Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,41.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,5.0,0.0,0.0,163.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,104.0,0.0,0.0,72.0,0.0,0.0,34.0,0.0,0.0,12.0,0.0,0.0,83.0,0.0,0.0,919.0,0.0,0.0,34.0,0.0,0.0,184.0,0.0,0.0,49.0,0.0,0.0
7,,,,57.0,0.0,0.0,26.0,0.0,0.0,16.0,0.0,0.0,10.0,0.0,0.0,222.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,92.0,0.0,0.0,85.0,0.0,0.0,50.0,0.0,0.0,11.0,0.0,0.0,115.0,0.0,0.0,1107.0,0.0,0.0,47.0,0.0,0.0,200.0,0.0,0.0,59.0,0.0,0.0
8,,,,77.0,0.0,0.0,35.0,0.0,0.0,25.0,0.0,0.0,14.0,0.0,0.0,301.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,126.0,0.0,0.0,128.0,0.0,0.0,75.0,0.0,0.0,19.0,0.0,0.0,131.0,0.0,0.0,1348.0,0.0,0.0,46.0,0.0,0.0,276.0,0.0,0.0,77.0,0.0,0.0
9,,,,109.0,0.0,0.0,35.0,0.0,0.0,33.0,0.0,0.0,14.0,0.0,0.0,339.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,184.0,0.0,0.0,131.0,0.0,0.0,84.0,0.0,0.0,17.0,0.0,0.0,153.0,0.0,0.0,1505.0,0.0,0.0,77.0,0.0,0.0,307.0,0.0,0.0,95.0,0.0,0.0
10,,,,93.0,0.0,0.0,40.0,0.0,0.0,37.0,0.0,0.0,14.0,0.0,0.0,408.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,185.0,0.0,0.0,150.0,0.0,0.0,85.0,0.0,0.0,31.0,0.0,0.0,174.0,0.0,0.0,1600.0,0.0,0.0,69.0,0.0,0.0,326.0,0.0,0.0,98.0,0.0,0.0
11,,,,106.0,0.0,0.0,54.0,0.0,0.0,44.0,0.0,0.0,13.0,0.0,0.0,429.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,217.0,0.0,0.0,200.0,0.0,0.0,129.0,0.0,0.0,25.0,0.0,0.0,195.0,0.0,0.0,1810.0,0.0,0.0,81.0,0.0,0.0,387.0,0.0,0.0,132.0,0.0,0.0
12,,,,744.0,705.0,0.0,1135.0,1027.0,0.0,454.0,422.0,0.0,673.0,590.0,0.0,2668.0,2479.0,0.0,2084.0,1833.0,0.0,0.0,0.0,0.0,967.0,901.0,0.0,1169.0,1082.0,0.0,1577.0,1400.0,0.0,922.0,826.0,0.0,1105.0,1047.0,0.0,2401.0,2273.0,0.0,9081.0,8406.0,0.0,1005.0,917.0,0.0,2402.0,2298.0,0.0,1546.0,1470.0,0.0
13,,,,864.0,817.0,0.0,1368.0,1242.0,0.0,523.0,482.0,0.0,818.0,682.0,0.0,3251.0,3015.0,0.0,2221.0,1945.0,0.0,0.0,0.0,0.0,1130.0,1035.0,0.0,1317.0,1189.0,0.0,1725.0,1504.0,0.0,1183.0,1039.0,0.0,1186.0,1139.0,0.0,2721.0,2580.0,0.0,9720.0,8833.0,0.0,1318.0,1197.0,0.0,2841.0,2656.0,0.0,1702.0,1617.0,0.0
14,,,,6898.0,4383.0,0.0,2269.0,1703.0,0.0,2716.0,1530.0,0.0,1307.0,1072.0,0.0,16767.0,11710.0,0.0,8633.0,6270.0,0.0,1.0,0.0,0.0,9563.0,5096.0,0.0,9285.0,3964.0,0.0,8534.0,4845.0,0.0,4204.0,3099.0,0.0,1983.0,1756.0,0.0,11865.0,7607.0,0.0,65425.0,31202.0,0.0,3522.0,2845.0,0.0,17149.0,8262.0,0.0,5492.0,3836.0,0.0
15,1832.0,0.0,0.0,7305.0,5810.0,0.0,2611.0,2155.0,0.0,3300.0,2452.0,0.0,1321.0,1169.0,0.0,17798.0,14855.0,0.0,9431.0,7845.0,0.0,1.0,1.0,0.0,10699.0,7799.0,0.0,10841.0,7634.0,0.0,9884.0,7733.0,0.0,4470.0,3729.0,0.0,2003.0,1873.0,0.0,12653.0,10144.0,0.0,74523.0,55632.0,0.0,3756.0,3210.0,0.0,20305.0,15524.0,0.0,5760.0,4692.0,0.0
16,2239.0,0.0,0.0,7533.0,6559.0,0.0,2730.0,2341.0,0.0,3325.0,2768.0,0.0,1407.0,1265.0,0.0,18563.0,16552.0,0.0,9675.0,8607.0,0.0,0.0,0.0,0.0,11243.0,9223.0,0.0,11561.0,9836.0,0.0,10204.0,8709.0,0.0,4733.0,4200.0,0.0,2027.0,1913.0,0.0,13125.0,11486.0,0.0,78715.0,67500.0,0.0,4094.0,3655.0,0.0,20860.0,18058.0,0.0,6181.0,5468.0,0.0
17,2865.0,0.0,0.0,7670.0,6862.0,0.0,2871.0,2489.0,0.0,3450.0,2989.0,0.0,1264.0,1170.0,0.0,18740.0,17096.0,0.0,9604.0,8695.0,0.0,3.0,3.0,0.0,11310.0,9682.0,0.0,11621.0,10523.0,0.0,10338.0,9132.0,0.0,4536.0,4142.0,0.0,1941.0,1842.0,0.0,13179.0,11859.0,0.0,80086.0,71232.0,0.0,4124.0,3755.0,0.0,21016.0,18688.0,0.0,5996.0,5457.0,0.0
18,3281.0,0.0,0.0,5462.0,4747.0,3272.0,2602.0,2381.0,608.0,3289.0,2878.0,705.0,1096.0,1051.0,562.0,16060.0,14821.0,5520.0,7051.0,6278.0,3735.0,1.0,1.0,1.0,8280.0,7218.0,4800.0,8220.0,7481.0,4911.0,7894.0,7058.0,4224.0,3918.0,3630.0,1355.0,1202.0,1141.0,1252.0,9275.0,8384.0,5354.0,56712.0,50988.0,34943.0,4177.0,3927.0,720.0,18112.0,16514.0,6182.0,5562.0,5215.0,1183.0
19,3583.0,0.0,0.0,7592.0,6820.0,1306.0,2755.0,2535.0,457.0,3552.0,3183.0,423.0,1041.0,1005.0,562.0,16797.0,15748.0,3701.0,8824.0,8039.0,1740.0,0.0,0.0,0.0,10081.0,9128.0,2469.0,10465.0,9782.0,2036.0,8569.0,7807.0,2942.0,4461.0,4188.0,744.0,1392.0,1339.0,1032.0,11369.0,10533.0,2491.0,78038.0,72230.0,12861.0,4295.0,4023.0,564.0,20878.0,19264.0,3081.0,5652.0,5348.0,702.0
20,4148.0,0.0,0.0,8556.0,7729.0,629.0,3190.0,2921.0,324.0,3698.0,3270.0,288.0,799.0,768.0,495.0,18776.0,17634.0,2399.0,10440.0,9503.0,848.0,3.0,3.0,0.0,11576.0,10609.0,1346.0,12093.0,11302.0,974.0,9367.0,8577.0,2423.0,4664.0,4387.0,521.0,1244.0,1185.0,1035.0,13320.0,12470.0,1121.0,91252.0,85162.0,5608.0,4461.0,4170.0,582.0,23478.0,21821.0,1596.0,6041.0,5664.0,609.0
21,29933.0,27676.0,0.0,8944.0,8045.0,523.0,3151.0,2867.0,328.0,3641.0,3218.0,302.0,857.0,814.0,471.0,18694.0,17529.0,2117.0,10065.0,9157.0,650.0,0.0,0.0,0.0,11386.0,10432.0,1225.0,12074.0,11278.0,725.0,9288.0,8502.0,2021.0,4811.0,4526.0,420.0,1192.0,1144.0,971.0,13235.0,12331.0,912.0,91826.0,85588.0,5062.0,4608.0,4287.0,577.0,23495.0,21804.0,1345.0,5912.0,5589.0,560.0
22,33888.0,30972.0,0.0,9382.0,8444.0,504.0,3346.0,3030.0,346.0,3864.0,3428.0,269.0,914.0,881.0,403.0,19650.0,18402.0,2364.0,10337.0,9432.0,688.0,1.0,1.0,0.0,12081.0,10998.0,1427.0,12533.0,11706.0,761.0,10473.0,9610.0,1458.0,4897.0,4603.0,404.0,1506.0,1430.0,938.0,13849.0,12914.0,827.0,92516.0,86030.0,8915.0,4874.0,4548.0,602.0,23465.0,21703.0,2445.0,6163.0,5793.0,584.0
23,175613.0,99180.0,0.0,8233.0,7301.0,1915.0,3123.0,2837.0,544.0,3817.0,3362.0,290.0,1039.0,999.0,355.0,20680.0,19405.0,1857.0,9283.0,8417.0,1773.0,2.0,2.0,0.0,12130.0,11123.0,1367.0,11885.0,11064.0,1589.0,11004.0,10159.0,1288.0,4928.0,4645.0,621.0,1741.0,1668.0,667.0,12479.0,11565.0,2519.0,87960.0,81238.0,17604.0,5072.0,4719.0,573.0,22212.0,20497.0,4051.0,6119.0,5779.0,442.0
