Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,44972.0,32607.0,1058.0,1228.0,1039.0,7.0,515.0,379.0,6.0,805.0,537.0,14.0,725.0,245.0,89.0,4162.0,3194.0,58.0,1876.0,1336.0,65.0,0.0,0.0,0.0,2110.0,1634.0,42.0,2169.0,1598.0,6.0,1991.0,1661.0,61.0,1453.0,1023.0,10.0,989.0,773.0,222.0,3036.0,1655.0,37.0,15423.0,11729.0,332.0,1699.0,1205.0,11.0,4412.0,3458.0,89.0,2379.0,1141.0,9.0
19,52862.0,40285.0,1201.0,1582.0,1381.0,8.0,720.0,555.0,6.0,1085.0,738.0,15.0,753.0,363.0,138.0,4507.0,3607.0,91.0,2194.0,1677.0,61.0,0.0,0.0,0.0,2438.0,1945.0,50.0,2369.0,1816.0,8.0,2272.0,1844.0,77.0,1607.0,1177.0,11.0,1238.0,1088.0,185.0,3394.0,2098.0,45.0,18708.0,14741.0,367.0,2043.0,1451.0,10.0,5394.0,4388.0,115.0,2558.0,1416.0,14.0
20,60347.0,46438.0,1488.0,1987.0,1748.0,8.0,852.0,626.0,7.0,1226.0,787.0,14.0,539.0,266.0,112.0,5084.0,4036.0,120.0,2513.0,1867.0,70.0,1.0,1.0,0.0,2993.0,2393.0,78.0,2724.0,2090.0,16.0,2579.0,2150.0,101.0,1750.0,1263.0,21.0,1082.0,930.0,242.0,3691.0,2218.0,42.0,22342.0,17964.0,469.0,2094.0,1451.0,13.0,6383.0,5214.0,160.0,2507.0,1434.0,15.0
21,68099.0,52160.0,1875.0,2403.0,2102.0,13.0,909.0,653.0,8.0,1402.0,878.0,22.0,619.0,318.0,98.0,5752.0,4592.0,175.0,2868.0,2054.0,90.0,1.0,1.0,0.0,3312.0,2580.0,113.0,3031.0,2366.0,15.0,2925.0,2356.0,79.0,1922.0,1393.0,22.0,1012.0,873.0,211.0,4157.0,2516.0,50.0,25649.0,20550.0,723.0,2272.0,1567.0,12.0,7171.0,5742.0,212.0,2694.0,1619.0,32.0
22,150766.0,60613.0,9868.0,5620.0,2334.0,83.0,2005.0,810.0,11.0,2158.0,999.0,33.0,750.0,331.0,134.0,13186.0,5452.0,1097.0,6083.0,2316.0,177.0,1.0,0.0,0.0,7054.0,3102.0,639.0,8243.0,2797.0,185.0,6566.0,2766.0,196.0,3122.0,1529.0,116.0,1329.0,1147.0,545.0,9066.0,3029.0,126.0,62602.0,23831.0,4840.0,3176.0,1767.0,15.0,15452.0,6584.0,1448.0,4353.0,1819.0,223.0
23,165220.0,68734.0,27155.0,5327.0,2556.0,1583.0,2023.0,837.0,218.0,2425.0,1039.0,78.0,918.0,407.0,169.0,16254.0,6603.0,972.0,6173.0,2535.0,1396.0,4.0,2.0,0.0,8556.0,3681.0,840.0,9070.0,3193.0,1142.0,8144.0,3225.0,314.0,3513.0,1775.0,354.0,1598.0,1086.0,393.0,9383.0,3453.0,1984.0,66737.0,27218.0,14253.0,3638.0,1871.0,12.0,16545.0,7244.0,3252.0,4912.0,2009.0,195.0
