Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,310.0,12.0,0.0,0.0,127.0,1.0,5.0,3.0,9.0,0.0,4.0,3.0,6.0,1.0,10.0,0.0,19.0,1.0,16.0,0.0,11.0,1.0,4.0,0.0,6.0,0.0,26.0,1.0,7.0,0.0,25.0,1.0,10.0,0.0,25.0,0.0
17,543.0,61.0,0.0,0.0,228.0,28.0,6.0,3.0,9.0,3.0,16.0,5.0,9.0,3.0,18.0,0.0,23.0,2.0,21.0,3.0,10.0,2.0,6.0,0.0,17.0,2.0,74.0,2.0,11.0,1.0,35.0,1.0,29.0,1.0,31.0,5.0
18,4390.0,1495.0,0.0,0.0,1717.0,552.0,85.0,29.0,96.0,31.0,62.0,38.0,56.0,9.0,137.0,36.0,204.0,65.0,241.0,79.0,144.0,53.0,131.0,62.0,163.0,69.0,423.0,106.0,151.0,42.0,416.0,205.0,174.0,50.0,190.0,69.0
19,8378.0,3024.0,0.0,0.0,2701.0,910.0,180.0,87.0,334.0,101.0,170.0,117.0,148.0,28.0,306.0,86.0,439.0,168.0,442.0,131.0,279.0,113.0,421.0,203.0,289.0,141.0,841.0,216.0,315.0,88.0,716.0,378.0,334.0,107.0,463.0,150.0
20,10598.0,3854.0,0.0,0.0,4039.0,1408.0,99.0,36.0,603.0,126.0,189.0,118.0,191.0,13.0,319.0,148.0,566.0,275.0,568.0,201.0,322.0,132.0,235.0,92.0,297.0,151.0,1176.0,324.0,299.0,126.0,802.0,374.0,430.0,154.0,463.0,176.0
21,13947.0,5402.0,0.0,0.0,5732.0,2187.0,114.0,39.0,774.0,159.0,171.0,90.0,216.0,21.0,429.0,179.0,725.0,325.0,693.0,285.0,367.0,161.0,231.0,100.0,335.0,160.0,1479.0,485.0,383.0,183.0,1076.0,508.0,565.0,235.0,657.0,285.0
22,19212.0,8287.0,0.0,0.0,7806.0,3391.0,145.0,58.0,899.0,197.0,271.0,147.0,328.0,69.0,601.0,260.0,1000.0,409.0,986.0,419.0,498.0,250.0,395.0,172.0,439.0,192.0,1985.0,717.0,525.0,294.0,1609.0,882.0,853.0,410.0,872.0,420.0
23,25403.0,11737.0,1.0,0.0,10256.0,4766.0,199.0,97.0,1044.0,310.0,297.0,155.0,351.0,96.0,769.0,354.0,1498.0,654.0,1367.0,634.0,692.0,356.0,424.0,206.0,544.0,235.0,2431.0,1010.0,741.0,419.0,2444.0,1349.0,1101.0,523.0,1244.0,573.0
24,32195.0,15313.0,0.0,0.0,12487.0,5932.0,235.0,102.0,1263.0,467.0,385.0,206.0,462.0,105.0,1005.0,444.0,2018.0,987.0,1668.0,785.0,833.0,448.0,555.0,301.0,672.0,307.0,3173.0,1392.0,981.0,536.0,3343.0,1865.0,1384.0,633.0,1731.0,803.0
25,37568.0,18250.0,1.0,0.0,14824.0,7157.0,338.0,158.0,1303.0,555.0,417.0,205.0,544.0,160.0,1227.0,538.0,2260.0,1135.0,1996.0,954.0,1020.0,556.0,627.0,318.0,833.0,391.0,3530.0,1601.0,1096.0,577.0,3720.0,2108.0,1667.0,838.0,2165.0,999.0
26,42766.0,20500.0,0.0,0.0,16777.0,8006.0,372.0,163.0,1515.0,642.0,474.0,230.0,570.0,149.0,1408.0,610.0,2658.0,1358.0,2246.0,1081.0,1136.0,625.0,672.0,355.0,844.0,395.0,4156.0,1809.0,1248.0,645.0,4306.0,2432.0,1950.0,940.0,2434.0,1060.0
27,46212.0,21840.0,1.0,0.0,17735.0,8252.0,436.0,202.0,1671.0,734.0,558.0,287.0,609.0,164.0,1635.0,717.0,2971.0,1461.0,2524.0,1202.0,1217.0,652.0,730.0,380.0,953.0,431.0,4402.0,1945.0,1392.0,721.0,4599.0,2569.0,2122.0,965.0,2657.0,1158.0
28,49164.0,22530.0,0.0,0.0,18756.0,8463.0,446.0,191.0,1674.0,718.0,539.0,262.0,732.0,194.0,1735.0,748.0,3039.0,1475.0,2749.0,1316.0,1239.0,624.0,779.0,387.0,977.0,437.0,4821.0,2072.0,1496.0,725.0,5059.0,2666.0,2246.0,1072.0,2877.0,1180.0
29,51040.0,22666.0,0.0,0.0,19368.0,8542.0,486.0,223.0,1688.0,702.0,598.0,266.0,705.0,188.0,1818.0,731.0,3121.0,1441.0,2928.0,1300.0,1318.0,669.0,821.0,405.0,1004.0,403.0,5040.0,2157.0,1484.0,700.0,5203.0,2640.0,2354.0,1086.0,3104.0,1213.0
30,53653.0,23097.0,1.0,0.0,20203.0,8792.0,559.0,234.0,1792.0,685.0,701.0,283.0,807.0,227.0,1983.0,730.0,3234.0,1379.0,3082.0,1338.0,1420.0,694.0,938.0,446.0,1140.0,506.0,5251.0,2126.0,1569.0,732.0,5422.0,2658.0,2487.0,1089.0,3064.0,1178.0
31,54528.0,23130.0,0.0,0.0,20824.0,8953.0,554.0,216.0,1863.0,697.0,681.0,322.0,842.0,218.0,1981.0,742.0,3198.0,1328.0,2992.0,1285.0,1444.0,698.0,895.0,420.0,1183.0,482.0,5343.0,2151.0,1554.0,716.0,5450.0,2665.0,2485.0,995.0,3239.0,1242.0
32,52829.0,21596.0,0.0,0.0,20173.0,8257.0,590.0,254.0,1700.0,651.0,680.0,283.0,791.0,206.0,1998.0,654.0,3019.0,1238.0,2929.0,1177.0,1398.0,645.0,880.0,414.0,1100.0,448.0,5145.0,2012.0,1534.0,697.0,5231.0,2489.0,2525.0,971.0,3136.0,1200.0
33,50268.0,19949.0,0.0,0.0,19087.0,7525.0,531.0,213.0,1691.0,643.0,686.0,298.0,790.0,203.0,1872.0,615.0,2948.0,1143.0,2832.0,1220.0,1322.0,628.0,952.0,421.0,1155.0,448.0,4776.0,1712.0,1471.0,616.0,4920.0,2261.0,2363.0,934.0,2872.0,1069.0
34,48863.0,19203.0,0.0,0.0,18693.0,7291.0,496.0,180.0,1582.0,579.0,730.0,282.0,763.0,198.0,1863.0,596.0,2769.0,1075.0,2666.0,1026.0,1254.0,630.0,887.0,393.0,1078.0,407.0,4798.0,1775.0,1480.0,627.0,4801.0,2285.0,2300.0,891.0,2703.0,968.0
35,46429.0,17755.0,0.0,0.0,17779.0,6673.0,506.0,184.0,1532.0,567.0,680.0,285.0,701.0,171.0,1853.0,522.0,2742.0,1065.0,2535.0,997.0,1225.0,588.0,850.0,346.0,1002.0,384.0,4483.0,1596.0,1395.0,571.0,4483.0,2111.0,2101.0,741.0,2562.0,954.0
36,45110.0,16856.0,1.0,1.0,17154.0,6270.0,522.0,202.0,1484.0,553.0,720.0,303.0,704.0,154.0,1780.0,543.0,2572.0,943.0,2550.0,956.0,1218.0,564.0,895.0,401.0,1042.0,343.0,4286.0,1415.0,1339.0,532.0,4315.0,1998.0,2104.0,791.0,2424.0,887.0
37,43399.0,16071.0,0.0,0.0,16405.0,5910.0,490.0,187.0,1368.0,524.0,644.0,245.0,612.0,131.0,1684.0,488.0,2498.0,933.0,2447.0,908.0,1108.0,466.0,861.0,384.0,1025.0,390.0,4334.0,1496.0,1284.0,539.0,4194.0,1885.0,1997.0,701.0,2448.0,884.0
