Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7023.0,5556.0,0.0,1705.0,24.0,2137.0,1544.0,0.0,317.0,0.0,3034.0,2429.0,0.0,630.0,5.0,1030.0,809.0,0.0,188.0,1.0,15318.0,12264.0,0.0,3238.0,19.0,7481.0,5989.0,0.0,1533.0,13.0,1.0,1.0,0.0,0.0,0.0,9216.0,7419.0,0.0,1784.0,10.0,11347.0,9380.0,0.0,3138.0,23.0,6466.0,5095.0,0.0,1183.0,8.0,3398.0,2726.0,0.0,587.0,2.0,1484.0,1171.0,0.0,242.0,1.0,13071.0,10665.0,0.0,3121.0,27.0,82906.0,66868.0,0.0,19335.0,166.0,4387.0,3290.0,0.0,1110.0,7.0,18406.0,14808.0,0.0,4003.0,44.0,5273.0,4455.0,0.0,1691.0,40.0
4,,,,,,6734.0,5622.0,0.0,2066.0,12.0,2272.0,1765.0,0.0,409.0,0.0,3170.0,2603.0,0.0,836.0,6.0,942.0,773.0,0.0,227.0,2.0,14814.0,12637.0,0.0,4204.0,34.0,7513.0,6351.0,0.0,2001.0,27.0,0.0,0.0,0.0,0.0,0.0,9254.0,7809.0,0.0,2605.0,12.0,9991.0,8771.0,0.0,3780.0,42.0,6983.0,5793.0,0.0,1666.0,11.0,3508.0,2935.0,0.0,729.0,4.0,1482.0,1262.0,0.0,401.0,0.0,11624.0,10163.0,0.0,3883.0,69.0,71776.0,61915.0,0.0,22365.0,328.0,4131.0,3210.0,0.0,1230.0,4.0,17029.0,14426.0,0.0,4965.0,60.0,5002.0,4425.0,0.0,2040.0,56.0
5,,,,,,7697.0,6661.0,0.0,2889.0,46.0,2507.0,1991.0,0.0,604.0,8.0,3559.0,3057.0,0.0,1167.0,16.0,1159.0,997.0,0.0,441.0,7.0,16928.0,14766.0,0.0,6279.0,100.0,8853.0,7704.0,0.0,2922.0,69.0,0.0,0.0,0.0,0.0,0.0,10449.0,9059.0,0.0,3776.0,81.0,11039.0,9907.0,0.0,5091.0,137.0,8216.0,6899.0,0.0,2367.0,24.0,3993.0,3437.0,0.0,1066.0,9.0,1612.0,1400.0,0.0,617.0,15.0,12996.0,11582.0,0.0,5508.0,133.0,79737.0,70320.0,0.0,30706.0,802.0,4727.0,3838.0,0.0,1776.0,24.0,19594.0,17181.0,0.0,7387.0,174.0,5349.0,4858.0,0.0,2801.0,149.0
6,,,,,,10586.0,9773.0,0.0,5938.0,587.0,3756.0,3321.0,0.0,1813.0,52.0,4863.0,4431.0,0.0,2535.0,189.0,1586.0,1474.0,0.0,955.0,102.0,23618.0,21854.0,0.0,13601.0,1473.0,12691.0,11662.0,0.0,6590.0,578.0,3.0,2.0,0.0,1.0,0.0,14732.0,13484.0,0.0,8312.0,739.0,15238.0,14400.0,0.0,10015.0,1649.0,11380.0,10212.0,0.0,5028.0,283.0,5402.0,4910.0,0.0,2444.0,117.0,2366.0,2210.0,0.0,1537.0,169.0,17231.0,16246.0,0.0,10652.0,1326.0,107555.0,100326.0,0.0,62565.0,7303.0,6259.0,5437.0,0.0,3373.0,355.0,27097.0,25184.0,0.0,15602.0,1598.0,7347.0,6954.0,0.0,5077.0,1028.0
7,,,,,,9309.0,8686.0,0.0,5519.0,612.0,3472.0,3174.0,0.0,1912.0,87.0,4537.0,4223.0,0.0,2666.0,246.0,1439.0,1361.0,0.0,927.0,141.0,20590.0,19468.0,0.0,12790.0,1548.0,11520.0,10822.0,0.0,6661.0,698.0,1.0,1.0,0.0,1.0,0.0,13175.0,12376.0,0.0,8106.0,833.0,13134.0,12630.0,0.0,9052.0,1672.0,10376.0,9567.0,0.0,5044.0,293.0,4953.0,4631.0,0.0,2545.0,128.0,2084.0,1997.0,0.0,1479.0,171.0,15330.0,14624.0,0.0,10113.0,1494.0,94221.0,89779.0,0.0,58890.0,7520.0,5802.0,5153.0,0.0,3279.0,392.0,23885.0,22583.0,0.0,14847.0,1784.0,6309.0,6088.0,0.0,4806.0,1159.0
8,,,,,,9133.0,8657.0,0.0,5771.0,725.0,3429.0,3178.0,0.0,2020.0,100.0,4440.0,4156.0,0.0,2625.0,269.0,1398.0,1340.0,0.0,965.0,135.0,20089.0,19105.0,0.0,12873.0,1663.0,11494.0,10926.0,0.0,6866.0,747.0,0.0,0.0,0.0,0.0,0.0,12576.0,11934.0,0.0,8111.0,925.0,12736.0,12293.0,0.0,9079.0,1825.0,10264.0,9524.0,0.0,5216.0,331.0,4966.0,4707.0,0.0,2761.0,122.0,2049.0,1968.0,0.0,1473.0,198.0,14455.0,13910.0,0.0,9979.0,1565.0,91038.0,87264.0,0.0,58467.0,8170.0,5537.0,4947.0,0.0,3285.0,365.0,23335.0,22275.0,0.0,14979.0,1892.0,6049.0,5865.0,0.0,4641.0,1200.0
9,,,,,,9340.0,8896.0,0.0,6070.0,784.0,3516.0,3283.0,0.0,2177.0,109.0,4592.0,4355.0,0.0,2819.0,285.0,1465.0,1414.0,0.0,1028.0,129.0,20696.0,19837.0,0.0,13642.0,1787.0,11817.0,11249.0,0.0,7294.0,714.0,0.0,0.0,0.0,0.0,0.0,13254.0,12628.0,0.0,8579.0,877.0,13036.0,12605.0,0.0,9476.0,1919.0,10609.0,9942.0,0.0,5654.0,358.0,5059.0,4769.0,0.0,2843.0,134.0,2100.0,2024.0,0.0,1546.0,180.0,14549.0,14074.0,0.0,10225.0,1555.0,92403.0,88948.0,0.0,60815.0,8604.0,5764.0,5281.0,0.0,3573.0,386.0,24054.0,23030.0,0.0,15810.0,2062.0,6422.0,6250.0,0.0,5086.0,1331.0
10,,,,,,9485.0,9099.0,0.0,6328.0,793.0,3688.0,3466.0,0.0,2256.0,110.0,4853.0,4628.0,0.0,2979.0,283.0,1487.0,1430.0,0.0,1031.0,149.0,21598.0,20741.0,0.0,14342.0,1805.0,12013.0,11531.0,0.0,7730.0,832.0,0.0,0.0,0.0,0.0,0.0,13569.0,12977.0,0.0,8900.0,857.0,13528.0,13150.0,0.0,9977.0,2006.0,11446.0,10786.0,0.0,6227.0,420.0,5325.0,5071.0,0.0,3120.0,176.0,2170.0,2102.0,0.0,1646.0,197.0,15038.0,14601.0,0.0,10592.0,1622.0,93691.0,90425.0,0.0,62750.0,9138.0,5863.0,5376.0,0.0,3646.0,459.0,24280.0,23306.0,0.0,16173.0,2175.0,6575.0,6431.0,0.0,5197.0,1345.0
11,,,,,,9768.0,9416.0,0.0,6925.0,991.0,3655.0,3458.0,0.0,2452.0,146.0,4789.0,4609.0,0.0,3290.0,371.0,1625.0,1585.0,0.0,1083.0,134.0,21884.0,21204.0,0.0,15256.0,2039.0,12277.0,11848.0,0.0,8506.0,1011.0,0.0,0.0,0.0,0.0,0.0,13688.0,13174.0,0.0,9166.0,1022.0,14039.0,13713.0,0.0,10852.0,2294.0,12062.0,11545.0,0.0,7452.0,582.0,5483.0,5279.0,0.0,3476.0,260.0,2229.0,2184.0,0.0,1780.0,252.0,15466.0,15067.0,0.0,11456.0,1868.0,94571.0,91771.0,0.0,68600.0,11055.0,5785.0,5397.0,0.0,3818.0,561.0,24543.0,23695.0,0.0,16916.0,2366.0,6680.0,6541.0,0.0,5227.0,1217.0
