Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,349.0,11.0,0.0,0.0,160.0,1.0,5.0,3.0,9.0,0.0,4.0,3.0,6.0,1.0,10.0,0.0,22.0,1.0,16.0,0.0,12.0,1.0,4.0,0.0,6.0,0.0,26.0,1.0,7.0,0.0,26.0,0.0,11.0,0.0,25.0,0.0
17,574.0,66.0,0.0,0.0,245.0,30.0,6.0,3.0,9.0,4.0,16.0,5.0,9.0,3.0,19.0,0.0,26.0,3.0,21.0,3.0,11.0,2.0,6.0,0.0,19.0,2.0,78.0,2.0,11.0,2.0,37.0,1.0,29.0,1.0,32.0,5.0
18,4559.0,1740.0,0.0,0.0,1784.0,625.0,87.0,35.0,101.0,41.0,63.0,39.0,64.0,12.0,141.0,39.0,215.0,86.0,249.0,99.0,149.0,74.0,131.0,67.0,166.0,72.0,437.0,118.0,153.0,52.0,434.0,233.0,185.0,76.0,200.0,72.0
19,8636.0,3486.0,0.0,0.0,2788.0,1021.0,181.0,107.0,349.0,128.0,174.0,118.0,158.0,51.0,309.0,98.0,469.0,212.0,447.0,162.0,285.0,152.0,421.0,210.0,295.0,147.0,882.0,242.0,319.0,103.0,739.0,427.0,338.0,144.0,482.0,164.0
20,10885.0,4332.0,0.0,0.0,4156.0,1567.0,99.0,42.0,622.0,163.0,198.0,123.0,200.0,26.0,323.0,159.0,586.0,310.0,574.0,233.0,328.0,162.0,240.0,99.0,302.0,160.0,1211.0,357.0,306.0,140.0,829.0,425.0,438.0,178.0,473.0,188.0
21,14296.0,5965.0,0.0,0.0,5855.0,2394.0,115.0,44.0,813.0,187.0,176.0,91.0,224.0,38.0,443.0,194.0,747.0,375.0,706.0,323.0,377.0,199.0,232.0,108.0,344.0,169.0,1515.0,529.0,390.0,204.0,1106.0,547.0,585.0,263.0,668.0,300.0
22,19639.0,9027.0,0.0,0.0,7938.0,3674.0,146.0,62.0,924.0,214.0,289.0,156.0,353.0,88.0,621.0,297.0,1031.0,460.0,1003.0,481.0,508.0,274.0,395.0,187.0,451.0,209.0,2028.0,772.0,539.0,317.0,1650.0,942.0,874.0,455.0,889.0,439.0
23,25900.0,12642.0,1.0,0.0,10446.0,5130.0,200.0,102.0,1066.0,348.0,313.0,164.0,361.0,113.0,781.0,390.0,1533.0,733.0,1391.0,700.0,707.0,390.0,427.0,225.0,559.0,246.0,2477.0,1080.0,753.0,438.0,2497.0,1419.0,1122.0,566.0,1266.0,598.0
24,32739.0,16395.0,0.0,0.0,12683.0,6344.0,235.0,109.0,1302.0,514.0,401.0,213.0,474.0,136.0,1024.0,469.0,2069.0,1082.0,1689.0,861.0,845.0,478.0,562.0,317.0,681.0,321.0,3224.0,1485.0,994.0,564.0,3400.0,1981.0,1401.0,676.0,1755.0,845.0
25,38127.0,19481.0,1.0,1.0,15019.0,7613.0,341.0,170.0,1326.0,599.0,434.0,213.0,563.0,186.0,1245.0,576.0,2297.0,1235.0,2023.0,1048.0,1031.0,603.0,632.0,339.0,853.0,423.0,3599.0,1698.0,1110.0,623.0,3764.0,2218.0,1690.0,880.0,2199.0,1056.0
26,43314.0,21867.0,0.0,0.0,16961.0,8542.0,374.0,174.0,1554.0,698.0,493.0,241.0,578.0,178.0,1432.0,638.0,2694.0,1451.0,2281.0,1176.0,1143.0,658.0,678.0,371.0,856.0,427.0,4224.0,1932.0,1258.0,691.0,4355.0,2576.0,1974.0,991.0,2459.0,1123.0
27,46798.0,23246.0,1.0,0.0,17917.0,8810.0,439.0,214.0,1694.0,793.0,576.0,297.0,629.0,184.0,1665.0,747.0,3026.0,1577.0,2559.0,1293.0,1234.0,701.0,735.0,395.0,970.0,459.0,4460.0,2056.0,1407.0,767.0,4659.0,2714.0,2144.0,1017.0,2683.0,1222.0
28,49756.0,24062.0,0.0,0.0,18937.0,9056.0,448.0,199.0,1712.0,765.0,558.0,276.0,747.0,224.0,1748.0,785.0,3082.0,1601.0,2788.0,1398.0,1253.0,661.0,784.0,402.0,992.0,473.0,4887.0,2213.0,1502.0,785.0,5142.0,2839.0,2273.0,1136.0,2903.0,1249.0
29,51699.0,24201.0,0.0,0.0,19584.0,9135.0,488.0,234.0,1716.0,768.0,616.0,295.0,721.0,219.0,1842.0,758.0,3164.0,1557.0,2966.0,1395.0,1330.0,718.0,840.0,431.0,1019.0,431.0,5119.0,2296.0,1494.0,741.0,5284.0,2813.0,2378.0,1126.0,3138.0,1284.0
30,54309.0,24717.0,1.0,0.0,20418.0,9439.0,565.0,242.0,1826.0,743.0,730.0,296.0,822.0,249.0,2002.0,774.0,3277.0,1491.0,3109.0,1443.0,1433.0,742.0,945.0,475.0,1160.0,551.0,5313.0,2277.0,1587.0,780.0,5507.0,2828.0,2516.0,1154.0,3098.0,1233.0
31,55263.0,24859.0,0.0,0.0,21055.0,9668.0,561.0,228.0,1900.0,764.0,708.0,339.0,858.0,257.0,2003.0,788.0,3244.0,1463.0,3035.0,1384.0,1464.0,760.0,898.0,442.0,1208.0,520.0,5437.0,2290.0,1569.0,762.0,5533.0,2840.0,2515.0,1054.0,3275.0,1300.0
32,53496.0,23276.0,0.0,0.0,20411.0,8936.0,594.0,268.0,1729.0,714.0,704.0,294.0,809.0,240.0,2015.0,713.0,3068.0,1368.0,2955.0,1270.0,1412.0,682.0,883.0,437.0,1121.0,487.0,5233.0,2155.0,1550.0,755.0,5299.0,2652.0,2550.0,1040.0,3163.0,1265.0
33,50909.0,21556.0,0.0,0.0,19312.0,8161.0,534.0,227.0,1733.0,707.0,708.0,315.0,803.0,226.0,1898.0,658.0,2982.0,1262.0,2859.0,1314.0,1327.0,683.0,958.0,448.0,1172.0,505.0,4837.0,1842.0,1489.0,667.0,4993.0,2419.0,2397.0,986.0,2907.0,1136.0
34,49446.0,20758.0,0.0,0.0,18861.0,7905.0,499.0,194.0,1622.0,643.0,751.0,305.0,781.0,217.0,1885.0,645.0,2811.0,1190.0,2693.0,1125.0,1271.0,672.0,897.0,415.0,1097.0,439.0,4872.0,1889.0,1485.0,674.0,4863.0,2436.0,2324.0,962.0,2734.0,1047.0
35,47063.0,19333.0,0.0,0.0,17995.0,7328.0,508.0,194.0,1569.0,615.0,713.0,301.0,721.0,197.0,1871.0,574.0,2793.0,1196.0,2565.0,1097.0,1236.0,631.0,857.0,365.0,1015.0,419.0,4547.0,1716.0,1402.0,621.0,4551.0,2265.0,2133.0,799.0,2587.0,1015.0
36,45718.0,18383.0,1.0,1.0,17362.0,6889.0,526.0,211.0,1517.0,606.0,740.0,324.0,714.0,175.0,1803.0,596.0,2614.0,1052.0,2589.0,1053.0,1227.0,615.0,902.0,429.0,1064.0,385.0,4359.0,1532.0,1347.0,588.0,4373.0,2142.0,2122.0,842.0,2458.0,943.0
37,44033.0,17569.0,0.0,0.0,16585.0,6479.0,492.0,195.0,1403.0,577.0,677.0,260.0,629.0,152.0,1704.0,540.0,2545.0,1081.0,2476.0,1010.0,1123.0,504.0,872.0,411.0,1040.0,426.0,4418.0,1594.0,1298.0,592.0,4267.0,2044.0,2021.0,749.0,2483.0,955.0
