Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5394.0,3733.0,0.0,0.0,0.0,1508.0,947.0,0.0,0.0,0.0,2337.0,1541.0,0.0,0.0,0.0,798.0,533.0,0.0,0.0,0.0,12141.0,8355.0,0.0,0.0,0.0,5754.0,3969.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7359.0,5186.0,0.0,0.0,0.0,8752.0,6545.0,0.0,1.0,0.0,5110.0,3474.0,0.0,0.0,0.0,2684.0,1842.0,0.0,0.0,0.0,1161.0,800.0,0.0,0.0,0.0,10416.0,7558.0,0.0,0.0,0.0,64001.0,46932.0,0.0,0.0,1.0,2925.0,1835.0,0.0,0.0,0.0,14505.0,10427.0,0.0,0.0,0.0,4072.0,2946.0,0.0,0.0,0.0
4,,,,,,6052.0,4378.0,0.0,0.0,0.0,1857.0,1153.0,0.0,0.0,0.0,2848.0,1987.0,0.0,1.0,0.0,821.0,572.0,0.0,0.0,0.0,13721.0,10133.0,0.0,0.0,0.0,6713.0,4932.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,8378.0,6103.0,0.0,0.0,0.0,9402.0,7457.0,0.0,1.0,0.0,6276.0,4454.0,0.0,0.0,0.0,3148.0,2303.0,0.0,0.0,0.0,1338.0,991.0,0.0,0.0,0.0,10979.0,8567.0,0.0,1.0,0.0,66263.0,51707.0,0.0,0.0,1.0,3243.0,2062.0,0.0,0.0,0.0,15597.0,11834.0,0.0,0.0,0.0,4598.0,3531.0,0.0,0.0,0.0
5,,,,,,7087.0,5254.0,0.0,1.0,0.0,2085.0,1370.0,0.0,0.0,0.0,3261.0,2410.0,0.0,1.0,0.0,1045.0,760.0,0.0,0.0,0.0,15858.0,12151.0,0.0,3.0,0.0,8121.0,6146.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9526.0,7298.0,0.0,2.0,0.0,10541.0,8573.0,0.0,2.0,0.0,7462.0,5487.0,0.0,1.0,0.0,3657.0,2755.0,0.0,1.0,0.0,1435.0,1102.0,0.0,0.0,0.0,12444.0,9994.0,0.0,0.0,0.0,75035.0,60382.0,0.0,7.0,0.0,3808.0,2586.0,0.0,2.0,0.0,18252.0,14406.0,0.0,1.0,0.0,4995.0,4024.0,0.0,0.0,0.0
6,,,,,,10146.0,8910.0,0.0,905.0,0.0,3420.0,2827.0,0.0,126.0,0.0,4656.0,3985.0,0.0,374.0,0.0,1485.0,1277.0,0.0,63.0,0.0,22774.0,20076.0,0.0,2603.0,0.0,12028.0,10521.0,0.0,931.0,0.0,5.0,5.0,0.0,0.0,0.0,13953.0,12210.0,0.0,1017.0,1.0,14826.0,13550.0,0.0,2206.0,1.0,10639.0,9078.0,0.0,559.0,0.0,5108.0,4367.0,0.0,416.0,0.0,2254.0,2039.0,0.0,200.0,0.0,16765.0,15203.0,0.0,2405.0,0.0,103895.0,94080.0,0.0,13136.0,0.0,5560.0,4435.0,0.0,192.0,0.0,26057.0,23328.0,0.0,2746.0,0.0,7097.0,6397.0,0.0,938.0,0.0
7,,,,,,9037.0,8220.0,0.0,927.0,0.0,3286.0,2844.0,0.0,195.0,0.0,4423.0,3955.0,0.0,527.0,0.0,1389.0,1260.0,0.0,107.0,0.0,20110.0,18476.0,0.0,2912.0,1.0,11191.0,10105.0,0.0,1117.0,0.0,3.0,3.0,0.0,0.0,0.0,12724.0,11603.0,0.0,1174.0,0.0,12978.0,12239.0,0.0,2492.0,0.0,10005.0,8869.0,0.0,646.0,1.0,4807.0,4325.0,0.0,574.0,0.0,2022.0,1888.0,0.0,235.0,1.0,15098.0,14035.0,0.0,2825.0,0.0,92573.0,86600.0,0.0,14585.0,1.0,5367.0,4477.0,0.0,252.0,0.0,23298.0,21536.0,0.0,3211.0,0.0,6206.0,5802.0,0.0,1157.0,1.0
8,,,,,,8952.0,8241.0,0.0,1136.0,0.0,3283.0,2910.0,0.0,224.0,0.0,4332.0,3933.0,0.0,615.0,0.0,1358.0,1265.0,0.0,103.0,0.0,19680.0,18238.0,0.0,3091.0,0.0,11173.0,10296.0,0.0,1271.0,0.0,3.0,3.0,0.0,0.0,0.0,12256.0,11371.0,0.0,1230.0,1.0,12609.0,11989.0,0.0,2729.0,1.0,9916.0,8948.0,0.0,805.0,0.0,4843.0,4429.0,0.0,528.0,0.0,2001.0,1867.0,0.0,257.0,0.0,14285.0,13455.0,0.0,2963.0,0.0,89659.0,84616.0,0.0,15608.0,0.0,5210.0,4392.0,0.0,260.0,0.0,22882.0,21421.0,0.0,3527.0,0.0,5960.0,5642.0,0.0,1238.0,0.0
9,,,,,,9139.0,8481.0,0.0,1165.0,0.0,3362.0,3024.0,0.0,228.0,0.0,4493.0,4128.0,0.0,608.0,0.0,1431.0,1307.0,0.0,83.0,0.0,20352.0,19090.0,0.0,3342.0,1.0,11549.0,10701.0,0.0,1316.0,0.0,2.0,2.0,0.0,0.0,0.0,12936.0,12068.0,0.0,1276.0,1.0,12885.0,12298.0,0.0,2742.0,0.0,10316.0,9395.0,0.0,891.0,0.0,4940.0,4504.0,0.0,590.0,1.0,2053.0,1933.0,0.0,258.0,0.0,14390.0,13656.0,0.0,3004.0,0.0,91175.0,86366.0,0.0,16263.0,0.0,5442.0,4671.0,0.0,302.0,0.0,23642.0,22288.0,0.0,3743.0,0.0,6349.0,6058.0,0.0,1301.0,1.0
10,,,,,,9318.0,8754.0,0.0,1247.0,0.0,3552.0,3211.0,0.0,233.0,0.0,4760.0,4413.0,0.0,651.0,0.0,1444.0,1358.0,0.0,97.0,0.0,21279.0,20076.0,0.0,3489.0,0.0,11787.0,11062.0,0.0,1443.0,0.0,2.0,2.0,0.0,0.0,0.0,13286.0,12466.0,0.0,1311.0,0.0,13375.0,12851.0,0.0,2860.0,0.0,11143.0,10242.0,0.0,951.0,0.0,5222.0,4806.0,0.0,645.0,0.0,2128.0,2035.0,0.0,302.0,0.0,14916.0,14198.0,0.0,3043.0,0.0,92552.0,88056.0,0.0,16334.0,1.0,5568.0,4830.0,0.0,315.0,0.0,23904.0,22561.0,0.0,3740.0,0.0,6517.0,6268.0,0.0,1346.0,0.0
11,,,,,,9585.0,9017.0,0.0,1487.0,1.0,3522.0,3217.0,0.0,286.0,0.0,4726.0,4446.0,0.0,730.0,0.0,1594.0,1511.0,0.0,131.0,0.0,21599.0,20530.0,0.0,3864.0,2.0,12074.0,11373.0,0.0,1640.0,0.0,2.0,2.0,0.0,1.0,0.0,13438.0,12690.0,0.0,1560.0,0.0,13907.0,13423.0,0.0,3295.0,3.0,11762.0,10970.0,0.0,1216.0,1.0,5383.0,5013.0,0.0,661.0,1.0,2193.0,2110.0,0.0,297.0,0.0,15327.0,14717.0,0.0,3180.0,0.0,93472.0,89426.0,0.0,18271.0,4.0,5529.0,4861.0,0.0,435.0,0.0,24155.0,22914.0,0.0,3748.0,1.0,6618.0,6384.0,0.0,1359.0,1.0
12,,,,,,9955.0,9538.0,0.0,2889.0,0.0,3926.0,3704.0,0.0,1170.0,0.0,5069.0,4826.0,0.0,1520.0,0.0,1846.0,1773.0,0.0,626.0,0.0,22932.0,22189.0,0.0,7810.0,1.0,12963.0,12490.0,0.0,3994.0,1.0,1.0,1.0,0.0,1.0,0.0,14754.0,14263.0,0.0,3733.0,0.0,14600.0,14215.0,0.0,5338.0,0.0,13292.0,12744.0,0.0,3231.0,0.0,5939.0,5682.0,0.0,1511.0,1.0,2664.0,2595.0,0.0,1198.0,0.0,16599.0,16130.0,0.0,6258.0,5.0,99838.0,96815.0,0.0,36210.0,14.0,6062.0,5559.0,0.0,1344.0,2.0,25936.0,24959.0,0.0,8123.0,2.0,7559.0,7381.0,0.0,3032.0,0.0
13,,,,,,9293.0,8976.0,0.0,2892.0,1.0,3555.0,3370.0,0.0,1232.0,1.0,4625.0,4431.0,0.0,1450.0,1.0,1682.0,1624.0,0.0,638.0,0.0,21744.0,21166.0,0.0,8032.0,4.0,11890.0,11523.0,0.0,4083.0,1.0,2.0,2.0,0.0,0.0,0.0,14114.0,13655.0,0.0,3856.0,0.0,13756.0,13440.0,0.0,5476.0,0.0,12555.0,12122.0,0.0,3397.0,0.0,5612.0,5446.0,0.0,1724.0,1.0,2343.0,2321.0,0.0,1170.0,3.0,15560.0,15170.0,0.0,6345.0,4.0,92512.0,90069.0,0.0,36254.0,11.0,5639.0,5166.0,0.0,1587.0,0.0,24269.0,23501.0,0.0,8450.0,2.0,7045.0,6901.0,0.0,3066.0,0.0
14,,,,,,9970.0,9693.0,0.0,4829.0,2.0,3381.0,3217.0,0.0,1476.0,1.0,4707.0,4532.0,0.0,1987.0,0.0,1659.0,1610.0,0.0,850.0,0.0,23188.0,22707.0,0.0,12332.0,3.0,12236.0,11916.0,0.0,6201.0,1.0,3.0,3.0,0.0,0.0,0.0,14860.0,14482.0,0.0,6246.0,3.0,13855.0,13562.0,0.0,6805.0,2.0,12865.0,12523.0,0.0,5299.0,3.0,6072.0,5912.0,0.0,2867.0,0.0,2397.0,2377.0,0.0,1510.0,0.0,16243.0,15924.0,0.0,8817.0,2.0,93618.0,91381.0,0.0,46299.0,10.0,5767.0,5387.0,0.0,2515.0,1.0,25003.0,24299.0,0.0,11602.0,5.0,7491.0,7380.0,0.0,4305.0,0.0
15,148918.0,106624.0,0.0,2.0,1.0,9155.0,8911.0,0.0,5306.0,1.0,3352.0,3210.0,0.0,1771.0,0.0,4545.0,4397.0,0.0,2381.0,0.0,1566.0,1528.0,0.0,927.0,1.0,21631.0,21214.0,0.0,13481.0,4.0,11693.0,11428.0,0.0,6933.0,0.0,1.0,1.0,0.0,1.0,0.0,14028.0,13718.0,0.0,7181.0,0.0,13618.0,13367.0,0.0,8238.0,1.0,12616.0,12266.0,0.0,6649.0,2.0,5591.0,5459.0,0.0,3139.0,2.0,2252.0,2221.0,0.0,1544.0,0.0,15206.0,14909.0,0.0,9642.0,4.0,91326.0,89244.0,0.0,56010.0,13.0,5273.0,4956.0,0.0,2720.0,3.0,24872.0,24248.0,0.0,14747.0,2.0,7058.0,6934.0,0.0,4550.0,0.0
16,161237.0,122167.0,0.0,3.0,2.0,8999.0,8765.0,0.0,5791.0,4.0,3418.0,3271.0,0.0,1959.0,1.0,4312.0,4157.0,0.0,2554.0,2.0,1631.0,1585.0,0.0,1024.0,1.0,21537.0,21131.0,0.0,14776.0,11.0,11404.0,11140.0,0.0,7455.0,3.0,1.0,1.0,0.0,0.0,0.0,13908.0,13567.0,0.0,8061.0,5.0,13638.0,13406.0,0.0,9412.0,7.0,12310.0,12016.0,0.0,7213.0,7.0,5616.0,5498.0,0.0,3516.0,6.0,2244.0,2222.0,0.0,1596.0,2.0,15107.0,14822.0,0.0,10472.0,9.0,91590.0,89714.0,0.0,63456.0,67.0,5443.0,5114.0,0.0,3135.0,3.0,24283.0,23708.0,0.0,16212.0,11.0,7133.0,7031.0,0.0,5099.0,4.0
17,184612.0,144698.0,0.0,23.0,0.0,8863.0,8632.0,0.0,6524.0,5.0,3437.0,3307.0,0.0,2293.0,3.0,4199.0,4057.0,0.0,2845.0,4.0,1425.0,1390.0,0.0,1024.0,3.0,21299.0,20912.0,0.0,16296.0,18.0,11023.0,10771.0,0.0,8064.0,4.0,1.0,1.0,0.0,1.0,0.0,13588.0,13257.0,0.0,9107.0,10.0,13175.0,12935.0,0.0,10147.0,16.0,12136.0,11855.0,0.0,8395.0,10.0,5236.0,5127.0,0.0,3768.0,6.0,2123.0,2104.0,0.0,1690.0,2.0,14819.0,14567.0,0.0,11351.0,6.0,90430.0,88532.0,0.0,69177.0,90.0,5332.0,5021.0,0.0,3485.0,7.0,23808.0,23268.0,0.0,17511.0,23.0,6853.0,6758.0,0.0,5286.0,3.0
18,260668.0,232288.0,0.0,28817.0,2.0,6400.0,6098.0,3280.0,7509.0,31.0,3022.0,2883.0,608.0,2636.0,12.0,3849.0,3690.0,711.0,3331.0,13.0,1152.0,1129.0,633.0,1469.0,12.0,17604.0,17197.0,5524.0,19182.0,84.0,8025.0,7723.0,3748.0,9337.0,24.0,2.0,2.0,1.0,3.0,0.0,9550.0,9264.0,4799.0,11141.0,35.0,9342.0,9001.0,4909.0,11634.0,44.0,9012.0,8736.0,4245.0,10417.0,32.0,4344.0,4244.0,1381.0,4614.0,29.0,1346.0,1317.0,1251.0,2260.0,22.0,10328.0,10025.0,5365.0,12982.0,43.0,63527.0,61431.0,35103.0,80828.0,383.0,4916.0,4590.0,896.0,4128.0,48.0,19911.0,19280.0,6189.0,20925.0,71.0,6089.0,5994.0,1183.0,6106.0,23.0
19,234517.0,216237.0,0.0,32936.0,5.0,8533.0,8178.0,1300.0,7542.0,54.0,3181.0,3014.0,464.0,2581.0,32.0,4051.0,3872.0,427.0,3310.0,20.0,1080.0,1063.0,602.0,1445.0,19.0,18086.0,17724.0,3703.0,18314.0,117.0,9711.0,9417.0,1745.0,9121.0,50.0,0.0,0.0,0.0,0.0,0.0,11135.0,10827.0,2481.0,10611.0,82.0,11527.0,11183.0,2047.0,11079.0,72.0,9558.0,9249.0,2958.0,9828.0,76.0,4817.0,4692.0,775.0,4535.0,43.0,1501.0,1468.0,1033.0,2243.0,33.0,12389.0,12068.0,2491.0,12347.0,93.0,84156.0,81971.0,13006.0,80015.0,638.0,5054.0,4664.0,762.0,4030.0,64.0,22505.0,21874.0,3078.0,20556.0,115.0,6114.0,6003.0,709.0,5750.0,55.0
20,228402.0,213016.0,0.0,35585.0,2.0,9610.0,9232.0,626.0,7723.0,114.0,3615.0,3408.0,325.0,2844.0,53.0,4297.0,4083.0,290.0,3314.0,40.0,840.0,821.0,561.0,1114.0,22.0,20072.0,19667.0,2411.0,18732.0,195.0,11456.0,11078.0,854.0,9517.0,100.0,3.0,3.0,0.0,3.0,0.0,12612.0,12310.0,1339.0,10926.0,171.0,13322.0,12879.0,981.0,11452.0,167.0,10319.0,10022.0,2443.0,10048.0,134.0,5015.0,4897.0,542.0,4540.0,71.0,1365.0,1337.0,1035.0,2070.0,41.0,14386.0,14027.0,1120.0,12721.0,147.0,97856.0,95283.0,5713.0,84884.0,1397.0,5370.0,4948.0,784.0,4115.0,64.0,25216.0,24450.0,1599.0,21424.0,241.0,6482.0,6369.0,609.0,5976.0,80.0
21,234456.0,219970.0,0.0,37112.0,4.0,10122.0,9645.0,524.0,7930.0,184.0,3621.0,3396.0,329.0,2761.0,54.0,4214.0,4022.0,304.0,3219.0,56.0,899.0,884.0,516.0,1116.0,33.0,20013.0,19549.0,2121.0,18356.0,368.0,11176.0,10771.0,656.0,9013.0,133.0,0.0,0.0,0.0,0.0,0.0,12465.0,12157.0,1223.0,10591.0,239.0,13419.0,12938.0,733.0,11171.0,214.0,10283.0,9945.0,2034.0,9577.0,208.0,5202.0,5068.0,446.0,4545.0,123.0,1343.0,1307.0,972.0,1963.0,63.0,14374.0,13984.0,913.0,12387.0,243.0,98978.0,96090.0,5180.0,84401.0,2234.0,5547.0,5088.0,803.0,4182.0,74.0,25346.0,24575.0,1349.0,21104.0,410.0,6390.0,6263.0,564.0,5816.0,137.0
22,240753.0,227189.0,0.0,38007.0,1.0,10667.0,10177.0,503.0,8277.0,198.0,3810.0,3601.0,348.0,2889.0,94.0,4463.0,4240.0,273.0,3403.0,87.0,948.0,927.0,484.0,1122.0,34.0,21002.0,20550.0,2362.0,19368.0,684.0,11443.0,11051.0,695.0,9267.0,224.0,1.0,1.0,0.0,1.0,0.0,13094.0,12768.0,1430.0,11320.0,390.0,13901.0,13389.0,771.0,11513.0,330.0,11518.0,11149.0,1489.0,10061.0,319.0,5263.0,5148.0,427.0,4552.0,185.0,1677.0,1638.0,940.0,2215.0,104.0,14982.0,14568.0,829.0,12779.0,384.0,100061.0,97126.0,9070.0,88007.0,3159.0,5838.0,5371.0,815.0,4355.0,116.0,25414.0,24568.0,2452.0,21904.0,621.0,6634.0,6498.0,586.0,6017.0,246.0
23,244886.0,232604.0,0.0,42161.0,14.0,9443.0,8975.0,1918.0,8461.0,289.0,3601.0,3391.0,544.0,2878.0,96.0,4375.0,4175.0,294.0,3345.0,97.0,1070.0,1047.0,403.0,1194.0,42.0,22170.0,21680.0,1861.0,19858.0,980.0,10347.0,9930.0,1780.0,9290.0,300.0,2.0,2.0,0.0,2.0,0.0,13217.0,12845.0,1366.0,11228.0,530.0,13243.0,12712.0,1597.0,11595.0,441.0,12076.0,11713.0,1306.0,10288.0,465.0,5341.0,5209.0,648.0,4790.0,286.0,1927.0,1882.0,670.0,2170.0,108.0,13635.0,13215.0,2513.0,13045.0,546.0,95627.0,92399.0,17800.0,91239.0,4238.0,6038.0,5582.0,812.0,4566.0,130.0,24070.0,23264.0,4063.0,22145.0,813.0,6607.0,6475.0,444.0,5865.0,312.0
24,263935.0,254864.0,0.0,87988.0,26.0,10249.0,9811.0,1983.0,9189.0,363.0,3769.0,3561.0,437.0,2920.0,123.0,4699.0,4510.0,270.0,3674.0,121.0,1134.0,1109.0,372.0,1174.0,62.0,22786.0,22300.0,1610.0,20153.0,1304.0,11095.0,10752.0,1575.0,9791.0,340.0,1.0,1.0,0.0,0.0,0.0,13600.0,13248.0,1121.0,11394.0,736.0,13787.0,13296.0,1148.0,11686.0,527.0,12383.0,11997.0,1193.0,10441.0,556.0,5628.0,5506.0,564.0,4987.0,353.0,2152.0,2110.0,633.0,2383.0,169.0,13928.0,13479.0,2397.0,13139.0,660.0,105423.0,102002.0,12103.0,94222.0,5043.0,6135.0,5675.0,859.0,4658.0,171.0,25633.0,24755.0,2983.0,22378.0,1054.0,6985.0,6832.0,368.0,6045.0,389.0
25,246196.0,238883.0,0.0,89652.0,29.0,11480.0,11043.0,1000.0,9437.0,401.0,3833.0,3631.0,448.0,2960.0,123.0,4972.0,4774.0,263.0,3937.0,167.0,1277.0,1252.0,344.0,1287.0,92.0,22718.0,22204.0,1449.0,20002.0,1426.0,11688.0,11301.0,1060.0,9810.0,445.0,2.0,2.0,0.0,2.0,1.0,13843.0,13502.0,1013.0,11537.0,823.0,14018.0,13560.0,997.0,11784.0,599.0,12447.0,12099.0,1051.0,10488.0,679.0,5705.0,5572.0,446.0,4959.0,385.0,2182.0,2152.0,549.0,2256.0,190.0,15079.0,14608.0,1351.0,13211.0,827.0,110181.0,106654.0,11158.0,97510.0,5984.0,6363.0,5907.0,819.0,4860.0,226.0,26288.0,25374.0,2753.0,22767.0,1173.0,6717.0,6580.0,384.0,5829.0,437.0
26,253315.0,246905.0,0.0,123940.0,33.0,12280.0,11823.0,731.0,9977.0,494.0,3852.0,3644.0,362.0,2996.0,140.0,5032.0,4844.0,247.0,4012.0,137.0,1384.0,1358.0,341.0,1395.0,107.0,23685.0,23215.0,1129.0,20772.0,1672.0,12368.0,11992.0,749.0,10146.0,483.0,1.0,1.0,0.0,1.0,0.0,14627.0,14277.0,780.0,12067.0,967.0,14975.0,14473.0,743.0,12436.0,681.0,13088.0,12755.0,983.0,10999.0,782.0,5961.0,5846.0,403.0,5148.0,413.0,2515.0,2484.0,410.0,2480.0,184.0,16235.0,15787.0,909.0,13930.0,896.0,121648.0,117956.0,7766.0,104188.0,6657.0,6529.0,6057.0,798.0,4994.0,221.0,28273.0,27376.0,1829.0,23664.0,1329.0,7139.0,6984.0,339.0,6185.0,474.0
27,243783.0,238011.0,0.0,145220.0,33.0,12736.0,12348.0,633.0,10496.0,533.0,3816.0,3630.0,354.0,3027.0,181.0,5264.0,5071.0,215.0,4145.0,168.0,1398.0,1383.0,323.0,1400.0,101.0,23889.0,23432.0,1128.0,20771.0,1758.0,12756.0,12338.0,695.0,10503.0,551.0,3.0,3.0,0.0,3.0,0.0,14950.0,14583.0,695.0,12386.0,1036.0,15088.0,14609.0,617.0,12409.0,711.0,13276.0,12917.0,956.0,11129.0,870.0,5965.0,5820.0,393.0,5130.0,453.0,2549.0,2514.0,393.0,2528.0,260.0,16443.0,16003.0,757.0,13953.0,948.0,123307.0,119761.0,7254.0,105776.0,6947.0,6635.0,6232.0,813.0,5134.0,240.0,28500.0,27635.0,1726.0,23820.0,1541.0,7044.0,6922.0,326.0,6119.0,507.0
28,242574.0,237148.0,0.0,161731.0,143.0,12851.0,12455.0,626.0,10625.0,482.0,3786.0,3610.0,295.0,2946.0,170.0,5384.0,5208.0,235.0,4410.0,184.0,1471.0,1447.0,330.0,1479.0,118.0,24657.0,24198.0,1117.0,21642.0,1912.0,12865.0,12496.0,626.0,10714.0,564.0,0.0,0.0,0.0,0.0,0.0,14959.0,14635.0,687.0,12477.0,1109.0,15272.0,14789.0,577.0,12641.0,786.0,13666.0,13341.0,991.0,11537.0,937.0,6200.0,6105.0,392.0,5389.0,470.0,2589.0,2559.0,429.0,2594.0,262.0,16491.0,16044.0,743.0,14028.0,932.0,126084.0,122581.0,7088.0,108115.0,7213.0,6665.0,6277.0,740.0,5266.0,247.0,28876.0,28055.0,1607.0,24285.0,1658.0,7346.0,7206.0,305.0,6312.0,540.0
29,237747.0,232494.0,0.0,176964.0,210.0,12683.0,12326.0,622.0,10622.0,526.0,3923.0,3738.0,343.0,3111.0,186.0,5361.0,5171.0,240.0,4380.0,203.0,1589.0,1568.0,312.0,1554.0,146.0,25431.0,24965.0,1143.0,22396.0,1882.0,12884.0,12540.0,654.0,10842.0,569.0,1.0,1.0,0.0,1.0,0.0,15210.0,14858.0,650.0,12583.0,1125.0,15569.0,15090.0,594.0,13080.0,774.0,14167.0,13816.0,1030.0,12006.0,978.0,6286.0,6161.0,397.0,5454.0,507.0,2781.0,2747.0,342.0,2687.0,246.0,17108.0,16652.0,737.0,14606.0,1011.0,128465.0,124957.0,7000.0,110865.0,7521.0,6696.0,6314.0,684.0,5364.0,238.0,29034.0,28233.0,1515.0,24527.0,1710.0,7499.0,7371.0,304.0,6533.0,515.0
