Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
3,,,,2018.0,0.0,0.0,433.0,0.0,0.0,721.0,0.0,0.0,287.0,0.0,0.0,4001.0,0.0,0.0,1869.0,0.0,0.0,2.0,0.0,0.0,2372.0,0.0,0.0,3360.0,0.0,0.0,1724.0,0.0,0.0,863.0,0.0,0.0,393.0,0.0,0.0,4165.0,0.0,0.0,27045.0,0.0,0.0,986.0,0.0,0.0,6044.0,0.0,0.0,1223.0,0.0,0.0
4,,,,2552.0,0.0,0.0,584.0,0.0,0.0,1092.0,0.0,0.0,318.0,0.0,0.0,5614.0,0.0,0.0,2551.0,0.0,0.0,3.0,0.0,0.0,3113.0,0.0,0.0,4244.0,0.0,0.0,2432.0,0.0,0.0,1173.0,0.0,0.0,543.0,0.0,0.0,5316.0,0.0,0.0,33643.0,0.0,0.0,1169.0,0.0,0.0,7658.0,0.0,0.0,1659.0,0.0,0.0
5,,,,3136.0,0.0,0.0,770.0,0.0,0.0,1335.0,0.0,0.0,448.0,0.0,0.0,6917.0,0.0,0.0,3276.0,0.0,0.0,0.0,0.0,0.0,3871.0,0.0,0.0,5148.0,0.0,0.0,3085.0,0.0,0.0,1485.0,0.0,0.0,696.0,0.0,0.0,6278.0,0.0,0.0,40447.0,0.0,0.0,1336.0,0.0,0.0,9411.0,0.0,0.0,1984.0,0.0,0.0
6,,,,8359.0,6510.0,0.0,2690.0,1957.0,0.0,3645.0,2798.0,0.0,1172.0,899.0,0.0,18232.0,14584.0,0.0,9377.0,7294.0,0.0,5.0,4.0,0.0,10912.0,8608.0,0.0,12618.0,10568.0,0.0,7999.0,6064.0,0.0,3719.0,2753.0,0.0,1924.0,1570.0,0.0,13975.0,11407.0,0.0,88949.0,72228.0,0.0,4071.0,2759.0,0.0,21936.0,17707.0,0.0,5566.0,4555.0,0.0
7,,,,8001.0,6722.0,0.0,2816.0,2232.0,0.0,3805.0,3137.0,0.0,1233.0,1019.0,0.0,17691.0,15397.0,0.0,9587.0,8043.0,0.0,3.0,3.0,0.0,10966.0,9368.0,0.0,11911.0,10692.0,0.0,8454.0,6891.0,0.0,4069.0,3427.0,0.0,1868.0,1641.0,0.0,13614.0,11995.0,0.0,85773.0,75518.0,0.0,4339.0,3133.0,0.0,21218.0,18474.0,0.0,5537.0,4919.0,0.0
8,,,,8092.0,6952.0,0.0,2925.0,2355.0,0.0,3829.0,3235.0,0.0,1226.0,1045.0,0.0,17741.0,15516.0,0.0,9887.0,8468.0,0.0,3.0,2.0,0.0,10903.0,9543.0,0.0,11764.0,10654.0,0.0,8632.0,7250.0,0.0,4213.0,3578.0,0.0,1856.0,1612.0,0.0,13247.0,11976.0,0.0,84072.0,75170.0,0.0,4286.0,3188.0,0.0,21261.0,18992.0,0.0,5412.0,4912.0,0.0
9,,,,8392.0,7264.0,0.0,3028.0,2472.0,0.0,4016.0,3413.0,0.0,1303.0,1126.0,0.0,18589.0,16506.0,0.0,10401.0,9009.0,0.0,2.0,1.0,0.0,11630.0,10220.0,0.0,12122.0,11089.0,0.0,9061.0,7609.0,0.0,4327.0,3664.0,0.0,1943.0,1718.0,0.0,13423.0,12159.0,0.0,86049.0,77316.0,0.0,4604.0,3488.0,0.0,22107.0,19746.0,0.0,5848.0,5356.0,0.0
10,,,,8602.0,7496.0,0.0,3226.0,2651.0,0.0,4309.0,3691.0,0.0,1332.0,1157.0,0.0,19637.0,17495.0,0.0,10751.0,9401.0,0.0,2.0,1.0,0.0,12116.0,10691.0,0.0,12684.0,11676.0,0.0,9986.0,8499.0,0.0,4643.0,4020.0,0.0,2030.0,1830.0,0.0,14045.0,12824.0,0.0,87670.0,78954.0,0.0,4750.0,3616.0,0.0,22407.0,20102.0,0.0,6079.0,5603.0,0.0
11,,,,8886.0,7843.0,0.0,3211.0,2685.0,0.0,4326.0,3798.0,0.0,1483.0,1286.0,0.0,20039.0,18079.0,0.0,11093.0,9793.0,0.0,2.0,2.0,0.0,12392.0,11141.0,0.0,13280.0,12371.0,0.0,10688.0,9296.0,0.0,4859.0,4245.0,0.0,2094.0,1906.0,0.0,14496.0,13372.0,0.0,88949.0,80788.0,0.0,4784.0,3755.0,0.0,22809.0,20594.0,0.0,6212.0,5746.0,0.0
12,,,,9464.0,8677.0,0.0,3704.0,3316.0,0.0,4755.0,4312.0,0.0,1765.0,1640.0,0.0,21867.0,20383.0,0.0,12254.0,11333.0,0.0,1.0,1.0,0.0,14025.0,13036.0,0.0,14097.0,13362.0,0.0,12576.0,11527.0,0.0,5553.0,5105.0,0.0,2591.0,2461.0,0.0,16058.0,15217.0,0.0,96546.0,90323.0,0.0,5468.0,4631.0,0.0,24913.0,23100.0,0.0,7273.0,6897.0,0.0
13,,,,8904.0,8286.0,0.0,3385.0,3098.0,0.0,4412.0,4048.0,0.0,1619.0,1508.0,0.0,20947.0,19802.0,0.0,11385.0,10616.0,0.0,2.0,2.0,0.0,13507.0,12703.0,0.0,13344.0,12758.0,0.0,12032.0,11185.0,0.0,5368.0,5058.0,0.0,2315.0,2240.0,0.0,15101.0,14372.0,0.0,89916.0,84766.0,0.0,5185.0,4509.0,0.0,23471.0,21974.0,0.0,6821.0,6527.0,0.0
14,,,,9663.0,9149.0,0.0,3256.0,3003.0,0.0,4549.0,4221.0,0.0,1610.0,1525.0,0.0,22650.0,21704.0,0.0,11876.0,11287.0,0.0,2.0,2.0,0.0,14368.0,13685.0,0.0,13504.0,12982.0,0.0,12470.0,11826.0,0.0,5849.0,5572.0,0.0,2363.0,2296.0,0.0,15875.0,15286.0,0.0,91339.0,86804.0,0.0,5392.0,4790.0,0.0,24284.0,23015.0,0.0,7326.0,7089.0,0.0
15,57506.0,0.0,0.0,8885.0,8420.0,0.0,3230.0,3023.0,0.0,4389.0,4118.0,0.0,1527.0,1450.0,0.0,21110.0,20355.0,0.0,11365.0,10851.0,0.0,1.0,1.0,0.0,13620.0,13060.0,0.0,13363.0,12902.0,0.0,12236.0,11689.0,0.0,5426.0,5200.0,0.0,2214.0,2158.0,0.0,14867.0,14386.0,0.0,89247.0,85351.0,0.0,4995.0,4541.0,0.0,24237.0,23167.0,0.0,6878.0,6680.0,0.0
16,73664.0,0.0,0.0,8740.0,8334.0,0.0,3297.0,3094.0,0.0,4187.0,3934.0,0.0,1593.0,1517.0,0.0,21077.0,20408.0,0.0,11094.0,10684.0,0.0,1.0,1.0,0.0,13514.0,12991.0,0.0,13385.0,13006.0,0.0,12034.0,11545.0,0.0,5461.0,5288.0,0.0,2217.0,2168.0,0.0,14811.0,14381.0,0.0,89766.0,86460.0,0.0,5146.0,4706.0,0.0,23781.0,22893.0,0.0,7003.0,6850.0,0.0
17,89623.0,0.0,0.0,8609.0,8284.0,0.0,3336.0,3140.0,0.0,4088.0,3871.0,0.0,1395.0,1349.0,0.0,20908.0,20273.0,0.0,10778.0,10379.0,0.0,1.0,1.0,0.0,13259.0,12746.0,0.0,12970.0,12611.0,0.0,11873.0,11430.0,0.0,5103.0,4945.0,0.0,2104.0,2051.0,0.0,14548.0,14138.0,0.0,88655.0,85659.0,0.0,5073.0,4684.0,0.0,23328.0,22512.0,0.0,6735.0,6574.0,0.0
18,215149.0,172265.0,0.0,6123.0,5735.0,3276.0,2918.0,2764.0,608.0,3716.0,3490.0,710.0,1140.0,1108.0,617.0,17238.0,16675.0,5524.0,7806.0,7385.0,3742.0,2.0,2.0,1.0,9327.0,8905.0,4800.0,9061.0,8678.0,4913.0,8784.0,8394.0,4240.0,4254.0,4106.0,1380.0,1323.0,1288.0,1253.0,10072.0,9708.0,5362.0,61840.0,58961.0,35097.0,4638.0,4326.0,889.0,19493.0,18678.0,6186.0,5983.0,5851.0,1186.0
19,210885.0,182611.0,0.0,8238.0,7800.0,1303.0,3058.0,2869.0,460.0,3918.0,3701.0,424.0,1066.0,1050.0,595.0,17799.0,17242.0,3703.0,9498.0,9058.0,1750.0,0.0,0.0,0.0,10909.0,10495.0,2476.0,11219.0,10790.0,2044.0,9314.0,8899.0,2953.0,4730.0,4589.0,772.0,1469.0,1439.0,1034.0,12112.0,11705.0,2492.0,82509.0,79475.0,13001.0,4784.0,4393.0,758.0,22079.0,21269.0,3078.0,6018.0,5850.0,706.0
20,209349.0,184448.0,0.0,9303.0,8800.0,628.0,3507.0,3277.0,325.0,4116.0,3852.0,288.0,831.0,812.0,554.0,19776.0,19178.0,2404.0,11176.0,10655.0,853.0,3.0,3.0,0.0,12394.0,11977.0,1342.0,12931.0,12445.0,979.0,10097.0,9682.0,2443.0,4909.0,4760.0,540.0,1338.0,1298.0,1035.0,14094.0,13668.0,1120.0,96008.0,92476.0,5717.0,5037.0,4603.0,779.0,24743.0,23746.0,1598.0,6385.0,6228.0,608.0
21,216845.0,192156.0,0.0,9747.0,9173.0,523.0,3473.0,3240.0,329.0,4068.0,3820.0,304.0,885.0,861.0,509.0,19660.0,19038.0,2121.0,10888.0,10346.0,656.0,0.0,0.0,0.0,12238.0,11802.0,1222.0,12972.0,12432.0,732.0,10046.0,9597.0,2028.0,5086.0,4928.0,446.0,1307.0,1263.0,972.0,14062.0,13583.0,913.0,96965.0,93157.0,5178.0,5201.0,4746.0,801.0,24855.0,23860.0,1348.0,6286.0,6101.0,564.0
22,224269.0,199707.0,0.0,10238.0,9644.0,503.0,3688.0,3461.0,347.0,4306.0,4031.0,273.0,937.0,913.0,468.0,20670.0,20036.0,2365.0,11169.0,10639.0,696.0,1.0,1.0,0.0,12896.0,12437.0,1428.0,13464.0,12865.0,770.0,11247.0,10771.0,1484.0,5163.0,5010.0,427.0,1639.0,1591.0,940.0,14695.0,14183.0,830.0,97969.0,94003.0,9063.0,5457.0,5003.0,814.0,24903.0,23810.0,2448.0,6509.0,6332.0,587.0
23,229603.0,206700.0,0.0,9069.0,8496.0,1919.0,3475.0,3232.0,545.0,4238.0,3981.0,293.0,1060.0,1037.0,395.0,21823.0,21133.0,1858.0,10057.0,9541.0,1780.0,2.0,2.0,0.0,12960.0,12465.0,1367.0,12805.0,12233.0,1598.0,11825.0,11333.0,1306.0,5235.0,5063.0,647.0,1888.0,1820.0,669.0,13342.0,12801.0,2514.0,93469.0,89328.0,17780.0,5687.0,5199.0,807.0,23565.0,22544.0,4059.0,6487.0,6304.0,443.0
24,252910.0,235321.0,0.0,9852.0,9293.0,1980.0,3640.0,3411.0,436.0,4560.0,4295.0,270.0,1117.0,1087.0,365.0,22410.0,21720.0,1611.0,10823.0,10304.0,1576.0,0.0,0.0,0.0,13369.0,12886.0,1122.0,13380.0,12820.0,1146.0,12097.0,11632.0,1187.0,5513.0,5353.0,567.0,2121.0,2068.0,633.0,13594.0,13066.0,2394.0,103092.0,98659.0,12101.0,5772.0,5267.0,855.0,25083.0,23987.0,2979.0,6832.0,6651.0,368.0
25,237714.0,223452.0,0.0,11097.0,10552.0,1004.0,3684.0,3453.0,450.0,4835.0,4570.0,263.0,1263.0,1232.0,337.0,22325.0,21643.0,1449.0,11410.0,10892.0,1056.0,2.0,2.0,0.0,13590.0,13159.0,1011.0,13613.0,13055.0,998.0,12236.0,11749.0,1052.0,5618.0,5434.0,439.0,2152.0,2103.0,550.0,14789.0,14228.0,1352.0,107803.0,103200.0,11156.0,5978.0,5503.0,818.0,25723.0,24625.0,2751.0,6566.0,6387.0,383.0
26,246376.0,234236.0,0.0,11875.0,11288.0,731.0,3743.0,3503.0,362.0,4885.0,4623.0,246.0,1367.0,1340.0,330.0,23310.0,22682.0,1129.0,12037.0,11533.0,750.0,1.0,1.0,0.0,14399.0,13899.0,782.0,14544.0,13960.0,745.0,12869.0,12391.0,985.0,5855.0,5691.0,400.0,2487.0,2420.0,410.0,15912.0,15407.0,910.0,119256.0,114448.0,7762.0,6167.0,5664.0,792.0,27728.0,26615.0,1820.0,6992.0,6803.0,339.0
27,237590.0,227352.0,0.0,12379.0,11876.0,633.0,3687.0,3477.0,355.0,5125.0,4857.0,214.0,1389.0,1365.0,314.0,23496.0,22797.0,1124.0,12457.0,11895.0,694.0,3.0,3.0,0.0,14698.0,14239.0,694.0,14688.0,14154.0,617.0,12997.0,12522.0,955.0,5850.0,5673.0,392.0,2522.0,2474.0,394.0,16113.0,15558.0,757.0,120884.0,116299.0,7245.0,6276.0,5830.0,808.0,27920.0,26843.0,1727.0,6908.0,6746.0,323.0
28,237107.0,228260.0,0.0,12481.0,11995.0,626.0,3661.0,3458.0,295.0,5272.0,5024.0,234.0,1452.0,1434.0,323.0,24258.0,23591.0,1118.0,12572.0,12076.0,625.0,0.0,0.0,0.0,14740.0,14301.0,687.0,14858.0,14305.0,578.0,13395.0,12937.0,989.0,6091.0,5954.0,390.0,2550.0,2498.0,430.0,16183.0,15653.0,742.0,123631.0,119093.0,7079.0,6324.0,5917.0,735.0,28355.0,27315.0,1604.0,7180.0,7009.0,307.0
29,232763.0,224647.0,0.0,12386.0,11898.0,622.0,3795.0,3577.0,343.0,5227.0,4981.0,239.0,1576.0,1549.0,297.0,25074.0,24395.0,1141.0,12620.0,12169.0,653.0,1.0,1.0,0.0,14953.0,14501.0,650.0,15202.0,14669.0,592.0,13924.0,13458.0,1026.0,6169.0,6003.0,397.0,2758.0,2704.0,342.0,16801.0,16243.0,737.0,126113.0,121604.0,6991.0,6371.0,5940.0,680.0,28546.0,27550.0,1508.0,7358.0,7187.0,304.0
30,173718.0,166054.0,79784.0,12805.0,12351.0,527.0,3878.0,3693.0,307.0,5332.0,5113.0,224.0,1684.0,1658.0,312.0,25223.0,24618.0,1113.0,13102.0,12624.0,589.0,2.0,2.0,0.0,15250.0,14840.0,584.0,15697.0,15239.0,594.0,14365.0,13906.0,971.0,6216.0,6058.0,326.0,2857.0,2799.0,390.0,17329.0,16797.0,688.0,130535.0,126274.0,6540.0,6610.0,6251.0,686.0,29949.0,28992.0,1502.0,7424.0,7212.0,317.0
31,208720.0,200624.0,37549.0,12793.0,12329.0,524.0,3926.0,3739.0,285.0,5479.0,5249.0,225.0,1733.0,1703.0,288.0,25297.0,24727.0,995.0,13145.0,12683.0,585.0,4.0,4.0,0.0,15211.0,14783.0,612.0,16079.0,15623.0,532.0,14342.0,13895.0,988.0,6312.0,6157.0,351.0,2812.0,2761.0,378.0,17735.0,17251.0,642.0,131719.0,127533.0,6090.0,6426.0,6066.0,685.0,29754.0,28789.0,1381.0,7474.0,7274.0,299.0
32,236648.0,227460.0,21213.0,12415.0,11997.0,481.0,3766.0,3612.0,312.0,5212.0,5022.0,204.0,1689.0,1675.0,298.0,24089.0,23531.0,937.0,12908.0,12506.0,546.0,2.0,2.0,0.0,14587.0,14176.0,596.0,15743.0,15326.0,478.0,13775.0,13337.0,800.0,6020.0,5876.0,330.0,2875.0,2820.0,353.0,17090.0,16625.0,650.0,128818.0,124913.0,5864.0,6427.0,6082.0,612.0,29241.0,28318.0,1387.0,7237.0,7071.0,274.0
33,237739.0,227947.0,18646.0,11971.0,11562.0,483.0,3750.0,3606.0,277.0,5053.0,4860.0,174.0,1588.0,1567.0,304.0,22723.0,22207.0,944.0,12260.0,11877.0,518.0,1.0,1.0,0.0,13842.0,13496.0,541.0,15152.0,14748.0,496.0,13314.0,12885.0,777.0,5658.0,5514.0,300.0,2848.0,2778.0,358.0,16394.0,15955.0,577.0,121968.0,118368.0,5424.0,6271.0,5966.0,555.0,27686.0,26850.0,1214.0,7058.0,6895.0,246.0
34,244951.0,234730.0,23443.0,11428.0,11057.0,435.0,3748.0,3590.0,282.0,4644.0,4481.0,162.0,1515.0,1496.0,269.0,22061.0,21573.0,871.0,11808.0,11415.0,462.0,0.0,0.0,0.0,13171.0,12849.0,489.0,14490.0,14136.0,435.0,12749.0,12382.0,772.0,5510.0,5371.0,278.0,2619.0,2570.0,318.0,15543.0,15142.0,561.0,116584.0,113199.0,5028.0,5971.0,5682.0,547.0,26978.0,26165.0,1164.0,6949.0,6787.0,242.0
35,236987.0,226512.0,37980.0,10855.0,10542.0,376.0,3553.0,3425.0,250.0,4633.0,4491.0,184.0,1556.0,1538.0,212.0,21066.0,20608.0,811.0,11538.0,11189.0,470.0,3.0,3.0,0.0,13422.0,13096.0,486.0,13976.0,13660.0,380.0,12253.0,11915.0,738.0,5440.0,5315.0,296.0,2609.0,2569.0,328.0,15174.0,14804.0,477.0,112080.0,109008.0,4629.0,5591.0,5351.0,493.0,25952.0,25217.0,1087.0,6703.0,6579.0,240.0
36,253255.0,242499.0,29590.0,10568.0,10279.0,373.0,3574.0,3452.0,239.0,4455.0,4313.0,166.0,1474.0,1460.0,227.0,20300.0,19874.0,762.0,11193.0,10893.0,429.0,0.0,0.0,1.0,12920.0,12644.0,433.0,13542.0,13239.0,357.0,12212.0,11871.0,731.0,5236.0,5148.0,262.0,2664.0,2628.0,277.0,14259.0,13903.0,468.0,108484.0,105738.0,4241.0,5620.0,5391.0,465.0,24979.0,24279.0,965.0,6449.0,6323.0,243.0
37,262684.0,251787.0,25069.0,9881.0,9600.0,381.0,3275.0,3169.0,218.0,4264.0,4109.0,144.0,1464.0,1452.0,228.0,20283.0,19874.0,720.0,10991.0,10665.0,415.0,0.0,0.0,0.0,12793.0,12544.0,447.0,13079.0,12780.0,355.0,12041.0,11745.0,653.0,5139.0,5028.0,240.0,2564.0,2520.0,287.0,14241.0,13900.0,432.0,104991.0,102360.0,3927.0,5471.0,5252.0,425.0,24984.0,24319.0,907.0,6290.0,6185.0,194.0
38,283427.0,272268.0,18493.0,10127.0,9887.0,335.0,3443.0,3329.0,254.0,4333.0,4209.0,139.0,1456.0,1440.0,221.0,21087.0,20696.0,757.0,10975.0,10708.0,377.0,0.0,0.0,0.0,13396.0,13131.0,497.0,13834.0,13548.0,328.0,12496.0,12200.0,699.0,5332.0,5225.0,234.0,2644.0,2609.0,260.0,15063.0,14764.0,410.0,107523.0,104986.0,3795.0,5622.0,5402.0,452.0,26003.0,25361.0,865.0,6751.0,6633.0,204.0
39,287392.0,276608.0,17246.0,10358.0,10097.0,327.0,3457.0,3329.0,230.0,4556.0,4419.0,127.0,1465.0,1452.0,198.0,21746.0,21328.0,832.0,11303.0,11040.0,397.0,1.0,1.0,0.0,13524.0,13248.0,475.0,14087.0,13830.0,314.0,12328.0,12059.0,656.0,5305.0,5205.0,229.0,2631.0,2607.0,252.0,15596.0,15312.0,438.0,109400.0,107022.0,3882.0,5709.0,5501.0,410.0,26259.0,25656.0,917.0,6864.0,6758.0,216.0
40,293003.0,282560.0,16762.0,10017.0,9779.0,286.0,3233.0,3109.0,218.0,4299.0,4175.0,128.0,1526.0,1512.0,195.0,20688.0,20320.0,729.0,10703.0,10450.0,392.0,1.0,1.0,0.0,12351.0,12136.0,414.0,13552.0,13290.0,298.0,12062.0,11802.0,622.0,5023.0,4946.0,206.0,2439.0,2417.0,221.0,14534.0,14264.0,425.0,102120.0,99936.0,3413.0,5351.0,5172.0,388.0,24622.0,24018.0,806.0,6609.0,6525.0,192.0
41,298874.0,288429.0,16522.0,9598.0,9383.0,287.0,3137.0,3030.0,202.0,3971.0,3881.0,117.0,1444.0,1427.0,176.0,20169.0,19833.0,680.0,10304.0,10087.0,324.0,1.0,1.0,0.0,12432.0,12189.0,397.0,13132.0,12883.0,275.0,11880.0,11630.0,606.0,5024.0,4936.0,203.0,2455.0,2434.0,233.0,14209.0,13968.0,389.0,98561.0,96585.0,3177.0,5011.0,4860.0,350.0,23984.0,23449.0,772.0,6331.0,6247.0,186.0
42,308258.0,298427.0,15670.0,9023.0,8833.0,270.0,3018.0,2911.0,195.0,3964.0,3858.0,105.0,1434.0,1422.0,173.0,19136.0,18832.0,635.0,10322.0,10119.0,317.0,2.0,2.0,0.0,11760.0,11539.0,406.0,12563.0,12370.0,271.0,11377.0,11160.0,586.0,4704.0,4638.0,218.0,2464.0,2432.0,180.0,13639.0,13412.0,373.0,93641.0,91704.0,2890.0,4780.0,4609.0,324.0,23148.0,22728.0,700.0,6114.0,6009.0,175.0
