Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,7634.0,5449.0,0.0,2449.0,1548.0,0.0,3301.0,2276.0,0.0,1046.0,692.0,0.0,16562.0,12303.0,0.0,8437.0,5949.0,0.0,5.0,3.0,0.0,9786.0,7186.0,0.0,11640.0,9074.0,0.0,7016.0,4813.0,0.0,3186.0,2184.0,0.0,1792.0,1371.0,0.0,12833.0,9904.0,0.0,81957.0,61280.0,0.0,3552.0,2087.0,0.0,20034.0,14994.0,0.0,5089.0,3909.0,0.0
7,,,,7635.0,5865.0,0.0,2668.0,1820.0,0.0,3583.0,2635.0,0.0,1166.0,843.0,0.0,16879.0,13611.0,0.0,9071.0,6853.0,0.0,4.0,3.0,0.0,10406.0,8143.0,0.0,11521.0,9577.0,0.0,7832.0,5693.0,0.0,3851.0,2892.0,0.0,1816.0,1462.0,0.0,13130.0,10897.0,0.0,82974.0,67704.0,0.0,3996.0,2490.0,0.0,20453.0,16442.0,0.0,5326.0,4471.0,0.0
8,,,,7772.0,6181.0,0.0,2784.0,1981.0,0.0,3634.0,2815.0,0.0,1167.0,850.0,0.0,16983.0,13979.0,0.0,9385.0,7282.0,0.0,3.0,2.0,0.0,10452.0,8409.0,0.0,11417.0,9837.0,0.0,8103.0,6142.0,0.0,3984.0,3041.0,0.0,1809.0,1479.0,0.0,12905.0,11157.0,0.0,81866.0,68471.0,0.0,3957.0,2580.0,0.0,20615.0,17148.0,0.0,5236.0,4479.0,0.0
9,,,,8088.0,6480.0,0.0,2904.0,2103.0,0.0,3813.0,3019.0,0.0,1251.0,920.0,0.0,17945.0,14912.0,0.0,9936.0,7782.0,0.0,2.0,1.0,0.0,11146.0,9031.0,0.0,11820.0,10198.0,0.0,8505.0,6469.0,0.0,4095.0,3129.0,0.0,1891.0,1578.0,0.0,13088.0,11272.0,0.0,83934.0,70568.0,0.0,4273.0,2866.0,0.0,21445.0,17789.0,0.0,5695.0,4924.0,0.0
10,,,,8303.0,6739.0,0.0,3092.0,2248.0,0.0,4118.0,3199.0,0.0,1283.0,924.0,0.0,18929.0,15859.0,0.0,10340.0,8206.0,0.0,1.0,0.0,0.0,11668.0,9476.0,0.0,12408.0,10819.0,0.0,9403.0,7274.0,0.0,4404.0,3487.0,0.0,1978.0,1697.0,0.0,13745.0,11870.0,0.0,85514.0,71994.0,0.0,4420.0,2916.0,0.0,21797.0,18229.0,0.0,5917.0,5188.0,0.0
11,,,,8595.0,7088.0,0.0,3063.0,2283.0,0.0,4153.0,3359.0,0.0,1426.0,1035.0,0.0,19396.0,16479.0,0.0,10685.0,8623.0,0.0,2.0,1.0,0.0,11982.0,10005.0,0.0,13030.0,11579.0,0.0,10173.0,8143.0,0.0,4641.0,3759.0,0.0,2049.0,1767.0,0.0,14218.0,12547.0,0.0,86975.0,74191.0,0.0,4485.0,3110.0,0.0,22195.0,18767.0,0.0,6067.0,5339.0,0.0
12,,,,9236.0,8061.0,0.0,3595.0,3070.0,0.0,4611.0,3957.0,0.0,1732.0,1483.0,0.0,21345.0,19196.0,0.0,11955.0,10527.0,0.0,1.0,1.0,0.0,13722.0,12169.0,0.0,13900.0,12784.0,0.0,12172.0,10598.0,0.0,5386.0,4695.0,0.0,2560.0,2364.0,0.0,15855.0,14685.0,0.0,95058.0,85776.0,0.0,5244.0,4092.0,0.0,24433.0,21750.0,0.0,7149.0,6603.0,0.0
13,,,,8733.0,7858.0,0.0,3331.0,2902.0,0.0,4310.0,3762.0,0.0,1593.0,1419.0,0.0,20602.0,18841.0,0.0,11169.0,9917.0,0.0,2.0,1.0,0.0,13234.0,12003.0,0.0,13173.0,12293.0,0.0,11777.0,10565.0,0.0,5267.0,4762.0,0.0,2301.0,2164.0,0.0,14928.0,13910.0,0.0,88674.0,81140.0,0.0,5002.0,4072.0,0.0,23089.0,20825.0,0.0,6720.0,6262.0,0.0
14,,,,9509.0,8813.0,0.0,3192.0,2854.0,0.0,4450.0,3981.0,0.0,1588.0,1456.0,0.0,22367.0,20997.0,0.0,11702.0,10869.0,0.0,2.0,1.0,0.0,14143.0,13143.0,0.0,13370.0,12620.0,0.0,12264.0,11304.0,0.0,5744.0,5356.0,0.0,2347.0,2253.0,0.0,15740.0,14925.0,0.0,90255.0,83788.0,0.0,5213.0,4491.0,0.0,23974.0,22132.0,0.0,7250.0,6888.0,0.0
