Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,3774.0,1283.0,0.0,0.0,0.0,990.0,246.0,0.0,0.0,0.0,1399.0,461.0,0.0,0.0,0.0,532.0,175.0,0.0,0.0,0.0,7414.0,2695.0,0.0,0.0,0.0,3448.0,1235.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4582.0,1591.0,0.0,0.0,0.0,5985.0,2387.0,0.0,1.0,0.0,3185.0,1119.0,0.0,0.0,0.0,1661.0,575.0,0.0,0.0,0.0,768.0,250.0,0.0,0.0,0.0,6920.0,2787.0,0.0,0.0,0.0,46075.0,18810.0,0.0,0.0,0.0,1945.0,549.0,0.0,0.0,0.0,10108.0,4071.0,0.0,0.0,0.0,2430.0,823.0,0.0,0.0,0.0
4,,,,,,4550.0,1684.0,0.0,0.0,0.0,1247.0,326.0,0.0,0.0,0.0,1861.0,746.0,0.0,0.0,0.0,558.0,208.0,0.0,0.0,0.0,9516.0,3822.0,0.0,0.0,0.0,4435.0,1690.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,5655.0,2145.0,0.0,0.0,0.0,7101.0,3021.0,0.0,0.0,0.0,4204.0,1554.0,0.0,0.0,0.0,2110.0,789.0,0.0,0.0,0.0,995.0,355.0,0.0,0.0,0.0,8217.0,3739.0,0.0,0.0,0.0,52725.0,24035.0,0.0,0.0,0.0,2235.0,668.0,0.0,0.0,0.0,11869.0,5256.0,0.0,0.0,0.0,3021.0,1164.0,0.0,0.0,0.0
5,,,,,,5462.0,2120.0,0.0,0.0,0.0,1486.0,450.0,0.0,0.0,0.0,2245.0,890.0,0.0,0.0,0.0,762.0,308.0,0.0,0.0,0.0,11533.0,4908.0,0.0,0.0,0.0,5659.0,2275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6828.0,2781.0,0.0,0.0,0.0,8339.0,3790.0,0.0,0.0,0.0,5238.0,2139.0,0.0,0.0,0.0,2546.0,1018.0,0.0,0.0,0.0,1136.0,490.0,0.0,0.0,0.0,9688.0,4588.0,0.0,0.0,0.0,61779.0,29535.0,0.0,1.0,0.0,2755.0,793.0,0.0,0.0,0.0,14461.0,6714.0,0.0,0.0,0.0,3550.0,1479.0,0.0,0.0,0.0
6,,,,,,9298.0,7541.0,0.0,0.0,0.0,3038.0,2295.0,0.0,0.0,0.0,4047.0,3229.0,0.0,0.0,0.0,1310.0,1063.0,0.0,0.0,0.0,20216.0,16654.0,0.0,1.0,0.0,10524.0,8428.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,12212.0,9925.0,0.0,0.0,0.0,13682.0,11797.0,0.0,0.0,0.0,9155.0,7195.0,0.0,0.0,0.0,4330.0,3348.0,0.0,1.0,0.0,2100.0,1777.0,0.0,0.0,0.0,15255.0,12902.0,0.0,0.0,0.0,96797.0,81772.0,0.0,0.0,0.0,4800.0,3388.0,0.0,0.0,0.0,23918.0,20037.0,0.0,1.0,0.0,6195.0,5182.0,0.0,0.0,0.0
7,,,,,,8505.0,7394.0,0.0,0.0,0.0,3036.0,2491.0,0.0,0.0,0.0,4038.0,3461.0,0.0,0.0,0.0,1311.0,1142.0,0.0,0.0,0.0,18699.0,16607.0,0.0,0.0,1.0,10239.0,8818.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,11730.0,10221.0,0.0,0.0,0.0,12404.0,11345.0,0.0,0.0,0.0,9113.0,7697.0,0.0,0.0,0.0,4360.0,3760.0,0.0,1.0,0.0,1944.0,1756.0,0.0,0.0,0.0,14228.0,12805.0,0.0,0.0,0.0,89134.0,80687.0,0.0,2.0,0.0,4845.0,3698.0,0.0,0.0,0.0,22142.0,19795.0,0.0,0.0,0.0,5812.0,5266.0,0.0,0.0,0.0
8,,,,,,8511.0,7559.0,0.0,0.0,0.0,3085.0,2598.0,0.0,0.0,0.0,4019.0,3523.0,0.0,0.0,0.0,1290.0,1155.0,0.0,0.0,0.0,18537.0,16709.0,0.0,0.0,0.0,10440.0,9199.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,11490.0,10294.0,0.0,0.0,0.0,12190.0,11223.0,0.0,0.0,0.0,9201.0,7994.0,0.0,0.0,0.0,4476.0,3921.0,0.0,0.0,0.0,1929.0,1727.0,0.0,0.0,0.0,13677.0,12553.0,0.0,1.0,0.0,86839.0,79595.0,0.0,1.0,0.0,4741.0,3683.0,0.0,1.0,0.0,21999.0,20042.0,0.0,0.0,0.0,5634.0,5202.0,0.0,0.0,0.0
9,,,,,,8733.0,7873.0,0.0,0.0,0.0,3184.0,2736.0,0.0,0.0,0.0,4215.0,3690.0,0.0,0.0,0.0,1367.0,1208.0,0.0,0.0,0.0,19357.0,17634.0,0.0,0.0,0.0,10851.0,9725.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12177.0,11005.0,0.0,0.0,0.0,12489.0,11607.0,0.0,0.0,0.0,9626.0,8405.0,0.0,0.0,0.0,4567.0,4014.0,0.0,1.0,0.0,1995.0,1824.0,0.0,0.0,0.0,13833.0,12815.0,0.0,0.0,0.0,88561.0,81765.0,0.0,2.0,0.0,4986.0,3996.0,0.0,0.0,0.0,22799.0,20901.0,0.0,0.0,0.0,6076.0,5618.0,0.0,0.0,0.0
10,,,,,,8961.0,8113.0,0.0,0.0,0.0,3381.0,2919.0,0.0,0.0,0.0,4481.0,4009.0,0.0,2.0,0.0,1385.0,1251.0,0.0,0.0,0.0,20354.0,18614.0,0.0,0.0,0.0,11186.0,10093.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12616.0,11470.0,0.0,0.0,0.0,13025.0,12238.0,0.0,0.0,0.0,10512.0,9305.0,0.0,0.0,0.0,4893.0,4350.0,0.0,0.0,0.0,2077.0,1939.0,0.0,0.0,0.0,14415.0,13444.0,0.0,0.0,0.0,90142.0,83570.0,0.0,1.0,0.0,5130.0,4158.0,0.0,0.0,0.0,23120.0,21229.0,0.0,0.0,0.0,6254.0,5875.0,0.0,0.0,0.0
11,,,,,,9235.0,8418.0,0.0,2.0,0.0,3365.0,2944.0,0.0,4.0,0.0,4503.0,4079.0,0.0,3.0,0.0,1530.0,1402.0,0.0,2.0,0.0,20738.0,19173.0,0.0,1.0,0.0,11491.0,10490.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,12840.0,11822.0,0.0,1.0,0.0,13569.0,12866.0,0.0,1.0,0.0,11190.0,10084.0,0.0,1.0,0.0,5068.0,4593.0,0.0,0.0,0.0,2146.0,2015.0,0.0,0.0,0.0,14860.0,13978.0,0.0,4.0,0.0,91266.0,85173.0,0.0,8.0,0.0,5143.0,4277.0,0.0,2.0,0.0,23430.0,21734.0,0.0,3.0,0.0,6392.0,6030.0,0.0,3.0,0.0
