Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6492.0,4996.0,0.0,1005.0,0.0,2005.0,1387.0,0.0,168.0,0.0,2849.0,2181.0,0.0,348.0,1.0,963.0,732.0,0.0,89.0,0.0,14274.0,11183.0,0.0,1651.0,1.0,6954.0,5419.0,0.0,830.0,0.0,1.0,0.0,0.0,0.0,0.0,8635.0,6784.0,0.0,865.0,0.0,10429.0,8427.0,0.0,1659.0,1.0,6073.0,4645.0,0.0,661.0,1.0,3207.0,2509.0,0.0,338.0,0.0,1387.0,1065.0,0.0,119.0,0.0,12121.0,9688.0,0.0,1543.0,0.0,76708.0,60732.0,0.0,10939.0,2.0,3909.0,2758.0,0.0,424.0,0.0,17249.0,13556.0,0.0,2209.0,1.0,4791.0,3972.0,0.0,839.0,0.0
4,,,,,,6605.0,5387.0,0.0,1301.0,0.0,2226.0,1661.0,0.0,225.0,0.0,3116.0,2490.0,0.0,524.0,0.0,924.0,743.0,0.0,101.0,0.0,14632.0,12280.0,0.0,2516.0,0.0,7406.0,6125.0,0.0,1151.0,1.0,0.0,0.0,0.0,0.0,0.0,9101.0,7511.0,0.0,1387.0,0.0,9843.0,8507.0,0.0,2207.0,0.0,6860.0,5585.0,0.0,1050.0,0.0,3478.0,2845.0,0.0,448.0,0.0,1462.0,1221.0,0.0,239.0,0.0,11476.0,9864.0,0.0,2245.0,0.0,70744.0,60142.0,0.0,14080.0,1.0,3932.0,2907.0,0.0,539.0,0.0,16783.0,14014.0,0.0,2893.0,1.0,4932.0,4274.0,0.0,1144.0,0.0
5,,,,,,7595.0,6385.0,0.0,1846.0,0.0,2462.0,1916.0,0.0,409.0,0.0,3510.0,2960.0,0.0,753.0,2.0,1153.0,949.0,0.0,235.0,0.0,16771.0,14406.0,0.0,4089.0,1.0,8752.0,7486.0,0.0,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,10280.0,8761.0,0.0,2265.0,0.0,10917.0,9636.0,0.0,3043.0,0.0,8099.0,6686.0,0.0,1578.0,0.0,3966.0,3361.0,0.0,727.0,0.0,1601.0,1355.0,0.0,427.0,0.0,12912.0,11324.0,0.0,3445.0,0.0,78915.0,68711.0,0.0,21042.0,1.0,4596.0,3518.0,0.0,841.0,0.0,19416.0,16742.0,0.0,4983.0,0.0,5266.0,4723.0,0.0,1733.0,1.0
6,,,,,,10492.0,9585.0,0.0,4876.0,2.0,3718.0,3255.0,0.0,1600.0,1.0,4839.0,4369.0,0.0,2191.0,3.0,1570.0,1417.0,0.0,745.0,0.0,23496.0,21585.0,0.0,11833.0,5.0,12597.0,11496.0,0.0,5693.0,1.0,5.0,4.0,0.0,2.0,0.0,14605.0,13288.0,0.0,7093.0,3.0,15113.0,14186.0,0.0,8286.0,2.0,11277.0,10058.0,0.0,4254.0,1.0,5373.0,4859.0,0.0,2116.0,0.0,2357.0,2189.0,0.0,1396.0,1.0,17139.0,16046.0,0.0,9265.0,1.0,106910.0,99179.0,0.0,55298.0,1.0,6161.0,5206.0,0.0,2351.0,1.0,26955.0,24897.0,0.0,13885.0,2.0,7298.0,6864.0,0.0,4382.0,0.0
7,,,,,,9251.0,8573.0,0.0,4707.0,1.0,3448.0,3115.0,0.0,1770.0,1.0,4534.0,4197.0,0.0,2387.0,4.0,1433.0,1341.0,0.0,796.0,0.0,20516.0,19310.0,0.0,11511.0,3.0,11484.0,10733.0,0.0,5930.0,1.0,2.0,2.0,0.0,1.0,0.0,13111.0,12267.0,0.0,7201.0,1.0,13091.0,12549.0,0.0,7846.0,2.0,10321.0,9475.0,0.0,4415.0,2.0,4939.0,4598.0,0.0,2310.0,0.0,2081.0,1983.0,0.0,1376.0,1.0,15286.0,14513.0,0.0,9122.0,0.0,93913.0,89209.0,0.0,53496.0,5.0,5750.0,5024.0,0.0,2622.0,0.0,23796.0,22405.0,0.0,13497.0,1.0,6297.0,6048.0,0.0,4383.0,1.0
8,,,,,,9095.0,8576.0,0.0,4976.0,1.0,3412.0,3140.0,0.0,1867.0,0.0,4429.0,4128.0,0.0,2396.0,2.0,1394.0,1323.0,0.0,832.0,0.0,20007.0,18969.0,0.0,11659.0,0.0,11464.0,10837.0,0.0,6209.0,0.0,0.0,0.0,0.0,0.0,0.0,12525.0,11848.0,0.0,7285.0,1.0,12704.0,12236.0,0.0,7908.0,1.0,10214.0,9439.0,0.0,4616.0,2.0,4961.0,4677.0,0.0,2509.0,0.0,2040.0,1946.0,0.0,1368.0,1.0,14425.0,13827.0,0.0,9060.0,0.0,90798.0,86812.0,0.0,53445.0,2.0,5500.0,4852.0,0.0,2549.0,3.0,23272.0,22129.0,0.0,13684.0,3.0,6038.0,5831.0,0.0,4274.0,0.0
9,,,,,,9289.0,8793.0,0.0,5278.0,0.0,3495.0,3247.0,0.0,2002.0,2.0,4585.0,4322.0,0.0,2538.0,3.0,1461.0,1397.0,0.0,866.0,0.0,20644.0,19720.0,0.0,12340.0,3.0,11788.0,11199.0,0.0,6547.0,3.0,0.0,0.0,0.0,0.0,0.0,13209.0,12539.0,0.0,7793.0,1.0,12992.0,12530.0,0.0,8239.0,2.0,10562.0,9861.0,0.0,4956.0,0.0,5047.0,4732.0,0.0,2589.0,2.0,2096.0,2013.0,0.0,1453.0,0.0,14510.0,13975.0,0.0,9278.0,0.0,92169.0,88468.0,0.0,55648.0,11.0,5725.0,5158.0,0.0,2722.0,0.0,23982.0,22890.0,0.0,14431.0,4.0,6408.0,6215.0,0.0,4707.0,1.0
10,,,,,,9440.0,9013.0,0.0,5534.0,3.0,3662.0,3426.0,0.0,2067.0,0.0,4846.0,4604.0,0.0,2710.0,1.0,1479.0,1412.0,0.0,871.0,1.0,21533.0,20619.0,0.0,13013.0,1.0,11975.0,11480.0,0.0,6955.0,2.0,0.0,0.0,0.0,0.0,0.0,13531.0,12891.0,0.0,8017.0,1.0,13491.0,13079.0,0.0,8869.0,0.0,11391.0,10701.0,0.0,5468.0,2.0,5309.0,5048.0,0.0,2829.0,2.0,2166.0,2089.0,0.0,1534.0,0.0,15022.0,14546.0,0.0,9627.0,2.0,93490.0,90020.0,0.0,57428.0,9.0,5822.0,5255.0,0.0,2907.0,0.0,24232.0,23193.0,0.0,14783.0,6.0,6568.0,6410.0,0.0,4780.0,3.0
11,,,,,,9736.0,9343.0,0.0,6161.0,9.0,3635.0,3411.0,0.0,2239.0,7.0,4784.0,4583.0,0.0,3003.0,6.0,1623.0,1570.0,0.0,886.0,0.0,21838.0,21091.0,0.0,13837.0,49.0,12250.0,11778.0,0.0,7797.0,20.0,1.0,1.0,0.0,0.0,0.0,13664.0,13107.0,0.0,8292.0,18.0,14000.0,13647.0,0.0,9821.0,28.0,12020.0,11446.0,0.0,6721.0,17.0,5468.0,5243.0,0.0,3151.0,18.0,2223.0,2168.0,0.0,1661.0,4.0,15443.0,15004.0,0.0,10398.0,32.0,94342.0,91298.0,0.0,63005.0,185.0,5737.0,5269.0,0.0,3281.0,10.0,24463.0,23559.0,0.0,15452.0,58.0,6680.0,6520.0,0.0,4814.0,11.0
12,,,,,,10065.0,9773.0,0.0,7261.0,512.0,3999.0,3851.0,0.0,2825.0,341.0,5136.0,4966.0,0.0,3580.0,226.0,1855.0,1805.0,0.0,1242.0,170.0,23156.0,22567.0,0.0,16491.0,1349.0,13144.0,12810.0,0.0,9598.0,903.0,1.0,1.0,0.0,1.0,0.0,14920.0,14575.0,0.0,10196.0,497.0,14678.0,14381.0,0.0,11102.0,968.0,13511.0,13100.0,0.0,8768.0,531.0,6019.0,5826.0,0.0,3884.0,271.0,2695.0,2644.0,0.0,2206.0,354.0,16710.0,16361.0,0.0,12435.0,1273.0,100619.0,98282.0,0.0,74735.0,6795.0,6300.0,5903.0,0.0,4165.0,380.0,26218.0,25485.0,0.0,18618.0,1655.0,7610.0,7473.0,0.0,5909.0,714.0
13,,,,,,9401.0,9159.0,0.0,6805.0,564.0,3631.0,3489.0,0.0,2601.0,401.0,4683.0,4549.0,0.0,3305.0,254.0,1699.0,1650.0,0.0,1099.0,199.0,21893.0,21439.0,0.0,15852.0,1547.0,12013.0,11763.0,0.0,8811.0,969.0,1.0,1.0,0.0,0.0,0.0,14266.0,13896.0,0.0,9602.0,606.0,13838.0,13574.0,0.0,10577.0,1120.0,12711.0,12372.0,0.0,8280.0,630.0,5680.0,5558.0,0.0,3842.0,348.0,2364.0,2333.0,0.0,1992.0,415.0,15642.0,15351.0,0.0,11731.0,1526.0,93170.0,91270.0,0.0,70108.0,7594.0,5833.0,5480.0,0.0,3994.0,516.0,24512.0,23924.0,0.0,17783.0,1959.0,7085.0,6971.0,0.0,5491.0,780.0
14,,,,,,10047.0,9838.0,0.0,7736.0,1912.0,3428.0,3323.0,0.0,2535.0,572.0,4742.0,4615.0,0.0,3478.0,564.0,1670.0,1633.0,0.0,1180.0,292.0,23303.0,22916.0,0.0,17861.0,4326.0,12327.0,12084.0,0.0,9559.0,2297.0,2.0,2.0,0.0,2.0,0.0,14961.0,14673.0,0.0,10715.0,1794.0,13944.0,13712.0,0.0,10998.0,2389.0,12956.0,12696.0,0.0,9095.0,1719.0,6110.0,5993.0,0.0,4452.0,923.0,2405.0,2389.0,0.0,2063.0,550.0,16299.0,16046.0,0.0,12905.0,3306.0,94180.0,92390.0,0.0,73666.0,17488.0,5903.0,5613.0,0.0,4314.0,1022.0,25189.0,24654.0,0.0,18991.0,4316.0,7511.0,7432.0,0.0,6118.0,1685.0
15,178047.0,140034.0,0.0,23687.0,7.0,9233.0,9041.0,0.0,7365.0,2489.0,3401.0,3292.0,0.0,2596.0,731.0,4566.0,4459.0,0.0,3465.0,881.0,1578.0,1548.0,0.0,1163.0,349.0,21751.0,21408.0,0.0,17334.0,5633.0,11778.0,11575.0,0.0,9352.0,2984.0,1.0,1.0,0.0,1.0,1.0,14121.0,13859.0,0.0,10501.0,2594.0,13661.0,13465.0,0.0,11257.0,3881.0,12692.0,12418.0,0.0,9425.0,2571.0,5629.0,5530.0,0.0,4306.0,1174.0,2265.0,2247.0,0.0,1962.0,666.0,15271.0,15021.0,0.0,12400.0,4315.0,91846.0,90185.0,0.0,74458.0,27649.0,5402.0,5138.0,0.0,4052.0,1312.0,25064.0,24574.0,0.0,19854.0,6875.0,7083.0,6991.0,0.0,5847.0,2013.0
16,173520.0,145556.0,0.0,32050.0,3.0,9071.0,8875.0,0.0,7436.0,3125.0,3465.0,3347.0,0.0,2715.0,946.0,4343.0,4218.0,0.0,3388.0,1110.0,1636.0,1595.0,0.0,1240.0,455.0,21619.0,21302.0,0.0,17753.0,7162.0,11472.0,11266.0,0.0,9419.0,3444.0,0.0,0.0,0.0,0.0,0.0,13965.0,13699.0,0.0,10776.0,3522.0,13678.0,13493.0,0.0,11539.0,5163.0,12385.0,12153.0,0.0,9429.0,3308.0,5644.0,5550.0,0.0,4466.0,1606.0,2253.0,2234.0,0.0,1947.0,812.0,15147.0,14926.0,0.0,12746.0,5363.0,92047.0,90467.0,0.0,77508.0,36399.0,5564.0,5301.0,0.0,4296.0,1649.0,24465.0,23982.0,0.0,20058.0,8457.0,7156.0,7074.0,0.0,6107.0,2724.0
17,196211.0,168919.0,0.0,49266.0,5.0,8934.0,8744.0,0.0,7770.0,4352.0,3511.0,3383.0,0.0,2892.0,1431.0,4231.0,4115.0,0.0,3533.0,1640.0,1435.0,1408.0,0.0,1197.0,586.0,21405.0,21102.0,0.0,18685.0,10430.0,11115.0,10911.0,0.0,9601.0,4954.0,2.0,2.0,0.0,2.0,1.0,13683.0,13417.0,0.0,11348.0,5269.0,13242.0,13032.0,0.0,11720.0,6968.0,12210.0,11990.0,0.0,10244.0,5116.0,5270.0,5187.0,0.0,4508.0,2351.0,2131.0,2114.0,0.0,1932.0,1219.0,14903.0,14686.0,0.0,13135.0,7397.0,91000.0,89411.0,0.0,79920.0,49050.0,5471.0,5200.0,0.0,4405.0,2285.0,23934.0,23500.0,0.0,20579.0,11467.0,6887.0,6813.0,0.0,6115.0,3373.0
18,269905.0,248483.0,0.0,135266.0,24.0,6514.0,6255.0,3278.0,8423.0,5216.0,3082.0,2940.0,609.0,3062.0,1717.0,3899.0,3755.0,712.0,3844.0,2065.0,1159.0,1140.0,633.0,1597.0,955.0,17726.0,17369.0,5517.0,20821.0,13251.0,8118.0,7854.0,3751.0,10344.0,6120.0,1.0,1.0,0.0,1.0,1.0,9613.0,9377.0,4800.0,12519.0,7023.0,9445.0,9141.0,4918.0,12694.0,8347.0,9110.0,8893.0,4247.0,11589.0,6707.0,4368.0,4289.0,1383.0,5087.0,2981.0,1363.0,1337.0,1252.0,2426.0,1695.0,10423.0,10158.0,5361.0,14115.0,9170.0,64100.0,62248.0,35105.0,87901.0,58571.0,5062.0,4746.0,894.0,4743.0,2761.0,20070.0,19547.0,6187.0,22960.0,14251.0,6124.0,6055.0,1183.0,6639.0,4157.0
19,239253.0,225342.0,0.0,133370.0,23.0,8661.0,8345.0,1305.0,8434.0,5302.0,3256.0,3101.0,463.0,3024.0,1698.0,4104.0,3947.0,427.0,3769.0,2081.0,1088.0,1078.0,600.0,1540.0,930.0,18200.0,17888.0,3708.0,19702.0,12760.0,9806.0,9547.0,1737.0,10043.0,5915.0,0.0,0.0,0.0,0.0,0.0,11185.0,10930.0,2480.0,11755.0,6708.0,11610.0,11309.0,2039.0,11975.0,7919.0,9646.0,9377.0,2958.0,10848.0,6462.0,4840.0,4738.0,775.0,4938.0,2965.0,1515.0,1487.0,1034.0,2373.0,1699.0,12481.0,12202.0,2494.0,13375.0,8658.0,84779.0,82845.0,13000.0,86579.0,57994.0,5166.0,4806.0,764.0,4611.0,2702.0,22665.0,22141.0,3081.0,22414.0,14139.0,6133.0,6035.0,709.0,6189.0,3969.0
20,232278.0,220570.0,0.0,134637.0,16.0,9727.0,9380.0,628.0,8674.0,5441.0,3653.0,3480.0,325.0,3246.0,1877.0,4343.0,4148.0,291.0,3758.0,2089.0,848.0,830.0,563.0,1222.0,692.0,20181.0,19821.0,2405.0,20208.0,13141.0,11559.0,11232.0,856.0,10568.0,6183.0,3.0,3.0,0.0,3.0,2.0,12693.0,12427.0,1340.0,12112.0,7009.0,13432.0,13037.0,979.0,12488.0,8240.0,10409.0,10137.0,2436.0,11104.0,6641.0,5044.0,4949.0,546.0,4952.0,3087.0,1381.0,1354.0,1034.0,2214.0,1514.0,14470.0,14172.0,1120.0,13816.0,8995.0,98447.0,96170.0,5713.0,91660.0,62082.0,5544.0,5170.0,787.0,4786.0,2644.0,25383.0,24750.0,1600.0,23304.0,14790.0,6519.0,6427.0,609.0,6449.0,4179.0
