Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,7442.0,5147.0,0.0,2378.0,1419.0,0.0,3197.0,2123.0,0.0,1005.0,629.0,0.0,16126.0,11623.0,0.0,8179.0,5512.0,0.0,5.0,3.0,0.0,9534.0,6711.0,0.0,11411.0,8609.0,0.0,6783.0,4440.0,0.0,3078.0,2024.0,0.0,1748.0,1302.0,0.0,12527.0,9402.0,0.0,80222.0,57454.0,0.0,3413.0,1914.0,0.0,19617.0,14009.0,0.0,4962.0,3707.0,0.0
7,,,,7504.0,5575.0,0.0,2623.0,1698.0,0.0,3512.0,2492.0,0.0,1137.0,782.0,0.0,16603.0,12971.0,0.0,8848.0,6453.0,0.0,5.0,2.0,0.0,10238.0,7704.0,0.0,11410.0,9173.0,0.0,7640.0,5272.0,0.0,3790.0,2716.0,0.0,1801.0,1400.0,0.0,12972.0,10450.0,0.0,82050.0,64305.0,0.0,3872.0,2312.0,0.0,20213.0,15462.0,0.0,5269.0,4276.0,0.0
8,,,,7658.0,5916.0,0.0,2747.0,1867.0,0.0,3562.0,2714.0,0.0,1139.0,790.0,0.0,16739.0,13408.0,0.0,9182.0,6898.0,0.0,3.0,2.0,0.0,10325.0,8048.0,0.0,11315.0,9486.0,0.0,7953.0,5756.0,0.0,3919.0,2868.0,0.0,1793.0,1419.0,0.0,12802.0,10758.0,0.0,81141.0,65403.0,0.0,3846.0,2385.0,0.0,20430.0,16280.0,0.0,5184.0,4337.0,0.0
9,,,,7976.0,6209.0,0.0,2856.0,1983.0,0.0,3744.0,2895.0,0.0,1222.0,860.0,0.0,17703.0,14311.0,0.0,9766.0,7342.0,0.0,3.0,2.0,0.0,10982.0,8629.0,0.0,11711.0,9845.0,0.0,8319.0,6090.0,0.0,4017.0,2960.0,0.0,1870.0,1512.0,0.0,12954.0,10918.0,0.0,83152.0,67340.0,0.0,4188.0,2662.0,0.0,21268.0,16958.0,0.0,5643.0,4771.0,0.0
10,,,,8203.0,6537.0,0.0,3038.0,2106.0,0.0,4025.0,3048.0,0.0,1256.0,867.0,0.0,18722.0,15228.0,0.0,10166.0,7770.0,0.0,1.0,0.0,0.0,11505.0,9066.0,0.0,12295.0,10426.0,0.0,9242.0,6879.0,0.0,4344.0,3324.0,0.0,1966.0,1638.0,0.0,13608.0,11485.0,0.0,84765.0,68510.0,0.0,4307.0,2740.0,0.0,21590.0,17409.0,0.0,5862.0,5023.0,0.0
11,,,,8494.0,6787.0,0.0,3014.0,2164.0,0.0,4080.0,3203.0,0.0,1395.0,958.0,0.0,19194.0,15858.0,0.0,10514.0,8171.0,0.0,2.0,1.0,0.0,11829.0,9565.0,0.0,12935.0,11229.0,0.0,10009.0,7732.0,0.0,4578.0,3572.0,0.0,2031.0,1714.0,0.0,14099.0,12177.0,0.0,86230.0,70834.0,0.0,4374.0,2944.0,0.0,21994.0,17913.0,0.0,6025.0,5152.0,0.0
12,,,,9172.0,7878.0,0.0,3570.0,2978.0,0.0,4562.0,3853.0,0.0,1714.0,1436.0,0.0,21177.0,18788.0,0.0,11830.0,10254.0,0.0,1.0,1.0,0.0,13602.0,11853.0,0.0,13823.0,12545.0,0.0,12061.0,10305.0,0.0,5340.0,4555.0,0.0,2552.0,2322.0,0.0,15776.0,14438.0,0.0,94541.0,83922.0,0.0,5170.0,3950.0,0.0,24276.0,21213.0,0.0,7124.0,6449.0,0.0
13,,,,8670.0,7705.0,0.0,3304.0,2837.0,0.0,4261.0,3661.0,0.0,1581.0,1393.0,0.0,20469.0,18479.0,0.0,11065.0,9681.0,0.0,2.0,1.0,0.0,13147.0,11745.0,0.0,13109.0,12101.0,0.0,11685.0,10277.0,0.0,5230.0,4648.0,0.0,2293.0,2129.0,0.0,14861.0,13717.0,0.0,88278.0,79710.0,0.0,4960.0,3967.0,0.0,22967.0,20467.0,0.0,6698.0,6175.0,0.0
14,,,,9456.0,8702.0,0.0,3176.0,2800.0,0.0,4407.0,3907.0,0.0,1576.0,1435.0,0.0,22267.0,20779.0,0.0,11628.0,10726.0,0.0,2.0,1.0,0.0,14064.0,12956.0,0.0,13327.0,12477.0,0.0,12194.0,11129.0,0.0,5718.0,5278.0,0.0,2342.0,2230.0,0.0,15685.0,14784.0,0.0,89883.0,82673.0,0.0,5152.0,4411.0,0.0,23864.0,21831.0,0.0,7224.0,6820.0,0.0
