Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
3,,,,2323.0,0.0,0.0,521.0,0.0,0.0,832.0,0.0,0.0,326.0,0.0,0.0,4728.0,0.0,0.0,2181.0,0.0,0.0,2.0,0.0,0.0,2767.0,0.0,0.0,3930.0,0.0,0.0,1989.0,0.0,0.0,1002.0,0.0,0.0,465.0,0.0,0.0,4650.0,0.0,0.0,30717.0,0.0,0.0,1176.0,0.0,0.0,6863.0,0.0,0.0,1388.0,0.0,0.0
4,,,,2951.0,0.0,0.0,684.0,0.0,0.0,1223.0,0.0,0.0,373.0,0.0,0.0,6446.0,0.0,0.0,2879.0,0.0,0.0,3.0,0.0,0.0,3550.0,0.0,0.0,4900.0,0.0,0.0,2761.0,0.0,0.0,1340.0,0.0,0.0,637.0,0.0,0.0,5893.0,0.0,0.0,37700.0,0.0,0.0,1374.0,0.0,0.0,8548.0,0.0,0.0,1898.0,0.0,0.0
5,,,,3645.0,0.0,0.0,908.0,0.0,0.0,1529.0,0.0,0.0,516.0,0.0,0.0,7972.0,0.0,0.0,3709.0,0.0,0.0,0.0,0.0,0.0,4431.0,0.0,0.0,5933.0,0.0,0.0,3461.0,0.0,0.0,1698.0,0.0,0.0,803.0,0.0,0.0,7002.0,0.0,0.0,45130.0,0.0,0.0,1609.0,0.0,0.0,10576.0,0.0,0.0,2268.0,0.0,0.0
6,,,,8565.0,6723.0,0.0,2749.0,2030.0,0.0,3723.0,2910.0,0.0,1196.0,940.0,0.0,18652.0,15066.0,0.0,9581.0,7533.0,0.0,5.0,4.0,0.0,11163.0,8878.0,0.0,12862.0,10834.0,0.0,8218.0,6298.0,0.0,3845.0,2865.0,0.0,1968.0,1626.0,0.0,14213.0,11700.0,0.0,90577.0,74297.0,0.0,4180.0,2882.0,0.0,22313.0,18178.0,0.0,5678.0,4687.0,0.0
7,,,,8098.0,6879.0,0.0,2854.0,2285.0,0.0,3843.0,3212.0,0.0,1254.0,1051.0,0.0,17905.0,15706.0,0.0,9700.0,8233.0,0.0,3.0,3.0,0.0,11110.0,9570.0,0.0,12026.0,10853.0,0.0,8554.0,7072.0,0.0,4118.0,3484.0,0.0,1877.0,1679.0,0.0,13733.0,12187.0,0.0,86468.0,76800.0,0.0,4417.0,3257.0,0.0,21400.0,18799.0,0.0,5583.0,4996.0,0.0
8,,,,8189.0,7102.0,0.0,2960.0,2414.0,0.0,3862.0,3315.0,0.0,1244.0,1075.0,0.0,17916.0,15811.0,0.0,9979.0,8637.0,0.0,3.0,2.0,0.0,11009.0,9732.0,0.0,11853.0,10805.0,0.0,8741.0,7417.0,0.0,4264.0,3653.0,0.0,1871.0,1643.0,0.0,13316.0,12112.0,0.0,84603.0,76222.0,0.0,4381.0,3299.0,0.0,21387.0,19268.0,0.0,5446.0,4982.0,0.0
9,,,,8464.0,7426.0,0.0,3052.0,2538.0,0.0,4057.0,3470.0,0.0,1314.0,1151.0,0.0,18789.0,16824.0,0.0,10484.0,9180.0,0.0,2.0,1.0,0.0,11734.0,10398.0,0.0,12215.0,11229.0,0.0,9160.0,7786.0,0.0,4374.0,3748.0,0.0,1954.0,1744.0,0.0,13519.0,12324.0,0.0,86574.0,78458.0,0.0,4668.0,3612.0,0.0,22244.0,20009.0,0.0,5883.0,5429.0,0.0
10,,,,8677.0,7659.0,0.0,3245.0,2723.0,0.0,4345.0,3756.0,0.0,1339.0,1190.0,0.0,19815.0,17794.0,0.0,10835.0,9578.0,0.0,2.0,1.0,0.0,12212.0,10866.0,0.0,12762.0,11843.0,0.0,10093.0,8676.0,0.0,4697.0,4082.0,0.0,2041.0,1861.0,0.0,14125.0,12996.0,0.0,88217.0,80129.0,0.0,4813.0,3730.0,0.0,22532.0,20410.0,0.0,6111.0,5662.0,0.0
11,,,,8954.0,7990.0,0.0,3240.0,2746.0,0.0,4367.0,3885.0,0.0,1496.0,1328.0,0.0,20194.0,18360.0,0.0,11202.0,9973.0,0.0,2.0,2.0,0.0,12470.0,11318.0,0.0,13347.0,12511.0,0.0,10791.0,9499.0,0.0,4898.0,4325.0,0.0,2107.0,1935.0,0.0,14580.0,13545.0,0.0,89438.0,81987.0,0.0,4839.0,3874.0,0.0,22949.0,20875.0,0.0,6245.0,5822.0,0.0
