Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,27.0,1.0,0.0,0.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
16,8663.0,135.0,0.0,0.0,3613.0,56.0,38.0,3.0,297.0,6.0,83.0,4.0,104.0,2.0,360.0,2.0,364.0,9.0,429.0,7.0,182.0,8.0,57.0,4.0,157.0,1.0,862.0,15.0,202.0,1.0,970.0,12.0,598.0,1.0,347.0,4.0
17,9819.0,270.0,0.0,0.0,4024.0,113.0,45.0,6.0,382.0,9.0,109.0,10.0,163.0,7.0,400.0,4.0,406.0,13.0,468.0,12.0,193.0,3.0,88.0,1.0,225.0,7.0,982.0,49.0,251.0,4.0,1055.0,12.0,635.0,8.0,393.0,12.0
18,22375.0,3394.0,0.0,0.0,8448.0,1324.0,174.0,63.0,735.0,75.0,233.0,51.0,307.0,30.0,879.0,94.0,1152.0,167.0,1082.0,200.0,561.0,110.0,393.0,117.0,476.0,131.0,2337.0,336.0,679.0,105.0,2416.0,329.0,1239.0,133.0,1264.0,129.0
19,29587.0,6483.0,0.0,0.0,11202.0,2061.0,278.0,154.0,1071.0,234.0,380.0,162.0,450.0,95.0,1158.0,243.0,1457.0,337.0,1359.0,367.0,784.0,228.0,726.0,382.0,648.0,231.0,3196.0,608.0,942.0,198.0,2823.0,606.0,1429.0,268.0,1684.0,309.0
20,34420.0,8001.0,1.0,0.0,13769.0,3065.0,188.0,84.0,1434.0,347.0,441.0,168.0,522.0,90.0,1279.0,246.0,1735.0,457.0,1594.0,470.0,858.0,266.0,530.0,196.0,680.0,248.0,3821.0,815.0,960.0,231.0,3164.0,652.0,1664.0,329.0,1780.0,337.0
21,39053.0,10640.0,0.0,0.0,15868.0,4431.0,215.0,90.0,1731.0,476.0,435.0,149.0,562.0,107.0,1366.0,320.0,1962.0,570.0,1774.0,576.0,965.0,299.0,522.0,194.0,793.0,274.0,4237.0,1040.0,1143.0,315.0,3597.0,865.0,1877.0,427.0,2006.0,507.0
22,46491.0,14832.0,0.0,0.0,18852.0,6070.0,253.0,115.0,1881.0,523.0,563.0,234.0,696.0,186.0,1600.0,441.0,2393.0,762.0,2126.0,813.0,1096.0,393.0,726.0,356.0,957.0,373.0,4965.0,1413.0,1294.0,431.0,4359.0,1358.0,2276.0,682.0,2454.0,682.0
23,54052.0,19712.0,3.0,0.0,21861.0,8069.0,299.0,157.0,2129.0,681.0,586.0,254.0,715.0,234.0,1847.0,568.0,2966.0,1152.0,2590.0,1136.0,1332.0,557.0,719.0,352.0,1052.0,442.0,5520.0,1778.0,1517.0,602.0,5423.0,1962.0,2632.0,852.0,2861.0,916.0
24,61606.0,24931.0,0.0,0.0,24785.0,9741.0,355.0,192.0,2437.0,852.0,679.0,332.0,887.0,315.0,2094.0,720.0,3401.0,1607.0,2896.0,1380.0,1503.0,650.0,892.0,471.0,1217.0,565.0,6275.0,2331.0,1746.0,764.0,6161.0,2715.0,2899.0,1049.0,3379.0,1247.0
25,67746.0,29465.0,2.0,1.0,27740.0,11726.0,484.0,273.0,2536.0,939.0,749.0,361.0,981.0,400.0,2349.0,889.0,3693.0,1779.0,3228.0,1644.0,1639.0,808.0,934.0,511.0,1347.0,722.0,6769.0,2665.0,1844.0,848.0,6537.0,3031.0,3155.0,1295.0,3759.0,1573.0
26,74126.0,33370.0,0.0,0.0,30533.0,13267.0,488.0,305.0,2868.0,1085.0,787.0,401.0,997.0,448.0,2480.0,1019.0,4093.0,2101.0,3529.0,1859.0,1754.0,870.0,1037.0,549.0,1400.0,731.0,7464.0,3063.0,1982.0,960.0,7033.0,3480.0,3524.0,1496.0,4157.0,1736.0
27,77683.0,36030.0,2.0,0.0,31628.0,13994.0,567.0,350.0,3073.0,1231.0,898.0,489.0,1088.0,476.0,2743.0,1123.0,4454.0,2383.0,3749.0,2059.0,1814.0,924.0,1107.0,616.0,1480.0,816.0,7653.0,3261.0,2079.0,1066.0,7357.0,3748.0,3686.0,1604.0,4305.0,1890.0
28,81883.0,41978.0,0.0,0.0,33216.0,16131.0,591.0,382.0,3229.0,1354.0,830.0,471.0,1254.0,579.0,2874.0,1428.0,4471.0,2610.0,4077.0,2390.0,1894.0,1027.0,1136.0,687.0,1548.0,858.0,8128.0,4088.0,2279.0,1271.0,7989.0,4394.0,3821.0,1966.0,4546.0,2342.0
29,85963.0,43595.0,1.0,0.0,35002.0,16715.0,669.0,414.0,3189.0,1392.0,959.0,521.0,1200.0,582.0,3057.0,1504.0,4634.0,2667.0,4274.0,2501.0,2008.0,1077.0,1225.0,701.0,1645.0,883.0,8519.0,4251.0,2285.0,1223.0,8396.0,4520.0,3978.0,2078.0,4922.0,2566.0
30,90797.0,45643.0,1.0,0.0,36943.0,17376.0,745.0,488.0,3387.0,1437.0,1055.0,611.0,1306.0,640.0,3218.0,1623.0,4866.0,2725.0,4619.0,2631.0,2081.0,1159.0,1358.0,826.0,1775.0,1027.0,8997.0,4374.0,2366.0,1311.0,8630.0,4696.0,4405.0,2183.0,5045.0,2536.0
31,92898.0,46360.0,2.0,0.0,38208.0,17941.0,719.0,466.0,3466.0,1483.0,1087.0,615.0,1425.0,698.0,3268.0,1632.0,4788.0,2702.0,4479.0,2559.0,2171.0,1217.0,1300.0,755.0,1818.0,1041.0,9112.0,4416.0,2433.0,1316.0,8815.0,4729.0,4488.0,2126.0,5319.0,2664.0
32,91504.0,45872.0,2.0,0.0,37791.0,17670.0,769.0,518.0,3349.0,1402.0,1064.0,597.0,1346.0,663.0,3276.0,1688.0,4603.0,2609.0,4486.0,2549.0,2114.0,1152.0,1317.0,748.0,1712.0,968.0,9149.0,4431.0,2381.0,1343.0,8461.0,4610.0,4499.0,2218.0,5185.0,2706.0
33,88725.0,43652.0,1.0,0.0,36546.0,16698.0,678.0,463.0,3377.0,1423.0,1059.0,590.0,1319.0,641.0,3173.0,1578.0,4524.0,2553.0,4303.0,2493.0,2032.0,1085.0,1375.0,817.0,1814.0,1022.0,8666.0,4070.0,2345.0,1279.0,8143.0,4334.0,4393.0,2123.0,4977.0,2483.0
34,86581.0,42519.0,1.0,0.0,35676.0,16384.0,685.0,429.0,3183.0,1305.0,1106.0,639.0,1266.0,661.0,3205.0,1588.0,4332.0,2387.0,4171.0,2331.0,1960.0,1063.0,1306.0,772.0,1709.0,950.0,8615.0,4085.0,2386.0,1263.0,7979.0,4262.0,4261.0,2073.0,4740.0,2327.0
35,83884.0,40288.0,2.0,0.0,34455.0,15550.0,688.0,453.0,3133.0,1263.0,1068.0,590.0,1273.0,594.0,3159.0,1530.0,4416.0,2403.0,4068.0,2212.0,1948.0,1031.0,1242.0,733.0,1637.0,881.0,8264.0,3820.0,2276.0,1199.0,7599.0,3964.0,4082.0,1885.0,4574.0,2180.0
