Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,359.0,0.0,0.0,238.0,0.0,0.0,209.0,0.0,0.0,270.0,0.0,0.0,1320.0,0.0,0.0,771.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,663.0,0.0,0.0,801.0,0.0,0.0,416.0,0.0,0.0,536.0,0.0,0.0,1590.0,0.0,0.0,6073.0,9.0,0.0,495.0,0.0,0.0,1395.0,1.0,0.0,794.0,0.0,0.0
13,,,,398.0,0.0,0.0,230.0,0.0,0.0,239.0,0.0,0.0,213.0,0.0,0.0,1485.0,0.0,0.0,809.0,0.0,0.0,0.0,0.0,0.0,527.0,0.0,0.0,724.0,0.0,0.0,840.0,0.0,0.0,487.0,0.0,0.0,516.0,0.0,0.0,1747.0,0.0,0.0,6251.0,13.0,0.0,578.0,0.0,0.0,1609.0,0.0,0.0,847.0,0.0,0.0
14,,,,396.0,0.0,0.0,235.0,0.0,0.0,275.0,0.0,0.0,244.0,0.0,0.0,1582.0,3.0,0.0,835.0,0.0,0.0,0.0,0.0,0.0,543.0,0.0,0.0,732.0,1.0,0.0,881.0,1.0,0.0,537.0,0.0,0.0,575.0,0.0,0.0,1795.0,1.0,0.0,6625.0,10.0,0.0,552.0,0.0,0.0,1653.0,0.0,0.0,1109.0,0.0,0.0
15,16429.0,10.0,0.0,442.0,2.0,0.0,297.0,0.0,0.0,315.0,5.0,0.0,316.0,1.0,0.0,1866.0,1.0,0.0,987.0,2.0,0.0,0.0,0.0,0.0,658.0,1.0,0.0,806.0,1.0,0.0,1031.0,3.0,0.0,678.0,4.0,0.0,576.0,0.0,0.0,2079.0,3.0,0.0,7305.0,23.0,0.0,654.0,0.0,0.0,1837.0,2.0,0.0,1277.0,1.0,0.0
16,17500.0,13.0,0.0,4278.0,532.0,0.0,1409.0,160.0,0.0,1801.0,280.0,0.0,891.0,200.0,0.0,11224.0,1661.0,0.0,5493.0,763.0,0.0,2.0,0.0,0.0,5810.0,759.0,0.0,7429.0,1024.0,0.0,5377.0,863.0,0.0,2693.0,796.0,0.0,1365.0,126.0,0.0,8400.0,856.0,0.0,54174.0,6180.0,0.0,2233.0,608.0,0.0,13308.0,1673.0,0.0,4081.0,1514.0,0.0
17,18569.0,16.0,0.0,5673.0,622.0,0.0,1966.0,210.0,0.0,2414.0,405.0,0.0,926.0,248.0,0.0,14301.0,1844.0,0.0,7142.0,882.0,0.0,6.0,0.0,0.0,7651.0,800.0,0.0,9506.0,1103.0,0.0,7172.0,907.0,0.0,3230.0,877.0,0.0,1497.0,190.0,0.0,10254.0,1090.0,0.0,66213.0,6880.0,0.0,2808.0,796.0,0.0,16385.0,1828.0,0.0,4731.0,1644.0,0.0
18,21124.0,49.0,0.0,3745.0,1173.0,3243.0,1957.0,498.0,453.0,2353.0,761.0,687.0,1003.0,680.0,415.0,12453.0,3868.0,5363.0,5263.0,1684.0,3658.0,4.0,0.0,2.0,5481.0,2004.0,4753.0,6334.0,2100.0,4832.0,5766.0,1909.0,3815.0,2785.0,1414.0,1294.0,1066.0,974.0,1059.0,6741.0,2825.0,5254.0,44633.0,14721.0,33298.0,3259.0,1636.0,403.0,14462.0,4171.0,6086.0,4563.0,2270.0,1081.0
19,129968.0,17995.0,0.0,5891.0,1521.0,1275.0,2185.0,697.0,331.0,2694.0,1026.0,412.0,943.0,702.0,445.0,13875.0,4264.0,3558.0,7162.0,2037.0,1680.0,0.0,0.0,0.0,7593.0,2319.0,2437.0,8877.0,2293.0,1964.0,6642.0,2138.0,2625.0,3486.0,1547.0,696.0,1291.0,1221.0,910.0,9208.0,3165.0,2399.0,67033.0,17801.0,11385.0,3438.0,1939.0,264.0,17591.0,5148.0,2975.0,4837.0,2449.0,609.0
20,161875.0,20326.0,0.0,6827.0,1885.0,610.0,2578.0,813.0,203.0,2891.0,1144.0,265.0,726.0,511.0,370.0,15803.0,4836.0,2271.0,8771.0,2366.0,806.0,3.0,1.0,0.0,9163.0,2863.0,1308.0,10527.0,2630.0,905.0,7489.0,2466.0,2134.0,3773.0,1678.0,460.0,1139.0,1056.0,922.0,11303.0,3436.0,1050.0,80783.0,21277.0,4130.0,3604.0,1970.0,224.0,20449.0,6091.0,1511.0,5132.0,2401.0,524.0
21,121868.0,42688.0,75696.0,7143.0,2320.0,497.0,2565.0,864.0,200.0,2844.0,1296.0,286.0,766.0,574.0,344.0,15900.0,5479.0,1992.0,8479.0,2648.0,610.0,1.0,0.0,0.0,9060.0,3140.0,1188.0,10527.0,2949.0,659.0,7447.0,2760.0,1749.0,3940.0,1850.0,375.0,1053.0,986.0,834.0,11247.0,3872.0,830.0,81098.0,24624.0,3488.0,3701.0,2134.0,207.0,20414.0,6795.0,1266.0,5147.0,2551.0,480.0
22,162746.0,50267.0,33965.0,7572.0,4733.0,485.0,2718.0,1701.0,182.0,3013.0,1947.0,256.0,844.0,671.0,282.0,16680.0,11143.0,2264.0,8713.0,5236.0,649.0,1.0,1.0,0.0,9657.0,6005.0,1392.0,10904.0,6986.0,698.0,8646.0,5469.0,1185.0,3976.0,2782.0,363.0,1363.0,1287.0,793.0,11847.0,7704.0,745.0,81533.0,52138.0,7276.0,3977.0,2833.0,223.0,20283.0,13135.0,2357.0,5343.0,3879.0,503.0
23,190961.0,57424.0,17693.0,6472.0,4628.0,1897.0,2540.0,1734.0,380.0,2996.0,2133.0,270.0,978.0,868.0,246.0,17932.0,14201.0,1768.0,7781.0,5249.0,1730.0,3.0,3.0,0.0,9894.0,7621.0,1333.0,10423.0,7863.0,1529.0,9193.0,6946.0,1042.0,4066.0,3135.0,541.0,1622.0,1546.0,546.0,10665.0,7409.0,2451.0,77034.0,53896.0,15965.0,4192.0,3295.0,179.0,19225.0,13875.0,3964.0,5393.0,4183.0,388.0
24,191332.0,64842.0,15005.0,7125.0,5104.0,1955.0,2696.0,1990.0,259.0,3380.0,2488.0,252.0,1020.0,901.0,198.0,18552.0,14746.0,1491.0,8540.0,5958.0,1523.0,0.0,0.0,0.0,10298.0,8040.0,1110.0,10925.0,8043.0,1062.0,9487.0,7426.0,922.0,4366.0,3473.0,489.0,1852.0,1756.0,473.0,10914.0,7788.0,2333.0,86236.0,59284.0,10247.0,4248.0,3346.0,167.0,20607.0,14801.0,2879.0,5685.0,4342.0,307.0
25,197070.0,127650.0,19653.0,8345.0,5554.0,981.0,2700.0,2036.0,296.0,3605.0,2774.0,245.0,1160.0,1034.0,173.0,18514.0,14842.0,1355.0,9091.0,6412.0,997.0,3.0,3.0,0.0,10644.0,8037.0,987.0,11176.0,8113.0,931.0,9646.0,7628.0,834.0,4450.0,3575.0,363.0,1886.0,1787.0,394.0,12103.0,9555.0,1310.0,90657.0,65775.0,9293.0,4433.0,3527.0,203.0,21222.0,15203.0,2654.0,5462.0,4182.0,334.0
26,190409.0,138585.0,34229.0,9178.0,6426.0,705.0,2808.0,2227.0,214.0,3701.0,2896.0,227.0,1255.0,1146.0,172.0,19583.0,16302.0,1019.0,9762.0,6920.0,695.0,0.0,0.0,0.0,11453.0,8745.0,749.0,12159.0,9198.0,679.0,10407.0,8010.0,684.0,4763.0,3880.0,320.0,2203.0,2078.0,277.0,13342.0,10482.0,843.0,101727.0,77196.0,5808.0,4609.0,3712.0,142.0,23156.0,17721.0,1717.0,5845.0,4489.0,273.0
27,205931.0,149486.0,25667.0,9699.0,7423.0,620.0,2832.0,2304.0,206.0,3826.0,3055.0,193.0,1299.0,1190.0,152.0,19622.0,16384.0,1012.0,10077.0,7629.0,655.0,4.0,3.0,0.0,11755.0,9377.0,667.0,12330.0,9433.0,549.0,10473.0,8482.0,697.0,4688.0,3893.0,299.0,2264.0,2133.0,281.0,13441.0,10474.0,691.0,103286.0,79366.0,5382.0,4718.0,3829.0,159.0,23349.0,18524.0,1630.0,5794.0,4574.0,258.0
