Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,276.0,11.0,0.0,0.0,113.0,1.0,4.0,3.0,9.0,0.0,4.0,3.0,6.0,1.0,8.0,0.0,16.0,0.0,12.0,0.0,9.0,1.0,4.0,0.0,4.0,0.0,25.0,1.0,7.0,0.0,23.0,1.0,10.0,0.0,22.0,0.0
17,502.0,51.0,0.0,0.0,218.0,23.0,6.0,3.0,9.0,3.0,16.0,5.0,9.0,3.0,12.0,0.0,22.0,2.0,20.0,1.0,10.0,1.0,4.0,0.0,15.0,2.0,68.0,2.0,11.0,1.0,25.0,0.0,28.0,1.0,29.0,4.0
18,4219.0,1177.0,0.0,0.0,1665.0,440.0,82.0,24.0,90.0,24.0,61.0,38.0,51.0,9.0,131.0,30.0,196.0,53.0,237.0,62.0,139.0,41.0,129.0,42.0,161.0,57.0,388.0,76.0,144.0,32.0,395.0,153.0,166.0,36.0,184.0,60.0
19,8013.0,2368.0,0.0,0.0,2618.0,714.0,176.0,57.0,314.0,70.0,170.0,117.0,142.0,24.0,292.0,69.0,421.0,133.0,434.0,108.0,279.0,88.0,413.0,137.0,282.0,119.0,695.0,141.0,308.0,77.0,698.0,300.0,325.0,90.0,446.0,124.0
20,10072.0,3100.0,0.0,0.0,3893.0,1125.0,97.0,27.0,571.0,103.0,185.0,113.0,177.0,9.0,311.0,115.0,547.0,217.0,557.0,154.0,316.0,107.0,229.0,68.0,295.0,134.0,982.0,242.0,291.0,107.0,766.0,310.0,415.0,125.0,440.0,144.0
21,13326.0,4450.0,0.0,0.0,5555.0,1837.0,112.0,34.0,734.0,128.0,167.0,83.0,202.0,18.0,407.0,147.0,702.0,261.0,677.0,233.0,355.0,119.0,225.0,79.0,328.0,129.0,1264.0,386.0,380.0,144.0,1032.0,407.0,545.0,205.0,641.0,240.0
22,18527.0,7025.0,0.0,0.0,7592.0,2892.0,143.0,49.0,858.0,147.0,265.0,134.0,308.0,62.0,582.0,230.0,963.0,347.0,961.0,348.0,485.0,208.0,391.0,136.0,433.0,160.0,1790.0,592.0,514.0,252.0,1565.0,742.0,823.0,360.0,854.0,366.0
23,24647.0,10193.0,1.0,0.0,10036.0,4149.0,196.0,79.0,998.0,258.0,292.0,144.0,336.0,86.0,748.0,314.0,1439.0,563.0,1347.0,558.0,682.0,298.0,414.0,171.0,536.0,206.0,2259.0,857.0,722.0,363.0,2357.0,1195.0,1070.0,452.0,1214.0,500.0
24,31375.0,13368.0,0.0,0.0,12226.0,5171.0,230.0,80.0,1207.0,404.0,382.0,192.0,438.0,96.0,969.0,404.0,1972.0,844.0,1646.0,686.0,816.0,389.0,542.0,244.0,661.0,254.0,3001.0,1173.0,967.0,470.0,3253.0,1658.0,1355.0,580.0,1710.0,723.0
25,36838.0,16025.0,1.0,0.0,14578.0,6299.0,333.0,125.0,1256.0,483.0,411.0,183.0,525.0,147.0,1210.0,495.0,2210.0,995.0,1974.0,845.0,1004.0,461.0,609.0,267.0,823.0,332.0,3416.0,1352.0,1080.0,520.0,3646.0,1872.0,1630.0,756.0,2132.0,893.0
