Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,42480.0,31152.0,1193.0,1000.0,484.0,349.0,749.0,485.0,501.0,227.0,4006.0,3024.0,1751.0,1249.0,0.0,0.0,2035.0,1544.0,2120.0,1530.0,1915.0,1625.0,1402.0,943.0,973.0,715.0,2572.0,1614.0,14768.0,11377.0,1574.0,1097.0,4186.0,3283.0,2251.0,1090.0
19,50106.0,38647.0,1542.0,1341.0,683.0,519.0,994.0,671.0,547.0,357.0,4322.0,3447.0,2046.0,1582.0,0.0,0.0,2354.0,1839.0,2312.0,1762.0,2154.0,1802.0,1534.0,1100.0,1237.0,1044.0,2945.0,2017.0,17980.0,14298.0,1898.0,1315.0,5124.0,4197.0,2434.0,1356.0
20,56935.0,44579.0,1931.0,1701.0,796.0,582.0,1112.0,734.0,397.0,253.0,4853.0,3867.0,2330.0,1760.0,1.0,1.0,2876.0,2243.0,2646.0,2002.0,2456.0,2097.0,1673.0,1172.0,1078.0,899.0,3159.0,2114.0,21292.0,17491.0,1927.0,1314.0,6065.0,4985.0,2343.0,1364.0
21,63170.0,50124.0,2309.0,2058.0,832.0,591.0,1231.0,813.0,456.0,306.0,5375.0,4396.0,2577.0,1920.0,1.0,0.0,3104.0,2430.0,2886.0,2258.0,2688.0,2283.0,1792.0,1310.0,1002.0,847.0,3495.0,2411.0,24142.0,19988.0,2070.0,1446.0,6697.0,5507.0,2513.0,1560.0
22,74039.0,58492.0,2562.0,2283.0,1056.0,750.0,1449.0,940.0,501.0,312.0,6548.0,5256.0,2942.0,2185.0,1.0,1.0,3767.0,2967.0,3434.0,2689.0,3268.0,2690.0,1971.0,1452.0,1296.0,1114.0,4146.0,2913.0,28218.0,23207.0,2351.0,1624.0,7747.0,6362.0,2782.0,1747.0
23,134254.0,66643.0,3798.0,2519.0,1235.0,780.0,1962.0,970.0,833.0,372.0,13480.0,6401.0,4459.0,2403.0,4.0,2.0,7051.0,3556.0,6826.0,3090.0,6138.0,3147.0,2923.0,1704.0,1578.0,1053.0,7090.0,3340.0,55981.0,26617.0,2984.0,1756.0,13826.0,6991.0,4086.0,1942.0
24,156966.0,74548.0,4588.0,2880.0,1765.0,893.0,2376.0,1207.0,884.0,432.0,14535.0,7101.0,5595.0,2781.0,0.0,0.0,7793.0,3944.0,7989.0,3345.0,6847.0,3510.0,3399.0,1873.0,1805.0,1238.0,7821.0,3862.0,67870.0,29612.0,3232.0,1923.0,16025.0,7785.0,4442.0,2162.0
25,168421.0,80635.0,5770.0,3039.0,1869.0,964.0,2606.0,1296.0,1030.0,557.0,14930.0,7458.0,6289.0,3010.0,3.0,2.0,8280.0,4234.0,8484.0,3592.0,7186.0,3784.0,3515.0,1975.0,1846.0,1244.0,9283.0,4203.0,72762.0,32715.0,3460.0,2072.0,16764.0,8252.0,4344.0,2238.0
26,198322.0,87517.0,7183.0,3372.0,2149.0,993.0,2839.0,1337.0,1153.0,595.0,16875.0,7933.0,7335.0,3175.0,2.0,0.0,9534.0,4671.0,9935.0,3990.0,8381.0,4120.0,3977.0,2097.0,2160.0,1336.0,11198.0,4650.0,87459.0,35724.0,3643.0,2102.0,19580.0,9048.0,4919.0,2374.0
27,203930.0,91475.0,7604.0,3566.0,2245.0,1090.0,2962.0,1424.0,1184.0,666.0,17065.0,8378.0,7846.0,3467.0,6.0,4.0,10012.0,5016.0,10166.0,4160.0,8646.0,4351.0,3950.0,2155.0,2232.0,1453.0,11426.0,4837.0,89834.0,37040.0,3775.0,2181.0,19993.0,9225.0,4984.0,2462.0
28,211343.0,95909.0,7914.0,3728.0,2217.0,1028.0,3309.0,1655.0,1209.0,683.0,17958.0,8945.0,8063.0,3579.0,0.0,0.0,10153.0,5061.0,10602.0,4322.0,9129.0,4627.0,4208.0,2247.0,2239.0,1464.0,11734.0,5036.0,92706.0,38923.0,3959.0,2263.0,20688.0,9713.0,5255.0,2635.0
29,218147.0,100892.0,7947.0,3743.0,2334.0,1169.0,3242.0,1583.0,1326.0,768.0,18522.0,9443.0,8255.0,3766.0,4.0,2.0,10494.0,5258.0,10983.0,4523.0,9590.0,4904.0,4246.0,2387.0,2424.0,1586.0,12295.0,5447.0,95917.0,41040.0,4021.0,2388.0,21180.0,10238.0,5367.0,2647.0
