Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5548.0,4026.0,0.0,0.0,0.0,1611.0,1050.0,0.0,0.0,0.0,2424.0,1705.0,0.0,0.0,0.0,837.0,588.0,0.0,0.0,0.0,12561.0,9243.0,0.0,0.0,0.0,5980.0,4377.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7601.0,5682.0,0.0,0.0,0.0,9027.0,7062.0,0.0,1.0,0.0,5273.0,3761.0,0.0,0.0,1.0,2835.0,2052.0,0.0,0.0,0.0,1195.0,882.0,0.0,0.0,0.0,10743.0,8175.0,0.0,0.0,0.0,66112.0,50182.0,0.0,0.0,1.0,3146.0,2061.0,0.0,0.0,0.0,15029.0,11237.0,0.0,0.0,0.0,4204.0,3302.0,0.0,0.0,0.0
4,,,,,,6148.0,4603.0,0.0,0.0,0.0,1928.0,1283.0,0.0,0.0,0.0,2893.0,2124.0,0.0,1.0,0.0,837.0,628.0,0.0,0.0,0.0,13983.0,10875.0,0.0,0.0,0.0,6851.0,5312.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,8523.0,6557.0,0.0,0.0,0.0,9503.0,7764.0,0.0,2.0,0.0,6398.0,4762.0,0.0,0.0,0.0,3259.0,2509.0,0.0,0.0,0.0,1360.0,1047.0,0.0,0.0,0.0,11116.0,9028.0,0.0,1.0,0.0,67316.0,54006.0,0.0,2.0,1.0,3424.0,2299.0,0.0,0.0,0.0,15920.0,12443.0,0.0,0.0,0.0,4684.0,3823.0,0.0,0.0,0.0
5,,,,,,7171.0,5504.0,0.0,2.0,0.0,2169.0,1503.0,0.0,0.0,0.0,3311.0,2579.0,0.0,2.0,0.0,1077.0,828.0,0.0,0.0,0.0,16072.0,12931.0,0.0,5.0,0.0,8255.0,6573.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9690.0,7783.0,0.0,3.0,0.0,10646.0,8922.0,0.0,5.0,0.0,7581.0,5830.0,0.0,1.0,0.0,3776.0,2980.0,0.0,1.0,0.0,1455.0,1142.0,0.0,1.0,0.0,12569.0,10444.0,0.0,4.0,0.0,75947.0,62615.0,0.0,18.0,0.0,4002.0,2856.0,0.0,3.0,0.0,18556.0,15120.0,0.0,3.0,0.0,5067.0,4310.0,0.0,0.0,0.0
6,,,,,,10189.0,9044.0,0.0,1307.0,0.0,3464.0,2919.0,0.0,285.0,0.0,4693.0,4090.0,0.0,595.0,0.0,1503.0,1316.0,0.0,155.0,0.0,22902.0,20534.0,0.0,4108.0,1.0,12119.0,10790.0,0.0,1464.0,1.0,5.0,5.0,0.0,1.0,0.0,14053.0,12506.0,0.0,1861.0,2.0,14876.0,13743.0,0.0,3352.0,1.0,10743.0,9280.0,0.0,983.0,0.0,5220.0,4557.0,0.0,856.0,0.0,2262.0,2066.0,0.0,305.0,0.0,16863.0,15479.0,0.0,4057.0,0.0,104462.0,95262.0,0.0,20386.0,2.0,5661.0,4610.0,0.0,406.0,0.0,26227.0,23730.0,0.0,4952.0,1.0,7156.0,6572.0,0.0,1832.0,1.0
7,,,,,,9069.0,8299.0,0.0,1362.0,0.0,3311.0,2901.0,0.0,381.0,0.0,4448.0,4009.0,0.0,806.0,0.0,1399.0,1280.0,0.0,215.0,0.0,20199.0,18725.0,0.0,4526.0,0.0,11230.0,10272.0,0.0,1673.0,0.0,3.0,3.0,0.0,1.0,0.0,12785.0,11798.0,0.0,2121.0,1.0,12995.0,12342.0,0.0,3690.0,0.0,10042.0,8993.0,0.0,1101.0,1.0,4864.0,4435.0,0.0,1084.0,0.0,2025.0,1902.0,0.0,341.0,1.0,15136.0,14203.0,0.0,4677.0,0.0,92795.0,87226.0,0.0,22447.0,1.0,5421.0,4585.0,0.0,530.0,0.0,23381.0,21776.0,0.0,5524.0,0.0,6231.0,5898.0,0.0,2107.0,1.0
8,,,,,,8978.0,8323.0,0.0,1585.0,1.0,3303.0,2944.0,0.0,412.0,0.0,4344.0,3992.0,0.0,894.0,0.0,1364.0,1279.0,0.0,200.0,0.0,19748.0,18469.0,0.0,4684.0,0.0,11215.0,10430.0,0.0,1898.0,0.0,3.0,3.0,0.0,0.0,0.0,12296.0,11516.0,0.0,2251.0,1.0,12627.0,12055.0,0.0,3937.0,1.0,9963.0,9041.0,0.0,1298.0,0.0,4893.0,4530.0,0.0,1116.0,0.0,2003.0,1876.0,0.0,376.0,1.0,14313.0,13568.0,0.0,4851.0,1.0,89885.0,85106.0,0.0,23430.0,0.0,5250.0,4494.0,0.0,544.0,1.0,22958.0,21592.0,0.0,5955.0,0.0,5985.0,5708.0,0.0,2230.0,0.0
9,,,,,,9165.0,8549.0,0.0,1652.0,0.0,3382.0,3066.0,0.0,423.0,0.0,4511.0,4177.0,0.0,869.0,0.0,1442.0,1337.0,0.0,189.0,0.0,20421.0,19278.0,0.0,4986.0,1.0,11587.0,10817.0,0.0,1920.0,0.0,2.0,2.0,0.0,0.0,0.0,12976.0,12190.0,0.0,2457.0,1.0,12907.0,12384.0,0.0,3994.0,0.0,10343.0,9490.0,0.0,1413.0,0.0,4974.0,4605.0,0.0,1203.0,1.0,2056.0,1941.0,0.0,363.0,0.0,14411.0,13770.0,0.0,4855.0,0.0,91356.0,86874.0,0.0,23974.0,1.0,5484.0,4788.0,0.0,577.0,0.0,23706.0,22452.0,0.0,6215.0,1.0,6363.0,6115.0,0.0,2363.0,1.0
10,,,,,,9344.0,8798.0,0.0,1747.0,0.0,3561.0,3254.0,0.0,430.0,0.0,4776.0,4458.0,0.0,927.0,0.0,1453.0,1373.0,0.0,204.0,0.0,21335.0,20227.0,0.0,5114.0,0.0,11813.0,11172.0,0.0,2100.0,0.0,2.0,2.0,0.0,0.0,0.0,13324.0,12573.0,0.0,2362.0,0.0,13395.0,12914.0,0.0,4220.0,0.0,11183.0,10336.0,0.0,1517.0,0.0,5247.0,4886.0,0.0,1249.0,0.0,2130.0,2039.0,0.0,441.0,0.0,14936.0,14312.0,0.0,4667.0,0.0,92713.0,88509.0,0.0,24469.0,1.0,5615.0,4907.0,0.0,546.0,1.0,23958.0,22696.0,0.0,6107.0,0.0,6531.0,6312.0,0.0,2336.0,0.0
11,,,,,,9611.0,9087.0,0.0,2044.0,2.0,3535.0,3260.0,0.0,488.0,0.0,4732.0,4479.0,0.0,1039.0,0.0,1597.0,1532.0,0.0,216.0,0.0,21647.0,20681.0,0.0,5448.0,3.0,12098.0,11474.0,0.0,2413.0,0.0,2.0,2.0,0.0,1.0,0.0,13465.0,12796.0,0.0,2496.0,0.0,13930.0,13490.0,0.0,4570.0,3.0,11803.0,11060.0,0.0,1830.0,1.0,5418.0,5099.0,0.0,1241.0,2.0,2196.0,2119.0,0.0,452.0,0.0,15350.0,14799.0,0.0,4495.0,2.0,93621.0,89817.0,0.0,25740.0,7.0,5549.0,4927.0,0.0,690.0,0.0,24198.0,23066.0,0.0,5880.0,1.0,6635.0,6429.0,0.0,2213.0,1.0
