Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6864.0,5362.0,0.0,1476.0,0.0,2082.0,1493.0,0.0,267.0,0.0,2968.0,2346.0,0.0,542.0,2.0,1005.0,773.0,0.0,152.0,0.0,14900.0,11836.0,0.0,2625.0,3.0,7297.0,5766.0,0.0,1274.0,0.0,1.0,0.0,0.0,0.0,0.0,9000.0,7172.0,0.0,1515.0,0.0,10971.0,8975.0,0.0,2646.0,1.0,6354.0,4954.0,0.0,1048.0,0.0,3331.0,2635.0,0.0,499.0,0.0,1451.0,1141.0,0.0,202.0,0.0,12666.0,10294.0,0.0,2552.0,0.0,80252.0,64416.0,0.0,16402.0,3.0,4188.0,3057.0,0.0,815.0,0.0,17955.0,14339.0,0.0,3395.0,1.0,5070.0,4225.0,0.0,1331.0,0.0
4,,,,,,6704.0,5564.0,0.0,1849.0,0.0,2262.0,1737.0,0.0,361.0,0.0,3157.0,2572.0,0.0,754.0,0.0,935.0,759.0,0.0,185.0,0.0,14765.0,12545.0,0.0,3608.0,1.0,7480.0,6299.0,0.0,1723.0,1.0,0.0,0.0,0.0,0.0,0.0,9212.0,7740.0,0.0,2230.0,0.0,9938.0,8692.0,0.0,3239.0,0.0,6964.0,5744.0,0.0,1498.0,0.0,3498.0,2923.0,0.0,654.0,1.0,1477.0,1255.0,0.0,353.0,0.0,11565.0,10058.0,0.0,3352.0,1.0,71421.0,61389.0,0.0,19798.0,1.0,4044.0,3072.0,0.0,964.0,0.0,16955.0,14319.0,0.0,4342.0,3.0,4976.0,4369.0,0.0,1687.0,0.0
5,,,,,,7676.0,6587.0,0.0,2587.0,0.0,2497.0,1971.0,0.0,544.0,0.0,3550.0,3041.0,0.0,1073.0,3.0,1158.0,979.0,0.0,361.0,0.0,16890.0,14670.0,0.0,5527.0,2.0,8833.0,7648.0,0.0,2584.0,0.0,0.0,0.0,0.0,0.0,0.0,10406.0,8978.0,0.0,3354.0,1.0,10986.0,9821.0,0.0,4461.0,0.0,8192.0,6849.0,0.0,2146.0,1.0,3988.0,3418.0,0.0,974.0,0.0,1609.0,1383.0,0.0,558.0,0.0,12971.0,11506.0,0.0,4909.0,3.0,79457.0,69892.0,0.0,27853.0,4.0,4680.0,3718.0,0.0,1427.0,0.0,19547.0,17076.0,0.0,6776.0,0.0,5320.0,4808.0,0.0,2480.0,2.0
6,,,,,,10560.0,9712.0,0.0,5583.0,295.0,3743.0,3294.0,0.0,1748.0,17.0,4861.0,4419.0,0.0,2460.0,70.0,1577.0,1453.0,0.0,865.0,15.0,23593.0,21772.0,0.0,12976.0,463.0,12662.0,11619.0,0.0,6306.0,287.0,3.0,2.0,0.0,1.0,0.0,14693.0,13415.0,0.0,7920.0,240.0,15191.0,14328.0,0.0,9483.0,575.0,11353.0,10167.0,0.0,4812.0,114.0,5398.0,4900.0,0.0,2372.0,46.0,2362.0,2200.0,0.0,1475.0,24.0,17203.0,16184.0,0.0,10199.0,492.0,107365.0,99973.0,0.0,60334.0,3114.0,6225.0,5364.0,0.0,2894.0,66.0,27064.0,25110.0,0.0,15157.0,687.0,7330.0,6921.0,0.0,4854.0,298.0
7,,,,,,9290.0,8645.0,0.0,5269.0,280.0,3466.0,3150.0,0.0,1864.0,45.0,4542.0,4223.0,0.0,2617.0,110.0,1438.0,1349.0,0.0,860.0,20.0,20569.0,19421.0,0.0,12397.0,549.0,11512.0,10798.0,0.0,6441.0,329.0,1.0,1.0,0.0,1.0,0.0,13166.0,12352.0,0.0,7841.0,272.0,13114.0,12605.0,0.0,8656.0,583.0,10365.0,9554.0,0.0,4889.0,126.0,4952.0,4624.0,0.0,2494.0,54.0,2082.0,1989.0,0.0,1441.0,34.0,15316.0,14594.0,0.0,9834.0,601.0,94117.0,89632.0,0.0,57473.0,3454.0,5783.0,5100.0,0.0,2861.0,59.0,23867.0,22535.0,0.0,14539.0,856.0,6307.0,6072.0,0.0,4686.0,389.0
8,,,,,,9119.0,8628.0,0.0,5496.0,386.0,3424.0,3171.0,0.0,1971.0,44.0,4442.0,4149.0,0.0,2575.0,121.0,1397.0,1331.0,0.0,902.0,17.0,20066.0,19061.0,0.0,12490.0,592.0,11493.0,10899.0,0.0,6686.0,382.0,0.0,0.0,0.0,0.0,0.0,12562.0,11906.0,0.0,7860.0,301.0,12721.0,12268.0,0.0,8681.0,652.0,10253.0,9505.0,0.0,5075.0,131.0,4963.0,4699.0,0.0,2709.0,49.0,2046.0,1956.0,0.0,1432.0,38.0,14439.0,13886.0,0.0,9688.0,660.0,90988.0,87145.0,0.0,57062.0,3820.0,5529.0,4908.0,0.0,2915.0,75.0,23326.0,22248.0,0.0,14660.0,934.0,6041.0,5854.0,0.0,4526.0,390.0
9,,,,,,9323.0,8859.0,0.0,5800.0,390.0,3511.0,3277.0,0.0,2121.0,50.0,4595.0,4352.0,0.0,2769.0,104.0,1463.0,1407.0,0.0,965.0,20.0,20683.0,19796.0,0.0,13185.0,665.0,11810.0,11233.0,0.0,7069.0,356.0,0.0,0.0,0.0,0.0,0.0,13240.0,12603.0,0.0,8356.0,291.0,13016.0,12577.0,0.0,9091.0,641.0,10605.0,9927.0,0.0,5464.0,168.0,5058.0,4764.0,0.0,2797.0,59.0,2098.0,2017.0,0.0,1506.0,41.0,14534.0,14040.0,0.0,9935.0,644.0,92336.0,88812.0,0.0,59316.0,4062.0,5753.0,5243.0,0.0,3231.0,101.0,24029.0,22981.0,0.0,15487.0,1066.0,6417.0,6235.0,0.0,4973.0,422.0
10,,,,,,9475.0,9067.0,0.0,6078.0,419.0,3682.0,3455.0,0.0,2206.0,48.0,4855.0,4626.0,0.0,2925.0,140.0,1487.0,1421.0,0.0,965.0,41.0,21571.0,20697.0,0.0,13946.0,689.0,12002.0,11514.0,0.0,7508.0,413.0,0.0,0.0,0.0,0.0,0.0,13558.0,12959.0,0.0,8639.0,280.0,13520.0,13130.0,0.0,9635.0,763.0,11434.0,10763.0,0.0,6053.0,206.0,5322.0,5065.0,0.0,3051.0,75.0,2169.0,2098.0,0.0,1612.0,46.0,15034.0,14588.0,0.0,10284.0,739.0,93625.0,90292.0,0.0,61314.0,4368.0,5855.0,5326.0,0.0,3311.0,100.0,24268.0,23281.0,0.0,15888.0,1114.0,6576.0,6423.0,0.0,5044.0,459.0
11,,,,,,9756.0,9397.0,0.0,6737.0,602.0,3648.0,3444.0,0.0,2382.0,90.0,4788.0,4605.0,0.0,3238.0,212.0,1624.0,1578.0,0.0,1016.0,33.0,21876.0,21177.0,0.0,14922.0,996.0,12276.0,11832.0,0.0,8355.0,609.0,0.0,0.0,0.0,0.0,0.0,13687.0,13166.0,0.0,8927.0,512.0,14019.0,13692.0,0.0,10520.0,1078.0,12046.0,11522.0,0.0,7292.0,324.0,5476.0,5272.0,0.0,3411.0,151.0,2226.0,2177.0,0.0,1744.0,80.0,15461.0,15049.0,0.0,11186.0,955.0,94492.0,91629.0,0.0,67252.0,6411.0,5767.0,5340.0,0.0,3568.0,172.0,24527.0,23666.0,0.0,16608.0,1398.0,6683.0,6533.0,0.0,5084.0,534.0
