Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,738.0,698.0,0.0,1116.0,995.0,0.0,451.0,415.0,0.0,663.0,563.0,0.0,2605.0,2455.0,0.0,2045.0,1784.0,0.0,0.0,0.0,0.0,944.0,887.0,0.0,1134.0,1074.0,0.0,1494.0,1368.0,0.0,888.0,815.0,0.0,1101.0,1042.0,0.0,2371.0,2237.0,0.0,8882.0,8298.0,0.0,994.0,905.0,0.0,2374.0,2267.0,0.0,1531.0,1445.0,0.0
13,,,,851.0,805.0,0.0,1350.0,1199.0,0.0,509.0,473.0,0.0,807.0,643.0,0.0,3150.0,2980.0,0.0,2158.0,1877.0,0.0,0.0,0.0,0.0,1085.0,1017.0,0.0,1266.0,1176.0,0.0,1611.0,1484.0,0.0,1116.0,1021.0,0.0,1182.0,1128.0,0.0,2676.0,2546.0,0.0,9332.0,8713.0,0.0,1298.0,1176.0,0.0,2764.0,2616.0,0.0,1679.0,1589.0,0.0
14,,,,4614.0,4297.0,0.0,1850.0,1650.0,0.0,1611.0,1499.0,0.0,1193.0,1047.0,0.0,12097.0,11582.0,0.0,6750.0,6089.0,0.0,1.0,1.0,0.0,5316.0,5009.0,0.0,4104.0,3917.0,0.0,5063.0,4774.0,0.0,3203.0,3068.0,0.0,1823.0,1744.0,0.0,7933.0,7489.0,0.0,32506.0,30670.0,0.0,3008.0,2800.0,0.0,8589.0,8118.0,0.0,3979.0,3776.0,0.0
15,29331.0,27248.0,0.0,6113.0,5720.0,0.0,2305.0,2096.0,0.0,2592.0,2428.0,0.0,1256.0,1157.0,0.0,15248.0,14762.0,0.0,8307.0,7706.0,0.0,2.0,2.0,0.0,8093.0,7703.0,0.0,7892.0,7573.0,0.0,8008.0,7643.0,0.0,3832.0,3697.0,0.0,1932.0,1868.0,0.0,10542.0,10029.0,0.0,58152.0,54900.0,0.0,3418.0,3163.0,0.0,16213.0,15348.0,0.0,4858.0,4630.0,0.0
16,32834.0,30443.0,0.0,6854.0,6482.0,0.0,2496.0,2287.0,0.0,2900.0,2729.0,0.0,1351.0,1253.0,0.0,16986.0,16456.0,0.0,9030.0,8533.0,0.0,0.0,0.0,0.0,9541.0,9132.0,0.0,10081.0,9778.0,0.0,9026.0,8645.0,0.0,4307.0,4172.0,0.0,1966.0,1906.0,0.0,11871.0,11404.0,0.0,70341.0,66860.0,0.0,3856.0,3623.0,0.0,18743.0,17906.0,0.0,5592.0,5422.0,0.0
17,103640.0,97530.0,0.0,7114.0,6782.0,0.0,2661.0,2437.0,0.0,3100.0,2928.0,0.0,1232.0,1153.0,0.0,17492.0,16990.0,0.0,9087.0,8603.0,0.0,3.0,3.0,0.0,9959.0,9598.0,0.0,10752.0,10464.0,0.0,9379.0,9053.0,0.0,4224.0,4108.0,0.0,1889.0,1831.0,0.0,12200.0,11742.0,0.0,74141.0,70524.0,0.0,3911.0,3707.0,0.0,19380.0,18502.0,0.0,5560.0,5407.0,0.0
18,158763.0,150425.0,0.0,5394.0,4598.0,3272.0,2568.0,2326.0,608.0,3241.0,2788.0,705.0,1093.0,1047.0,553.0,15905.0,14538.0,5520.0,6967.0,6124.0,3733.0,1.0,1.0,1.0,8153.0,6914.0,4800.0,8121.0,7311.0,4911.0,7799.0,6859.0,4213.0,3890.0,3542.0,1354.0,1198.0,1129.0,1252.0,9175.0,8142.0,5354.0,56181.0,49586.0,34857.0,4167.0,3864.0,659.0,17954.0,16156.0,6181.0,5518.0,5124.0,1183.0
19,184941.0,176588.0,0.0,7537.0,6659.0,1306.0,2728.0,2475.0,457.0,3514.0,3088.0,423.0,1038.0,999.0,554.0,16708.0,15485.0,3701.0,8776.0,7914.0,1739.0,0.0,0.0,0.0,9988.0,8819.0,2469.0,10398.0,9598.0,2035.0,8518.0,7611.0,2932.0,4442.0,4114.0,743.0,1388.0,1335.0,1032.0,11301.0,10347.0,2490.0,77694.0,70913.0,12780.0,4286.0,3959.0,512.0,20782.0,18943.0,3079.0,5625.0,5276.0,702.0
20,192084.0,183832.0,0.0,8471.0,7554.0,629.0,3154.0,2856.0,323.0,3661.0,3199.0,288.0,798.0,766.0,492.0,18675.0,17356.0,2399.0,10384.0,9346.0,848.0,3.0,3.0,0.0,11498.0,10315.0,1346.0,12024.0,11158.0,974.0,9303.0,8393.0,2415.0,4652.0,4326.0,520.0,1240.0,1178.0,1035.0,13250.0,12252.0,1121.0,90855.0,83952.0,5549.0,4450.0,4105.0,519.0,23386.0,21535.0,1591.0,6015.0,5591.0,609.0
21,157325.0,140049.0,79156.0,8870.0,7870.0,523.0,3110.0,2810.0,328.0,3598.0,3131.0,302.0,853.0,808.0,467.0,18622.0,17280.0,2117.0,10009.0,9033.0,650.0,0.0,0.0,0.0,11302.0,10126.0,1225.0,12010.0,11145.0,725.0,9236.0,8320.0,2012.0,4795.0,4465.0,418.0,1187.0,1141.0,971.0,13172.0,12149.0,910.0,91462.0,84313.0,4999.0,4600.0,4221.0,519.0,23386.0,21471.0,1342.0,5896.0,5527.0,560.0
22,194723.0,177535.0,36954.0,9313.0,8272.0,504.0,3304.0,2967.0,346.0,3820.0,3356.0,269.0,910.0,878.0,400.0,19558.0,18126.0,2362.0,10274.0,9281.0,688.0,1.0,1.0,0.0,12002.0,10737.0,1427.0,12466.0,11533.0,761.0,10416.0,9434.0,1443.0,4885.0,4528.0,403.0,1498.0,1414.0,938.0,13789.0,12706.0,826.0,92099.0,84732.0,8840.0,4864.0,4443.0,539.0,23346.0,21362.0,2438.0,6136.0,5718.0,584.0
23,221819.0,203885.0,20658.0,8159.0,7103.0,1915.0,3086.0,2765.0,544.0,3771.0,3283.0,288.0,1039.0,996.0,350.0,20593.0,19117.0,1856.0,9223.0,8290.0,1772.0,3.0,3.0,0.0,12036.0,10868.0,1366.0,11827.0,10946.0,1590.0,10943.0,10008.0,1281.0,4910.0,4573.0,616.0,1741.0,1663.0,667.0,12413.0,11367.0,2519.0,87570.0,79999.0,17517.0,5064.0,4636.0,502.0,22122.0,20221.0,4048.0,6095.0,5709.0,442.0
24,222108.0,203810.0,18068.0,8909.0,7788.0,1977.0,3241.0,2924.0,434.0,4110.0,3654.0,267.0,1085.0,1042.0,309.0,21182.0,19735.0,1604.0,9946.0,9013.0,1569.0,0.0,0.0,0.0,12336.0,11213.0,1122.0,12312.0,11437.0,1138.0,11235.0,10295.0,1154.0,5196.0,4826.0,545.0,1987.0,1907.0,631.0,12680.0,11609.0,2392.0,96930.0,88828.0,11839.0,5145.0,4710.0,549.0,23549.0,21509.0,2963.0,6420.0,6014.0,363.0
25,228681.0,209488.0,22768.0,10124.0,8974.0,1006.0,3280.0,2939.0,450.0,4365.0,3877.0,258.0,1234.0,1180.0,280.0,21085.0,19724.0,1447.0,10500.0,9554.0,1044.0,2.0,2.0,0.0,12632.0,11513.0,1011.0,12618.0,11713.0,989.0,11329.0,10369.0,1035.0,5313.0,4928.0,417.0,2015.0,1925.0,547.0,13815.0,12746.0,1352.0,101329.0,93148.0,10926.0,5356.0,4904.0,531.0,24082.0,22086.0,2738.0,6158.0,5752.0,382.0
26,220595.0,201547.0,37273.0,10842.0,9779.0,726.0,3345.0,3042.0,361.0,4428.0,3974.0,245.0,1335.0,1295.0,285.0,22124.0,20647.0,1125.0,11156.0,10234.0,743.0,2.0,1.0,0.0,13450.0,12349.0,781.0,13527.0,12641.0,734.0,11981.0,11090.0,952.0,5539.0,5198.0,375.0,2331.0,2242.0,408.0,14953.0,13919.0,908.0,112594.0,104112.0,7473.0,5527.0,5071.0,496.0,26054.0,23998.0,1801.0,6553.0,6133.0,334.0
27,236263.0,216504.0,28856.0,11397.0,10407.0,635.0,3319.0,3043.0,353.0,4614.0,4167.0,210.0,1363.0,1326.0,253.0,22222.0,20785.0,1117.0,11521.0,10551.0,688.0,3.0,3.0,0.0,13711.0,12593.0,695.0,13671.0,12727.0,603.0,12087.0,11178.0,926.0,5523.0,5155.0,370.0,2384.0,2303.0,392.0,15100.0,14059.0,752.0,114103.0,105861.0,6996.0,5666.0,5243.0,491.0,26208.0,24190.0,1712.0,6516.0,6087.0,318.0
28,245237.0,225334.0,24413.0,11524.0,10518.0,623.0,3310.0,3004.0,295.0,4826.0,4385.0,227.0,1416.0,1377.0,263.0,22880.0,21559.0,1111.0,11689.0,10789.0,615.0,0.0,0.0,0.0,13778.0,12749.0,682.0,13855.0,12945.0,571.0,12483.0,11584.0,960.0,5790.0,5452.0,356.0,2414.0,2335.0,428.0,15183.0,14154.0,740.0,116966.0,108797.0,6828.0,5752.0,5359.0,473.0,26716.0,24751.0,1581.0,6752.0,6359.0,305.0
29,265741.0,245725.0,17747.0,11491.0,10509.0,621.0,3438.0,3146.0,339.0,4787.0,4316.0,240.0,1534.0,1481.0,250.0,23766.0,22354.0,1133.0,11771.0,10910.0,640.0,3.0,3.0,0.0,14025.0,12928.0,647.0,14235.0,13333.0,582.0,13022.0,12055.0,991.0,5824.0,5488.0,360.0,2613.0,2505.0,338.0,15737.0,14759.0,735.0,119286.0,111256.0,6741.0,5830.0,5395.0,452.0,26892.0,25007.0,1490.0,6938.0,6539.0,301.0
30,269408.0,249678.0,16511.0,11908.0,10926.0,525.0,3516.0,3255.0,307.0,4894.0,4464.0,221.0,1642.0,1593.0,275.0,23906.0,22586.0,1109.0,12227.0,11319.0,583.0,3.0,2.0,0.0,14363.0,13287.0,583.0,14819.0,13993.0,577.0,13456.0,12585.0,934.0,5869.0,5520.0,297.0,2709.0,2624.0,390.0,16373.0,15323.0,685.0,123989.0,116104.0,6301.0,6084.0,5697.0,448.0,28350.0,26486.0,1480.0,6935.0,6565.0,315.0
31,275334.0,256117.0,16058.0,11902.0,10950.0,525.0,3568.0,3319.0,283.0,5065.0,4648.0,219.0,1685.0,1625.0,231.0,24051.0,22738.0,991.0,12305.0,11444.0,572.0,4.0,4.0,0.0,14265.0,13256.0,610.0,15167.0,14302.0,519.0,13444.0,12544.0,958.0,5993.0,5689.0,324.0,2648.0,2564.0,375.0,16736.0,15822.0,641.0,125381.0,117563.0,5871.0,5929.0,5556.0,449.0,28177.0,26405.0,1363.0,7020.0,6638.0,297.0
32,281192.0,261984.0,15860.0,11614.0,10751.0,484.0,3444.0,3215.0,311.0,4814.0,4464.0,196.0,1652.0,1624.0,247.0,22847.0,21661.0,928.0,12120.0,11321.0,541.0,2.0,2.0,0.0,13716.0,12736.0,595.0,14889.0,14138.0,464.0,12922.0,12056.0,766.0,5695.0,5382.0,311.0,2728.0,2648.0,347.0,16095.0,15194.0,648.0,122604.0,115485.0,5631.0,5955.0,5602.0,415.0,27611.0,25957.0,1375.0,6820.0,6479.0,272.0
33,291043.0,272329.0,15030.0,11171.0,10412.0,482.0,3460.0,3250.0,276.0,4695.0,4374.0,173.0,1560.0,1516.0,261.0,21596.0,20572.0,938.0,11549.0,10815.0,502.0,1.0,1.0,0.0,13039.0,12229.0,543.0,14370.0,13684.0,483.0,12482.0,11701.0,757.0,5367.0,5104.0,285.0,2701.0,2612.0,354.0,15499.0,14650.0,571.0,116271.0,109886.0,5199.0,5823.0,5491.0,379.0,26244.0,24676.0,1199.0,6664.0,6357.0,243.0
34,293340.0,275067.0,14228.0,10671.0,9977.0,436.0,3434.0,3207.0,279.0,4288.0,3976.0,160.0,1482.0,1451.0,219.0,21040.0,20054.0,869.0,11130.0,10452.0,457.0,0.0,0.0,0.0,12460.0,11654.0,489.0,13770.0,13142.0,429.0,12022.0,11350.0,740.0,5233.0,4995.0,248.0,2491.0,2419.0,316.0,14761.0,13976.0,563.0,111335.0,105325.0,4838.0,5553.0,5246.0,359.0,25582.0,24112.0,1150.0,6610.0,6317.0,238.0
35,285528.0,268715.0,13531.0,10223.0,9570.0,374.0,3297.0,3112.0,250.0,4292.0,4014.0,180.0,1518.0,1485.0,172.0,20129.0,19246.0,807.0,10933.0,10305.0,461.0,2.0,2.0,0.0,12717.0,11961.0,482.0,13327.0,12734.0,371.0,11546.0,10936.0,705.0,5164.0,4911.0,262.0,2503.0,2438.0,326.0,14429.0,13719.0,475.0,107374.0,101950.0,4431.0,5248.0,4954.0,331.0,24634.0,23211.0,1071.0,6361.0,6072.0,238.0
36,272492.0,257330.0,12645.0,9985.0,9377.0,373.0,3306.0,3108.0,239.0,4197.0,3931.0,163.0,1451.0,1425.0,185.0,19402.0,18557.0,759.0,10638.0,10078.0,424.0,0.0,0.0,1.0,12272.0,11566.0,434.0,12871.0,12277.0,353.0,11529.0,10924.0,702.0,5013.0,4794.0,241.0,2564.0,2499.0,273.0,13591.0,12950.0,465.0,104014.0,99059.0,4059.0,5234.0,4954.0,308.0,23845.0,22608.0,951.0,6133.0,5895.0,242.0
37,261862.0,247653.0,11790.0,9317.0,8776.0,379.0,3042.0,2865.0,217.0,3982.0,3703.0,141.0,1446.0,1427.0,185.0,19393.0,18607.0,718.0,10450.0,9894.0,406.0,1.0,1.0,0.0,12178.0,11518.0,445.0,12431.0,11897.0,348.0,11389.0,10804.0,639.0,4906.0,4695.0,219.0,2455.0,2395.0,286.0,13588.0,12953.0,430.0,100848.0,96312.0,3763.0,5151.0,4911.0,295.0,23885.0,22700.0,900.0,5989.0,5753.0,193.0
38,253697.0,240620.0,10936.0,9615.0,9070.0,335.0,3234.0,3057.0,252.0,4078.0,3812.0,137.0,1437.0,1409.0,179.0,20286.0,19488.0,754.0,10471.0,9988.0,372.0,2.0,2.0,0.0,12812.0,12065.0,497.0,13233.0,12747.0,324.0,11845.0,11283.0,668.0,5130.0,4938.0,216.0,2550.0,2502.0,260.0,14421.0,13813.0,410.0,103506.0,98966.0,3641.0,5306.0,5028.0,313.0,24967.0,23804.0,853.0,6451.0,6186.0,202.0
39,246045.0,234002.0,10172.0,9814.0,9295.0,324.0,3236.0,3043.0,230.0,4310.0,4055.0,127.0,1438.0,1413.0,158.0,20898.0,20091.0,826.0,10834.0,10340.0,391.0,1.0,1.0,0.0,12915.0,12217.0,474.0,13559.0,13065.0,306.0,11776.0,11243.0,637.0,5094.0,4888.0,216.0,2561.0,2523.0,248.0,14988.0,14359.0,438.0,105495.0,101117.0,3743.0,5395.0,5155.0,290.0,25196.0,24119.0,908.0,6594.0,6364.0,212.0
40,240451.0,229211.0,9564.0,9537.0,9052.0,285.0,3028.0,2879.0,216.0,4023.0,3791.0,123.0,1504.0,1483.0,171.0,19894.0,19148.0,725.0,10282.0,9840.0,386.0,2.0,2.0,0.0,11794.0,11216.0,412.0,13022.0,12577.0,290.0,11485.0,10996.0,601.0,4854.0,4656.0,181.0,2361.0,2318.0,218.0,13961.0,13435.0,424.0,98682.0,94635.0,3291.0,5067.0,4853.0,269.0,23672.0,22618.0,793.0,6394.0,6184.0,192.0
41,249344.0,238158.0,9413.0,9195.0,8708.0,286.0,2938.0,2785.0,201.0,3757.0,3573.0,114.0,1427.0,1405.0,144.0,19382.0,18724.0,675.0,9911.0,9517.0,318.0,1.0,1.0,0.0,11929.0,11371.0,396.0,12685.0,12245.0,270.0,11342.0,10888.0,585.0,4858.0,4668.0,185.0,2374.0,2342.0,232.0,13690.0,13215.0,386.0,95412.0,91831.0,3046.0,4782.0,4596.0,242.0,23135.0,22142.0,770.0,6073.0,5884.0,183.0
42,254104.0,243288.0,9528.0,8628.0,8243.0,271.0,2824.0,2668.0,193.0,3767.0,3576.0,102.0,1417.0,1392.0,142.0,18527.0,17916.0,631.0,9941.0,9569.0,314.0,3.0,3.0,0.0,11302.0,10786.0,406.0,12113.0,11785.0,269.0,10900.0,10473.0,555.0,4553.0,4420.0,198.0,2379.0,2338.0,178.0,13120.0,12682.0,374.0,90706.0,87365.0,2773.0,4545.0,4353.0,201.0,22445.0,21624.0,694.0,5880.0,5699.0,173.0
43,239562.0,229683.0,8577.0,8706.0,8334.0,251.0,2708.0,2587.0,186.0,3791.0,3616.0,99.0,1366.0,1342.0,140.0,18187.0,17643.0,549.0,9588.0,9241.0,280.0,3.0,2.0,0.0,11416.0,10933.0,369.0,12177.0,11820.0,256.0,10798.0,10402.0,579.0,4570.0,4424.0,194.0,2354.0,2321.0,178.0,13280.0,12840.0,331.0,87261.0,84267.0,2501.0,4495.0,4324.0,196.0,21587.0,20818.0,635.0,5915.0,5742.0,149.0
44,232891.0,223895.0,8033.0,8723.0,8360.0,219.0,2831.0,2713.0,174.0,3611.0,3422.0,114.0,1315.0,1294.0,143.0,18082.0,17540.0,511.0,9756.0,9426.0,286.0,1.0,1.0,0.0,11405.0,10939.0,375.0,12330.0,11984.0,231.0,10855.0,10477.0,544.0,4496.0,4362.0,175.0,2228.0,2201.0,183.0,13849.0,13418.0,341.0,87144.0,84304.0,2446.0,4504.0,4326.0,204.0,22117.0,21362.0,617.0,5777.0,5606.0,141.0
45,223050.0,214892.0,7474.0,8675.0,8352.0,173.0,2729.0,2608.0,156.0,3660.0,3473.0,90.0,1384.0,1368.0,144.0,19221.0,18689.0,502.0,10052.0,9754.0,280.0,0.0,0.0,0.0,12102.0,11613.0,371.0,13143.0,12822.0,224.0,11422.0,10999.0,539.0,4887.0,4736.0,178.0,2375.0,2342.0,192.0,14507.0,14107.0,359.0,91258.0,88563.0,2072.0,4261.0,4098.0,160.0,22736.0,21972.0,542.0,6302.0,6138.0,149.0
46,218202.0,210656.0,6893.0,8743.0,8395.0,179.0,2954.0,2808.0,173.0,3897.0,3712.0,116.0,1300.0,1287.0,132.0,20026.0,19496.0,559.0,10494.0,10160.0,257.0,2.0,1.0,0.0,12742.0,12276.0,395.0,13004.0,12664.0,225.0,11559.0,11185.0,534.0,4960.0,4815.0,195.0,2270.0,2238.0,206.0,14503.0,14098.0,360.0,93534.0,90874.0,2174.0,4270.0,4129.0,154.0,23402.0,22660.0,483.0,6612.0,6432.0,175.0
47,219024.0,211735.0,6704.0,8891.0,8535.0,150.0,3041.0,2919.0,160.0,3692.0,3524.0,96.0,1334.0,1309.0,136.0,20458.0,19944.0,519.0,10229.0,9908.0,262.0,1.0,1.0,0.0,12928.0,12480.0,360.0,13071.0,12765.0,196.0,11973.0,11555.0,525.0,4997.0,4840.0,185.0,2271.0,2239.0,173.0,14555.0,14200.0,325.0,93917.0,91306.0,1986.0,4303.0,4160.0,163.0,23109.0,22411.0,449.0,6893.0,6720.0,162.0
48,228714.0,221634.0,6131.0,8817.0,8505.0,136.0,3041.0,2923.0,149.0,3737.0,3571.0,81.0,1274.0,1263.0,147.0,20885.0,20332.0,525.0,10185.0,9897.0,202.0,2.0,2.0,0.0,13022.0,12582.0,386.0,13133.0,12860.0,201.0,11882.0,11484.0,553.0,5042.0,4904.0,141.0,2135.0,2106.0,154.0,14533.0,14193.0,290.0,93629.0,91220.0,1782.0,4293.0,4170.0,135.0,22932.0,22310.0,427.0,7189.0,7042.0,142.0
49,234272.0,227230.0,6317.0,8372.0,8105.0,120.0,2908.0,2796.0,120.0,3704.0,3550.0,75.0,1299.0,1278.0,103.0,20724.0,20204.0,496.0,10090.0,9778.0,222.0,1.0,1.0,0.0,12601.0,12189.0,296.0,12818.0,12554.0,166.0,11260.0,10932.0,467.0,4783.0,4653.0,158.0,2009.0,1968.0,138.0,14241.0,13902.0,239.0,92700.0,90445.0,1705.0,4155.0,4027.0,138.0,22644.0,22005.0,430.0,7123.0,6963.0,167.0
50,235663.0,228816.0,5847.0,8085.0,7846.0,119.0,2922.0,2805.0,122.0,3710.0,3564.0,68.0,1274.0,1257.0,100.0,20207.0,19778.0,490.0,9621.0,9360.0,183.0,0.0,0.0,0.0,12866.0,12516.0,306.0,12396.0,12155.0,166.0,11150.0,10862.0,472.0,4878.0,4762.0,158.0,2103.0,2075.0,139.0,13808.0,13483.0,266.0,88546.0,86639.0,1514.0,3830.0,3728.0,134.0,22456.0,21860.0,347.0,7057.0,6918.0,111.0
