Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7264.0,5704.0,0.0,1897.0,144.0,2190.0,1601.0,0.0,375.0,19.0,3123.0,2494.0,0.0,728.0,35.0,1050.0,829.0,0.0,220.0,13.0,15842.0,12679.0,0.0,3784.0,236.0,7722.0,6175.0,0.0,1723.0,126.0,1.0,1.0,0.0,0.0,0.0,9492.0,7632.0,0.0,2059.0,104.0,11818.0,9742.0,0.0,3569.0,294.0,6577.0,5167.0,0.0,1302.0,60.0,3490.0,2791.0,0.0,673.0,35.0,1508.0,1208.0,0.0,279.0,16.0,13486.0,11007.0,0.0,3588.0,224.0,86417.0,69431.0,0.0,22319.0,1870.0,4523.0,3429.0,0.0,1314.0,72.0,19028.0,15281.0,0.0,4678.0,435.0,5483.0,4643.0,0.0,1943.0,183.0
4,,,,,,6766.0,5654.0,0.0,2195.0,126.0,2281.0,1776.0,0.0,455.0,22.0,3180.0,2617.0,0.0,901.0,88.0,943.0,783.0,0.0,278.0,19.0,14856.0,12705.0,0.0,4537.0,348.0,7538.0,6387.0,0.0,2150.0,177.0,0.0,0.0,0.0,0.0,0.0,9282.0,7843.0,0.0,2785.0,156.0,10033.0,8814.0,0.0,4004.0,392.0,7006.0,5815.0,0.0,1729.0,76.0,3513.0,2944.0,0.0,770.0,30.0,1485.0,1267.0,0.0,420.0,27.0,11655.0,10214.0,0.0,4130.0,385.0,72007.0,62210.0,0.0,24138.0,2321.0,4157.0,3251.0,0.0,1369.0,82.0,17084.0,14489.0,0.0,5343.0,482.0,5017.0,4452.0,0.0,2236.0,292.0
5,,,,,,7710.0,6682.0,0.0,3022.0,235.0,2518.0,2005.0,0.0,647.0,38.0,3566.0,3065.0,0.0,1230.0,135.0,1159.0,1005.0,0.0,471.0,41.0,16947.0,14806.0,0.0,6578.0,639.0,8864.0,7731.0,0.0,3062.0,296.0,0.0,0.0,0.0,0.0,0.0,10463.0,9081.0,0.0,3963.0,290.0,11056.0,9938.0,0.0,5302.0,621.0,8223.0,6916.0,0.0,2435.0,121.0,3996.0,3444.0,0.0,1113.0,61.0,1612.0,1400.0,0.0,630.0,64.0,13009.0,11608.0,0.0,5691.0,550.0,79887.0,70592.0,0.0,32449.0,3762.0,4750.0,3920.0,0.0,1908.0,165.0,19627.0,17227.0,0.0,7770.0,836.0,5361.0,4876.0,0.0,2958.0,521.0
6,,,,,,10608.0,9811.0,0.0,6144.0,910.0,3760.0,3335.0,0.0,1842.0,119.0,4867.0,4436.0,0.0,2572.0,324.0,1589.0,1475.0,0.0,972.0,166.0,23637.0,21877.0,0.0,13801.0,2220.0,12702.0,11687.0,0.0,6728.0,874.0,3.0,2.0,0.0,1.0,0.0,14743.0,13500.0,0.0,8421.0,1091.0,15254.0,14417.0,0.0,10141.0,2301.0,11394.0,10231.0,0.0,5102.0,424.0,5410.0,4915.0,0.0,2491.0,193.0,2367.0,2213.0,0.0,1550.0,236.0,17248.0,16266.0,0.0,10782.0,1849.0,107653.0,100489.0,0.0,63645.0,10730.0,6276.0,5472.0,0.0,3494.0,560.0,27120.0,25223.0,0.0,15831.0,2463.0,7364.0,6973.0,0.0,5185.0,1484.0
7,,,,,,9321.0,8705.0,0.0,5666.0,863.0,3478.0,3179.0,0.0,1930.0,140.0,4538.0,4229.0,0.0,2690.0,363.0,1439.0,1365.0,0.0,951.0,210.0,20598.0,19485.0,0.0,12906.0,2144.0,11529.0,10838.0,0.0,6749.0,956.0,1.0,1.0,0.0,1.0,0.0,13180.0,12387.0,0.0,8164.0,1145.0,13140.0,12635.0,0.0,9155.0,2163.0,10382.0,9575.0,0.0,5084.0,401.0,4955.0,4638.0,0.0,2578.0,180.0,2084.0,1997.0,0.0,1485.0,228.0,15338.0,14630.0,0.0,10213.0,1936.0,94294.0,89851.0,0.0,59654.0,10528.0,5818.0,5173.0,0.0,3396.0,583.0,23901.0,22605.0,0.0,15015.0,2511.0,6317.0,6100.0,0.0,4857.0,1517.0
8,,,,,,9143.0,8671.0,0.0,5893.0,987.0,3432.0,3182.0,0.0,2043.0,148.0,4441.0,4160.0,0.0,2643.0,379.0,1399.0,1341.0,0.0,973.0,210.0,20096.0,19122.0,0.0,12996.0,2311.0,11501.0,10938.0,0.0,6945.0,1061.0,0.0,0.0,0.0,0.0,0.0,12578.0,11944.0,0.0,8173.0,1248.0,12737.0,12296.0,0.0,9173.0,2365.0,10267.0,9529.0,0.0,5266.0,464.0,4968.0,4709.0,0.0,2785.0,194.0,2049.0,1968.0,0.0,1481.0,248.0,14461.0,13920.0,0.0,10059.0,1977.0,91093.0,87358.0,0.0,59116.0,11188.0,5553.0,4957.0,0.0,3356.0,556.0,23345.0,22287.0,0.0,15110.0,2673.0,6054.0,5871.0,0.0,4693.0,1573.0
9,,,,,,9350.0,8915.0,0.0,6203.0,1119.0,3520.0,3287.0,0.0,2199.0,174.0,4592.0,4356.0,0.0,2833.0,413.0,1467.0,1415.0,0.0,1042.0,218.0,20700.0,19852.0,0.0,13762.0,2458.0,11821.0,11265.0,0.0,7368.0,1018.0,0.0,0.0,0.0,0.0,0.0,13255.0,12638.0,0.0,8645.0,1193.0,13041.0,12609.0,0.0,9555.0,2467.0,10613.0,9949.0,0.0,5689.0,483.0,5064.0,4771.0,0.0,2873.0,217.0,2101.0,2026.0,0.0,1555.0,240.0,14555.0,14078.0,0.0,10297.0,1985.0,92431.0,88999.0,0.0,61508.0,11828.0,5770.0,5294.0,0.0,3662.0,578.0,24062.0,23049.0,0.0,15941.0,2847.0,6428.0,6254.0,0.0,5126.0,1721.0
10,,,,,,9493.0,9113.0,0.0,6434.0,1124.0,3687.0,3470.0,0.0,2283.0,174.0,4853.0,4632.0,0.0,2999.0,400.0,1487.0,1432.0,0.0,1051.0,225.0,21607.0,20756.0,0.0,14435.0,2486.0,12013.0,11533.0,0.0,7798.0,1150.0,0.0,0.0,0.0,0.0,0.0,13572.0,12987.0,0.0,8961.0,1175.0,13530.0,13151.0,0.0,10038.0,2518.0,11446.0,10791.0,0.0,6270.0,543.0,5327.0,5074.0,0.0,3139.0,251.0,2170.0,2101.0,0.0,1653.0,274.0,15045.0,14610.0,0.0,10659.0,2084.0,93729.0,90486.0,0.0,63449.0,12223.0,5876.0,5392.0,0.0,3757.0,685.0,24286.0,23316.0,0.0,16289.0,2911.0,6575.0,6430.0,0.0,5246.0,1673.0
11,,,,,,9774.0,9423.0,0.0,6999.0,1288.0,3657.0,3461.0,0.0,2503.0,232.0,4793.0,4611.0,0.0,3313.0,471.0,1626.0,1587.0,0.0,1110.0,192.0,21885.0,21206.0,0.0,15334.0,2541.0,12282.0,11855.0,0.0,8562.0,1310.0,0.0,0.0,0.0,0.0,0.0,13688.0,13182.0,0.0,9225.0,1316.0,14040.0,13722.0,0.0,10879.0,2662.0,12072.0,11554.0,0.0,7495.0,711.0,5483.0,5284.0,0.0,3483.0,324.0,2229.0,2184.0,0.0,1784.0,308.0,15467.0,15071.0,0.0,11517.0,2253.0,94603.0,91825.0,0.0,69096.0,14021.0,5790.0,5416.0,0.0,3933.0,843.0,24545.0,23698.0,0.0,17028.0,3020.0,6683.0,6544.0,0.0,5258.0,1528.0
