Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,5938.0,1634.0,0.0,1701.0,365.0,0.0,2397.0,417.0,0.0,712.0,122.0,0.0,12974.0,3746.0,0.0,6223.0,1223.0,0.0,3.0,1.0,0.0,7570.0,1663.0,0.0,9351.0,2823.0,0.0,5089.0,1403.0,0.0,2279.0,490.0,0.0,1494.0,406.0,0.0,10326.0,2833.0,0.0,64660.0,15651.0,0.0,2396.0,447.0,0.0,16075.0,3274.0,0.0,4093.0,1100.0,0.0
7,,,,6360.0,1948.0,0.0,1994.0,480.0,0.0,2776.0,592.0,0.0,855.0,150.0,0.0,14432.0,4425.0,0.0,7187.0,1449.0,0.0,2.0,1.0,0.0,8567.0,1922.0,0.0,9927.0,3342.0,0.0,6066.0,1691.0,0.0,3078.0,617.0,0.0,1604.0,443.0,0.0,11322.0,3438.0,0.0,71467.0,17990.0,0.0,2889.0,593.0,0.0,17547.0,3956.0,0.0,4675.0,1446.0,0.0
8,,,,6654.0,2085.0,0.0,2142.0,554.0,0.0,2973.0,717.0,0.0,862.0,176.0,0.0,14827.0,4680.0,0.0,7622.0,1695.0,0.0,4.0,1.0,0.0,8831.0,2053.0,0.0,10188.0,3662.0,0.0,6470.0,1903.0,0.0,3218.0,649.0,0.0,1620.0,469.0,0.0,11584.0,3822.0,0.0,72194.0,19742.0,0.0,2950.0,673.0,0.0,18194.0,4565.0,0.0,4650.0,1532.0,0.0
9,,,,6993.0,2426.0,0.0,2236.0,584.0,0.0,3164.0,775.0,0.0,936.0,166.0,0.0,15678.0,4939.0,0.0,8137.0,1822.0,0.0,3.0,0.0,0.0,9437.0,2273.0,0.0,10571.0,3907.0,0.0,6824.0,2036.0,0.0,3280.0,815.0,0.0,1717.0,493.0,0.0,11680.0,3888.0,0.0,74012.0,20694.0,0.0,3272.0,796.0,0.0,18960.0,4674.0,0.0,5093.0,1674.0,0.0
10,,,,7261.0,2534.0,0.0,2427.0,599.0,0.0,3366.0,801.0,0.0,945.0,197.0,0.0,16694.0,5446.0,0.0,8606.0,1927.0,0.0,0.0,0.0,0.0,9886.0,2539.0,0.0,11137.0,4293.0,0.0,7646.0,2441.0,0.0,3625.0,928.0,0.0,1812.0,681.0,0.0,12273.0,4077.0,0.0,75475.0,21597.0,0.0,3350.0,820.0,0.0,19339.0,4991.0,0.0,5343.0,1611.0,0.0
11,,,,7548.0,2820.0,0.0,2418.0,704.0,0.0,3506.0,927.0,0.0,1052.0,214.0,0.0,17219.0,6152.0,0.0,9005.0,2249.0,0.0,1.0,0.0,0.0,10395.0,2887.0,0.0,11887.0,5065.0,0.0,8476.0,3257.0,0.0,3909.0,995.0,0.0,1877.0,634.0,0.0,12889.0,4624.0,0.0,77582.0,24388.0,0.0,3494.0,884.0,0.0,19860.0,5549.0,0.0,5513.0,1828.0,0.0
12,,,,8439.0,5513.0,0.0,3183.0,2131.0,0.0,4096.0,2542.0,0.0,1504.0,1035.0,0.0,19754.0,13434.0,0.0,10842.0,6684.0,0.0,2.0,2.0,0.0,12519.0,7856.0,0.0,13094.0,9306.0,0.0,10886.0,7307.0,0.0,4815.0,2896.0,0.0,2439.0,1854.0,0.0,15007.0,10514.0,0.0,88973.0,60824.0,0.0,4414.0,2447.0,0.0,22647.0,14725.0,0.0,6723.0,4626.0,0.0
13,,,,8143.0,5801.0,0.0,2996.0,2196.0,0.0,3839.0,2569.0,0.0,1453.0,1126.0,0.0,19315.0,14479.0,0.0,10232.0,7039.0,0.0,1.0,0.0,0.0,12282.0,8496.0,0.0,12516.0,9684.0,0.0,10797.0,7889.0,0.0,4854.0,3403.0,0.0,2201.0,1800.0,0.0,14213.0,11005.0,0.0,83849.0,62687.0,0.0,4380.0,2695.0,0.0,21633.0,15636.0,0.0,6369.0,4865.0,0.0
14,,,,9049.0,7645.0,0.0,2973.0,2404.0,0.0,4085.0,3205.0,0.0,1490.0,1309.0,0.0,21420.0,18581.0,0.0,11125.0,9437.0,0.0,2.0,2.0,0.0,13414.0,11111.0,0.0,12891.0,10939.0,0.0,11541.0,9705.0,0.0,5443.0,4649.0,0.0,2276.0,2070.0,0.0,15197.0,13251.0,0.0,86228.0,71935.0,0.0,4726.0,3738.0,0.0,22776.0,18810.0,0.0,6965.0,6074.0,0.0
