Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,297.0,0.0,0.0,172.0,0.0,0.0,140.0,0.0,0.0,170.0,0.0,0.0,1049.0,0.0,0.0,541.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,0.0,545.0,0.0,0.0,635.0,0.0,0.0,324.0,0.0,0.0,453.0,0.0,0.0,1259.0,0.0,0.0,4990.0,9.0,0.0,395.0,0.0,0.0,1076.0,1.0,0.0,488.0,0.0,0.0
13,,,,324.0,0.0,0.0,164.0,0.0,0.0,156.0,0.0,0.0,122.0,0.0,0.0,1151.0,0.0,0.0,589.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,0.0,585.0,0.0,0.0,679.0,0.0,0.0,389.0,0.0,0.0,456.0,0.0,0.0,1385.0,0.0,0.0,5158.0,13.0,0.0,469.0,0.0,0.0,1251.0,0.0,0.0,530.0,0.0,0.0
14,,,,322.0,0.0,0.0,179.0,0.0,0.0,188.0,0.0,0.0,160.0,0.0,0.0,1203.0,1.0,0.0,564.0,0.0,0.0,0.0,0.0,0.0,451.0,0.0,0.0,583.0,1.0,0.0,712.0,0.0,0.0,412.0,0.0,0.0,505.0,0.0,0.0,1383.0,0.0,0.0,5506.0,9.0,0.0,421.0,0.0,0.0,1324.0,0.0,0.0,700.0,0.0,0.0
15,12944.0,10.0,0.0,345.0,0.0,0.0,196.0,0.0,0.0,190.0,0.0,0.0,171.0,0.0,0.0,1402.0,1.0,0.0,625.0,1.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,647.0,1.0,0.0,815.0,0.0,0.0,513.0,1.0,0.0,497.0,0.0,0.0,1580.0,0.0,0.0,5766.0,10.0,0.0,500.0,0.0,0.0,1430.0,0.0,0.0,748.0,0.0,0.0
16,13803.0,13.0,0.0,578.0,0.0,0.0,318.0,1.0,0.0,385.0,1.0,0.0,199.0,0.0,0.0,1424.0,3.0,0.0,941.0,1.0,0.0,1.0,0.0,0.0,839.0,0.0,0.0,955.0,1.0,0.0,1083.0,0.0,0.0,554.0,0.0,0.0,535.0,0.0,0.0,1835.0,1.0,0.0,6272.0,6.0,0.0,519.0,1.0,0.0,1517.0,3.0,0.0,870.0,1.0,0.0
17,14613.0,11.0,0.0,4050.0,0.0,0.0,1345.0,1.0,0.0,1479.0,2.0,0.0,457.0,0.0,0.0,10107.0,2.0,0.0,4965.0,0.0,0.0,6.0,0.0,0.0,5282.0,0.0,0.0,6903.0,0.0,0.0,4864.0,0.0,0.0,1816.0,0.0,0.0,1129.0,0.0,0.0,7187.0,3.0,0.0,48827.0,13.0,0.0,1523.0,0.0,0.0,11355.0,3.0,0.0,2429.0,1.0,0.0
18,15913.0,14.0,0.0,3475.0,1155.0,3209.0,1837.0,475.0,423.0,2181.0,737.0,667.0,979.0,525.0,393.0,12040.0,3793.0,5246.0,4903.0,1622.0,3600.0,4.0,0.0,2.0,5077.0,1963.0,4702.0,6075.0,2081.0,4776.0,5643.0,1875.0,3687.0,2661.0,1381.0,1266.0,1057.0,962.0,1033.0,6436.0,2587.0,5155.0,43307.0,14382.0,33109.0,3112.0,1573.0,381.0,13837.0,4054.0,5967.0,4436.0,2210.0,1021.0
19,18825.0,19.0,0.0,5706.0,1495.0,1253.0,2077.0,676.0,302.0,2532.0,976.0,394.0,926.0,571.0,424.0,13538.0,4169.0,3470.0,6894.0,1961.0,1645.0,0.0,0.0,0.0,7331.0,2279.0,2396.0,8657.0,2281.0,1911.0,6563.0,2077.0,2541.0,3373.0,1503.0,675.0,1288.0,1216.0,892.0,8997.0,2928.0,2320.0,66039.0,17404.0,11240.0,3290.0,1870.0,248.0,17091.0,5002.0,2875.0,4757.0,2391.0,551.0
20,113724.0,25.0,0.0,6667.0,1859.0,579.0,2500.0,772.0,177.0,2779.0,1072.0,256.0,712.0,415.0,363.0,15540.0,4708.0,2201.0,8543.0,2280.0,774.0,3.0,1.0,0.0,8927.0,2793.0,1278.0,10368.0,2591.0,875.0,7436.0,2416.0,2048.0,3675.0,1638.0,437.0,1132.0,1048.0,903.0,11152.0,3162.0,983.0,79984.0,20684.0,4021.0,3494.0,1909.0,208.0,20085.0,5908.0,1425.0,5067.0,2319.0,466.0
