Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,408.0,0.0,0.0,293.0,0.0,0.0,254.0,0.0,0.0,318.0,0.0,0.0,1477.0,0.0,0.0,887.0,0.0,0.0,0.0,0.0,0.0,542.0,0.0,0.0,750.0,0.0,0.0,891.0,0.0,0.0,470.0,0.0,0.0,584.0,1.0,0.0,1757.0,0.0,0.0,6628.0,12.0,0.0,542.0,0.0,0.0,1578.0,1.0,0.0,938.0,0.0,0.0
13,,,,447.0,0.0,0.0,283.0,0.0,0.0,284.0,0.0,0.0,263.0,0.0,0.0,1651.0,1.0,0.0,948.0,0.0,0.0,1.0,0.0,0.0,581.0,0.0,0.0,820.0,0.0,0.0,962.0,0.0,0.0,538.0,0.0,0.0,555.0,0.0,0.0,1950.0,0.0,0.0,6829.0,13.0,0.0,654.0,0.0,0.0,1805.0,0.0,0.0,1003.0,0.0,0.0
14,,,,459.0,0.0,0.0,289.0,0.0,0.0,328.0,0.0,0.0,307.0,0.0,0.0,1819.0,4.0,0.0,1022.0,0.0,0.0,0.0,0.0,0.0,631.0,0.0,0.0,825.0,1.0,0.0,1021.0,1.0,0.0,618.0,0.0,0.0,625.0,0.0,0.0,2046.0,1.0,0.0,7320.0,10.0,0.0,632.0,0.0,0.0,1862.0,0.0,0.0,1325.0,0.0,0.0
15,18317.0,14.0,0.0,2278.0,3.0,0.0,837.0,0.0,0.0,1060.0,5.0,0.0,604.0,1.0,0.0,6350.0,1.0,0.0,3285.0,3.0,0.0,1.0,0.0,0.0,2777.0,1.0,0.0,4192.0,1.0,0.0,3585.0,4.0,0.0,1527.0,4.0,0.0,954.0,1.0,0.0,4931.0,3.0,0.0,28529.0,23.0,0.0,1320.0,1.0,0.0,7203.0,2.0,0.0,2419.0,1.0,0.0
16,19574.0,14.0,0.0,5101.0,541.0,0.0,1732.0,161.0,0.0,2215.0,287.0,0.0,1010.0,212.0,0.0,13310.0,1685.0,0.0,6749.0,784.0,0.0,2.0,0.0,0.0,7071.0,772.0,0.0,8986.0,1028.0,0.0,6849.0,879.0,0.0,3145.0,804.0,0.0,1491.0,132.0,0.0,9644.0,876.0,0.0,61041.0,6233.0,0.0,2598.0,622.0,0.0,15385.0,1691.0,0.0,4594.0,1523.0,0.0
17,21129.0,17.0,0.0,6075.0,635.0,0.0,2136.0,211.0,0.0,2642.0,414.0,0.0,998.0,255.0,0.0,15214.0,1866.0,0.0,7719.0,900.0,0.0,6.0,0.0,0.0,8334.0,806.0,0.0,10119.0,1106.0,0.0,7880.0,928.0,0.0,3505.0,891.0,0.0,1556.0,199.0,0.0,10829.0,1109.0,0.0,69049.0,6935.0,0.0,3022.0,814.0,0.0,17380.0,1857.0,0.0,5007.0,1656.0,0.0
18,71852.0,54.0,0.0,3902.0,1183.0,3260.0,2028.0,513.0,459.0,2475.0,787.0,692.0,1022.0,705.0,424.0,12776.0,3926.0,5410.0,5504.0,1718.0,3687.0,4.0,0.0,2.0,5742.0,2027.0,4768.0,6522.0,2121.0,4856.0,5813.0,1949.0,3876.0,2892.0,1438.0,1300.0,1071.0,977.0,1075.0,6903.0,2930.0,5276.0,44935.0,14995.0,33362.0,3344.0,1664.0,405.0,14736.0,4241.0,6120.0,4642.0,2306.0,1103.0
19,150923.0,18230.0,0.0,6048.0,1540.0,1295.0,2244.0,729.0,334.0,2789.0,1061.0,418.0,951.0,739.0,454.0,14094.0,4358.0,3607.0,7373.0,2094.0,1708.0,0.0,0.0,0.0,7787.0,2366.0,2447.0,9014.0,2316.0,1984.0,6678.0,2204.0,2686.0,3564.0,1562.0,705.0,1293.0,1224.0,915.0,9334.0,3300.0,2430.0,67277.0,18197.0,11435.0,3518.0,1983.0,266.0,17776.0,5266.0,3011.0,4901.0,2500.0,632.0
20,171471.0,20582.0,0.0,6957.0,2144.0,625.0,2628.0,902.0,205.0,2981.0,1287.0,275.0,731.0,537.0,380.0,16010.0,5294.0,2307.0,8926.0,2716.0,819.0,3.0,1.0,0.0,9328.0,3104.0,1324.0,10655.0,3110.0,930.0,7506.0,2724.0,2176.0,3834.0,1814.0,470.0,1140.0,1061.0,929.0,11402.0,3922.0,1073.0,80983.0,23599.0,4177.0,3676.0,2100.0,228.0,20613.0,6671.0,1542.0,5189.0,2591.0,547.0
21,124311.0,43480.0,76075.0,7260.0,4163.0,514.0,2616.0,1428.0,205.0,2936.0,1694.0,295.0,774.0,639.0,348.0,16101.0,10055.0,2032.0,8636.0,4712.0,623.0,1.0,1.0,0.0,9215.0,5382.0,1201.0,10652.0,6553.0,680.0,7482.0,4581.0,1793.0,4002.0,2643.0,385.0,1059.0,1000.0,840.0,11358.0,6796.0,850.0,81358.0,50134.0,3544.0,3773.0,2559.0,211.0,20595.0,12742.0,1286.0,5189.0,3589.0,506.0
22,164641.0,51439.0,34327.0,7681.0,5441.0,499.0,2758.0,1908.0,185.0,3116.0,2157.0,262.0,854.0,717.0,293.0,16880.0,12659.0,2284.0,8846.0,6111.0,666.0,1.0,1.0,0.0,9824.0,7032.0,1399.0,11018.0,8240.0,721.0,8663.0,6441.0,1222.0,4036.0,3080.0,374.0,1364.0,1296.0,808.0,11941.0,8849.0,771.0,81739.0,59863.0,7329.0,4048.0,3032.0,226.0,20440.0,15107.0,2384.0,5393.0,4245.0,529.0
23,192562.0,63577.0,18007.0,6584.0,4896.0,1906.0,2579.0,1891.0,384.0,3080.0,2223.0,281.0,985.0,886.0,247.0,18098.0,14668.0,1789.0,7919.0,5583.0,1741.0,3.0,3.0,0.0,10032.0,7976.0,1345.0,10518.0,8286.0,1540.0,9221.0,7274.0,1068.0,4111.0,3266.0,550.0,1623.0,1556.0,552.0,10758.0,7771.0,2470.0,77211.0,56349.0,16015.0,4247.0,3393.0,185.0,19362.0,14515.0,3984.0,5439.0,4320.0,401.0
24,193007.0,118671.0,15313.0,7235.0,5359.0,1973.0,2756.0,2107.0,264.0,3446.0,2600.0,263.0,1028.0,921.0,209.0,18718.0,15173.0,1525.0,8670.0,6245.0,1537.0,0.0,0.0,0.0,10404.0,8313.0,1111.0,11013.0,8377.0,1078.0,9512.0,7745.0,951.0,4425.0,3573.0,497.0,1852.0,1767.0,483.0,11005.0,8083.0,2356.0,86468.0,61376.0,10300.0,4318.0,3449.0,169.0,20761.0,15402.0,2910.0,5728.0,4465.0,316.0
25,198602.0,146179.0,19952.0,8445.0,5827.0,997.0,2746.0,2146.0,297.0,3694.0,2882.0,250.0,1164.0,1047.0,176.0,18676.0,15266.0,1377.0,9226.0,6701.0,1009.0,3.0,3.0,0.0,10761.0,8317.0,992.0,11270.0,8395.0,938.0,9673.0,7905.0,862.0,4518.0,3681.0,367.0,1888.0,1793.0,402.0,12178.0,9846.0,1322.0,90872.0,67870.0,9347.0,4498.0,3629.0,204.0,21383.0,15790.0,2685.0,5503.0,4294.0,350.0
26,191770.0,144856.0,34458.0,9280.0,6635.0,716.0,2850.0,2306.0,216.0,3779.0,2996.0,236.0,1260.0,1153.0,180.0,19764.0,16609.0,1046.0,9890.0,7191.0,705.0,0.0,0.0,0.0,11549.0,8969.0,763.0,12262.0,9470.0,690.0,10433.0,8245.0,720.0,4817.0,3977.0,329.0,2206.0,2088.0,285.0,13418.0,10727.0,858.0,101943.0,78999.0,5866.0,4693.0,3818.0,144.0,23291.0,18191.0,1738.0,5878.0,4608.0,292.0
27,207339.0,154955.0,25942.0,9789.0,7653.0,628.0,2865.0,2360.0,211.0,3908.0,3154.0,201.0,1304.0,1203.0,157.0,19768.0,16709.0,1044.0,10193.0,7885.0,670.0,4.0,4.0,0.0,11863.0,9584.0,671.0,12418.0,9703.0,559.0,10499.0,8695.0,735.0,4757.0,4005.0,308.0,2267.0,2148.0,290.0,13525.0,10686.0,706.0,103522.0,81080.0,5427.0,4786.0,3901.0,162.0,23481.0,18944.0,1653.0,5821.0,4669.0,279.0
