Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6907.0,5416.0,0.0,1540.0,0.0,2100.0,1506.0,0.0,278.0,0.0,2986.0,2373.0,0.0,565.0,2.0,1011.0,781.0,0.0,157.0,0.0,14987.0,11943.0,0.0,2755.0,3.0,7342.0,5822.0,0.0,1335.0,0.0,1.0,0.0,0.0,0.0,0.0,9051.0,7235.0,0.0,1591.0,0.0,11042.0,9070.0,0.0,2783.0,1.0,6386.0,4990.0,0.0,1080.0,0.0,3347.0,2660.0,0.0,514.0,0.0,1459.0,1149.0,0.0,215.0,0.0,12761.0,10388.0,0.0,2708.0,0.0,80784.0,64959.0,0.0,17021.0,3.0,4255.0,3109.0,0.0,894.0,0.0,18045.0,14459.0,0.0,3552.0,1.0,5107.0,4271.0,0.0,1414.0,0.0
4,,,,,,6716.0,5589.0,0.0,1908.0,0.0,2267.0,1746.0,0.0,378.0,0.0,3161.0,2584.0,0.0,784.0,0.0,937.0,764.0,0.0,196.0,0.0,14776.0,12565.0,0.0,3763.0,1.0,7487.0,6316.0,0.0,1778.0,0.0,0.0,0.0,0.0,0.0,0.0,9226.0,7760.0,0.0,2332.0,0.0,9951.0,8713.0,0.0,3379.0,0.0,6967.0,5768.0,0.0,1540.0,0.0,3500.0,2927.0,0.0,682.0,1.0,1478.0,1258.0,0.0,366.0,0.0,11588.0,10100.0,0.0,3516.0,1.0,71514.0,61534.0,0.0,20414.0,1.0,4072.0,3111.0,0.0,1049.0,0.0,16975.0,14357.0,0.0,4521.0,3.0,4982.0,4380.0,0.0,1758.0,0.0
5,,,,,,7685.0,6615.0,0.0,2682.0,0.0,2499.0,1976.0,0.0,568.0,1.0,3555.0,3050.0,0.0,1102.0,3.0,1158.0,987.0,0.0,373.0,0.0,16897.0,14702.0,0.0,5739.0,3.0,8842.0,7667.0,0.0,2661.0,0.0,0.0,0.0,0.0,0.0,0.0,10418.0,9001.0,0.0,3475.0,2.0,11005.0,9855.0,0.0,4661.0,2.0,8200.0,6869.0,0.0,2198.0,2.0,3990.0,3422.0,0.0,998.0,0.0,1610.0,1389.0,0.0,571.0,0.0,12976.0,11540.0,0.0,5091.0,4.0,79529.0,70030.0,0.0,28574.0,6.0,4698.0,3763.0,0.0,1529.0,0.0,19562.0,17115.0,0.0,6955.0,1.0,5323.0,4815.0,0.0,2551.0,2.0
6,,,,,,10568.0,9732.0,0.0,5670.0,352.0,3745.0,3299.0,0.0,1775.0,26.0,4862.0,4430.0,0.0,2486.0,88.0,1578.0,1462.0,0.0,881.0,21.0,23609.0,21801.0,0.0,13176.0,676.0,12672.0,11632.0,0.0,6392.0,338.0,3.0,2.0,0.0,1.0,0.0,14700.0,13424.0,0.0,8009.0,324.0,15209.0,14353.0,0.0,9673.0,780.0,11360.0,10181.0,0.0,4871.0,143.0,5398.0,4905.0,0.0,2401.0,60.0,2365.0,2201.0,0.0,1491.0,44.0,17209.0,16197.0,0.0,10315.0,687.0,107418.0,100091.0,0.0,60991.0,3907.0,6239.0,5389.0,0.0,2990.0,91.0,27082.0,25132.0,0.0,15298.0,913.0,7332.0,6930.0,0.0,4903.0,434.0
7,,,,,,9294.0,8659.0,0.0,5337.0,357.0,3469.0,3156.0,0.0,1882.0,55.0,4541.0,4224.0,0.0,2636.0,142.0,1438.0,1353.0,0.0,879.0,26.0,20577.0,19441.0,0.0,12530.0,746.0,11517.0,10813.0,0.0,6531.0,393.0,1.0,1.0,0.0,1.0,0.0,13171.0,12358.0,0.0,7909.0,388.0,13126.0,12612.0,0.0,8790.0,823.0,10367.0,9560.0,0.0,4943.0,166.0,4954.0,4626.0,0.0,2518.0,66.0,2083.0,1989.0,0.0,1453.0,53.0,15325.0,14607.0,0.0,9903.0,821.0,94163.0,89682.0,0.0,57935.0,4314.0,5792.0,5118.0,0.0,2900.0,87.0,23875.0,22554.0,0.0,14649.0,1104.0,6307.0,6076.0,0.0,4713.0,552.0
8,,,,,,9120.0,8639.0,0.0,5570.0,451.0,3428.0,3172.0,0.0,1988.0,61.0,4443.0,4150.0,0.0,2596.0,150.0,1397.0,1333.0,0.0,922.0,31.0,20074.0,19081.0,0.0,12620.0,839.0,11493.0,10913.0,0.0,6751.0,455.0,0.0,0.0,0.0,0.0,0.0,12566.0,11909.0,0.0,7919.0,427.0,12730.0,12276.0,0.0,8826.0,933.0,10254.0,9511.0,0.0,5132.0,179.0,4964.0,4700.0,0.0,2727.0,63.0,2047.0,1959.0,0.0,1443.0,66.0,14442.0,13894.0,0.0,9774.0,901.0,91013.0,87175.0,0.0,57563.0,4701.0,5533.0,4920.0,0.0,2993.0,119.0,23330.0,22256.0,0.0,14777.0,1181.0,6042.0,5858.0,0.0,4558.0,566.0
9,,,,,,9329.0,8872.0,0.0,5878.0,474.0,3515.0,3280.0,0.0,2142.0,63.0,4593.0,4351.0,0.0,2784.0,145.0,1464.0,1410.0,0.0,983.0,27.0,20684.0,19813.0,0.0,13353.0,963.0,11812.0,11238.0,0.0,7161.0,416.0,0.0,0.0,0.0,0.0,0.0,13242.0,12606.0,0.0,8416.0,410.0,13027.0,12586.0,0.0,9242.0,972.0,10606.0,9928.0,0.0,5528.0,211.0,5060.0,4767.0,0.0,2817.0,77.0,2099.0,2021.0,0.0,1519.0,61.0,14540.0,14056.0,0.0,10028.0,909.0,92375.0,88870.0,0.0,59825.0,5006.0,5760.0,5262.0,0.0,3338.0,151.0,24038.0,22995.0,0.0,15600.0,1316.0,6418.0,6240.0,0.0,5001.0,601.0
10,,,,,,9476.0,9071.0,0.0,6146.0,481.0,3683.0,3458.0,0.0,2227.0,65.0,4855.0,4628.0,0.0,2945.0,184.0,1487.0,1423.0,0.0,985.0,54.0,21578.0,20711.0,0.0,14085.0,986.0,12005.0,11524.0,0.0,7578.0,485.0,0.0,0.0,0.0,0.0,0.0,13562.0,12966.0,0.0,8709.0,380.0,13523.0,13140.0,0.0,9762.0,1039.0,11436.0,10767.0,0.0,6114.0,252.0,5324.0,5069.0,0.0,3081.0,92.0,2169.0,2099.0,0.0,1622.0,67.0,15040.0,14597.0,0.0,10391.0,964.0,93656.0,90341.0,0.0,61848.0,5478.0,5859.0,5345.0,0.0,3404.0,143.0,24270.0,23290.0,0.0,15990.0,1394.0,6576.0,6426.0,0.0,5081.0,636.0
11,,,,,,9759.0,9404.0,0.0,6801.0,694.0,3652.0,3451.0,0.0,2416.0,106.0,4790.0,4609.0,0.0,3266.0,269.0,1625.0,1581.0,0.0,1042.0,49.0,21884.0,21192.0,0.0,15034.0,1255.0,12276.0,11836.0,0.0,8421.0,711.0,0.0,0.0,0.0,0.0,0.0,13687.0,13170.0,0.0,9004.0,618.0,14025.0,13698.0,0.0,10657.0,1368.0,12052.0,11534.0,0.0,7366.0,392.0,5477.0,5275.0,0.0,3447.0,172.0,2227.0,2179.0,0.0,1760.0,120.0,15461.0,15057.0,0.0,11286.0,1202.0,94518.0,91677.0,0.0,67777.0,7544.0,5769.0,5359.0,0.0,3620.0,214.0,24532.0,23675.0,0.0,16755.0,1675.0,6685.0,6540.0,0.0,5127.0,650.0
