Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7213.0,5661.0,0.0,1850.0,100.0,2180.0,1596.0,0.0,364.0,10.0,3105.0,2480.0,0.0,702.0,30.0,1044.0,825.0,0.0,213.0,10.0,15702.0,12590.0,0.0,3663.0,163.0,7667.0,6140.0,0.0,1674.0,99.0,1.0,1.0,0.0,0.0,0.0,9436.0,7601.0,0.0,2010.0,76.0,11679.0,9661.0,0.0,3455.0,207.0,6547.0,5157.0,0.0,1269.0,39.0,3469.0,2775.0,0.0,661.0,27.0,1502.0,1206.0,0.0,271.0,13.0,13375.0,10949.0,0.0,3471.0,147.0,85515.0,68881.0,0.0,21584.0,1376.0,4482.0,3410.0,0.0,1288.0,60.0,18833.0,15163.0,0.0,4511.0,313.0,5426.0,4611.0,0.0,1907.0,146.0
4,,,,,,6761.0,5646.0,0.0,2161.0,90.0,2279.0,1772.0,0.0,449.0,18.0,3178.0,2613.0,0.0,878.0,69.0,943.0,779.0,0.0,273.0,14.0,14846.0,12692.0,0.0,4471.0,262.0,7531.0,6378.0,0.0,2112.0,150.0,0.0,0.0,0.0,0.0,0.0,9275.0,7839.0,0.0,2748.0,100.0,10026.0,8805.0,0.0,3949.0,283.0,7004.0,5814.0,0.0,1720.0,60.0,3513.0,2941.0,0.0,762.0,20.0,1485.0,1267.0,0.0,416.0,26.0,11647.0,10202.0,0.0,4076.0,274.0,71964.0,62164.0,0.0,23709.0,1764.0,4150.0,3248.0,0.0,1353.0,64.0,17066.0,14475.0,0.0,5239.0,342.0,5014.0,4447.0,0.0,2201.0,252.0
5,,,,,,7707.0,6676.0,0.0,2998.0,179.0,2517.0,2005.0,0.0,640.0,32.0,3563.0,3064.0,0.0,1218.0,104.0,1159.0,1004.0,0.0,468.0,32.0,16946.0,14801.0,0.0,6514.0,513.0,8862.0,7725.0,0.0,3036.0,253.0,0.0,0.0,0.0,0.0,0.0,10460.0,9076.0,0.0,3929.0,229.0,11053.0,9935.0,0.0,5260.0,488.0,8221.0,6914.0,0.0,2423.0,98.0,3995.0,3443.0,0.0,1108.0,43.0,1612.0,1400.0,0.0,626.0,57.0,13007.0,11602.0,0.0,5640.0,432.0,79861.0,70543.0,0.0,32026.0,2999.0,4750.0,3913.0,0.0,1895.0,140.0,19617.0,17214.0,0.0,7678.0,658.0,5359.0,4875.0,0.0,2946.0,446.0
6,,,,,,10605.0,9810.0,0.0,6129.0,849.0,3760.0,3334.0,0.0,1837.0,109.0,4866.0,4435.0,0.0,2566.0,283.0,1589.0,1475.0,0.0,971.0,155.0,23636.0,21869.0,0.0,13771.0,2066.0,12699.0,11684.0,0.0,6709.0,826.0,3.0,2.0,0.0,1.0,0.0,14743.0,13498.0,0.0,8399.0,1015.0,15253.0,14411.0,0.0,10116.0,2152.0,11393.0,10231.0,0.0,5092.0,399.0,5406.0,4914.0,0.0,2488.0,182.0,2367.0,2213.0,0.0,1546.0,226.0,17246.0,16261.0,0.0,10758.0,1728.0,107631.0,100461.0,0.0,63410.0,9937.0,6274.0,5471.0,0.0,3482.0,532.0,27114.0,25211.0,0.0,15783.0,2260.0,7363.0,6971.0,0.0,5174.0,1428.0
7,,,,,,9320.0,8704.0,0.0,5656.0,815.0,3476.0,3178.0,0.0,1927.0,128.0,4537.0,4227.0,0.0,2684.0,339.0,1439.0,1365.0,0.0,950.0,203.0,20595.0,19482.0,0.0,12888.0,2019.0,11528.0,10836.0,0.0,6727.0,913.0,1.0,1.0,0.0,1.0,0.0,13179.0,12386.0,0.0,8154.0,1080.0,13140.0,12635.0,0.0,9132.0,2067.0,10382.0,9575.0,0.0,5076.0,382.0,4955.0,4638.0,0.0,2574.0,172.0,2084.0,1997.0,0.0,1483.0,222.0,15337.0,14628.0,0.0,10196.0,1839.0,94286.0,89843.0,0.0,59508.0,9822.0,5814.0,5173.0,0.0,3385.0,568.0,23894.0,22600.0,0.0,14971.0,2345.0,6316.0,6100.0,0.0,4854.0,1485.0
8,,,,,,9142.0,8669.0,0.0,5877.0,937.0,3431.0,3182.0,0.0,2040.0,143.0,4441.0,4157.0,0.0,2640.0,360.0,1399.0,1341.0,0.0,971.0,200.0,20094.0,19121.0,0.0,12976.0,2203.0,11499.0,10938.0,0.0,6937.0,1017.0,0.0,0.0,0.0,0.0,0.0,12578.0,11942.0,0.0,8166.0,1186.0,12737.0,12293.0,0.0,9152.0,2254.0,10267.0,9528.0,0.0,5262.0,437.0,4967.0,4709.0,0.0,2784.0,175.0,2049.0,1968.0,0.0,1480.0,240.0,14459.0,13917.0,0.0,10048.0,1892.0,91086.0,87347.0,0.0,59017.0,10521.0,5550.0,4955.0,0.0,3350.0,530.0,23342.0,22286.0,0.0,15079.0,2518.0,6054.0,5871.0,0.0,4689.0,1531.0
9,,,,,,9350.0,8913.0,0.0,6194.0,1056.0,3518.0,3285.0,0.0,2197.0,166.0,4592.0,4356.0,0.0,2827.0,386.0,1467.0,1415.0,0.0,1042.0,205.0,20698.0,19851.0,0.0,13741.0,2337.0,11820.0,11265.0,0.0,7361.0,974.0,0.0,0.0,0.0,0.0,0.0,13255.0,12637.0,0.0,8635.0,1137.0,13039.0,12609.0,0.0,9549.0,2347.0,10612.0,9948.0,0.0,5680.0,460.0,5063.0,4771.0,0.0,2870.0,206.0,2101.0,2025.0,0.0,1553.0,232.0,14554.0,14077.0,0.0,10277.0,1875.0,92428.0,88988.0,0.0,61383.0,11093.0,5767.0,5294.0,0.0,3649.0,550.0,24061.0,23047.0,0.0,15902.0,2681.0,6428.0,6253.0,0.0,5123.0,1679.0
10,,,,,,9492.0,9110.0,0.0,6418.0,1060.0,3687.0,3470.0,0.0,2283.0,166.0,4853.0,4631.0,0.0,2994.0,375.0,1487.0,1432.0,0.0,1050.0,217.0,21605.0,20754.0,0.0,14410.0,2350.0,12012.0,11533.0,0.0,7785.0,1099.0,0.0,0.0,0.0,0.0,0.0,13571.0,12985.0,0.0,8955.0,1125.0,13530.0,13151.0,0.0,10027.0,2423.0,11446.0,10791.0,0.0,6255.0,519.0,5326.0,5074.0,0.0,3137.0,243.0,2170.0,2101.0,0.0,1651.0,266.0,15044.0,14609.0,0.0,10648.0,1984.0,93721.0,90474.0,0.0,63323.0,11498.0,5873.0,5390.0,0.0,3749.0,661.0,24282.0,23313.0,0.0,16254.0,2746.0,6575.0,6430.0,0.0,5239.0,1642.0
11,,,,,,9773.0,9423.0,0.0,6997.0,1244.0,3657.0,3461.0,0.0,2490.0,220.0,4793.0,4611.0,0.0,3307.0,452.0,1626.0,1587.0,0.0,1108.0,185.0,21886.0,21207.0,0.0,15325.0,2422.0,12282.0,11855.0,0.0,8554.0,1263.0,0.0,0.0,0.0,0.0,0.0,13689.0,13182.0,0.0,9216.0,1269.0,14040.0,13720.0,0.0,10876.0,2610.0,12072.0,11554.0,0.0,7487.0,683.0,5483.0,5284.0,0.0,3482.0,305.0,2229.0,2184.0,0.0,1783.0,300.0,15467.0,15071.0,0.0,11506.0,2181.0,94597.0,91817.0,0.0,69005.0,13301.0,5790.0,5413.0,0.0,3921.0,817.0,24547.0,23699.0,0.0,17005.0,2860.0,6683.0,6544.0,0.0,5258.0,1506.0
