Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7109.0,5611.0,0.0,1786.0,59.0,2160.0,1575.0,0.0,345.0,4.0,3070.0,2452.0,0.0,675.0,20.0,1040.0,816.0,0.0,203.0,6.0,15515.0,12441.0,0.0,3490.0,77.0,7570.0,6069.0,0.0,1611.0,63.0,1.0,1.0,0.0,0.0,0.0,9339.0,7512.0,0.0,1911.0,40.0,11515.0,9528.0,0.0,3290.0,91.0,6507.0,5122.0,0.0,1234.0,16.0,3430.0,2753.0,0.0,616.0,12.0,1497.0,1196.0,0.0,261.0,4.0,13243.0,10808.0,0.0,3335.0,81.0,84163.0,67879.0,0.0,20411.0,605.0,4450.0,3372.0,0.0,1253.0,41.0,18619.0,14991.0,0.0,4284.0,150.0,5366.0,4541.0,0.0,1834.0,92.0
4,,,,,,6746.0,5637.0,0.0,2115.0,37.0,2275.0,1770.0,0.0,427.0,6.0,3171.0,2607.0,0.0,860.0,27.0,942.0,779.0,0.0,269.0,11.0,14839.0,12673.0,0.0,4376.0,121.0,7524.0,6368.0,0.0,2062.0,103.0,0.0,0.0,0.0,0.0,0.0,9268.0,7833.0,0.0,2699.0,65.0,10006.0,8791.0,0.0,3882.0,143.0,6996.0,5806.0,0.0,1697.0,38.0,3509.0,2937.0,0.0,745.0,11.0,1484.0,1264.0,0.0,413.0,9.0,11637.0,10188.0,0.0,4020.0,153.0,71883.0,62068.0,0.0,23097.0,855.0,4144.0,3237.0,0.0,1335.0,40.0,17047.0,14455.0,0.0,5111.0,181.0,5010.0,4441.0,0.0,2167.0,167.0
5,,,,,,7699.0,6669.0,0.0,2949.0,91.0,2512.0,1997.0,0.0,617.0,23.0,3562.0,3061.0,0.0,1195.0,48.0,1159.0,1004.0,0.0,464.0,24.0,16939.0,14786.0,0.0,6442.0,307.0,8861.0,7717.0,0.0,2995.0,189.0,0.0,0.0,0.0,0.0,0.0,10456.0,9072.0,0.0,3885.0,170.0,11050.0,9925.0,0.0,5195.0,304.0,8220.0,6907.0,0.0,2405.0,52.0,3995.0,3439.0,0.0,1091.0,23.0,1612.0,1400.0,0.0,623.0,39.0,13004.0,11595.0,0.0,5595.0,295.0,79817.0,70471.0,0.0,31462.0,1692.0,4740.0,3907.0,0.0,1874.0,95.0,19610.0,17207.0,0.0,7560.0,429.0,5356.0,4867.0,0.0,2914.0,332.0
6,,,,,,10598.0,9801.0,0.0,6107.0,748.0,3759.0,3330.0,0.0,1828.0,80.0,4866.0,4434.0,0.0,2546.0,224.0,1589.0,1474.0,0.0,970.0,143.0,23629.0,21867.0,0.0,13706.0,1834.0,12698.0,11675.0,0.0,6677.0,740.0,3.0,2.0,0.0,1.0,0.0,14742.0,13490.0,0.0,8373.0,937.0,15247.0,14405.0,0.0,10086.0,1933.0,11393.0,10226.0,0.0,5070.0,344.0,5404.0,4912.0,0.0,2473.0,149.0,2367.0,2212.0,0.0,1543.0,206.0,17244.0,16253.0,0.0,10739.0,1592.0,107605.0,100433.0,0.0,63085.0,8566.0,6272.0,5466.0,0.0,3465.0,489.0,27112.0,25207.0,0.0,15714.0,1988.0,7362.0,6969.0,0.0,5157.0,1305.0
7,,,,,,9319.0,8700.0,0.0,5643.0,746.0,3474.0,3177.0,0.0,1922.0,107.0,4537.0,4225.0,0.0,2677.0,302.0,1439.0,1365.0,0.0,949.0,190.0,20593.0,19477.0,0.0,12855.0,1823.0,11526.0,10833.0,0.0,6710.0,848.0,1.0,1.0,0.0,1.0,0.0,13179.0,12383.0,0.0,8141.0,1010.0,13135.0,12633.0,0.0,9103.0,1905.0,10381.0,9574.0,0.0,5067.0,345.0,4955.0,4637.0,0.0,2561.0,154.0,2084.0,1997.0,0.0,1482.0,208.0,15335.0,14628.0,0.0,10175.0,1702.0,94266.0,89830.0,0.0,59284.0,8696.0,5808.0,5168.0,0.0,3371.0,518.0,23887.0,22594.0,0.0,14920.0,2113.0,6315.0,6100.0,0.0,4847.0,1429.0
8,,,,,,9141.0,8669.0,0.0,5865.0,873.0,3431.0,3180.0,0.0,2033.0,124.0,4439.0,4157.0,0.0,2635.0,322.0,1399.0,1340.0,0.0,970.0,186.0,20093.0,19118.0,0.0,12935.0,1988.0,11498.0,10935.0,0.0,6919.0,952.0,0.0,0.0,0.0,0.0,0.0,12578.0,11940.0,0.0,8150.0,1134.0,12735.0,12293.0,0.0,9124.0,2089.0,10267.0,9528.0,0.0,5241.0,389.0,4968.0,4707.0,0.0,2775.0,155.0,2049.0,1968.0,0.0,1478.0,225.0,14459.0,13915.0,0.0,10033.0,1764.0,91076.0,87328.0,0.0,58829.0,9360.0,5546.0,4955.0,0.0,3332.0,476.0,23339.0,22281.0,0.0,15038.0,2286.0,6053.0,5869.0,0.0,4684.0,1452.0
9,,,,,,9349.0,8909.0,0.0,6178.0,968.0,3516.0,3283.0,0.0,2192.0,140.0,4592.0,4356.0,0.0,2823.0,337.0,1467.0,1415.0,0.0,1040.0,194.0,20697.0,19848.0,0.0,13714.0,2114.0,11820.0,11262.0,0.0,7343.0,900.0,0.0,0.0,0.0,0.0,0.0,13254.0,12633.0,0.0,8623.0,1080.0,13037.0,12607.0,0.0,9524.0,2175.0,10611.0,9947.0,0.0,5670.0,424.0,5063.0,4770.0,0.0,2860.0,181.0,2100.0,2024.0,0.0,1551.0,214.0,14552.0,14076.0,0.0,10267.0,1754.0,92421.0,88982.0,0.0,61217.0,9968.0,5766.0,5289.0,0.0,3634.0,499.0,24057.0,23039.0,0.0,15858.0,2431.0,6427.0,6252.0,0.0,5117.0,1594.0
10,,,,,,9489.0,9109.0,0.0,6405.0,976.0,3687.0,3470.0,0.0,2271.0,146.0,4853.0,4629.0,0.0,2986.0,330.0,1487.0,1432.0,0.0,1048.0,208.0,21604.0,20750.0,0.0,14393.0,2120.0,12013.0,11533.0,0.0,7768.0,1023.0,0.0,0.0,0.0,0.0,0.0,13570.0,12985.0,0.0,8943.0,1060.0,13529.0,13150.0,0.0,10009.0,2263.0,11447.0,10791.0,0.0,6247.0,478.0,5326.0,5074.0,0.0,3129.0,216.0,2171.0,2102.0,0.0,1650.0,242.0,15044.0,14608.0,0.0,10633.0,1859.0,93708.0,90453.0,0.0,63134.0,10425.0,5870.0,5387.0,0.0,3736.0,621.0,24281.0,23310.0,0.0,16214.0,2532.0,6575.0,6430.0,0.0,5227.0,1583.0
11,,,,,,9770.0,9421.0,0.0,6979.0,1164.0,3656.0,3460.0,0.0,2473.0,192.0,4791.0,4611.0,0.0,3298.0,421.0,1625.0,1586.0,0.0,1104.0,180.0,21885.0,21205.0,0.0,15291.0,2279.0,12280.0,11853.0,0.0,8538.0,1196.0,0.0,0.0,0.0,0.0,0.0,13689.0,13179.0,0.0,9206.0,1203.0,14040.0,13718.0,0.0,10869.0,2485.0,12070.0,11550.0,0.0,7481.0,654.0,5483.0,5284.0,0.0,3479.0,287.0,2229.0,2184.0,0.0,1783.0,276.0,15466.0,15069.0,0.0,11491.0,2067.0,94590.0,91812.0,0.0,68894.0,12354.0,5788.0,5411.0,0.0,3914.0,782.0,24545.0,23698.0,0.0,16966.0,2661.0,6683.0,6543.0,0.0,5253.0,1439.0
