Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,28.0,0.0,0.0,13.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,88.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,58.0,0.0,0.0,34.0,0.0,0.0,13.0,0.0,0.0,9.0,0.0,0.0,47.0,0.0,0.0,512.0,0.0,0.0,19.0,0.0,0.0,91.0,0.0,0.0,26.0,0.0,0.0
7,,,,35.0,0.0,0.0,15.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,125.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,61.0,0.0,0.0,46.0,0.0,0.0,24.0,0.0,0.0,7.0,0.0,0.0,61.0,0.0,0.0,663.0,0.0,0.0,29.0,0.0,0.0,108.0,0.0,0.0,40.0,0.0,0.0
8,,,,60.0,0.0,0.0,22.0,0.0,0.0,19.0,0.0,0.0,11.0,0.0,0.0,225.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,103.0,0.0,0.0,99.0,0.0,0.0,54.0,0.0,0.0,17.0,0.0,0.0,101.0,0.0,0.0,1037.0,0.0,0.0,33.0,0.0,0.0,207.0,0.0,0.0,62.0,0.0,0.0
9,,,,83.0,0.0,0.0,29.0,0.0,0.0,23.0,0.0,0.0,7.0,0.0,0.0,251.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,144.0,0.0,0.0,97.0,0.0,0.0,50.0,0.0,0.0,13.0,0.0,0.0,111.0,0.0,0.0,1195.0,0.0,0.0,60.0,0.0,0.0,233.0,0.0,0.0,71.0,0.0,0.0
10,,,,73.0,0.0,0.0,33.0,0.0,0.0,29.0,0.0,0.0,14.0,0.0,0.0,316.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,137.0,0.0,0.0,103.0,0.0,0.0,59.0,0.0,0.0,20.0,0.0,0.0,135.0,0.0,0.0,1158.0,0.0,0.0,55.0,0.0,0.0,250.0,0.0,0.0,72.0,0.0,0.0
11,,,,82.0,0.0,0.0,39.0,0.0,0.0,31.0,0.0,0.0,11.0,0.0,0.0,330.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,159.0,0.0,0.0,147.0,0.0,0.0,85.0,0.0,0.0,20.0,0.0,0.0,136.0,0.0,0.0,1270.0,0.0,0.0,55.0,0.0,0.0,260.0,0.0,0.0,91.0,0.0,0.0
12,,,,743.0,702.0,0.0,1125.0,1018.0,0.0,452.0,420.0,0.0,668.0,583.0,0.0,2645.0,2471.0,0.0,2074.0,1811.0,0.0,0.0,0.0,0.0,960.0,894.0,0.0,1157.0,1080.0,0.0,1549.0,1395.0,0.0,912.0,823.0,0.0,1106.0,1047.0,0.0,2395.0,2263.0,0.0,9031.0,8368.0,0.0,1000.0,912.0,0.0,2400.0,2292.0,0.0,1544.0,1463.0,0.0
13,,,,860.0,813.0,0.0,1362.0,1228.0,0.0,517.0,478.0,0.0,810.0,666.0,0.0,3217.0,3005.0,0.0,2192.0,1916.0,0.0,0.0,0.0,0.0,1122.0,1028.0,0.0,1307.0,1185.0,0.0,1702.0,1498.0,0.0,1159.0,1034.0,0.0,1185.0,1135.0,0.0,2713.0,2572.0,0.0,9637.0,8798.0,0.0,1314.0,1188.0,0.0,2827.0,2646.0,0.0,1694.0,1611.0,0.0
14,,,,6547.0,4368.0,0.0,2186.0,1689.0,0.0,2584.0,1521.0,0.0,1280.0,1065.0,0.0,15949.0,11681.0,0.0,8290.0,6215.0,0.0,1.0,0.0,0.0,8795.0,5071.0,0.0,8534.0,3950.0,0.0,7944.0,4832.0,0.0,3997.0,3088.0,0.0,1947.0,1752.0,0.0,11154.0,7575.0,0.0,60636.0,31060.0,0.0,3402.0,2833.0,0.0,15934.0,8223.0,0.0,5202.0,3827.0,0.0
15,998.0,0.0,0.0,7111.0,5785.0,0.0,2546.0,2134.0,0.0,3201.0,2448.0,0.0,1294.0,1165.0,0.0,17350.0,14829.0,0.0,9232.0,7796.0,0.0,1.0,1.0,0.0,10194.0,7774.0,0.0,10388.0,7615.0,0.0,9535.0,7703.0,0.0,4318.0,3719.0,0.0,1986.0,1871.0,0.0,12302.0,10102.0,0.0,72070.0,55454.0,0.0,3672.0,3201.0,0.0,19720.0,15481.0,0.0,5589.0,4673.0,0.0
16,1302.0,0.0,0.0,7295.0,6542.0,0.0,2642.0,2323.0,0.0,3176.0,2762.0,0.0,1384.0,1261.0,0.0,17909.0,16533.0,0.0,9419.0,8579.0,0.0,0.0,0.0,0.0,10594.0,9195.0,0.0,11103.0,9817.0,0.0,9765.0,8694.0,0.0,4554.0,4195.0,0.0,1998.0,1913.0,0.0,12615.0,11465.0,0.0,75646.0,67302.0,0.0,3986.0,3648.0,0.0,20088.0,18009.0,0.0,5957.0,5453.0,0.0
