Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,27.0,2.0,0.0,0.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
16,8918.0,158.0,0.0,0.0,3718.0,62.0,39.0,3.0,301.0,7.0,83.0,4.0,107.0,4.0,379.0,2.0,372.0,12.0,459.0,8.0,190.0,8.0,57.0,4.0,163.0,1.0,882.0,15.0,216.0,1.0,990.0,14.0,606.0,2.0,356.0,11.0
17,10088.0,295.0,0.0,0.0,4125.0,124.0,46.0,6.0,384.0,9.0,109.0,10.0,167.0,7.0,416.0,4.0,414.0,14.0,516.0,15.0,200.0,4.0,91.0,1.0,232.0,7.0,1003.0,51.0,262.0,4.0,1079.0,13.0,640.0,9.0,404.0,17.0
18,23325.0,3533.0,0.0,0.0,8826.0,1385.0,180.0,67.0,768.0,77.0,246.0,52.0,319.0,34.0,897.0,99.0,1193.0,169.0,1147.0,203.0,577.0,115.0,407.0,117.0,492.0,138.0,2414.0,342.0,766.0,120.0,2491.0,340.0,1279.0,140.0,1323.0,135.0
19,30590.0,6791.0,0.0,0.0,11575.0,2175.0,283.0,165.0,1098.0,263.0,396.0,162.0,466.0,108.0,1188.0,250.0,1500.0,343.0,1430.0,377.0,806.0,232.0,749.0,388.0,671.0,240.0,3267.0,622.0,1050.0,234.0,2908.0,618.0,1462.0,294.0,1741.0,320.0
20,35608.0,8462.0,1.0,0.0,14224.0,3230.0,198.0,89.0,1469.0,452.0,460.0,169.0,533.0,110.0,1320.0,255.0,1784.0,462.0,1671.0,490.0,885.0,271.0,556.0,201.0,703.0,257.0,3916.0,848.0,1069.0,244.0,3270.0,666.0,1712.0,362.0,1837.0,356.0
21,40381.0,11266.0,0.0,0.0,16414.0,4662.0,225.0,97.0,1771.0,613.0,452.0,149.0,580.0,131.0,1407.0,336.0,2011.0,581.0,1845.0,594.0,1002.0,309.0,572.0,199.0,813.0,280.0,4336.0,1095.0,1241.0,328.0,3713.0,894.0,1935.0,476.0,2064.0,522.0
22,47974.0,15707.0,1.0,0.0,19397.0,6392.0,259.0,121.0,1921.0,684.0,592.0,238.0,719.0,219.0,1629.0,464.0,2480.0,793.0,2213.0,841.0,1131.0,416.0,798.0,364.0,985.0,381.0,5082.0,1499.0,1419.0,445.0,4487.0,1397.0,2331.0,743.0,2530.0,710.0
23,55679.0,20889.0,3.0,0.0,22514.0,8486.0,308.0,166.0,2197.0,820.0,614.0,257.0,733.0,268.0,1883.0,595.0,3064.0,1203.0,2680.0,1178.0,1382.0,586.0,797.0,359.0,1079.0,461.0,5636.0,1906.0,1614.0,638.0,5557.0,2038.0,2691.0,959.0,2927.0,969.0
24,63203.0,27652.0,0.0,0.0,25470.0,10758.0,366.0,209.0,2480.0,1019.0,704.0,340.0,913.0,355.0,2152.0,836.0,3463.0,1750.0,2999.0,1489.0,1536.0,730.0,936.0,489.0,1245.0,586.0,6383.0,2664.0,1830.0,844.0,6304.0,2902.0,2964.0,1230.0,3458.0,1451.0
25,69349.0,32795.0,2.0,1.0,28388.0,13030.0,494.0,295.0,2609.0,1083.0,783.0,371.0,1013.0,435.0,2385.0,1040.0,3751.0,1958.0,3313.0,1780.0,1681.0,901.0,968.0,550.0,1380.0,744.0,6916.0,3057.0,1922.0,964.0,6676.0,3267.0,3229.0,1494.0,3839.0,1825.0
