Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,737.0,315.0,0.0,1098.0,197.0,0.0,450.0,163.0,0.0,597.0,328.0,0.0,2548.0,1445.0,0.0,1904.0,747.0,0.0,0.0,0.0,0.0,928.0,488.0,0.0,1095.0,722.0,0.0,1426.0,842.0,0.0,837.0,480.0,0.0,1073.0,644.0,0.0,2365.0,1363.0,0.0,8827.0,5291.0,0.0,965.0,512.0,0.0,2364.0,1269.0,0.0,1530.0,686.0,0.0
13,,,,852.0,356.0,0.0,1338.0,200.0,0.0,506.0,195.0,0.0,684.0,282.0,0.0,3105.0,1650.0,0.0,2033.0,814.0,0.0,0.0,0.0,0.0,1060.0,507.0,0.0,1218.0,765.0,0.0,1556.0,935.0,0.0,1040.0,533.0,0.0,1165.0,616.0,0.0,2670.0,1507.0,0.0,9287.0,5479.0,0.0,1258.0,618.0,0.0,2747.0,1442.0,0.0,1674.0,700.0,0.0
14,,,,4611.0,351.0,0.0,1830.0,194.0,0.0,1598.0,228.0,0.0,1117.0,347.0,0.0,12040.0,1879.0,0.0,6631.0,820.0,0.0,1.0,0.0,0.0,5294.0,539.0,0.0,4035.0,789.0,0.0,4994.0,966.0,0.0,3156.0,633.0,0.0,1805.0,696.0,0.0,7918.0,1526.0,0.0,32414.0,5719.0,0.0,2987.0,601.0,0.0,8557.0,1493.0,0.0,3973.0,976.0,0.0
15,28744.0,15492.0,0.0,6098.0,440.0,0.0,2288.0,262.0,0.0,2587.0,272.0,0.0,1204.0,699.0,0.0,15211.0,8573.0,0.0,8234.0,1203.0,0.0,2.0,0.0,0.0,8071.0,1207.0,0.0,7838.0,4033.0,0.0,7959.0,3597.0,0.0,3788.0,1953.0,0.0,1927.0,1211.0,0.0,10530.0,2012.0,0.0,58055.0,8784.0,0.0,3378.0,1122.0,0.0,16145.0,1756.0,0.0,4855.0,1126.0,0.0
16,32193.0,16599.0,0.0,6840.0,3288.0,0.0,2476.0,1098.0,0.0,2894.0,1367.0,0.0,1299.0,985.0,0.0,16942.0,12750.0,0.0,8969.0,4445.0,0.0,1.0,1.0,0.0,9526.0,5122.0,0.0,10046.0,8067.0,0.0,8982.0,6052.0,0.0,4266.0,3118.0,0.0,1956.0,1515.0,0.0,11859.0,6773.0,0.0,70268.0,40854.0,0.0,3830.0,2322.0,0.0,18688.0,10512.0,0.0,5586.0,3582.0,0.0
17,102961.0,17757.0,0.0,7096.0,4926.0,0.0,2650.0,1666.0,0.0,3090.0,2022.0,0.0,1195.0,958.0,0.0,17447.0,14562.0,0.0,9032.0,6222.0,0.0,4.0,3.0,0.0,9943.0,7021.0,0.0,10721.0,9473.0,0.0,9333.0,7260.0,0.0,4190.0,3400.0,0.0,1882.0,1582.0,0.0,12178.0,8979.0,0.0,74072.0,56273.0,0.0,3888.0,2822.0,0.0,19305.0,14213.0,0.0,5560.0,4332.0,0.0
18,158170.0,38250.0,0.0,5048.0,3397.0,3271.0,2501.0,1866.0,474.0,3040.0,2111.0,703.0,1080.0,992.0,518.0,15225.0,12492.0,5513.0,6583.0,4755.0,3731.0,2.0,2.0,1.0,7437.0,5135.0,4792.0,7689.0,6206.0,4909.0,7285.0,5587.0,4132.0,3666.0,2852.0,1320.0,1159.0,1057.0,1226.0,8652.0,6322.0,5353.0,53732.0,39833.0,33721.0,4081.0,3217.0,406.0,17184.0,13423.0,6177.0,5305.0,4369.0,1183.0
19,184428.0,111851.0,0.0,7152.0,5522.0,1305.0,2667.0,2042.0,343.0,3315.0,2484.0,421.0,1018.0,930.0,524.0,16167.0,13737.0,3695.0,8426.0,6663.0,1732.0,0.0,0.0,0.0,9375.0,7235.0,2469.0,9980.0,8642.0,2035.0,8068.0,6417.0,2870.0,4240.0,3495.0,719.0,1354.0,1285.0,1011.0,10855.0,8802.0,2490.0,75505.0,61919.0,11746.0,4197.0,3359.0,267.0,20043.0,16608.0,3076.0,5438.0,4697.0,702.0
20,191586.0,145714.0,0.0,8093.0,6428.0,629.0,3075.0,2455.0,210.0,3439.0,2683.0,283.0,778.0,725.0,463.0,18074.0,15594.0,2393.0,9992.0,8249.0,843.0,3.0,3.0,0.0,10847.0,8754.0,1343.0,11615.0,10204.0,973.0,8861.0,7242.0,2358.0,4449.0,3752.0,482.0,1210.0,1122.0,1024.0,12801.0,10820.0,1120.0,88469.0,76158.0,4472.0,4361.0,3539.0,228.0,22660.0,19448.0,1590.0,5812.0,4986.0,609.0
