Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
15,2386.0,1272.0,198.0,18.0,0.0,0.0,,,,,,,,,,18.0,0.0,0.0,3.0,0.0,0.0,,,,,,,4.0,0.0,0.0,22.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,,,,70.0,0.0,0.0,,,,1.0,0.0,0.0,,,
16,3033.0,1760.0,218.0,4.0,0.0,0.0,,,,,,,,,,6.0,0.0,0.0,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,13.0,0.0,0.0,71.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0
17,17040.0,9948.0,483.0,7.0,0.0,0.0,,,,,,,,,,9.0,0.0,0.0,5.0,0.0,0.0,,,,1.0,0.0,0.0,4.0,0.0,0.0,24.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0
18,52608.0,37480.0,1546.0,1280.0,1052.0,7.0,575.0,419.0,6.0,854.0,591.0,14.0,773.0,261.0,178.0,4328.0,3331.0,96.0,1990.0,1407.0,65.0,,,,2183.0,1744.0,65.0,2215.0,1879.0,6.0,2126.0,1700.0,108.0,1514.0,1219.0,13.0,1001.0,890.0,379.0,3348.0,1789.0,37.0,16268.0,12197.0,335.0,1793.0,1258.0,11.0,4625.0,3572.0,90.0,2525.0,1941.0,20.0
19,80869.0,44022.0,2086.0,1878.0,1398.0,8.0,870.0,600.0,8.0,1182.0,788.0,15.0,811.0,372.0,195.0,4906.0,3724.0,176.0,2414.0,1743.0,61.0,,,,2616.0,2051.0,87.0,2690.0,2066.0,8.0,2553.0,1881.0,148.0,1697.0,1321.0,15.0,1249.0,1157.0,358.0,3924.0,2219.0,45.0,21904.0,15204.0,366.0,2172.0,1525.0,11.0,5943.0,4501.0,117.0,2804.0,2121.0,26.0
20,166868.0,50599.0,4783.0,5768.0,1765.0,8.0,2197.0,681.0,7.0,2241.0,850.0,14.0,652.0,278.0,264.0,13760.0,4175.0,909.0,7200.0,1988.0,71.0,3.0,1.0,0.0,7396.0,2505.0,342.0,8712.0,2352.0,16.0,6302.0,2202.0,1156.0,3136.0,1443.0,56.0,1112.0,990.0,725.0,9994.0,2386.0,44.0,71099.0,18491.0,472.0,3096.0,1541.0,15.0,17870.0,5369.0,162.0,4545.0,2042.0,169.0
21,175754.0,57261.0,5479.0,6272.0,2126.0,13.0,2236.0,705.0,8.0,2369.0,938.0,23.0,712.0,336.0,251.0,14429.0,4721.0,941.0,7240.0,2178.0,91.0,1.0,0.0,0.0,7819.0,2685.0,421.0,9389.0,2574.0,16.0,6488.0,2410.0,1026.0,3451.0,1562.0,91.0,1039.0,923.0,686.0,10246.0,2672.0,53.0,73823.0,21089.0,730.0,3230.0,1658.0,12.0,18559.0,5925.0,226.0,4697.0,2182.0,208.0
22,180951.0,65381.0,14193.0,6780.0,2358.0,83.0,2415.0,888.0,11.0,2601.0,1067.0,33.0,799.0,351.0,205.0,15401.0,5580.0,1366.0,7650.0,2436.0,179.0,1.0,0.0,0.0,8569.0,3205.0,794.0,10015.0,3052.0,185.0,7864.0,2817.0,596.0,3609.0,1706.0,131.0,1346.0,1202.0,686.0,11054.0,3204.0,126.0,75242.0,24426.0,4843.0,3560.0,1842.0,15.0,18682.0,6746.0,1450.0,4973.0,2386.0,294.0
23,180901.0,74086.0,26925.0,5839.0,2583.0,1583.0,2309.0,910.0,218.0,2631.0,1095.0,78.0,933.0,429.0,198.0,17057.0,6746.0,1070.0,6894.0,2632.0,1398.0,4.0,2.0,0.0,9141.0,3773.0,904.0,9769.0,3796.0,1142.0,8617.0,3293.0,546.0,3767.0,1928.0,365.0,1613.0,1133.0,467.0,10096.0,3583.0,1984.0,72073.0,27743.0,14254.0,3861.0,1950.0,12.0,18007.0,7430.0,3252.0,5155.0,2408.0,215.0
