Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5581.0,4088.0,0.0,0.0,0.0,1620.0,1075.0,0.0,0.0,0.0,2449.0,1735.0,0.0,2.0,0.0,856.0,601.0,0.0,0.0,0.0,12658.0,9427.0,0.0,0.0,0.0,6036.0,4455.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,7643.0,5743.0,0.0,0.0,0.0,9091.0,7149.0,0.0,1.0,0.0,5299.0,3836.0,0.0,0.0,0.0,2863.0,2098.0,0.0,0.0,0.0,1206.0,902.0,0.0,0.0,0.0,10810.0,8287.0,0.0,0.0,0.0,66720.0,50889.0,0.0,0.0,1.0,3184.0,2104.0,0.0,0.0,0.0,15172.0,11411.0,0.0,0.0,0.0,4227.0,3358.0,0.0,0.0,0.0
4,,,,,,6173.0,4652.0,0.0,0.0,0.0,1938.0,1299.0,0.0,0.0,0.0,2905.0,2153.0,0.0,2.0,0.0,848.0,640.0,0.0,0.0,0.0,14029.0,11002.0,0.0,0.0,0.0,6892.0,5374.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,8547.0,6626.0,0.0,0.0,0.0,9528.0,7813.0,0.0,2.0,0.0,6436.0,4827.0,0.0,1.0,0.0,3271.0,2541.0,0.0,0.0,0.0,1369.0,1064.0,0.0,0.0,0.0,11138.0,9087.0,0.0,1.0,0.0,67545.0,54479.0,0.0,2.0,1.0,3454.0,2342.0,0.0,0.0,0.0,15991.0,12574.0,0.0,0.0,0.0,4706.0,3872.0,0.0,0.0,0.0
5,,,,,,7201.0,5560.0,0.0,3.0,0.0,2182.0,1528.0,0.0,0.0,0.0,3324.0,2605.0,0.0,5.0,0.0,1089.0,843.0,0.0,0.0,0.0,16115.0,13049.0,0.0,7.0,0.0,8300.0,6647.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9723.0,7855.0,0.0,4.0,0.0,10664.0,8974.0,0.0,10.0,0.0,7614.0,5908.0,0.0,1.0,0.0,3795.0,3016.0,0.0,2.0,0.0,1463.0,1156.0,0.0,1.0,0.0,12583.0,10502.0,0.0,5.0,0.0,76108.0,63027.0,0.0,21.0,0.0,4056.0,2908.0,0.0,3.0,0.0,18616.0,15277.0,0.0,5.0,0.0,5081.0,4353.0,0.0,0.0,0.0
6,,,,,,10207.0,9073.0,0.0,1431.0,0.0,3471.0,2934.0,0.0,363.0,1.0,4703.0,4115.0,0.0,651.0,0.0,1509.0,1322.0,0.0,198.0,0.0,22930.0,20613.0,0.0,4589.0,1.0,12149.0,10846.0,0.0,1670.0,1.0,5.0,5.0,0.0,1.0,0.0,14079.0,12553.0,0.0,2103.0,2.0,14889.0,13769.0,0.0,3622.0,1.0,10774.0,9323.0,0.0,1093.0,0.0,5241.0,4582.0,0.0,925.0,0.0,2266.0,2077.0,0.0,344.0,0.0,16872.0,15519.0,0.0,4412.0,0.0,104565.0,95496.0,0.0,22131.0,2.0,5696.0,4651.0,0.0,487.0,0.0,26264.0,23798.0,0.0,5519.0,1.0,7168.0,6604.0,0.0,2041.0,2.0
7,,,,,,9081.0,8311.0,0.0,1488.0,1.0,3320.0,2916.0,0.0,467.0,0.0,4463.0,4028.0,0.0,867.0,0.0,1403.0,1285.0,0.0,265.0,0.0,20214.0,18755.0,0.0,5009.0,1.0,11242.0,10304.0,0.0,1866.0,0.0,3.0,3.0,0.0,1.0,0.0,12802.0,11821.0,0.0,2381.0,2.0,13003.0,12354.0,0.0,3952.0,0.0,10064.0,9029.0,0.0,1234.0,1.0,4879.0,4454.0,0.0,1200.0,0.0,2025.0,1906.0,0.0,376.0,1.0,15143.0,14221.0,0.0,4984.0,0.0,92834.0,87344.0,0.0,24137.0,2.0,5441.0,4624.0,0.0,617.0,0.0,23406.0,21807.0,0.0,6076.0,0.0,6237.0,5917.0,0.0,2331.0,1.0
8,,,,,,8983.0,8334.0,0.0,1705.0,1.0,3304.0,2955.0,0.0,490.0,0.0,4359.0,4014.0,0.0,960.0,1.0,1368.0,1282.0,0.0,271.0,0.0,19762.0,18500.0,0.0,5160.0,0.0,11224.0,10449.0,0.0,2062.0,0.0,3.0,3.0,0.0,0.0,0.0,12301.0,11541.0,0.0,2491.0,1.0,12631.0,12067.0,0.0,4168.0,1.0,9976.0,9058.0,0.0,1419.0,1.0,4896.0,4544.0,0.0,1240.0,0.0,2003.0,1877.0,0.0,421.0,1.0,14317.0,13586.0,0.0,5167.0,0.0,89955.0,85223.0,0.0,25172.0,0.0,5270.0,4514.0,0.0,621.0,1.0,22974.0,21627.0,0.0,6523.0,0.0,5987.0,5721.0,0.0,2426.0,0.0
9,,,,,,9172.0,8566.0,0.0,1803.0,0.0,3386.0,3073.0,0.0,506.0,0.0,4521.0,4192.0,0.0,952.0,0.0,1443.0,1343.0,0.0,268.0,0.0,20437.0,19313.0,0.0,5476.0,1.0,11604.0,10839.0,0.0,2121.0,0.0,2.0,2.0,0.0,0.0,0.0,12993.0,12218.0,0.0,2686.0,1.0,12913.0,12394.0,0.0,4284.0,0.0,10351.0,9516.0,0.0,1551.0,0.0,4982.0,4619.0,0.0,1324.0,1.0,2055.0,1940.0,0.0,393.0,0.0,14412.0,13784.0,0.0,5167.0,0.0,91393.0,86976.0,0.0,25704.0,1.0,5495.0,4812.0,0.0,666.0,0.0,23711.0,22467.0,0.0,6787.0,1.0,6367.0,6120.0,0.0,2632.0,1.0
10,,,,,,9351.0,8812.0,0.0,1902.0,0.0,3569.0,3265.0,0.0,493.0,0.0,4779.0,4470.0,0.0,1004.0,0.0,1453.0,1372.0,0.0,247.0,0.0,21344.0,20249.0,0.0,5567.0,0.0,11820.0,11195.0,0.0,2304.0,0.0,2.0,2.0,0.0,0.0,0.0,13335.0,12592.0,0.0,2599.0,0.0,13403.0,12927.0,0.0,4532.0,0.0,11188.0,10354.0,0.0,1663.0,0.0,5253.0,4898.0,0.0,1374.0,0.0,2130.0,2037.0,0.0,495.0,0.0,14947.0,14324.0,0.0,4971.0,0.0,92755.0,88599.0,0.0,26295.0,1.0,5624.0,4922.0,0.0,619.0,0.0,23975.0,22741.0,0.0,6664.0,0.0,6535.0,6319.0,0.0,2570.0,1.0
11,,,,,,9612.0,9093.0,0.0,2197.0,2.0,3539.0,3264.0,0.0,536.0,0.0,4736.0,4491.0,0.0,1111.0,0.0,1596.0,1532.0,0.0,247.0,0.0,21662.0,20703.0,0.0,5837.0,3.0,12104.0,11498.0,0.0,2638.0,0.0,2.0,2.0,0.0,1.0,0.0,13480.0,12811.0,0.0,2715.0,1.0,13924.0,13488.0,0.0,4856.0,3.0,11811.0,11087.0,0.0,2004.0,1.0,5424.0,5107.0,0.0,1354.0,2.0,2195.0,2119.0,0.0,505.0,0.0,15356.0,14820.0,0.0,4851.0,2.0,93652.0,89896.0,0.0,27618.0,7.0,5558.0,4936.0,0.0,763.0,0.0,24198.0,23087.0,0.0,6395.0,1.0,6639.0,6438.0,0.0,2429.0,1.0
