Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7074.0,5589.0,0.0,1759.0,50.0,2156.0,1568.0,0.0,331.0,2.0,3056.0,2444.0,0.0,659.0,10.0,1038.0,814.0,0.0,196.0,3.0,15428.0,12377.0,0.0,3388.0,53.0,7538.0,6037.0,0.0,1583.0,53.0,1.0,1.0,0.0,0.0,0.0,9298.0,7470.0,0.0,1863.0,28.0,11451.0,9474.0,0.0,3235.0,61.0,6493.0,5115.0,0.0,1220.0,13.0,3419.0,2741.0,0.0,605.0,7.0,1489.0,1184.0,0.0,248.0,2.0,13167.0,10743.0,0.0,3230.0,43.0,83656.0,67478.0,0.0,20021.0,412.0,4427.0,3355.0,0.0,1213.0,26.0,18528.0,14901.0,0.0,4156.0,97.0,5325.0,4509.0,0.0,1781.0,65.0
4,,,,,,6743.0,5632.0,0.0,2104.0,32.0,2273.0,1770.0,0.0,418.0,3.0,3171.0,2605.0,0.0,852.0,16.0,942.0,778.0,0.0,256.0,9.0,14824.0,12668.0,0.0,4320.0,86.0,7519.0,6364.0,0.0,2040.0,83.0,0.0,0.0,0.0,0.0,0.0,9263.0,7826.0,0.0,2673.0,32.0,10000.0,8781.0,0.0,3844.0,105.0,6994.0,5801.0,0.0,1689.0,27.0,3509.0,2937.0,0.0,742.0,8.0,1483.0,1264.0,0.0,409.0,5.0,11630.0,10178.0,0.0,3966.0,115.0,71851.0,62017.0,0.0,22861.0,650.0,4139.0,3227.0,0.0,1309.0,19.0,17037.0,14444.0,0.0,5050.0,132.0,5009.0,4437.0,0.0,2142.0,109.0
5,,,,,,7699.0,6667.0,0.0,2929.0,74.0,2510.0,1994.0,0.0,614.0,13.0,3561.0,3060.0,0.0,1181.0,33.0,1159.0,1004.0,0.0,460.0,18.0,16935.0,14780.0,0.0,6392.0,232.0,8858.0,7714.0,0.0,2977.0,157.0,0.0,0.0,0.0,0.0,0.0,10452.0,9064.0,0.0,3862.0,130.0,11043.0,9923.0,0.0,5159.0,240.0,8218.0,6905.0,0.0,2393.0,39.0,3995.0,3438.0,0.0,1078.0,17.0,1612.0,1400.0,0.0,619.0,24.0,13002.0,11591.0,0.0,5563.0,215.0,79788.0,70419.0,0.0,31211.0,1372.0,4736.0,3888.0,0.0,1846.0,67.0,19602.0,17193.0,0.0,7491.0,326.0,5356.0,4865.0,0.0,2879.0,262.0
6,,,,,,10596.0,9799.0,0.0,6062.0,699.0,3758.0,3329.0,0.0,1822.0,63.0,4865.0,4432.0,0.0,2540.0,212.0,1589.0,1474.0,0.0,969.0,139.0,23624.0,21865.0,0.0,13676.0,1704.0,12695.0,11672.0,0.0,6656.0,686.0,3.0,2.0,0.0,1.0,0.0,14739.0,13488.0,0.0,8354.0,858.0,15244.0,14404.0,0.0,10066.0,1842.0,11392.0,10222.0,0.0,5062.0,323.0,5402.0,4912.0,0.0,2461.0,134.0,2367.0,2212.0,0.0,1539.0,179.0,17236.0,16250.0,0.0,10705.0,1497.0,107582.0,100396.0,0.0,62922.0,8107.0,6269.0,5460.0,0.0,3448.0,445.0,27104.0,25195.0,0.0,15681.0,1838.0,7358.0,6963.0,0.0,5140.0,1205.0
7,,,,,,9316.0,8698.0,0.0,5611.0,705.0,3473.0,3175.0,0.0,1918.0,101.0,4537.0,4223.0,0.0,2669.0,280.0,1439.0,1365.0,0.0,947.0,184.0,20593.0,19475.0,0.0,12841.0,1714.0,11523.0,10830.0,0.0,6696.0,799.0,1.0,1.0,0.0,1.0,0.0,13176.0,12381.0,0.0,8124.0,927.0,13135.0,12633.0,0.0,9093.0,1824.0,10379.0,9574.0,0.0,5058.0,322.0,4954.0,4632.0,0.0,2551.0,143.0,2084.0,1997.0,0.0,1480.0,190.0,15334.0,14627.0,0.0,10161.0,1638.0,94250.0,89813.0,0.0,59174.0,8303.0,5807.0,5164.0,0.0,3358.0,485.0,23886.0,22592.0,0.0,14892.0,2012.0,6314.0,6092.0,0.0,4839.0,1350.0
8,,,,,,9138.0,8668.0,0.0,5836.0,836.0,3430.0,3179.0,0.0,2029.0,107.0,4440.0,4156.0,0.0,2629.0,298.0,1399.0,1340.0,0.0,970.0,181.0,20091.0,19115.0,0.0,12913.0,1856.0,11496.0,10930.0,0.0,6908.0,870.0,0.0,0.0,0.0,0.0,0.0,12578.0,11938.0,0.0,8134.0,1035.0,12735.0,12293.0,0.0,9112.0,2001.0,10266.0,9528.0,0.0,5236.0,373.0,4967.0,4707.0,0.0,2764.0,145.0,2049.0,1968.0,0.0,1474.0,210.0,14458.0,13914.0,0.0,10020.0,1697.0,91061.0,87307.0,0.0,58704.0,8980.0,5543.0,4953.0,0.0,3322.0,444.0,23338.0,22279.0,0.0,15019.0,2162.0,6053.0,5868.0,0.0,4677.0,1386.0
9,,,,,,9347.0,8904.0,0.0,6151.0,928.0,3516.0,3283.0,0.0,2187.0,122.0,4592.0,4355.0,0.0,2820.0,320.0,1467.0,1415.0,0.0,1036.0,183.0,20697.0,19845.0,0.0,13689.0,2010.0,11819.0,11257.0,0.0,7336.0,824.0,0.0,0.0,0.0,0.0,0.0,13254.0,12632.0,0.0,8618.0,995.0,13037.0,12607.0,0.0,9512.0,2087.0,10611.0,9946.0,0.0,5666.0,404.0,5062.0,4770.0,0.0,2854.0,158.0,2100.0,2024.0,0.0,1549.0,196.0,14552.0,14077.0,0.0,10252.0,1683.0,92412.0,88974.0,0.0,61091.0,9533.0,5765.0,5286.0,0.0,3622.0,449.0,24056.0,23037.0,0.0,15837.0,2288.0,6425.0,6251.0,0.0,5109.0,1510.0
10,,,,,,9488.0,9108.0,0.0,6383.0,911.0,3687.0,3468.0,0.0,2260.0,130.0,4853.0,4628.0,0.0,2985.0,311.0,1487.0,1432.0,0.0,1047.0,203.0,21602.0,20747.0,0.0,14378.0,2012.0,12013.0,11530.0,0.0,7764.0,950.0,0.0,0.0,0.0,0.0,0.0,13569.0,12983.0,0.0,8928.0,972.0,13529.0,13150.0,0.0,10004.0,2173.0,11447.0,10791.0,0.0,6242.0,462.0,5325.0,5072.0,0.0,3124.0,202.0,2170.0,2102.0,0.0,1649.0,222.0,15041.0,14603.0,0.0,10626.0,1769.0,93698.0,90445.0,0.0,63009.0,9991.0,5868.0,5384.0,0.0,3713.0,569.0,24282.0,23311.0,0.0,16199.0,2389.0,6573.0,6430.0,0.0,5223.0,1516.0
11,,,,,,9770.0,9419.0,0.0,6961.0,1111.0,3656.0,3458.0,0.0,2467.0,167.0,4789.0,4609.0,0.0,3294.0,403.0,1625.0,1585.0,0.0,1103.0,170.0,21886.0,21205.0,0.0,15279.0,2201.0,12278.0,11850.0,0.0,8530.0,1139.0,0.0,0.0,0.0,0.0,0.0,13688.0,13178.0,0.0,9188.0,1125.0,14040.0,13718.0,0.0,10865.0,2413.0,12071.0,11551.0,0.0,7478.0,630.0,5483.0,5280.0,0.0,3478.0,278.0,2229.0,2184.0,0.0,1781.0,264.0,15465.0,15069.0,0.0,11480.0,2001.0,94578.0,91797.0,0.0,68812.0,11940.0,5786.0,5408.0,0.0,3895.0,746.0,24543.0,23695.0,0.0,16949.0,2581.0,6682.0,6543.0,0.0,5250.0,1393.0
12,,,,,,10104.0,9850.0,0.0,7930.0,2012.0,4006.0,3874.0,0.0,3019.0,672.0,5152.0,4995.0,0.0,3839.0,826.0,1861.0,1817.0,0.0,1421.0,432.0,23224.0,22685.0,0.0,17682.0,4451.0,13171.0,12873.0,0.0,10160.0,2403.0,1.0,1.0,0.0,1.0,0.0,14963.0,14635.0,0.0,10996.0,2120.0,14705.0,14442.0,0.0,11948.0,3761.0,13548.0,13180.0,0.0,9505.0,1616.0,6041.0,5872.0,0.0,4204.0,703.0,2690.0,2642.0,0.0,2301.0,766.0,16741.0,16431.0,0.0,13349.0,3919.0,100901.0,98705.0,0.0,79502.0,22144.0,6362.0,6008.0,0.0,4746.0,1342.0,26283.0,25628.0,0.0,19898.0,4930.0,7621.0,7498.0,0.0,6270.0,2330.0
