Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,4608.0,2429.0,0.0,0.0,0.0,1214.0,528.0,0.0,0.0,0.0,1805.0,903.0,0.0,0.0,0.0,653.0,334.0,0.0,0.0,0.0,9432.0,5088.0,0.0,0.0,0.0,4521.0,2303.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5831.0,3049.0,0.0,0.0,0.0,7282.0,4372.0,0.0,1.0,0.0,4107.0,2090.0,0.0,0.0,0.0,2119.0,1126.0,0.0,0.0,0.0,946.0,487.0,0.0,0.0,0.0,8533.0,4847.0,0.0,0.0,0.0,54499.0,31851.0,0.0,0.0,0.0,2371.0,1110.0,0.0,0.0,0.0,12367.0,7058.0,0.0,0.0,0.0,3202.0,1656.0,0.0,0.0,0.0
4,,,,,,5338.0,3048.0,0.0,0.0,0.0,1554.0,712.0,0.0,0.0,0.0,2310.0,1257.0,0.0,0.0,0.0,668.0,376.0,0.0,0.0,0.0,11458.0,6750.0,0.0,0.0,0.0,5556.0,3048.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6909.0,3911.0,0.0,0.0,0.0,8352.0,5333.0,0.0,0.0,0.0,5196.0,2874.0,0.0,0.0,0.0,2592.0,1449.0,0.0,0.0,0.0,1153.0,679.0,0.0,0.0,0.0,9622.0,6062.0,0.0,1.0,0.0,59699.0,38204.0,0.0,0.0,0.0,2690.0,1307.0,0.0,0.0,0.0,13982.0,8520.0,0.0,0.0,0.0,3809.0,2184.0,0.0,0.0,0.0
5,,,,,,6306.0,3750.0,0.0,0.0,0.0,1781.0,888.0,0.0,0.0,0.0,2703.0,1557.0,0.0,1.0,0.0,892.0,524.0,0.0,0.0,0.0,13602.0,8387.0,0.0,0.0,0.0,6899.0,3967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8082.0,4848.0,0.0,1.0,0.0,9536.0,6400.0,0.0,2.0,0.0,6309.0,3715.0,0.0,0.0,0.0,3076.0,1791.0,0.0,0.0,0.0,1292.0,809.0,0.0,0.0,0.0,11125.0,7306.0,0.0,0.0,0.0,68668.0,45703.0,0.0,2.0,0.0,3225.0,1641.0,0.0,0.0,0.0,16548.0,10731.0,0.0,0.0,0.0,4285.0,2692.0,0.0,0.0,0.0
6,,,,,,9705.0,8174.0,0.0,0.0,0.0,3216.0,2527.0,0.0,0.0,0.0,4284.0,3547.0,0.0,0.0,0.0,1383.0,1161.0,0.0,0.0,0.0,21351.0,18114.0,0.0,1.0,0.0,11172.0,9279.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,13015.0,10817.0,0.0,0.0,0.0,14229.0,12602.0,0.0,0.0,0.0,9805.0,7986.0,0.0,2.0,0.0,4651.0,3752.0,0.0,1.0,0.0,2176.0,1896.0,0.0,0.0,0.0,15956.0,13885.0,0.0,1.0,0.0,100173.0,87513.0,0.0,1.0,0.0,5123.0,3851.0,0.0,1.0,0.0,25087.0,21527.0,0.0,1.0,0.0,6608.0,5661.0,0.0,0.0,0.0
7,,,,,,8762.0,7787.0,0.0,0.0,0.0,3153.0,2640.0,0.0,1.0,0.0,4194.0,3662.0,0.0,0.0,0.0,1349.0,1193.0,0.0,0.0,0.0,19307.0,17358.0,0.0,0.0,1.0,10622.0,9280.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,12155.0,10772.0,0.0,0.0,0.0,12691.0,11734.0,0.0,0.0,0.0,9499.0,8189.0,0.0,0.0,0.0,4553.0,3988.0,0.0,1.0,0.0,1981.0,1817.0,0.0,0.0,0.0,14635.0,13286.0,0.0,0.0,0.0,90743.0,83296.0,0.0,2.0,0.0,5069.0,4039.0,0.0,0.0,0.0,22727.0,20560.0,0.0,0.0,0.0,5992.0,5485.0,0.0,0.0,0.0
8,,,,,,8725.0,7868.0,0.0,0.0,0.0,3178.0,2749.0,0.0,0.0,0.0,4129.0,3676.0,0.0,0.0,0.0,1326.0,1207.0,0.0,0.0,0.0,19005.0,17389.0,0.0,0.0,0.0,10769.0,9651.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,11820.0,10705.0,0.0,0.0,0.0,12378.0,11573.0,0.0,0.0,0.0,9503.0,8400.0,0.0,0.0,0.0,4632.0,4110.0,0.0,0.0,0.0,1955.0,1793.0,0.0,0.0,0.0,13966.0,12932.0,0.0,1.0,0.0,88119.0,81804.0,0.0,1.0,0.0,4947.0,3998.0,0.0,1.0,0.0,22436.0,20680.0,0.0,0.0,0.0,5794.0,5368.0,0.0,0.0,0.0
9,,,,,,8915.0,8167.0,0.0,0.0,0.0,3264.0,2866.0,0.0,1.0,0.0,4332.0,3855.0,0.0,0.0,0.0,1396.0,1260.0,0.0,0.0,0.0,19789.0,18259.0,0.0,0.0,0.0,11173.0,10117.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12504.0,11439.0,0.0,0.0,0.0,12680.0,11912.0,0.0,0.0,0.0,9934.0,8832.0,0.0,0.0,0.0,4717.0,4232.0,0.0,1.0,0.0,2019.0,1872.0,0.0,0.0,0.0,14070.0,13147.0,0.0,1.0,0.0,89699.0,83877.0,0.0,3.0,0.0,5171.0,4283.0,0.0,0.0,0.0,23222.0,21536.0,0.0,1.0,0.0,6203.0,5797.0,0.0,0.0,0.0
10,,,,,,9142.0,8393.0,0.0,0.0,0.0,3472.0,3049.0,0.0,0.0,0.0,4588.0,4166.0,0.0,3.0,0.0,1415.0,1292.0,0.0,0.0,0.0,20776.0,19260.0,0.0,0.0,0.0,11450.0,10472.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12924.0,11868.0,0.0,1.0,0.0,13173.0,12531.0,0.0,0.0,0.0,10794.0,9722.0,0.0,0.0,0.0,5010.0,4538.0,0.0,0.0,0.0,2095.0,1977.0,0.0,0.0,0.0,14645.0,13776.0,0.0,0.0,0.0,91235.0,85647.0,0.0,7.0,0.0,5320.0,4472.0,0.0,0.0,0.0,23523.0,21861.0,0.0,1.0,0.0,6388.0,6029.0,0.0,0.0,0.0
11,,,,,,9415.0,8692.0,0.0,7.0,0.0,3430.0,3063.0,0.0,8.0,0.0,4592.0,4224.0,0.0,5.0,0.0,1560.0,1447.0,0.0,2.0,0.0,21133.0,19781.0,0.0,17.0,0.0,11757.0,10854.0,0.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,13090.0,12180.0,0.0,9.0,0.0,13733.0,13126.0,0.0,12.0,0.0,11452.0,10486.0,0.0,5.0,0.0,5196.0,4788.0,0.0,11.0,0.0,2162.0,2062.0,0.0,1.0,0.0,15079.0,14314.0,0.0,20.0,0.0,92249.0,87226.0,0.0,106.0,0.0,5299.0,4538.0,0.0,7.0,0.0,23767.0,22295.0,0.0,26.0,0.0,6499.0,6185.0,0.0,7.0,0.0
