Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5557.0,4040.0,0.0,0.0,0.0,1613.0,1055.0,0.0,0.0,0.0,2425.0,1709.0,0.0,0.0,0.0,840.0,592.0,0.0,0.0,0.0,12581.0,9282.0,0.0,0.0,0.0,5990.0,4389.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,7604.0,5694.0,0.0,0.0,0.0,9038.0,7075.0,0.0,1.0,0.0,5274.0,3770.0,0.0,0.0,1.0,2845.0,2065.0,0.0,0.0,0.0,1196.0,886.0,0.0,0.0,0.0,10765.0,8201.0,0.0,0.0,0.0,66257.0,50346.0,0.0,0.0,1.0,3151.0,2073.0,0.0,0.0,0.0,15068.0,11274.0,0.0,0.0,0.0,4208.0,3313.0,0.0,0.0,0.0
4,,,,,,6155.0,4610.0,0.0,0.0,0.0,1930.0,1284.0,0.0,0.0,0.0,2897.0,2127.0,0.0,1.0,0.0,843.0,631.0,0.0,0.0,0.0,13991.0,10897.0,0.0,0.0,0.0,6857.0,5333.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,8528.0,6566.0,0.0,0.0,0.0,9506.0,7769.0,0.0,2.0,0.0,6406.0,4771.0,0.0,1.0,0.0,3263.0,2519.0,0.0,0.0,0.0,1360.0,1047.0,0.0,0.0,0.0,11122.0,9045.0,0.0,1.0,0.0,67371.0,54118.0,0.0,2.0,1.0,3433.0,2306.0,0.0,0.0,0.0,15944.0,12485.0,0.0,0.0,0.0,4691.0,3837.0,0.0,0.0,0.0
5,,,,,,7174.0,5517.0,0.0,3.0,0.0,2169.0,1508.0,0.0,0.0,0.0,3312.0,2583.0,0.0,2.0,0.0,1084.0,836.0,0.0,0.0,0.0,16080.0,12955.0,0.0,5.0,0.0,8267.0,6595.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9693.0,7796.0,0.0,3.0,0.0,10649.0,8930.0,0.0,6.0,0.0,7588.0,5840.0,0.0,1.0,0.0,3778.0,2987.0,0.0,1.0,0.0,1456.0,1145.0,0.0,1.0,0.0,12574.0,10454.0,0.0,4.0,0.0,75987.0,62722.0,0.0,18.0,0.0,4020.0,2867.0,0.0,3.0,0.0,18577.0,15158.0,0.0,4.0,0.0,5070.0,4319.0,0.0,0.0,0.0
6,,,,,,10193.0,9046.0,0.0,1327.0,0.0,3466.0,2925.0,0.0,297.0,0.0,4693.0,4093.0,0.0,610.0,0.0,1505.0,1317.0,0.0,163.0,0.0,22911.0,20556.0,0.0,4239.0,1.0,12134.0,10801.0,0.0,1503.0,1.0,5.0,5.0,0.0,1.0,0.0,14061.0,12515.0,0.0,1900.0,2.0,14878.0,13750.0,0.0,3412.0,1.0,10748.0,9287.0,0.0,1004.0,0.0,5223.0,4560.0,0.0,872.0,0.0,2262.0,2066.0,0.0,308.0,0.0,16865.0,15484.0,0.0,4153.0,0.0,104484.0,95315.0,0.0,20944.0,2.0,5666.0,4616.0,0.0,424.0,0.0,26237.0,23745.0,0.0,5114.0,1.0,7158.0,6580.0,0.0,1878.0,1.0
7,,,,,,9072.0,8301.0,0.0,1393.0,0.0,3320.0,2908.0,0.0,412.0,0.0,4449.0,4011.0,0.0,822.0,0.0,1400.0,1280.0,0.0,223.0,0.0,20206.0,18732.0,0.0,4659.0,0.0,11232.0,10278.0,0.0,1718.0,0.0,3.0,3.0,0.0,1.0,0.0,12789.0,11804.0,0.0,2164.0,1.0,12997.0,12343.0,0.0,3755.0,0.0,10047.0,8997.0,0.0,1131.0,1.0,4869.0,4438.0,0.0,1120.0,0.0,2025.0,1902.0,0.0,345.0,1.0,15138.0,14207.0,0.0,4754.0,0.0,92804.0,87257.0,0.0,22964.0,1.0,5429.0,4594.0,0.0,548.0,0.0,23391.0,21784.0,0.0,5666.0,0.0,6234.0,5903.0,0.0,2141.0,1.0
8,,,,,,8979.0,8326.0,0.0,1615.0,1.0,3304.0,2945.0,0.0,440.0,0.0,4345.0,3993.0,0.0,908.0,0.0,1364.0,1281.0,0.0,210.0,0.0,19757.0,18478.0,0.0,4807.0,0.0,11220.0,10435.0,0.0,1931.0,0.0,3.0,3.0,0.0,0.0,0.0,12296.0,11519.0,0.0,2287.0,1.0,12627.0,12058.0,0.0,3997.0,1.0,9966.0,9043.0,0.0,1325.0,0.0,4893.0,4537.0,0.0,1168.0,0.0,2003.0,1876.0,0.0,378.0,1.0,14313.0,13571.0,0.0,4908.0,1.0,89903.0,85123.0,0.0,23950.0,0.0,5254.0,4499.0,0.0,556.0,1.0,22964.0,21604.0,0.0,6114.0,0.0,5985.0,5714.0,0.0,2268.0,0.0
9,,,,,,9166.0,8552.0,0.0,1691.0,0.0,3384.0,3066.0,0.0,436.0,0.0,4512.0,4179.0,0.0,895.0,0.0,1443.0,1340.0,0.0,209.0,0.0,20421.0,19289.0,0.0,5083.0,1.0,11592.0,10822.0,0.0,1972.0,0.0,2.0,2.0,0.0,0.0,0.0,12977.0,12197.0,0.0,2498.0,1.0,12910.0,12385.0,0.0,4074.0,0.0,10343.0,9494.0,0.0,1429.0,0.0,4977.0,4607.0,0.0,1236.0,1.0,2056.0,1941.0,0.0,367.0,0.0,14411.0,13778.0,0.0,4933.0,0.0,91364.0,86900.0,0.0,24519.0,1.0,5488.0,4795.0,0.0,592.0,0.0,23708.0,22456.0,0.0,6365.0,1.0,6365.0,6118.0,0.0,2412.0,1.0
10,,,,,,9348.0,8801.0,0.0,1773.0,0.0,3561.0,3255.0,0.0,445.0,0.0,4776.0,4459.0,0.0,948.0,0.0,1454.0,1373.0,0.0,215.0,0.0,21340.0,20235.0,0.0,5218.0,0.0,11815.0,11179.0,0.0,2163.0,0.0,2.0,2.0,0.0,0.0,0.0,13324.0,12578.0,0.0,2407.0,0.0,13397.0,12915.0,0.0,4293.0,0.0,11183.0,10339.0,0.0,1542.0,0.0,5249.0,4893.0,0.0,1296.0,0.0,2131.0,2039.0,0.0,443.0,0.0,14938.0,14315.0,0.0,4764.0,0.0,92725.0,88530.0,0.0,25042.0,1.0,5617.0,4912.0,0.0,559.0,1.0,23958.0,22698.0,0.0,6231.0,0.0,6531.0,6314.0,0.0,2382.0,0.0
11,,,,,,9611.0,9090.0,0.0,2073.0,2.0,3535.0,3261.0,0.0,496.0,0.0,4732.0,4480.0,0.0,1051.0,0.0,1598.0,1532.0,0.0,219.0,0.0,21649.0,20684.0,0.0,5536.0,3.0,12102.0,11483.0,0.0,2459.0,0.0,2.0,2.0,0.0,1.0,0.0,13467.0,12799.0,0.0,2524.0,1.0,13931.0,13492.0,0.0,4660.0,3.0,11805.0,11064.0,0.0,1869.0,1.0,5420.0,5102.0,0.0,1268.0,2.0,2196.0,2119.0,0.0,457.0,0.0,15351.0,14802.0,0.0,4587.0,2.0,93631.0,89836.0,0.0,26251.0,7.0,5551.0,4930.0,0.0,703.0,0.0,24201.0,23072.0,0.0,5986.0,1.0,6635.0,6431.0,0.0,2272.0,1.0
