Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7003.0,5534.0,0.0,1687.0,17.0,2126.0,1539.0,0.0,311.0,0.0,3028.0,2420.0,0.0,621.0,4.0,1026.0,806.0,0.0,180.0,0.0,15266.0,12205.0,0.0,3149.0,11.0,7458.0,5970.0,0.0,1499.0,7.0,1.0,1.0,0.0,0.0,0.0,9185.0,7387.0,0.0,1744.0,6.0,11298.0,9318.0,0.0,3099.0,12.0,6455.0,5079.0,0.0,1168.0,3.0,3390.0,2718.0,0.0,574.0,2.0,1483.0,1169.0,0.0,239.0,1.0,13007.0,10631.0,0.0,3046.0,16.0,82546.0,66534.0,0.0,19044.0,95.0,4367.0,3264.0,0.0,1090.0,5.0,18348.0,14760.0,0.0,3952.0,14.0,5243.0,4430.0,0.0,1654.0,33.0
4,,,,,,6732.0,5618.0,0.0,2056.0,8.0,2270.0,1763.0,0.0,404.0,0.0,3171.0,2600.0,0.0,830.0,3.0,941.0,772.0,0.0,216.0,1.0,14808.0,12629.0,0.0,4136.0,21.0,7508.0,6344.0,0.0,1983.0,19.0,0.0,0.0,0.0,0.0,0.0,9246.0,7799.0,0.0,2557.0,4.0,9981.0,8760.0,0.0,3724.0,24.0,6980.0,5792.0,0.0,1649.0,7.0,3506.0,2934.0,0.0,726.0,3.0,1481.0,1262.0,0.0,399.0,0.0,11618.0,10157.0,0.0,3836.0,48.0,71742.0,61856.0,0.0,22146.0,184.0,4125.0,3200.0,0.0,1212.0,2.0,17023.0,14423.0,0.0,4917.0,33.0,5003.0,4418.0,0.0,1991.0,40.0
5,,,,,,7695.0,6655.0,0.0,2857.0,31.0,2504.0,1991.0,0.0,598.0,6.0,3560.0,3057.0,0.0,1162.0,9.0,1159.0,994.0,0.0,424.0,5.0,16923.0,14757.0,0.0,6222.0,60.0,8849.0,7698.0,0.0,2903.0,55.0,0.0,0.0,0.0,0.0,0.0,10436.0,9046.0,0.0,3736.0,56.0,11038.0,9897.0,0.0,5046.0,100.0,8213.0,6899.0,0.0,2350.0,17.0,3993.0,3435.0,0.0,1057.0,7.0,1613.0,1400.0,0.0,615.0,11.0,12994.0,11577.0,0.0,5466.0,100.0,79709.0,70278.0,0.0,30464.0,564.0,4722.0,3831.0,0.0,1738.0,11.0,19589.0,17174.0,0.0,7349.0,123.0,5345.0,4850.0,0.0,2754.0,101.0
6,,,,,,10582.0,9767.0,0.0,5901.0,549.0,3753.0,3317.0,0.0,1810.0,49.0,4866.0,4433.0,0.0,2532.0,176.0,1585.0,1473.0,0.0,942.0,89.0,23623.0,21853.0,0.0,13582.0,1364.0,12687.0,11653.0,0.0,6578.0,549.0,3.0,2.0,0.0,1.0,0.0,14718.0,13474.0,0.0,8257.0,667.0,15238.0,14395.0,0.0,9973.0,1535.0,11376.0,10207.0,0.0,5016.0,264.0,5402.0,4909.0,0.0,2440.0,109.0,2367.0,2210.0,0.0,1537.0,167.0,17228.0,16241.0,0.0,10609.0,1245.0,107535.0,100296.0,0.0,62325.0,6788.0,6259.0,5426.0,0.0,3345.0,319.0,27096.0,25182.0,0.0,15566.0,1497.0,7343.0,6947.0,0.0,5043.0,940.0
7,,,,,,9308.0,8680.0,0.0,5498.0,569.0,3470.0,3169.0,0.0,1910.0,81.0,4542.0,4228.0,0.0,2663.0,230.0,1439.0,1360.0,0.0,916.0,121.0,20590.0,19465.0,0.0,12764.0,1439.0,11522.0,10824.0,0.0,6653.0,674.0,1.0,1.0,0.0,1.0,0.0,13177.0,12376.0,0.0,8087.0,750.0,13134.0,12626.0,0.0,9016.0,1543.0,10376.0,9568.0,0.0,5031.0,279.0,4955.0,4632.0,0.0,2542.0,118.0,2084.0,1997.0,0.0,1478.0,170.0,15328.0,14621.0,0.0,10087.0,1392.0,94215.0,89764.0,0.0,58765.0,7055.0,5802.0,5146.0,0.0,3231.0,353.0,23884.0,22579.0,0.0,14827.0,1694.0,6309.0,6085.0,0.0,4781.0,1042.0
8,,,,,,9129.0,8654.0,0.0,5739.0,675.0,3431.0,3179.0,0.0,2013.0,94.0,4444.0,4159.0,0.0,2628.0,256.0,1398.0,1340.0,0.0,951.0,107.0,20087.0,19102.0,0.0,12850.0,1557.0,11495.0,10925.0,0.0,6859.0,719.0,0.0,0.0,0.0,0.0,0.0,12575.0,11927.0,0.0,8075.0,825.0,12735.0,12289.0,0.0,9038.0,1685.0,10262.0,9521.0,0.0,5209.0,315.0,4964.0,4704.0,0.0,2758.0,112.0,2048.0,1966.0,0.0,1472.0,196.0,14453.0,13907.0,0.0,9951.0,1447.0,91058.0,87272.0,0.0,58346.0,7665.0,5540.0,4946.0,0.0,3267.0,329.0,23335.0,22273.0,0.0,14955.0,1806.0,6047.0,5863.0,0.0,4625.0,1087.0
9,,,,,,9337.0,8892.0,0.0,6046.0,728.0,3516.0,3284.0,0.0,2174.0,99.0,4594.0,4357.0,0.0,2816.0,264.0,1465.0,1413.0,0.0,1018.0,97.0,20695.0,19833.0,0.0,13617.0,1681.0,11818.0,11247.0,0.0,7283.0,681.0,0.0,0.0,0.0,0.0,0.0,13250.0,12621.0,0.0,8553.0,785.0,13034.0,12604.0,0.0,9455.0,1766.0,10611.0,9943.0,0.0,5643.0,335.0,5061.0,4771.0,0.0,2843.0,128.0,2099.0,2023.0,0.0,1544.0,179.0,14550.0,14072.0,0.0,10199.0,1451.0,92401.0,88942.0,0.0,60682.0,8089.0,5765.0,5278.0,0.0,3541.0,346.0,24053.0,23028.0,0.0,15787.0,1970.0,6421.0,6246.0,0.0,5066.0,1226.0
10,,,,,,9479.0,9093.0,0.0,6295.0,753.0,3687.0,3465.0,0.0,2253.0,102.0,4855.0,4630.0,0.0,2977.0,266.0,1487.0,1430.0,0.0,1024.0,119.0,21595.0,20737.0,0.0,14326.0,1695.0,12010.0,11528.0,0.0,7717.0,800.0,0.0,0.0,0.0,0.0,0.0,13567.0,12976.0,0.0,8866.0,781.0,13529.0,13151.0,0.0,9961.0,1869.0,11444.0,10782.0,0.0,6211.0,400.0,5325.0,5071.0,0.0,3119.0,168.0,2169.0,2102.0,0.0,1647.0,193.0,15041.0,14604.0,0.0,10563.0,1541.0,93683.0,90411.0,0.0,62627.0,8637.0,5860.0,5367.0,0.0,3589.0,392.0,24281.0,23306.0,0.0,16151.0,2068.0,6575.0,6431.0,0.0,5176.0,1224.0
11,,,,,,9767.0,9418.0,0.0,6912.0,958.0,3654.0,3456.0,0.0,2449.0,136.0,4790.0,4610.0,0.0,3292.0,361.0,1625.0,1584.0,0.0,1076.0,106.0,21887.0,21203.0,0.0,15245.0,1952.0,12280.0,11850.0,0.0,8505.0,964.0,0.0,0.0,0.0,0.0,0.0,13692.0,13176.0,0.0,9148.0,959.0,14031.0,13707.0,0.0,10830.0,2185.0,12056.0,11542.0,0.0,7445.0,556.0,5477.0,5275.0,0.0,3473.0,250.0,2228.0,2183.0,0.0,1779.0,246.0,15465.0,15068.0,0.0,11433.0,1765.0,94561.0,91751.0,0.0,68517.0,10617.0,5784.0,5384.0,0.0,3781.0,465.0,24543.0,23693.0,0.0,16908.0,2288.0,6684.0,6545.0,0.0,5204.0,1121.0
12,,,,,,10106.0,9848.0,0.0,7883.0,1860.0,4008.0,3875.0,0.0,3011.0,638.0,5152.0,4995.0,0.0,3839.0,777.0,1861.0,1815.0,0.0,1410.0,397.0,23227.0,22683.0,0.0,17646.0,4180.0,13172.0,12874.0,0.0,10142.0,2268.0,1.0,1.0,0.0,1.0,0.0,14964.0,14630.0,0.0,10965.0,1932.0,14712.0,14445.0,0.0,11945.0,3546.0,13552.0,13185.0,0.0,9488.0,1543.0,6044.0,5875.0,0.0,4199.0,672.0,2693.0,2645.0,0.0,2303.0,751.0,16741.0,16433.0,0.0,13331.0,3737.0,100876.0,98683.0,0.0,79279.0,20995.0,6351.0,5989.0,0.0,4658.0,1160.0,26281.0,25626.0,0.0,19867.0,4715.0,7621.0,7498.0,0.0,6240.0,2163.0
13,,,,,,9426.0,9211.0,0.0,7324.0,1804.0,3647.0,3525.0,0.0,2751.0,732.0,4685.0,4568.0,0.0,3524.0,750.0,1706.0,1664.0,0.0,1269.0,421.0,21945.0,21524.0,0.0,16892.0,4299.0,12035.0,11804.0,0.0,9333.0,2341.0,0.0,0.0,0.0,0.0,0.0,14300.0,13956.0,0.0,10335.0,1982.0,13870.0,13636.0,0.0,11303.0,3581.0,12736.0,12437.0,0.0,8950.0,1620.0,5688.0,5577.0,0.0,4083.0,785.0,2365.0,2340.0,0.0,2038.0,731.0,15651.0,15397.0,0.0,12481.0,3838.0,93374.0,91565.0,0.0,74034.0,21322.0,5878.0,5578.0,0.0,4464.0,1260.0,24558.0,24038.0,0.0,18798.0,4885.0,7097.0,6991.0,0.0,5778.0,2115.0
14,,,,,,10073.0,9885.0,0.0,8179.0,3215.0,3435.0,3346.0,0.0,2664.0,897.0,4756.0,4638.0,0.0,3681.0,1099.0,1675.0,1644.0,0.0,1280.0,532.0,23350.0,23001.0,0.0,18616.0,6995.0,12356.0,12134.0,0.0,10017.0,3739.0,2.0,2.0,0.0,2.0,0.0,14992.0,14715.0,0.0,11345.0,3354.0,13963.0,13751.0,0.0,11613.0,4552.0,12980.0,12741.0,0.0,9629.0,2935.0,6117.0,6005.0,0.0,4682.0,1511.0,2410.0,2392.0,0.0,2129.0,896.0,16329.0,16103.0,0.0,13536.0,5591.0,94336.0,92691.0,0.0,76965.0,29469.0,5940.0,5684.0,0.0,4605.0,1772.0,25243.0,24753.0,0.0,19915.0,7154.0,7515.0,7441.0,0.0,6380.0,2945.0
15,191230.0,153765.0,0.0,43057.0,226.0,9264.0,9074.0,0.0,7674.0,3616.0,3416.0,3321.0,0.0,2720.0,1083.0,4574.0,4476.0,0.0,3629.0,1392.0,1581.0,1555.0,0.0,1254.0,568.0,21772.0,21443.0,0.0,17947.0,8111.0,11804.0,11616.0,0.0,9721.0,4355.0,0.0,0.0,0.0,0.0,0.0,14149.0,13908.0,0.0,11083.0,4121.0,13692.0,13507.0,0.0,11757.0,5886.0,12706.0,12464.0,0.0,9801.0,3779.0,5633.0,5542.0,0.0,4450.0,1773.0,2269.0,2253.0,0.0,2001.0,969.0,15286.0,15061.0,0.0,12876.0,6379.0,91962.0,90477.0,0.0,77072.0,38156.0,5441.0,5195.0,0.0,4295.0,1959.0,25111.0,24654.0,0.0,20586.0,9607.0,7090.0,7009.0,0.0,6056.0,3142.0
16,176135.0,150327.0,0.0,52782.0,397.0,9091.0,8918.0,0.0,7734.0,4269.0,3471.0,3376.0,0.0,2823.0,1368.0,4348.0,4235.0,0.0,3525.0,1616.0,1639.0,1603.0,0.0,1307.0,674.0,21657.0,21365.0,0.0,18300.0,9879.0,11496.0,11292.0,0.0,9765.0,4899.0,0.0,0.0,0.0,0.0,0.0,13983.0,13749.0,0.0,11271.0,5098.0,13697.0,13532.0,0.0,11966.0,7025.0,12387.0,12176.0,0.0,9857.0,4620.0,5653.0,5565.0,0.0,4647.0,2210.0,2258.0,2237.0,0.0,1994.0,1122.0,15174.0,14958.0,0.0,13203.0,7446.0,92190.0,90703.0,0.0,79762.0,46795.0,5599.0,5358.0,0.0,4491.0,2384.0,24494.0,24049.0,0.0,20646.0,11274.0,7158.0,7082.0,0.0,6300.0,3792.0
17,198342.0,173539.0,0.0,74741.0,1256.0,8957.0,8789.0,0.0,8033.0,5646.0,3529.0,3427.0,0.0,3033.0,1935.0,4253.0,4142.0,0.0,3652.0,2256.0,1436.0,1410.0,0.0,1251.0,813.0,21459.0,21176.0,0.0,19209.0,13496.0,11124.0,10944.0,0.0,9902.0,6763.0,2.0,2.0,0.0,2.0,1.0,13705.0,13459.0,0.0,11785.0,7185.0,13271.0,13081.0,0.0,12077.0,8806.0,12254.0,12047.0,0.0,10616.0,6724.0,5283.0,5207.0,0.0,4653.0,3059.0,2135.0,2117.0,0.0,1970.0,1478.0,14947.0,14746.0,0.0,13531.0,9695.0,91208.0,89743.0,0.0,82154.0,60108.0,5502.0,5273.0,0.0,4619.0,3020.0,23981.0,23597.0,0.0,21215.0,14674.0,6900.0,6834.0,0.0,6305.0,4491.0
