Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,4568.0,0.0,0.0,1215.0,0.0,0.0,1744.0,0.0,0.0,468.0,0.0,0.0,9818.0,0.0,0.0,4287.0,0.0,0.0,3.0,0.0,0.0,5301.0,0.0,0.0,6973.0,0.0,0.0,3388.0,0.0,0.0,1573.0,0.0,0.0,1175.0,0.0,0.0,7884.0,0.0,0.0,45381.0,0.0,0.0,1648.0,0.0,0.0,10684.0,0.0,0.0,2964.0,0.0,0.0
7,,,,5059.0,0.0,0.0,1496.0,0.0,0.0,2175.0,0.0,0.0,574.0,0.0,0.0,11270.0,0.0,0.0,5125.0,0.0,0.0,2.0,0.0,0.0,6157.0,0.0,0.0,7793.0,0.0,0.0,4089.0,0.0,0.0,2133.0,0.0,0.0,1299.0,0.0,0.0,8893.0,0.0,0.0,50768.0,0.0,0.0,2033.0,0.0,0.0,12123.0,0.0,0.0,3448.0,0.0,0.0
8,,,,5393.0,0.0,0.0,1652.0,0.0,0.0,2347.0,0.0,0.0,603.0,0.0,0.0,11869.0,0.0,0.0,5564.0,0.0,0.0,2.0,0.0,0.0,6542.0,0.0,0.0,8379.0,0.0,0.0,4718.0,0.0,0.0,2251.0,0.0,0.0,1343.0,0.0,0.0,9294.0,0.0,0.0,52640.0,0.0,0.0,2149.0,0.0,0.0,13013.0,0.0,0.0,3530.0,0.0,0.0
9,,,,5786.0,0.0,0.0,1659.0,0.0,0.0,2501.0,0.0,0.0,592.0,0.0,0.0,12633.0,0.0,0.0,5920.0,0.0,0.0,3.0,0.0,0.0,6914.0,0.0,0.0,8576.0,0.0,0.0,5051.0,0.0,0.0,2366.0,0.0,0.0,1402.0,0.0,0.0,9421.0,0.0,0.0,53972.0,0.0,0.0,2351.0,0.0,0.0,13393.0,0.0,0.0,3852.0,0.0,0.0
10,,,,6049.0,0.0,0.0,1753.0,0.0,0.0,2564.0,0.0,0.0,607.0,0.0,0.0,13518.0,0.0,0.0,6250.0,0.0,0.0,0.0,0.0,0.0,7332.0,0.0,0.0,8981.0,0.0,0.0,5747.0,0.0,0.0,2651.0,0.0,0.0,1497.0,0.0,0.0,10002.0,0.0,0.0,54865.0,0.0,0.0,2432.0,0.0,0.0,13474.0,0.0,0.0,3988.0,0.0,0.0
11,,,,6356.0,0.0,0.0,1830.0,0.0,0.0,2760.0,0.0,0.0,677.0,0.0,0.0,14060.0,0.0,0.0,6572.0,0.0,0.0,1.0,0.0,0.0,7832.0,0.0,0.0,9822.0,0.0,0.0,6616.0,0.0,0.0,2863.0,0.0,0.0,1570.0,0.0,0.0,10635.0,0.0,0.0,57608.0,0.0,0.0,2513.0,0.0,0.0,14222.0,0.0,0.0,4226.0,0.0,0.0
12,,,,7807.0,727.0,0.0,2879.0,1088.0,0.0,3763.0,434.0,0.0,1335.0,656.0,0.0,18124.0,2598.0,0.0,9587.0,2028.0,0.0,2.0,0.0,0.0,11132.0,954.0,0.0,12147.0,1151.0,0.0,9907.0,1515.0,0.0,4268.0,895.0,0.0,2297.0,1083.0,0.0,13941.0,2354.0,0.0,81510.0,8829.0,0.0,3829.0,981.0,0.0,20616.0,2381.0,0.0,6104.0,1515.0,0.0
13,,,,7689.0,857.0,0.0,2786.0,1314.0,0.0,3552.0,500.0,0.0,1357.0,781.0,0.0,18095.0,3160.0,0.0,9373.0,2152.0,0.0,2.0,0.0,0.0,11202.0,1110.0,0.0,11861.0,1296.0,0.0,10003.0,1652.0,0.0,4436.0,1128.0,0.0,2106.0,1166.0,0.0,13447.0,2677.0,0.0,78635.0,9413.0,0.0,3895.0,1261.0,0.0,20253.0,2768.0,0.0,5932.0,1676.0,0.0
14,,,,8739.0,6072.0,0.0,2799.0,2008.0,0.0,3855.0,2334.0,0.0,1448.0,1201.0,0.0,20680.0,15039.0,0.0,10624.0,7873.0,0.0,2.0,0.0,0.0,12743.0,8248.0,0.0,12424.0,7888.0,0.0,11038.0,7365.0,0.0,5197.0,3819.0,0.0,2235.0,1904.0,0.0,14681.0,10493.0,0.0,82626.0,54029.0,0.0,4447.0,3234.0,0.0,21891.0,14190.0,0.0,6693.0,5009.0,0.0
