Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,3154.0,755.0,0.0,0.0,0.0,777.0,147.0,0.0,0.0,0.0,1154.0,253.0,0.0,0.0,0.0,451.0,104.0,0.0,0.0,0.0,6317.0,1431.0,0.0,0.0,0.0,2880.0,658.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3817.0,801.0,0.0,0.0,0.0,5170.0,1361.0,0.0,0.0,0.0,2719.0,591.0,0.0,0.0,0.0,1379.0,286.0,0.0,0.0,0.0,653.0,155.0,0.0,0.0,0.0,5987.0,1590.0,0.0,0.0,0.0,39980.0,10828.0,0.0,0.0,0.0,1643.0,269.0,0.0,0.0,0.0,8769.0,2338.0,0.0,0.0,0.0,1976.0,431.0,0.0,0.0,0.0
4,,,,,,3940.0,1001.0,0.0,0.0,0.0,1036.0,194.0,0.0,0.0,0.0,1619.0,404.0,0.0,0.0,0.0,490.0,123.0,0.0,0.0,0.0,8385.0,2088.0,0.0,0.0,0.0,3751.0,906.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4798.0,1077.0,0.0,0.0,0.0,6294.0,1768.0,0.0,0.0,0.0,3644.0,858.0,0.0,0.0,0.0,1804.0,402.0,0.0,0.0,0.0,900.0,216.0,0.0,0.0,0.0,7340.0,2159.0,0.0,1.0,0.0,47175.0,14215.0,0.0,0.0,0.0,1931.0,366.0,0.0,0.0,0.0,10603.0,3034.0,0.0,0.0,0.0,2564.0,606.0,0.0,0.0,0.0
5,,,,,,4761.0,1243.0,0.0,0.0,0.0,1274.0,268.0,0.0,0.0,0.0,1998.0,527.0,0.0,0.0,0.0,678.0,174.0,0.0,0.0,0.0,10228.0,2803.0,0.0,0.0,0.0,4864.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5904.0,1495.0,0.0,0.0,0.0,7517.0,2234.0,0.0,0.0,0.0,4611.0,1159.0,0.0,0.0,0.0,2198.0,551.0,0.0,0.0,0.0,1035.0,321.0,0.0,0.0,0.0,8704.0,2736.0,0.0,1.0,0.0,55898.0,18052.0,0.0,1.0,0.0,2332.0,441.0,0.0,0.0,0.0,13030.0,4062.0,0.0,0.0,0.0,3046.0,819.0,0.0,0.0,0.0
6,,,,,,8990.0,7208.0,0.0,0.0,0.0,2938.0,2200.0,0.0,0.0,0.0,3925.0,3095.0,0.0,0.0,0.0,1273.0,1013.0,0.0,0.0,0.0,19626.0,15959.0,0.0,1.0,0.0,10115.0,8061.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,11775.0,9463.0,0.0,0.0,0.0,13342.0,11420.0,0.0,0.0,0.0,8790.0,6851.0,0.0,0.0,0.0,4126.0,3124.0,0.0,1.0,0.0,2067.0,1726.0,0.0,0.0,0.0,14840.0,12451.0,0.0,0.0,0.0,94382.0,78774.0,0.0,0.0,0.0,4544.0,3177.0,0.0,0.0,0.0,23264.0,19348.0,0.0,1.0,0.0,5982.0,4955.0,0.0,0.0,0.0
7,,,,,,8332.0,7216.0,0.0,0.0,0.0,2965.0,2414.0,0.0,0.0,0.0,3965.0,3371.0,0.0,0.0,0.0,1289.0,1115.0,0.0,0.0,0.0,18367.0,16260.0,0.0,0.0,0.0,10012.0,8597.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,11462.0,9929.0,0.0,0.0,0.0,12248.0,11145.0,0.0,0.0,0.0,8902.0,7459.0,0.0,0.0,0.0,4263.0,3656.0,0.0,1.0,0.0,1921.0,1734.0,0.0,0.0,0.0,14011.0,12598.0,0.0,0.0,0.0,88063.0,79240.0,0.0,1.0,0.0,4672.0,3535.0,0.0,0.0,0.0,21839.0,19409.0,0.0,0.0,0.0,5721.0,5165.0,0.0,0.0,0.0
8,,,,,,8377.0,7380.0,0.0,0.0,0.0,3051.0,2528.0,0.0,0.0,0.0,3951.0,3447.0,0.0,0.0,0.0,1273.0,1124.0,0.0,0.0,0.0,18313.0,16381.0,0.0,0.0,0.0,10222.0,8981.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,11271.0,10073.0,0.0,0.0,0.0,12056.0,11078.0,0.0,0.0,0.0,9028.0,7754.0,0.0,0.0,0.0,4392.0,3823.0,0.0,0.0,0.0,1910.0,1705.0,0.0,0.0,0.0,13521.0,12393.0,0.0,1.0,0.0,85961.0,78316.0,0.0,1.0,0.0,4594.0,3541.0,0.0,1.0,0.0,21738.0,19765.0,0.0,0.0,0.0,5550.0,5123.0,0.0,0.0,0.0
9,,,,,,8617.0,7723.0,0.0,0.0,0.0,3140.0,2679.0,0.0,0.0,0.0,4145.0,3606.0,0.0,0.0,0.0,1349.0,1190.0,0.0,0.0,0.0,19128.0,17315.0,0.0,0.0,0.0,10692.0,9529.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12002.0,10773.0,0.0,0.0,0.0,12370.0,11472.0,0.0,0.0,0.0,9459.0,8177.0,0.0,0.0,0.0,4490.0,3911.0,0.0,1.0,0.0,1982.0,1799.0,0.0,0.0,0.0,13686.0,12637.0,0.0,0.0,0.0,87765.0,80535.0,0.0,2.0,0.0,4850.0,3843.0,0.0,0.0,0.0,22564.0,20547.0,0.0,0.0,0.0,5985.0,5542.0,0.0,0.0,0.0
10,,,,,,8843.0,7940.0,0.0,0.0,0.0,3338.0,2848.0,0.0,0.0,0.0,4430.0,3912.0,0.0,2.0,0.0,1368.0,1230.0,0.0,0.0,0.0,20139.0,18276.0,0.0,0.0,0.0,11029.0,9876.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12457.0,11229.0,0.0,0.0,0.0,12921.0,12077.0,0.0,0.0,0.0,10335.0,9055.0,0.0,0.0,0.0,4811.0,4256.0,0.0,0.0,0.0,2068.0,1913.0,0.0,0.0,0.0,14294.0,13277.0,0.0,0.0,0.0,89402.0,82334.0,0.0,1.0,0.0,5016.0,4001.0,0.0,0.0,0.0,22896.0,20927.0,0.0,0.0,0.0,6192.0,5794.0,0.0,0.0,0.0
11,,,,,,9114.0,8250.0,0.0,2.0,0.0,3312.0,2886.0,0.0,2.0,0.0,4458.0,4006.0,0.0,2.0,0.0,1517.0,1376.0,0.0,0.0,0.0,20531.0,18880.0,0.0,1.0,0.0,11379.0,10297.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12691.0,11635.0,0.0,1.0,0.0,13472.0,12735.0,0.0,0.0,0.0,11037.0,9853.0,0.0,0.0,0.0,5005.0,4480.0,0.0,0.0,0.0,2137.0,1998.0,0.0,0.0,0.0,14753.0,13819.0,0.0,1.0,0.0,90601.0,84057.0,0.0,3.0,0.0,5016.0,4108.0,0.0,2.0,0.0,23213.0,21427.0,0.0,3.0,0.0,6338.0,5958.0,0.0,2.0,0.0
