Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6981.0,5517.0,0.0,1669.0,11.0,2123.0,1532.0,0.0,303.0,0.0,3018.0,2409.0,0.0,606.0,3.0,1021.0,803.0,0.0,175.0,0.0,15201.0,12148.0,0.0,3066.0,4.0,7437.0,5944.0,0.0,1465.0,5.0,1.0,1.0,0.0,0.0,0.0,9156.0,7364.0,0.0,1719.0,3.0,11257.0,9270.0,0.0,3062.0,8.0,6434.0,5061.0,0.0,1149.0,1.0,3377.0,2707.0,0.0,563.0,0.0,1478.0,1165.0,0.0,230.0,1.0,12943.0,10584.0,0.0,2981.0,11.0,82173.0,66182.0,0.0,18639.0,46.0,4359.0,3229.0,0.0,1038.0,1.0,18280.0,14698.0,0.0,3876.0,10.0,5224.0,4410.0,0.0,1625.0,13.0
4,,,,,,6728.0,5612.0,0.0,2040.0,4.0,2270.0,1759.0,0.0,397.0,0.0,3170.0,2596.0,0.0,820.0,2.0,940.0,770.0,0.0,209.0,0.0,14799.0,12611.0,0.0,4067.0,8.0,7504.0,6335.0,0.0,1946.0,9.0,0.0,0.0,0.0,0.0,0.0,9244.0,7791.0,0.0,2525.0,2.0,9974.0,8750.0,0.0,3662.0,12.0,6978.0,5790.0,0.0,1622.0,2.0,3505.0,2932.0,0.0,712.0,3.0,1481.0,1261.0,0.0,394.0,0.0,11604.0,10141.0,0.0,3760.0,29.0,71691.0,61769.0,0.0,21812.0,86.0,4119.0,3180.0,0.0,1171.0,1.0,17016.0,14412.0,0.0,4855.0,7.0,4999.0,4411.0,0.0,1935.0,25.0
5,,,,,,7693.0,6648.0,0.0,2834.0,17.0,2504.0,1991.0,0.0,594.0,4.0,3559.0,3056.0,0.0,1155.0,5.0,1159.0,991.0,0.0,398.0,1.0,16918.0,14749.0,0.0,6141.0,32.0,8849.0,7692.0,0.0,2855.0,39.0,0.0,0.0,0.0,0.0,0.0,10434.0,9042.0,0.0,3688.0,32.0,11029.0,9889.0,0.0,4962.0,56.0,8210.0,6888.0,0.0,2312.0,8.0,3993.0,3433.0,0.0,1050.0,6.0,1613.0,1398.0,0.0,599.0,4.0,12987.0,11567.0,0.0,5375.0,63.0,79661.0,70203.0,0.0,30119.0,334.0,4713.0,3818.0,0.0,1698.0,6.0,19587.0,17161.0,0.0,7290.0,68.0,5344.0,4842.0,0.0,2714.0,68.0
6,,,,,,10578.0,9759.0,0.0,5879.0,525.0,3752.0,3316.0,0.0,1807.0,45.0,4866.0,4432.0,0.0,2520.0,156.0,1582.0,1470.0,0.0,919.0,49.0,23620.0,21845.0,0.0,13516.0,1214.0,12685.0,11651.0,0.0,6541.0,502.0,3.0,2.0,0.0,1.0,0.0,14715.0,13460.0,0.0,8209.0,581.0,15230.0,14386.0,0.0,9909.0,1355.0,11374.0,10204.0,0.0,4982.0,226.0,5402.0,4908.0,0.0,2432.0,104.0,2367.0,2209.0,0.0,1523.0,131.0,17223.0,16231.0,0.0,10552.0,1123.0,107512.0,100251.0,0.0,62039.0,6227.0,6258.0,5419.0,0.0,3250.0,245.0,27095.0,25170.0,0.0,15524.0,1397.0,7340.0,6941.0,0.0,5019.0,826.0
7,,,,,,9307.0,8680.0,0.0,5487.0,544.0,3470.0,3166.0,0.0,1907.0,74.0,4541.0,4228.0,0.0,2659.0,206.0,1439.0,1358.0,0.0,903.0,69.0,20587.0,19461.0,0.0,12721.0,1292.0,11522.0,10825.0,0.0,6640.0,600.0,1.0,1.0,0.0,1.0,0.0,13175.0,12371.0,0.0,8053.0,660.0,13133.0,12623.0,0.0,8953.0,1370.0,10375.0,9567.0,0.0,5019.0,259.0,4955.0,4631.0,0.0,2538.0,106.0,2084.0,1995.0,0.0,1467.0,134.0,15327.0,14613.0,0.0,10029.0,1274.0,94203.0,89743.0,0.0,58615.0,6591.0,5799.0,5137.0,0.0,3130.0,256.0,23883.0,22575.0,0.0,14805.0,1602.0,6309.0,6082.0,0.0,4762.0,927.0
8,,,,,,9126.0,8654.0,0.0,5708.0,639.0,3430.0,3176.0,0.0,2005.0,90.0,4444.0,4156.0,0.0,2623.0,233.0,1398.0,1339.0,0.0,945.0,71.0,20083.0,19099.0,0.0,12810.0,1405.0,11493.0,10921.0,0.0,6845.0,643.0,0.0,0.0,0.0,0.0,0.0,12574.0,11923.0,0.0,8047.0,744.0,12733.0,12284.0,0.0,9001.0,1529.0,10260.0,9521.0,0.0,5198.0,282.0,4964.0,4702.0,0.0,2753.0,103.0,2048.0,1964.0,0.0,1463.0,147.0,14451.0,13905.0,0.0,9904.0,1353.0,91056.0,87256.0,0.0,58191.0,7158.0,5541.0,4938.0,0.0,3194.0,265.0,23333.0,22272.0,0.0,14938.0,1686.0,6047.0,5861.0,0.0,4603.0,964.0
9,,,,,,9336.0,8888.0,0.0,6029.0,691.0,3516.0,3285.0,0.0,2163.0,95.0,4594.0,4357.0,0.0,2810.0,246.0,1465.0,1413.0,0.0,1013.0,80.0,20690.0,19827.0,0.0,13580.0,1546.0,11818.0,11246.0,0.0,7261.0,591.0,0.0,0.0,0.0,0.0,0.0,13250.0,12618.0,0.0,8517.0,687.0,13032.0,12603.0,0.0,9407.0,1588.0,10610.0,9942.0,0.0,5624.0,310.0,5061.0,4770.0,0.0,2841.0,121.0,2098.0,2021.0,0.0,1536.0,147.0,14548.0,14069.0,0.0,10146.0,1348.0,92397.0,88930.0,0.0,60514.0,7532.0,5763.0,5272.0,0.0,3503.0,306.0,24048.0,23022.0,0.0,15749.0,1854.0,6419.0,6245.0,0.0,5049.0,1073.0
10,,,,,,9480.0,9090.0,0.0,6286.0,713.0,3685.0,3463.0,0.0,2248.0,89.0,4855.0,4630.0,0.0,2976.0,245.0,1487.0,1430.0,0.0,1017.0,101.0,21592.0,20730.0,0.0,14299.0,1577.0,12010.0,11528.0,0.0,7698.0,707.0,0.0,0.0,0.0,0.0,0.0,13564.0,12976.0,0.0,8836.0,675.0,13528.0,13148.0,0.0,9912.0,1673.0,11443.0,10779.0,0.0,6193.0,367.0,5325.0,5071.0,0.0,3107.0,153.0,2169.0,2101.0,0.0,1641.0,158.0,15041.0,14603.0,0.0,10510.0,1432.0,93671.0,90387.0,0.0,62470.0,8114.0,5859.0,5367.0,0.0,3552.0,331.0,24281.0,23304.0,0.0,16130.0,1957.0,6575.0,6430.0,0.0,5144.0,1077.0
11,,,,,,9766.0,9416.0,0.0,6897.0,926.0,3653.0,3455.0,0.0,2443.0,127.0,4790.0,4610.0,0.0,3288.0,348.0,1625.0,1584.0,0.0,1069.0,81.0,21885.0,21201.0,0.0,15216.0,1839.0,12279.0,11848.0,0.0,8487.0,910.0,0.0,0.0,0.0,0.0,0.0,13691.0,13176.0,0.0,9124.0,893.0,14026.0,13704.0,0.0,10773.0,1978.0,12058.0,11544.0,0.0,7431.0,525.0,5477.0,5275.0,0.0,3468.0,237.0,2228.0,2182.0,0.0,1775.0,225.0,15464.0,15065.0,0.0,11383.0,1641.0,94554.0,91740.0,0.0,68383.0,10125.0,5782.0,5379.0,0.0,3738.0,384.0,24541.0,23687.0,0.0,16893.0,2216.0,6685.0,6544.0,0.0,5173.0,990.0
12,,,,,,10107.0,9850.0,0.0,7879.0,1812.0,4008.0,3875.0,0.0,3009.0,625.0,5153.0,4996.0,0.0,3838.0,759.0,1861.0,1815.0,0.0,1404.0,388.0,23227.0,22682.0,0.0,17632.0,4059.0,13172.0,12873.0,0.0,10141.0,2228.0,1.0,1.0,0.0,1.0,0.0,14963.0,14629.0,0.0,10941.0,1889.0,14711.0,14443.0,0.0,11901.0,3327.0,13551.0,13183.0,0.0,9477.0,1504.0,6044.0,5874.0,0.0,4195.0,659.0,2693.0,2644.0,0.0,2298.0,729.0,16741.0,16432.0,0.0,13299.0,3611.0,100872.0,98675.0,0.0,79188.0,20551.0,6351.0,5983.0,0.0,4606.0,1066.0,26279.0,25623.0,0.0,19851.0,4646.0,7620.0,7495.0,0.0,6215.0,2045.0
13,,,,,,9423.0,9208.0,0.0,7317.0,1765.0,3647.0,3524.0,0.0,2746.0,720.0,4685.0,4568.0,0.0,3522.0,743.0,1706.0,1664.0,0.0,1262.0,409.0,21944.0,21524.0,0.0,16877.0,4194.0,12035.0,11804.0,0.0,9329.0,2316.0,0.0,0.0,0.0,0.0,0.0,14300.0,13954.0,0.0,10318.0,1912.0,13870.0,13633.0,0.0,11274.0,3438.0,12735.0,12435.0,0.0,8945.0,1587.0,5688.0,5576.0,0.0,4083.0,780.0,2365.0,2340.0,0.0,2037.0,717.0,15651.0,15397.0,0.0,12465.0,3721.0,93366.0,91560.0,0.0,73971.0,20941.0,5875.0,5571.0,0.0,4427.0,1200.0,24558.0,24036.0,0.0,18795.0,4797.0,7097.0,6992.0,0.0,5759.0,1995.0
14,,,,,,10073.0,9883.0,0.0,8175.0,3196.0,3434.0,3344.0,0.0,2660.0,893.0,4755.0,4637.0,0.0,3679.0,1093.0,1673.0,1642.0,0.0,1273.0,524.0,23349.0,22998.0,0.0,18607.0,6927.0,12356.0,12134.0,0.0,10011.0,3720.0,2.0,2.0,0.0,2.0,0.0,14988.0,14714.0,0.0,11331.0,3308.0,13963.0,13751.0,0.0,11594.0,4457.0,12980.0,12740.0,0.0,9622.0,2912.0,6117.0,6005.0,0.0,4679.0,1502.0,2410.0,2392.0,0.0,2129.0,886.0,16329.0,16103.0,0.0,13526.0,5508.0,94329.0,92688.0,0.0,76926.0,29239.0,5939.0,5680.0,0.0,4596.0,1704.0,25243.0,24752.0,0.0,19905.0,7104.0,7515.0,7441.0,0.0,6368.0,2873.0
