Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
3,,,,2131.0,0.0,0.0,469.0,0.0,0.0,759.0,0.0,0.0,297.0,0.0,0.0,4266.0,0.0,0.0,1978.0,0.0,0.0,2.0,0.0,0.0,2503.0,0.0,0.0,3595.0,0.0,0.0,1816.0,0.0,0.0,908.0,0.0,0.0,420.0,0.0,0.0,4322.0,0.0,0.0,28375.0,0.0,0.0,1075.0,0.0,0.0,6313.0,0.0,0.0,1273.0,0.0,0.0
4,,,,2700.0,0.0,0.0,620.0,0.0,0.0,1145.0,0.0,0.0,337.0,0.0,0.0,5903.0,0.0,0.0,2674.0,0.0,0.0,3.0,0.0,0.0,3270.0,0.0,0.0,4474.0,0.0,0.0,2543.0,0.0,0.0,1244.0,0.0,0.0,583.0,0.0,0.0,5512.0,0.0,0.0,35080.0,0.0,0.0,1248.0,0.0,0.0,7987.0,0.0,0.0,1736.0,0.0,0.0
5,,,,3326.0,0.0,0.0,826.0,0.0,0.0,1421.0,0.0,0.0,471.0,0.0,0.0,7279.0,0.0,0.0,3447.0,0.0,0.0,0.0,0.0,0.0,4060.0,0.0,0.0,5447.0,0.0,0.0,3232.0,0.0,0.0,1546.0,0.0,0.0,735.0,0.0,0.0,6548.0,0.0,0.0,42177.0,0.0,0.0,1425.0,0.0,0.0,9821.0,0.0,0.0,2080.0,0.0,0.0
6,,,,8421.0,6589.0,0.0,2709.0,1982.0,0.0,3677.0,2835.0,0.0,1180.0,918.0,0.0,18375.0,14763.0,0.0,9436.0,7374.0,0.0,5.0,4.0,0.0,11003.0,8704.0,0.0,12709.0,10671.0,0.0,8094.0,6146.0,0.0,3758.0,2793.0,0.0,1940.0,1589.0,0.0,14045.0,11514.0,0.0,89517.0,72931.0,0.0,4113.0,2799.0,0.0,22061.0,17852.0,0.0,5604.0,4598.0,0.0
7,,,,8028.0,6774.0,0.0,2823.0,2250.0,0.0,3816.0,3164.0,0.0,1242.0,1033.0,0.0,17759.0,15497.0,0.0,9627.0,8110.0,0.0,3.0,3.0,0.0,11018.0,9444.0,0.0,11948.0,10757.0,0.0,8499.0,6958.0,0.0,4090.0,3441.0,0.0,1869.0,1653.0,0.0,13645.0,12056.0,0.0,85988.0,75968.0,0.0,4366.0,3175.0,0.0,21260.0,18586.0,0.0,5549.0,4935.0,0.0
8,,,,8127.0,7001.0,0.0,2936.0,2373.0,0.0,3844.0,3265.0,0.0,1230.0,1058.0,0.0,17802.0,15613.0,0.0,9922.0,8528.0,0.0,3.0,2.0,0.0,10934.0,9616.0,0.0,11786.0,10701.0,0.0,8676.0,7313.0,0.0,4231.0,3597.0,0.0,1859.0,1623.0,0.0,13260.0,12020.0,0.0,84232.0,75525.0,0.0,4319.0,3224.0,0.0,21305.0,19084.0,0.0,5422.0,4929.0,0.0
9,,,,8412.0,7318.0,0.0,3037.0,2493.0,0.0,4029.0,3438.0,0.0,1306.0,1142.0,0.0,18654.0,16615.0,0.0,10431.0,9079.0,0.0,2.0,1.0,0.0,11659.0,10275.0,0.0,12153.0,11135.0,0.0,9098.0,7671.0,0.0,4341.0,3686.0,0.0,1950.0,1725.0,0.0,13456.0,12211.0,0.0,86205.0,77678.0,0.0,4622.0,3525.0,0.0,22145.0,19846.0,0.0,5858.0,5375.0,0.0
10,,,,8629.0,7551.0,0.0,3233.0,2676.0,0.0,4327.0,3715.0,0.0,1335.0,1174.0,0.0,19686.0,17603.0,0.0,10782.0,9470.0,0.0,2.0,1.0,0.0,12162.0,10758.0,0.0,12706.0,11737.0,0.0,10026.0,8568.0,0.0,4657.0,4042.0,0.0,2031.0,1836.0,0.0,14075.0,12876.0,0.0,87834.0,79365.0,0.0,4774.0,3652.0,0.0,22449.0,20205.0,0.0,6085.0,5622.0,0.0
11,,,,8903.0,7901.0,0.0,3224.0,2707.0,0.0,4345.0,3831.0,0.0,1486.0,1306.0,0.0,20097.0,18170.0,0.0,11132.0,9856.0,0.0,2.0,2.0,0.0,12424.0,11211.0,0.0,13301.0,12411.0,0.0,10729.0,9377.0,0.0,4868.0,4270.0,0.0,2099.0,1915.0,0.0,14517.0,13431.0,0.0,89081.0,81167.0,0.0,4799.0,3794.0,0.0,22858.0,20669.0,0.0,6219.0,5772.0,0.0
