Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6606.0,5082.0,0.0,1170.0,0.0,2031.0,1409.0,0.0,203.0,0.0,2890.0,2241.0,0.0,413.0,2.0,973.0,744.0,0.0,113.0,0.0,14483.0,11361.0,0.0,1961.0,2.0,7075.0,5520.0,0.0,960.0,0.0,1.0,0.0,0.0,0.0,0.0,8745.0,6891.0,0.0,1059.0,0.0,10596.0,8582.0,0.0,2034.0,1.0,6168.0,4739.0,0.0,805.0,0.0,3242.0,2550.0,0.0,384.0,0.0,1413.0,1090.0,0.0,156.0,0.0,12298.0,9858.0,0.0,1892.0,0.0,77830.0,61805.0,0.0,12792.0,3.0,4002.0,2839.0,0.0,509.0,0.0,17477.0,13790.0,0.0,2584.0,1.0,4854.0,4039.0,0.0,1001.0,0.0
4,,,,,,6632.0,5449.0,0.0,1456.0,0.0,2237.0,1682.0,0.0,260.0,0.0,3125.0,2518.0,0.0,609.0,0.0,926.0,746.0,0.0,131.0,0.0,14676.0,12361.0,0.0,2861.0,0.0,7437.0,6190.0,0.0,1341.0,1.0,0.0,0.0,0.0,0.0,0.0,9132.0,7578.0,0.0,1611.0,0.0,9884.0,8568.0,0.0,2590.0,0.0,6894.0,5638.0,0.0,1202.0,0.0,3488.0,2874.0,0.0,516.0,0.0,1471.0,1234.0,0.0,289.0,0.0,11510.0,9930.0,0.0,2610.0,0.0,70959.0,60558.0,0.0,16199.0,1.0,3958.0,2955.0,0.0,627.0,0.0,16845.0,14119.0,0.0,3394.0,2.0,4945.0,4302.0,0.0,1372.0,0.0
5,,,,,,7623.0,6442.0,0.0,2038.0,0.0,2476.0,1932.0,0.0,445.0,0.0,3527.0,2979.0,0.0,866.0,2.0,1153.0,958.0,0.0,269.0,0.0,16812.0,14489.0,0.0,4540.0,1.0,8781.0,7546.0,0.0,2114.0,0.0,0.0,0.0,0.0,0.0,0.0,10317.0,8837.0,0.0,2603.0,0.0,10940.0,9711.0,0.0,3566.0,0.0,8133.0,6754.0,0.0,1780.0,0.0,3974.0,3383.0,0.0,799.0,0.0,1606.0,1367.0,0.0,488.0,0.0,12931.0,11384.0,0.0,3892.0,0.0,79071.0,69088.0,0.0,23464.0,2.0,4623.0,3567.0,0.0,973.0,0.0,19460.0,16864.0,0.0,5651.0,0.0,5280.0,4745.0,0.0,1996.0,0.0
6,,,,,,10505.0,9617.0,0.0,5032.0,15.0,3725.0,3261.0,0.0,1650.0,4.0,4849.0,4386.0,0.0,2284.0,5.0,1571.0,1422.0,0.0,771.0,0.0,23528.0,21645.0,0.0,12222.0,16.0,12622.0,11550.0,0.0,5925.0,4.0,5.0,4.0,0.0,2.0,0.0,14620.0,13320.0,0.0,7342.0,6.0,15142.0,14235.0,0.0,8709.0,32.0,11297.0,10090.0,0.0,4434.0,6.0,5380.0,4872.0,0.0,2188.0,0.0,2360.0,2196.0,0.0,1429.0,3.0,17158.0,16088.0,0.0,9548.0,19.0,107048.0,99426.0,0.0,57056.0,122.0,6183.0,5234.0,0.0,2462.0,2.0,26978.0,24961.0,0.0,14312.0,21.0,7310.0,6887.0,0.0,4554.0,9.0
7,,,,,,9261.0,8593.0,0.0,4847.0,22.0,3453.0,3128.0,0.0,1788.0,5.0,4538.0,4205.0,0.0,2479.0,9.0,1433.0,1342.0,0.0,819.0,0.0,20530.0,19341.0,0.0,11830.0,15.0,11497.0,10760.0,0.0,6122.0,5.0,2.0,2.0,0.0,1.0,0.0,13118.0,12291.0,0.0,7400.0,9.0,13099.0,12565.0,0.0,8162.0,34.0,10334.0,9501.0,0.0,4579.0,8.0,4944.0,4602.0,0.0,2364.0,1.0,2083.0,1986.0,0.0,1395.0,2.0,15296.0,14535.0,0.0,9350.0,19.0,93962.0,89327.0,0.0,54839.0,160.0,5754.0,5038.0,0.0,2698.0,0.0,23808.0,22443.0,0.0,13832.0,19.0,6302.0,6057.0,0.0,4490.0,17.0
8,,,,,,9097.0,8583.0,0.0,5089.0,18.0,3419.0,3149.0,0.0,1901.0,3.0,4432.0,4135.0,0.0,2448.0,6.0,1394.0,1324.0,0.0,852.0,0.0,20017.0,18990.0,0.0,11946.0,14.0,11475.0,10863.0,0.0,6393.0,5.0,0.0,0.0,0.0,0.0,0.0,12535.0,11864.0,0.0,7457.0,15.0,12712.0,12245.0,0.0,8167.0,37.0,10227.0,9462.0,0.0,4768.0,4.0,4961.0,4684.0,0.0,2571.0,4.0,2042.0,1947.0,0.0,1390.0,2.0,14431.0,13843.0,0.0,9259.0,25.0,90844.0,86905.0,0.0,54686.0,166.0,5504.0,4869.0,0.0,2631.0,5.0,23288.0,22170.0,0.0,14011.0,22.0,6038.0,5842.0,0.0,4370.0,5.0
9,,,,,,9300.0,8804.0,0.0,5395.0,23.0,3499.0,3255.0,0.0,2047.0,5.0,4587.0,4335.0,0.0,2618.0,7.0,1461.0,1400.0,0.0,884.0,0.0,20663.0,19751.0,0.0,12594.0,10.0,11795.0,11214.0,0.0,6763.0,9.0,0.0,0.0,0.0,0.0,0.0,13214.0,12557.0,0.0,7981.0,3.0,12997.0,12544.0,0.0,8560.0,44.0,10579.0,9885.0,0.0,5118.0,3.0,5054.0,4740.0,0.0,2651.0,2.0,2096.0,2016.0,0.0,1472.0,0.0,14518.0,13994.0,0.0,9487.0,30.0,92217.0,88566.0,0.0,56933.0,220.0,5727.0,5178.0,0.0,2810.0,1.0,23987.0,22917.0,0.0,14784.0,40.0,6411.0,6223.0,0.0,4802.0,14.0
10,,,,,,9447.0,9019.0,0.0,5671.0,34.0,3669.0,3431.0,0.0,2113.0,4.0,4845.0,4607.0,0.0,2784.0,5.0,1480.0,1413.0,0.0,895.0,1.0,21544.0,20650.0,0.0,13360.0,17.0,11986.0,11494.0,0.0,7192.0,14.0,0.0,0.0,0.0,0.0,0.0,13536.0,12911.0,0.0,8215.0,12.0,13501.0,13096.0,0.0,9134.0,64.0,11398.0,10723.0,0.0,5675.0,11.0,5311.0,5053.0,0.0,2899.0,3.0,2168.0,2091.0,0.0,1568.0,1.0,15025.0,14560.0,0.0,9799.0,42.0,93525.0,90088.0,0.0,58789.0,232.0,5827.0,5272.0,0.0,2989.0,1.0,24243.0,23225.0,0.0,15152.0,61.0,6570.0,6419.0,0.0,4885.0,14.0
11,,,,,,9741.0,9356.0,0.0,6343.0,107.0,3636.0,3422.0,0.0,2294.0,21.0,4788.0,4587.0,0.0,3073.0,39.0,1623.0,1570.0,0.0,921.0,1.0,21857.0,21124.0,0.0,14248.0,183.0,12260.0,11793.0,0.0,7990.0,90.0,1.0,1.0,0.0,0.0,0.0,13666.0,13127.0,0.0,8512.0,95.0,14001.0,13655.0,0.0,10069.0,240.0,12030.0,11467.0,0.0,6940.0,73.0,5470.0,5255.0,0.0,3245.0,37.0,2225.0,2172.0,0.0,1692.0,23.0,15444.0,15016.0,0.0,10647.0,163.0,94382.0,91395.0,0.0,64486.0,1206.0,5749.0,5283.0,0.0,3369.0,30.0,24474.0,23581.0,0.0,15823.0,270.0,6678.0,6523.0,0.0,4904.0,53.0
