Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,544.0,72.0,0.0,464.0,44.0,0.0,372.0,36.0,0.0,443.0,39.0,0.0,1938.0,266.0,0.0,1291.0,61.0,0.0,0.0,0.0,0.0,700.0,75.0,0.0,805.0,90.0,0.0,1146.0,110.0,0.0,608.0,70.0,0.0,789.0,181.0,0.0,2061.0,166.0,0.0,7469.0,679.0,0.0,715.0,87.0,0.0,1948.0,176.0,0.0,1320.0,86.0,0.0
13,,,,590.0,86.0,0.0,507.0,36.0,0.0,391.0,31.0,0.0,450.0,27.0,0.0,2264.0,279.0,0.0,1315.0,78.0,0.0,1.0,0.0,0.0,754.0,61.0,0.0,883.0,87.0,0.0,1231.0,125.0,0.0,725.0,99.0,0.0,797.0,163.0,0.0,2287.0,200.0,0.0,7639.0,742.0,0.0,875.0,108.0,0.0,2256.0,233.0,0.0,1449.0,93.0,0.0
14,,,,3027.0,82.0,0.0,1020.0,44.0,0.0,894.0,37.0,0.0,786.0,43.0,0.0,8099.0,293.0,0.0,2642.0,80.0,0.0,0.0,0.0,0.0,2453.0,87.0,0.0,1109.0,94.0,0.0,2803.0,128.0,0.0,2004.0,122.0,0.0,1246.0,174.0,0.0,4491.0,198.0,0.0,10456.0,810.0,0.0,1686.0,100.0,0.0,4849.0,238.0,0.0,3060.0,135.0,0.0
15,22613.0,2238.0,0.0,5729.0,115.0,0.0,1909.0,35.0,0.0,2359.0,38.0,0.0,1060.0,32.0,0.0,14218.0,368.0,0.0,7156.0,105.0,0.0,1.0,0.0,0.0,7462.0,80.0,0.0,6642.0,109.0,0.0,7439.0,169.0,0.0,3320.0,125.0,0.0,1694.0,154.0,0.0,9908.0,238.0,0.0,55751.0,943.0,0.0,2685.0,147.0,0.0,15607.0,270.0,0.0,4601.0,129.0,0.0
16,24414.0,2448.0,0.0,6587.0,618.0,0.0,2216.0,194.0,0.0,2777.0,319.0,0.0,1195.0,246.0,0.0,16269.0,1867.0,0.0,8393.0,853.0,0.0,2.0,0.0,0.0,9127.0,833.0,0.0,9584.0,1101.0,0.0,8636.0,1013.0,0.0,3985.0,891.0,0.0,1800.0,287.0,0.0,11529.0,1159.0,0.0,69235.0,6897.0,0.0,3339.0,719.0,0.0,18367.0,1907.0,0.0,5459.0,1678.0,0.0
17,50625.0,2665.0,0.0,6931.0,718.0,0.0,2471.0,260.0,0.0,3005.0,455.0,0.0,1124.0,281.0,0.0,16976.0,2127.0,0.0,8626.0,995.0,0.0,6.0,0.0,0.0,9620.0,879.0,0.0,10419.0,1182.0,0.0,9046.0,1068.0,0.0,4008.0,984.0,0.0,1768.0,363.0,0.0,11902.0,1426.0,0.0,73338.0,7611.0,0.0,3521.0,944.0,0.0,19076.0,2053.0,0.0,5468.0,1846.0,0.0
18,147541.0,3057.0,0.0,4424.0,2135.0,3268.0,2240.0,1130.0,472.0,2727.0,1178.0,697.0,1049.0,808.0,455.0,13651.0,7615.0,5485.0,5988.0,2532.0,3707.0,4.0,2.0,2.0,6249.0,2628.0,4791.0,6758.0,3270.0,4893.0,6097.0,2896.0,4058.0,3188.0,1946.0,1315.0,1086.0,1008.0,1158.0,7406.0,4187.0,5347.0,47089.0,18401.0,33594.0,3600.0,2276.0,405.0,15327.0,6442.0,6171.0,4883.0,3293.0,1171.0
19,178500.0,20582.0,0.0,6539.0,4383.0,1302.0,2408.0,1570.0,343.0,3038.0,1805.0,419.0,981.0,843.0,485.0,14758.0,10630.0,3670.0,7792.0,4645.0,1719.0,0.0,0.0,0.0,8193.0,5063.0,2465.0,9219.0,5654.0,2015.0,6901.0,4360.0,2813.0,3805.0,2742.0,718.0,1301.0,1254.0,963.0,9743.0,6718.0,2481.0,69269.0,41233.0,11637.0,3753.0,2742.0,267.0,18301.0,11911.0,3070.0,5077.0,3986.0,698.0
20,187305.0,23192.0,0.0,7431.0,5688.0,629.0,2797.0,2126.0,208.0,3177.0,2252.0,276.0,753.0,654.0,414.0,16655.0,13459.0,2361.0,9307.0,6967.0,829.0,3.0,3.0,0.0,9675.0,7274.0,1337.0,10851.0,8245.0,957.0,7722.0,6010.0,2302.0,4047.0,3217.0,480.0,1151.0,1092.0,981.0,11724.0,9402.0,1114.0,82611.0,65027.0,4364.0,3905.0,3064.0,228.0,21014.0,16636.0,1587.0,5387.0,4512.0,600.0
