Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7053.0,5582.0,0.0,1742.0,42.0,2154.0,1563.0,0.0,326.0,2.0,3052.0,2442.0,0.0,653.0,6.0,1035.0,812.0,0.0,192.0,1.0,15406.0,12349.0,0.0,3350.0,44.0,7522.0,6022.0,0.0,1567.0,42.0,1.0,1.0,0.0,0.0,0.0,9266.0,7451.0,0.0,1840.0,22.0,11413.0,9452.0,0.0,3207.0,52.0,6486.0,5111.0,0.0,1214.0,12.0,3413.0,2736.0,0.0,600.0,7.0,1488.0,1181.0,0.0,246.0,1.0,13146.0,10723.0,0.0,3194.0,39.0,83443.0,67293.0,0.0,19829.0,348.0,4419.0,3343.0,0.0,1198.0,20.0,18487.0,14883.0,0.0,4105.0,81.0,5310.0,4483.0,0.0,1754.0,57.0
4,,,,,,6740.0,5630.0,0.0,2101.0,26.0,2272.0,1769.0,0.0,416.0,2.0,3171.0,2604.0,0.0,845.0,13.0,942.0,778.0,0.0,254.0,9.0,14824.0,12664.0,0.0,4298.0,74.0,7519.0,6362.0,0.0,2033.0,74.0,0.0,0.0,0.0,0.0,0.0,9261.0,7825.0,0.0,2657.0,26.0,9997.0,8780.0,0.0,3826.0,87.0,6993.0,5800.0,0.0,1679.0,25.0,3509.0,2936.0,0.0,739.0,7.0,1483.0,1264.0,0.0,408.0,3.0,11630.0,10175.0,0.0,3947.0,103.0,71828.0,61981.0,0.0,22730.0,570.0,4138.0,3226.0,0.0,1290.0,16.0,17035.0,14439.0,0.0,5017.0,106.0,5008.0,4437.0,0.0,2128.0,102.0
5,,,,,,7699.0,6667.0,0.0,2916.0,67.0,2509.0,1993.0,0.0,611.0,11.0,3561.0,3060.0,0.0,1176.0,26.0,1159.0,1003.0,0.0,458.0,17.0,16933.0,14781.0,0.0,6377.0,202.0,8856.0,7711.0,0.0,2962.0,122.0,0.0,0.0,0.0,0.0,0.0,10451.0,9062.0,0.0,3836.0,114.0,11043.0,9919.0,0.0,5135.0,207.0,8217.0,6904.0,0.0,2389.0,33.0,3994.0,3438.0,0.0,1074.0,13.0,1612.0,1400.0,0.0,618.0,18.0,13002.0,11589.0,0.0,5556.0,197.0,79775.0,70397.0,0.0,31080.0,1238.0,4734.0,3882.0,0.0,1830.0,60.0,19600.0,17189.0,0.0,7453.0,278.0,5355.0,4865.0,0.0,2875.0,232.0
6,,,,,,10594.0,9793.0,0.0,6024.0,663.0,3757.0,3329.0,0.0,1822.0,57.0,4864.0,4432.0,0.0,2537.0,208.0,1589.0,1474.0,0.0,968.0,133.0,23624.0,21863.0,0.0,13670.0,1652.0,12692.0,11667.0,0.0,6643.0,665.0,3.0,2.0,0.0,1.0,0.0,14738.0,13487.0,0.0,8344.0,807.0,15243.0,14402.0,0.0,10042.0,1775.0,11391.0,10222.0,0.0,5056.0,317.0,5402.0,4912.0,0.0,2459.0,132.0,2367.0,2212.0,0.0,1539.0,175.0,17236.0,16247.0,0.0,10697.0,1450.0,107575.0,100381.0,0.0,62851.0,7914.0,6264.0,5458.0,0.0,3439.0,432.0,27101.0,25192.0,0.0,15654.0,1746.0,7358.0,6963.0,0.0,5130.0,1174.0
7,,,,,,9315.0,8695.0,0.0,5586.0,674.0,3473.0,3175.0,0.0,1915.0,98.0,4537.0,4223.0,0.0,2668.0,270.0,1439.0,1365.0,0.0,947.0,176.0,20593.0,19475.0,0.0,12835.0,1680.0,11522.0,10827.0,0.0,6690.0,770.0,1.0,1.0,0.0,1.0,0.0,13175.0,12381.0,0.0,8117.0,903.0,13135.0,12631.0,0.0,9073.0,1783.0,10376.0,9573.0,0.0,5056.0,318.0,4954.0,4632.0,0.0,2551.0,140.0,2084.0,1997.0,0.0,1480.0,182.0,15334.0,14626.0,0.0,10155.0,1597.0,94235.0,89806.0,0.0,59096.0,8122.0,5805.0,5163.0,0.0,3347.0,473.0,23886.0,22589.0,0.0,14875.0,1931.0,6313.0,6091.0,0.0,4836.0,1306.0
8,,,,,,9135.0,8665.0,0.0,5810.0,794.0,3430.0,3179.0,0.0,2028.0,107.0,4440.0,4156.0,0.0,2626.0,288.0,1398.0,1340.0,0.0,967.0,166.0,20091.0,19114.0,0.0,12906.0,1830.0,11495.0,10928.0,0.0,6895.0,839.0,0.0,0.0,0.0,0.0,0.0,12577.0,11935.0,0.0,8127.0,995.0,12735.0,12293.0,0.0,9100.0,1952.0,10265.0,9528.0,0.0,5232.0,355.0,4966.0,4707.0,0.0,2764.0,140.0,2049.0,1968.0,0.0,1474.0,203.0,14458.0,13914.0,0.0,10012.0,1666.0,91053.0,87295.0,0.0,58648.0,8749.0,5540.0,4952.0,0.0,3315.0,425.0,23337.0,22279.0,0.0,15001.0,2054.0,6052.0,5867.0,0.0,4672.0,1351.0
9,,,,,,9345.0,8903.0,0.0,6119.0,871.0,3516.0,3283.0,0.0,2185.0,121.0,4592.0,4355.0,0.0,2820.0,313.0,1467.0,1414.0,0.0,1033.0,163.0,20697.0,19845.0,0.0,13684.0,1969.0,11819.0,11255.0,0.0,7325.0,793.0,0.0,0.0,0.0,0.0,0.0,13254.0,12631.0,0.0,8602.0,956.0,13037.0,12607.0,0.0,9501.0,2036.0,10611.0,9945.0,0.0,5664.0,385.0,5061.0,4770.0,0.0,2852.0,151.0,2100.0,2024.0,0.0,1549.0,190.0,14551.0,14077.0,0.0,10246.0,1660.0,92406.0,88962.0,0.0,61025.0,9278.0,5764.0,5286.0,0.0,3612.0,430.0,24055.0,23035.0,0.0,15829.0,2207.0,6425.0,6251.0,0.0,5103.0,1467.0
10,,,,,,9484.0,9103.0,0.0,6363.0,864.0,3688.0,3467.0,0.0,2260.0,128.0,4853.0,4628.0,0.0,2984.0,309.0,1487.0,1432.0,0.0,1044.0,186.0,21602.0,20747.0,0.0,14373.0,1974.0,12013.0,11530.0,0.0,7754.0,909.0,0.0,0.0,0.0,0.0,0.0,13569.0,12982.0,0.0,8922.0,944.0,13529.0,13150.0,0.0,9999.0,2133.0,11448.0,10791.0,0.0,6240.0,455.0,5325.0,5072.0,0.0,3120.0,196.0,2170.0,2102.0,0.0,1648.0,212.0,15040.0,14602.0,0.0,10621.0,1730.0,93698.0,90443.0,0.0,62943.0,9802.0,5865.0,5378.0,0.0,3694.0,534.0,24282.0,23310.0,0.0,16194.0,2313.0,6573.0,6430.0,0.0,5218.0,1478.0
11,,,,,,9771.0,9420.0,0.0,6958.0,1069.0,3656.0,3458.0,0.0,2463.0,160.0,4789.0,4609.0,0.0,3294.0,389.0,1625.0,1585.0,0.0,1100.0,163.0,21886.0,21205.0,0.0,15277.0,2173.0,12278.0,11850.0,0.0,8524.0,1096.0,0.0,0.0,0.0,0.0,0.0,13688.0,13176.0,0.0,9186.0,1105.0,14039.0,13717.0,0.0,10861.0,2371.0,12068.0,11550.0,0.0,7476.0,616.0,5483.0,5279.0,0.0,3479.0,275.0,2229.0,2184.0,0.0,1781.0,259.0,15466.0,15069.0,0.0,11471.0,1967.0,94575.0,91791.0,0.0,68775.0,11724.0,5787.0,5408.0,0.0,3874.0,701.0,24543.0,23695.0,0.0,16934.0,2514.0,6682.0,6543.0,0.0,5244.0,1353.0
