Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,30.0,7.0,0.0,0.0,13.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
16,11771.0,4006.0,0.0,0.0,4755.0,1644.0,48.0,22.0,427.0,200.0,103.0,19.0,151.0,54.0,484.0,208.0,469.0,150.0,668.0,168.0,370.0,80.0,80.0,16.0,304.0,78.0,1166.0,328.0,296.0,98.0,1216.0,364.0,780.0,399.0,454.0,178.0
17,13254.0,4589.0,0.0,0.0,5300.0,1840.0,51.0,27.0,537.0,246.0,131.0,33.0,250.0,76.0,531.0,236.0,530.0,158.0,741.0,192.0,398.0,96.0,107.0,31.0,397.0,115.0,1305.0,399.0,350.0,111.0,1305.0,396.0,798.0,425.0,523.0,208.0
18,29052.0,13022.0,0.0,0.0,10994.0,5010.0,202.0,119.0,997.0,392.0,291.0,124.0,426.0,155.0,1103.0,493.0,1425.0,675.0,1467.0,607.0,822.0,297.0,595.0,200.0,838.0,306.0,2975.0,1479.0,964.0,394.0,2890.0,1393.0,1507.0,720.0,1556.0,658.0
19,37190.0,17899.0,0.0,0.0,14159.0,6482.0,319.0,216.0,1357.0,667.0,444.0,277.0,601.0,264.0,1453.0,701.0,1739.0,903.0,1731.0,800.0,1057.0,466.0,952.0,524.0,1037.0,430.0,3882.0,2069.0,1318.0,591.0,3374.0,1686.0,1737.0,853.0,2030.0,970.0
20,43319.0,20887.0,1.0,0.0,17392.0,8249.0,221.0,131.0,1754.0,948.0,537.0,283.0,653.0,335.0,1614.0,745.0,2145.0,1082.0,2010.0,984.0,1137.0,507.0,828.0,323.0,1080.0,425.0,4670.0,2474.0,1357.0,592.0,3803.0,1874.0,1997.0,969.0,2120.0,966.0
21,48851.0,24468.0,0.0,0.0,19976.0,9921.0,275.0,152.0,2101.0,1194.0,538.0,267.0,746.0,331.0,1755.0,817.0,2299.0,1293.0,2200.0,1108.0,1264.0,614.0,787.0,309.0,1199.0,489.0,5169.0,2757.0,1544.0,685.0,4312.0,2158.0,2260.0,1180.0,2426.0,1193.0
22,57171.0,31022.0,1.0,0.0,23221.0,12596.0,289.0,183.0,2336.0,1307.0,693.0,370.0,873.0,456.0,1997.0,1062.0,2843.0,1645.0,2620.0,1404.0,1388.0,699.0,1052.0,501.0,1370.0,626.0,5994.0,3461.0,1733.0,875.0,5137.0,2892.0,2686.0,1442.0,2938.0,1503.0
23,65318.0,37261.0,3.0,3.0,26553.0,15063.0,338.0,246.0,2592.0,1514.0,714.0,406.0,890.0,470.0,2243.0,1231.0,3431.0,2101.0,3096.0,1781.0,1664.0,908.0,1006.0,502.0,1501.0,715.0,6645.0,3886.0,1926.0,1106.0,6258.0,3725.0,3086.0,1746.0,3372.0,1858.0
24,73138.0,44332.0,0.0,0.0,29609.0,17576.0,399.0,290.0,2945.0,1734.0,827.0,495.0,1095.0,619.0,2558.0,1456.0,3838.0,2642.0,3433.0,2121.0,1832.0,1052.0,1161.0,664.0,1618.0,879.0,7397.0,4583.0,2149.0,1325.0,7019.0,4505.0,3336.0,2026.0,3922.0,2365.0
25,79458.0,49920.0,2.0,2.0,32758.0,20015.0,522.0,389.0,3095.0,1828.0,905.0,531.0,1200.0,705.0,2808.0,1693.0,4130.0,2869.0,3724.0,2467.0,1953.0,1223.0,1194.0,727.0,1781.0,1045.0,7903.0,5038.0,2236.0,1414.0,7392.0,4896.0,3597.0,2250.0,4258.0,2828.0
26,86306.0,55536.0,0.0,0.0,35747.0,22339.0,549.0,415.0,3431.0,2110.0,950.0,581.0,1215.0,713.0,2971.0,1860.0,4575.0,3295.0,4052.0,2741.0,2058.0,1324.0,1290.0,791.0,1841.0,1061.0,8708.0,5676.0,2353.0,1556.0,7855.0,5402.0,4007.0,2596.0,4704.0,3076.0
27,90153.0,59133.0,4.0,2.0,37071.0,23319.0,624.0,494.0,3634.0,2257.0,1042.0,674.0,1315.0,782.0,3278.0,2098.0,4925.0,3604.0,4278.0,2997.0,2109.0,1427.0,1385.0,867.0,1894.0,1148.0,8844.0,5920.0,2462.0,1712.0,8239.0,5780.0,4170.0,2774.0,4879.0,3278.0
28,94599.0,62599.0,0.0,0.0,38839.0,24738.0,648.0,508.0,3777.0,2345.0,997.0,625.0,1548.0,915.0,3400.0,2210.0,4928.0,3669.0,4579.0,3211.0,2212.0,1441.0,1408.0,905.0,1988.0,1191.0,9320.0,6333.0,2639.0,1871.0,8880.0,6268.0,4338.0,2879.0,5098.0,3490.0
29,99237.0,65747.0,4.0,1.0,40899.0,25943.0,724.0,557.0,3795.0,2285.0,1102.0,714.0,1459.0,892.0,3569.0,2349.0,5120.0,3757.0,4857.0,3440.0,2328.0,1529.0,1506.0,977.0,2080.0,1246.0,9869.0,6718.0,2642.0,1852.0,9311.0,6598.0,4494.0,3028.0,5478.0,3861.0
30,104534.0,69516.0,2.0,1.0,43106.0,27317.0,797.0,635.0,4019.0,2423.0,1234.0,839.0,1556.0,986.0,3758.0,2511.0,5347.0,3987.0,5202.0,3654.0,2396.0,1650.0,1626.0,1085.0,2262.0,1382.0,10304.0,7031.0,2730.0,1929.0,9570.0,6887.0,4971.0,3322.0,5654.0,3877.0
31,106893.0,71396.0,2.0,1.0,44409.0,28450.0,787.0,616.0,4118.0,2544.0,1249.0,817.0,1700.0,1049.0,3857.0,2513.0,5279.0,3990.0,5100.0,3555.0,2500.0,1706.0,1552.0,1063.0,2301.0,1423.0,10451.0,7194.0,2800.0,1963.0,9744.0,6963.0,5097.0,3409.0,5947.0,4140.0
32,105492.0,70272.0,1.0,1.0,44136.0,28165.0,828.0,648.0,4036.0,2442.0,1198.0,813.0,1600.0,993.0,3820.0,2581.0,5099.0,3743.0,5093.0,3564.0,2435.0,1664.0,1602.0,1038.0,2229.0,1337.0,10493.0,7170.0,2761.0,1949.0,9353.0,6710.0,5036.0,3409.0,5772.0,4045.0
33,101989.0,67847.0,4.0,1.0,42521.0,27133.0,734.0,575.0,4026.0,2425.0,1218.0,828.0,1569.0,979.0,3699.0,2449.0,4968.0,3722.0,4889.0,3445.0,2340.0,1606.0,1637.0,1089.0,2274.0,1417.0,9895.0,6652.0,2751.0,1938.0,8970.0,6451.0,4952.0,3312.0,5542.0,3825.0
34,99796.0,66483.0,0.0,0.0,41537.0,26550.0,749.0,582.0,3808.0,2308.0,1258.0,873.0,1494.0,980.0,3775.0,2476.0,4783.0,3557.0,4763.0,3278.0,2281.0,1531.0,1557.0,1057.0,2151.0,1342.0,9889.0,6751.0,2750.0,1921.0,8855.0,6368.0,4852.0,3235.0,5294.0,3674.0
35,96637.0,64434.0,1.0,1.0,40060.0,25726.0,758.0,588.0,3712.0,2252.0,1198.0,840.0,1520.0,944.0,3697.0,2464.0,4898.0,3605.0,4592.0,3165.0,2252.0,1536.0,1496.0,1025.0,2106.0,1272.0,9499.0,6507.0,2672.0,1888.0,8437.0,6019.0,4633.0,3093.0,5106.0,3509.0
36,95387.0,63470.0,1.0,1.0,39403.0,25179.0,749.0,588.0,3625.0,2217.0,1280.0,883.0,1466.0,912.0,3639.0,2450.0,4726.0,3430.0,4724.0,3219.0,2233.0,1529.0,1605.0,1093.0,2147.0,1362.0,9400.0,6363.0,2654.0,1847.0,8240.0,5911.0,4466.0,3049.0,5029.0,3437.0
37,94438.0,62787.0,0.0,0.0,38870.0,24945.0,721.0,577.0,3463.0,2092.0,1146.0,784.0,1420.0,866.0,3483.0,2341.0,4720.0,3445.0,4741.0,3205.0,2167.0,1440.0,1528.0,1039.0,2158.0,1320.0,9573.0,6495.0,2610.0,1819.0,8362.0,5931.0,4444.0,2995.0,5032.0,3493.0
38,99379.0,66037.0,2.0,1.0,40631.0,25984.0,722.0,568.0,3674.0,2230.0,1227.0,849.0,1485.0,912.0,3595.0,2410.0,5060.0,3678.0,4916.0,3315.0,2346.0,1568.0,1612.0,1126.0,2255.0,1371.0,10039.0,6821.0,2847.0,1994.0,8759.0,6284.0,4861.0,3302.0,5348.0,3624.0
39,100990.0,66994.0,1.0,1.0,41618.0,26844.0,682.0,540.0,3647.0,2133.0,1223.0,839.0,1502.0,936.0,3674.0,2415.0,4932.0,3565.0,4924.0,3218.0,2289.0,1576.0,1611.0,1115.0,2297.0,1412.0,10263.0,7007.0,2849.0,1945.0,8884.0,6298.0,4985.0,3336.0,5609.0,3814.0
40,97138.0,64967.0,1.0,1.0,39419.0,25760.0,742.0,592.0,3535.0,2146.0,1156.0,806.0,1488.0,881.0,3700.0,2486.0,4706.0,3476.0,4931.0,3244.0,2298.0,1534.0,1513.0,1058.0,2240.0,1345.0,9779.0,6723.0,2813.0,1964.0,8563.0,6012.0,4912.0,3349.0,5342.0,3590.0
41,96150.0,63741.0,1.0,0.0,39176.0,25513.0,683.0,543.0,3464.0,2025.0,1145.0,785.0,1392.0,837.0,3474.0,2255.0,4798.0,3491.0,4968.0,3183.0,2296.0,1543.0,1581.0,1100.0,2160.0,1276.0,9566.0,6490.0,2687.0,1828.0,8519.0,5968.0,4937.0,3340.0,5303.0,3564.0
42,93507.0,62602.0,2.0,1.0,37752.0,24744.0,698.0,531.0,3317.0,1982.0,1116.0,760.0,1457.0,885.0,3552.0,2361.0,4579.0,3367.0,4814.0,3125.0,2190.0,1471.0,1508.0,1035.0,2063.0,1210.0,9713.0,6745.0,2635.0,1795.0,8286.0,5859.0,4663.0,3244.0,5162.0,3487.0
43,92784.0,62307.0,2.0,2.0,36905.0,24448.0,710.0,533.0,3377.0,2025.0,1052.0,696.0,1502.0,919.0,3529.0,2280.0,4738.0,3461.0,4832.0,3121.0,2255.0,1475.0,1567.0,1112.0,2059.0,1210.0,9503.0,6552.0,2750.0,1905.0,8038.0,5799.0,4696.0,3200.0,5269.0,3569.0
44,95186.0,64652.0,2.0,2.0,37787.0,25233.0,644.0,504.0,3455.0,2139.0,1098.0,743.0,1487.0,919.0,3681.0,2408.0,4860.0,3537.0,5008.0,3201.0,2144.0,1417.0,1461.0,1042.0,2093.0,1280.0,9863.0,6949.0,2718.0,1840.0,8308.0,6044.0,4934.0,3486.0,5643.0,3908.0
45,100000.0,68058.0,0.0,0.0,39545.0,26672.0,708.0,539.0,3577.0,2264.0,1060.0,703.0,1441.0,898.0,3967.0,2571.0,5159.0,3760.0,5324.0,3463.0,2381.0,1583.0,1617.0,1135.0,1957.0,1174.0,10187.0,7216.0,3063.0,2068.0,8795.0,6283.0,5279.0,3716.0,5940.0,4013.0
46,103971.0,70795.0,1.0,0.0,41286.0,27817.0,672.0,497.0,3597.0,2205.0,1171.0,770.0,1604.0,970.0,4127.0,2735.0,5618.0,4089.0,5461.0,3552.0,2480.0,1632.0,1530.0,1071.0,2064.0,1193.0,10552.0,7431.0,3292.0,2298.0,9258.0,6668.0,5271.0,3739.0,5987.0,4128.0
