Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,22.0,7.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
17,143.0,11.0,0.0,0.0,63.0,0.0,3.0,3.0,6.0,0.0,7.0,5.0,5.0,3.0,0.0,0.0,5.0,0.0,9.0,0.0,5.0,0.0,3.0,0.0,8.0,0.0,9.0,0.0,2.0,0.0,7.0,0.0,3.0,0.0,8.0,0.0
18,2897.0,54.0,0.0,0.0,1088.0,6.0,65.0,3.0,68.0,8.0,44.0,4.0,20.0,6.0,88.0,13.0,148.0,2.0,175.0,0.0,106.0,0.0,93.0,1.0,105.0,0.0,212.0,1.0,111.0,5.0,314.0,2.0,122.0,3.0,138.0,0.0
19,5795.0,87.0,0.0,0.0,1783.0,6.0,143.0,6.0,207.0,14.0,156.0,9.0,58.0,13.0,223.0,16.0,328.0,2.0,305.0,0.0,228.0,0.0,283.0,0.0,225.0,1.0,427.0,3.0,266.0,5.0,576.0,2.0,251.0,10.0,336.0,0.0
20,6934.0,153.0,0.0,0.0,2601.0,20.0,72.0,3.0,274.0,20.0,155.0,9.0,49.0,7.0,223.0,33.0,455.0,2.0,426.0,0.0,253.0,2.0,151.0,0.0,228.0,0.0,612.0,6.0,220.0,19.0,619.0,10.0,278.0,22.0,318.0,0.0
21,9190.0,306.0,0.0,0.0,3893.0,38.0,78.0,11.0,316.0,40.0,124.0,11.0,62.0,10.0,263.0,53.0,549.0,4.0,506.0,2.0,282.0,0.0,161.0,0.0,245.0,0.0,838.0,10.0,285.0,42.0,780.0,16.0,375.0,68.0,433.0,1.0
22,13090.0,639.0,0.0,0.0,5464.0,86.0,102.0,15.0,351.0,56.0,204.0,25.0,117.0,40.0,392.0,96.0,719.0,8.0,742.0,4.0,377.0,1.0,259.0,2.0,327.0,2.0,1191.0,16.0,402.0,98.0,1236.0,30.0,600.0,151.0,607.0,9.0
23,17483.0,969.0,1.0,0.0,7227.0,138.0,155.0,25.0,504.0,111.0,209.0,23.0,149.0,69.0,488.0,127.0,1078.0,21.0,1012.0,9.0,525.0,0.0,286.0,1.0,374.0,3.0,1579.0,28.0,540.0,152.0,1800.0,68.0,733.0,183.0,823.0,11.0
24,22078.0,1479.0,0.0,0.0,8871.0,209.0,174.0,26.0,705.0,187.0,273.0,56.0,186.0,72.0,623.0,218.0,1446.0,26.0,1191.0,14.0,602.0,9.0,403.0,8.0,474.0,4.0,2052.0,44.0,690.0,241.0,2441.0,99.0,871.0,246.0,1076.0,20.0
25,26140.0,1942.0,1.0,0.0,10714.0,306.0,242.0,59.0,788.0,208.0,281.0,64.0,254.0,106.0,753.0,276.0,1615.0,33.0,1449.0,20.0,752.0,7.0,438.0,5.0,589.0,4.0,2355.0,69.0,754.0,275.0,2692.0,96.0,1103.0,381.0,1360.0,33.0
26,29509.0,2231.0,0.0,0.0,12098.0,325.0,276.0,69.0,954.0,263.0,327.0,79.0,260.0,94.0,850.0,325.0,1864.0,40.0,1604.0,21.0,797.0,15.0,480.0,12.0,601.0,3.0,2740.0,75.0,836.0,300.0,3092.0,137.0,1258.0,437.0,1472.0,36.0
27,31417.0,2525.0,0.0,0.0,12698.0,388.0,309.0,87.0,1079.0,301.0,376.0,102.0,266.0,112.0,965.0,413.0,2041.0,39.0,1744.0,21.0,838.0,7.0,499.0,6.0,665.0,2.0,2890.0,57.0,910.0,344.0,3246.0,122.0,1317.0,499.0,1574.0,25.0
28,32887.0,2613.0,1.0,1.0,13328.0,410.0,309.0,81.0,1022.0,265.0,367.0,110.0,323.0,137.0,1009.0,408.0,2041.0,29.0,1866.0,34.0,819.0,7.0,535.0,5.0,668.0,8.0,3138.0,79.0,948.0,358.0,3480.0,106.0,1405.0,540.0,1628.0,35.0
29,33413.0,2590.0,0.0,0.0,13667.0,396.0,347.0,90.0,1060.0,260.0,384.0,110.0,303.0,123.0,976.0,400.0,1997.0,43.0,1902.0,37.0,875.0,7.0,531.0,11.0,696.0,6.0,3229.0,72.0,907.0,338.0,3430.0,135.0,1439.0,536.0,1670.0,26.0
30,34636.0,2608.0,0.0,0.0,14156.0,395.0,377.0,101.0,1047.0,220.0,430.0,110.0,350.0,153.0,1067.0,412.0,2025.0,44.0,1978.0,32.0,906.0,6.0,619.0,9.0,801.0,10.0,3308.0,92.0,951.0,299.0,3500.0,126.0,1479.0,566.0,1642.0,33.0
31,34869.0,2513.0,0.0,0.0,14497.0,400.0,359.0,85.0,1050.0,240.0,429.0,115.0,351.0,143.0,1051.0,391.0,1934.0,44.0,1910.0,35.0,963.0,7.0,591.0,14.0,815.0,6.0,3315.0,76.0,936.0,316.0,3524.0,110.0,1436.0,502.0,1708.0,29.0
32,33316.0,2335.0,0.0,0.0,13841.0,361.0,401.0,106.0,973.0,236.0,403.0,95.0,318.0,136.0,1003.0,350.0,1846.0,28.0,1800.0,37.0,872.0,4.0,565.0,9.0,749.0,7.0,3237.0,71.0,898.0,302.0,3292.0,95.0,1439.0,469.0,1679.0,29.0
33,31215.0,2091.0,0.0,0.0,12903.0,349.0,347.0,89.0,970.0,205.0,401.0,118.0,332.0,130.0,933.0,309.0,1745.0,34.0,1772.0,26.0,836.0,5.0,598.0,10.0,777.0,9.0,2865.0,48.0,859.0,240.0,2995.0,85.0,1350.0,414.0,1532.0,20.0
34,30404.0,1955.0,1.0,1.0,12695.0,308.0,325.0,61.0,874.0,193.0,427.0,106.0,314.0,121.0,914.0,298.0,1660.0,22.0,1600.0,20.0,843.0,5.0,581.0,7.0,705.0,10.0,2854.0,47.0,838.0,265.0,3052.0,93.0,1309.0,373.0,1412.0,25.0
35,28619.0,1738.0,0.0,0.0,11825.0,268.0,329.0,67.0,853.0,187.0,430.0,98.0,277.0,107.0,856.0,235.0,1685.0,31.0,1547.0,20.0,808.0,4.0,548.0,2.0,674.0,2.0,2639.0,53.0,780.0,234.0,2811.0,87.0,1172.0,320.0,1385.0,23.0
36,27646.0,1766.0,1.0,0.0,11416.0,285.0,345.0,71.0,825.0,193.0,449.0,100.0,255.0,95.0,863.0,264.0,1520.0,22.0,1561.0,17.0,794.0,6.0,609.0,7.0,684.0,8.0,2444.0,50.0,749.0,207.0,2684.0,78.0,1180.0,347.0,1267.0,16.0
37,26563.0,1527.0,0.0,0.0,10926.0,250.0,334.0,63.0,750.0,159.0,356.0,76.0,223.0,77.0,814.0,226.0,1489.0,18.0,1478.0,19.0,669.0,4.0,578.0,5.0,716.0,5.0,2518.0,56.0,717.0,213.0,2593.0,71.0,1087.0,277.0,1315.0,8.0
38,27413.0,1522.0,2.0,0.0,11096.0,260.0,352.0,69.0,816.0,152.0,383.0,73.0,252.0,82.0,813.0,232.0,1575.0,26.0,1443.0,14.0,770.0,4.0,629.0,6.0,677.0,6.0,2615.0,31.0,795.0,222.0,2646.0,53.0,1212.0,275.0,1337.0,17.0
39,27007.0,1415.0,0.0,0.0,11042.0,227.0,309.0,54.0,754.0,129.0,396.0,79.0,265.0,96.0,785.0,194.0,1506.0,23.0,1385.0,13.0,739.0,3.0,622.0,2.0,707.0,6.0,2600.0,41.0,762.0,225.0,2633.0,40.0,1165.0,274.0,1337.0,9.0
40,25816.0,1399.0,1.0,0.0,10362.0,215.0,317.0,49.0,734.0,128.0,384.0,82.0,244.0,82.0,871.0,212.0,1499.0,19.0,1425.0,9.0,719.0,5.0,579.0,3.0,666.0,6.0,2423.0,43.0,731.0,200.0,2487.0,57.0,1178.0,275.0,1196.0,14.0
41,24358.0,1150.0,0.0,0.0,9830.0,169.0,321.0,55.0,658.0,126.0,370.0,66.0,227.0,74.0,710.0,161.0,1449.0,15.0,1389.0,17.0,698.0,5.0,604.0,5.0,619.0,4.0,2299.0,36.0,648.0,150.0,2340.0,35.0,1053.0,224.0,1143.0,8.0
42,23068.0,1099.0,1.0,0.0,9193.0,149.0,287.0,50.0,592.0,93.0,334.0,59.0,222.0,83.0,742.0,169.0,1256.0,6.0,1315.0,7.0,647.0,3.0,534.0,1.0,567.0,4.0,2304.0,29.0,616.0,160.0,2321.0,41.0,1066.0,237.0,1071.0,8.0
43,22369.0,1032.0,1.0,0.0,8839.0,158.0,291.0,41.0,647.0,109.0,317.0,57.0,230.0,76.0,723.0,145.0,1309.0,14.0,1295.0,11.0,657.0,2.0,576.0,4.0,527.0,4.0,2198.0,23.0,610.0,143.0,2061.0,37.0,1028.0,199.0,1060.0,9.0
44,22459.0,981.0,1.0,0.0,8759.0,108.0,283.0,38.0,636.0,107.0,330.0,53.0,218.0,75.0,753.0,162.0,1335.0,16.0,1243.0,11.0,595.0,3.0,532.0,6.0,567.0,3.0,2312.0,24.0,582.0,133.0,2147.0,30.0,1019.0,206.0,1147.0,6.0
45,22597.0,885.0,1.0,0.0,8849.0,114.0,288.0,33.0,616.0,93.0,267.0,51.0,195.0,59.0,734.0,148.0,1357.0,7.0,1323.0,10.0,626.0,4.0,571.0,3.0,541.0,2.0,2279.0,25.0,613.0,123.0,2184.0,18.0,1056.0,184.0,1097.0,11.0
46,22425.0,870.0,0.0,0.0,9036.0,112.0,251.0,38.0,609.0,87.0,308.0,48.0,198.0,50.0,755.0,138.0,1353.0,15.0,1291.0,5.0,635.0,4.0,563.0,4.0,480.0,1.0,2162.0,17.0,618.0,133.0,2144.0,34.0,1004.0,174.0,1018.0,10.0
47,22179.0,929.0,1.0,0.0,8665.0,105.0,285.0,36.0,624.0,118.0,323.0,59.0,190.0,59.0,737.0,140.0,1258.0,6.0,1367.0,7.0,628.0,5.0,525.0,2.0,562.0,2.0,2229.0,26.0,649.0,147.0,2192.0,34.0,984.0,175.0,960.0,8.0
48,21635.0,855.0,0.0,0.0,8735.0,108.0,261.0,42.0,567.0,98.0,303.0,49.0,200.0,63.0,675.0,139.0,1292.0,6.0,1158.0,3.0,606.0,3.0,484.0,2.0,509.0,2.0,2153.0,24.0,603.0,103.0,2118.0,30.0,1015.0,179.0,956.0,4.0
49,20650.0,836.0,1.0,1.0,8318.0,113.0,230.0,35.0,574.0,103.0,282.0,46.0,178.0,53.0,668.0,122.0,1157.0,10.0,1109.0,7.0,539.0,0.0,451.0,1.0,523.0,2.0,2083.0,16.0,611.0,129.0,2076.0,21.0,980.0,169.0,870.0,8.0
50,19576.0,802.0,2.0,0.0,7727.0,96.0,224.0,22.0,567.0,99.0,271.0,40.0,193.0,63.0,656.0,120.0,1152.0,7.0,1053.0,6.0,508.0,2.0,498.0,2.0,446.0,1.0,1992.0,26.0,556.0,109.0,2004.0,21.0,905.0,183.0,822.0,5.0
51,18688.0,776.0,0.0,0.0,7500.0,95.0,233.0,28.0,501.0,100.0,235.0,39.0,173.0,46.0,632.0,119.0,1116.0,12.0,1021.0,9.0,556.0,6.0,403.0,2.0,404.0,2.0,1888.0,20.0,531.0,114.0,1818.0,17.0,871.0,164.0,806.0,3.0
52,18930.0,740.0,0.0,0.0,7431.0,88.0,203.0,24.0,468.0,88.0,214.0,38.0,167.0,51.0,632.0,117.0,1084.0,3.0,1045.0,4.0,554.0,1.0,452.0,3.0,393.0,5.0,2009.0,12.0,557.0,104.0,1953.0,26.0,947.0,168.0,821.0,8.0
53,18604.0,736.0,0.0,0.0,7479.0,87.0,184.0,18.0,406.0,68.0,202.0,47.0,197.0,68.0,633.0,126.0,1000.0,5.0,1011.0,7.0,513.0,0.0,463.0,1.0,387.0,2.0,2000.0,19.0,505.0,107.0,1886.0,20.0,933.0,155.0,805.0,6.0
54,18934.0,728.0,2.0,0.0,7525.0,94.0,200.0,34.0,415.0,75.0,221.0,26.0,189.0,66.0,611.0,129.0,1069.0,4.0,995.0,3.0,532.0,2.0,421.0,4.0,431.0,6.0,2125.0,15.0,528.0,109.0,1939.0,13.0,921.0,145.0,810.0,3.0
55,22390.0,706.0,1.0,1.0,8822.0,86.0,205.0,21.0,448.0,59.0,244.0,36.0,221.0,56.0,804.0,120.0,1230.0,4.0,1187.0,4.0,584.0,2.0,487.0,5.0,458.0,1.0,2471.0,20.0,698.0,123.0,2305.0,19.0,1163.0,145.0,1062.0,4.0
56,22489.0,650.0,0.0,0.0,9104.0,85.0,193.0,19.0,429.0,77.0,245.0,28.0,204.0,47.0,790.0,106.0,1197.0,3.0,1076.0,3.0,601.0,1.0,503.0,2.0,428.0,1.0,2509.0,13.0,701.0,111.0,2316.0,14.0,1185.0,137.0,1008.0,3.0
57,21946.0,604.0,1.0,0.0,8586.0,59.0,190.0,20.0,456.0,72.0,234.0,29.0,188.0,46.0,826.0,99.0,1207.0,5.0,1104.0,3.0,584.0,2.0,495.0,5.0,445.0,2.0,2456.0,10.0,627.0,88.0,2249.0,17.0,1225.0,145.0,1073.0,2.0
58,22203.0,612.0,1.0,0.0,8797.0,76.0,203.0,17.0,412.0,69.0,229.0,26.0,252.0,52.0,767.0,87.0,1177.0,5.0,1125.0,4.0,582.0,4.0,535.0,0.0,460.0,0.0,2478.0,12.0,638.0,95.0,2313.0,21.0,1171.0,136.0,1063.0,8.0
59,22054.0,564.0,0.0,0.0,8380.0,82.0,221.0,22.0,436.0,59.0,228.0,22.0,187.0,43.0,768.0,73.0,1323.0,2.0,1117.0,6.0,643.0,0.0,506.0,1.0,496.0,3.0,2381.0,10.0,677.0,89.0,2505.0,13.0,1143.0,132.0,1043.0,7.0
