Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,347.0,11.0,0.0,0.0,159.0,1.0,5.0,3.0,9.0,0.0,4.0,3.0,6.0,1.0,10.0,0.0,22.0,1.0,16.0,0.0,12.0,1.0,4.0,0.0,6.0,0.0,26.0,1.0,7.0,0.0,25.0,0.0,11.0,0.0,25.0,0.0
17,572.0,64.0,0.0,0.0,244.0,29.0,6.0,3.0,9.0,4.0,16.0,5.0,9.0,3.0,19.0,0.0,26.0,2.0,21.0,3.0,11.0,2.0,6.0,0.0,19.0,2.0,78.0,2.0,11.0,2.0,36.0,1.0,29.0,1.0,32.0,5.0
18,4492.0,1634.0,0.0,0.0,1747.0,601.0,87.0,35.0,101.0,36.0,63.0,39.0,62.0,9.0,139.0,38.0,212.0,73.0,242.0,92.0,147.0,62.0,131.0,67.0,165.0,72.0,437.0,118.0,153.0,48.0,428.0,214.0,182.0,59.0,196.0,71.0
19,8545.0,3294.0,0.0,0.0,2749.0,989.0,181.0,106.0,345.0,113.0,173.0,118.0,154.0,39.0,309.0,98.0,454.0,176.0,445.0,156.0,283.0,128.0,421.0,210.0,295.0,146.0,876.0,240.0,317.0,101.0,732.0,393.0,338.0,122.0,473.0,159.0
20,10805.0,4173.0,0.0,0.0,4116.0,1514.0,99.0,42.0,621.0,146.0,196.0,121.0,199.0,20.0,322.0,156.0,580.0,297.0,571.0,223.0,325.0,149.0,238.0,99.0,302.0,158.0,1204.0,355.0,304.0,138.0,823.0,404.0,437.0,165.0,468.0,186.0
21,14216.0,5818.0,0.0,0.0,5821.0,2339.0,115.0,44.0,811.0,172.0,176.0,91.0,222.0,29.0,440.0,189.0,737.0,360.0,699.0,314.0,377.0,187.0,231.0,108.0,343.0,169.0,1512.0,524.0,390.0,203.0,1098.0,537.0,579.0,254.0,665.0,298.0
22,19535.0,8843.0,0.0,0.0,7903.0,3605.0,146.0,62.0,923.0,208.0,282.0,151.0,346.0,81.0,616.0,280.0,1026.0,446.0,996.0,462.0,504.0,268.0,395.0,184.0,450.0,206.0,2022.0,770.0,535.0,316.0,1640.0,928.0,866.0,444.0,885.0,432.0
23,25775.0,12407.0,1.0,0.0,10390.0,5035.0,200.0,102.0,1062.0,335.0,305.0,160.0,360.0,101.0,776.0,375.0,1526.0,708.0,1383.0,681.0,702.0,383.0,426.0,225.0,558.0,245.0,2475.0,1074.0,752.0,438.0,2486.0,1407.0,1112.0,547.0,1261.0,591.0
24,32616.0,16122.0,0.0,0.0,12623.0,6244.0,235.0,109.0,1300.0,496.0,396.0,211.0,470.0,125.0,1023.0,459.0,2055.0,1053.0,1683.0,836.0,842.0,467.0,560.0,315.0,680.0,321.0,3221.0,1471.0,992.0,561.0,3390.0,1953.0,1397.0,660.0,1749.0,841.0
25,37986.0,19166.0,1.0,0.0,14958.0,7488.0,341.0,170.0,1325.0,588.0,428.0,211.0,554.0,176.0,1238.0,571.0,2287.0,1212.0,2013.0,1018.0,1029.0,585.0,631.0,339.0,851.0,420.0,3593.0,1678.0,1107.0,611.0,3755.0,2191.0,1683.0,865.0,2192.0,1043.0
26,43197.0,21555.0,0.0,0.0,16909.0,8423.0,374.0,174.0,1552.0,680.0,484.0,234.0,577.0,168.0,1429.0,631.0,2689.0,1423.0,2270.0,1142.0,1143.0,651.0,676.0,369.0,856.0,425.0,4214.0,1917.0,1255.0,683.0,4347.0,2545.0,1965.0,976.0,2457.0,1114.0
27,46657.0,22914.0,1.0,0.0,17867.0,8677.0,439.0,213.0,1694.0,778.0,568.0,292.0,625.0,177.0,1657.0,746.0,3013.0,1545.0,2550.0,1260.0,1229.0,695.0,733.0,392.0,968.0,457.0,4455.0,2042.0,1405.0,763.0,4640.0,2670.0,2141.0,1001.0,2672.0,1206.0
28,49614.0,23702.0,0.0,0.0,18888.0,8910.0,448.0,199.0,1709.0,755.0,552.0,270.0,744.0,214.0,1746.0,780.0,3072.0,1563.0,2773.0,1368.0,1251.0,652.0,783.0,402.0,992.0,473.0,4879.0,2190.0,1500.0,777.0,5115.0,2802.0,2264.0,1113.0,2898.0,1234.0
29,51539.0,23831.0,0.0,0.0,19519.0,8989.0,488.0,234.0,1716.0,748.0,608.0,286.0,718.0,210.0,1836.0,755.0,3159.0,1517.0,2947.0,1357.0,1327.0,707.0,836.0,429.0,1019.0,427.0,5107.0,2278.0,1493.0,738.0,5264.0,2770.0,2371.0,1116.0,3131.0,1270.0
30,54156.0,24330.0,1.0,0.0,20371.0,9265.0,564.0,242.0,1826.0,734.0,721.0,290.0,818.0,241.0,1998.0,769.0,3264.0,1466.0,3095.0,1407.0,1431.0,728.0,943.0,472.0,1157.0,544.0,5309.0,2261.0,1582.0,775.0,5485.0,2784.0,2508.0,1134.0,3083.0,1218.0
31,55075.0,24392.0,0.0,0.0,20977.0,9456.0,560.0,228.0,1896.0,744.0,695.0,331.0,853.0,247.0,1995.0,781.0,3232.0,1416.0,3018.0,1350.0,1458.0,743.0,896.0,441.0,1207.0,516.0,5430.0,2272.0,1567.0,753.0,5514.0,2787.0,2512.0,1038.0,3265.0,1289.0
32,53351.0,22841.0,0.0,0.0,20346.0,8728.0,594.0,268.0,1727.0,699.0,696.0,291.0,801.0,227.0,2011.0,703.0,3057.0,1326.0,2945.0,1240.0,1411.0,674.0,882.0,436.0,1120.0,481.0,5222.0,2135.0,1549.0,751.0,5288.0,2607.0,2545.0,1024.0,3157.0,1251.0
33,50765.0,21178.0,0.0,0.0,19251.0,7989.0,534.0,225.0,1729.0,696.0,697.0,309.0,800.0,215.0,1894.0,649.0,2975.0,1225.0,2846.0,1281.0,1327.0,673.0,957.0,446.0,1171.0,498.0,4832.0,1826.0,1488.0,662.0,4972.0,2384.0,2391.0,974.0,2901.0,1126.0
34,49313.0,20377.0,0.0,0.0,18804.0,7739.0,499.0,193.0,1620.0,624.0,741.0,295.0,773.0,210.0,1880.0,638.0,2808.0,1158.0,2680.0,1088.0,1269.0,661.0,896.0,414.0,1094.0,437.0,4868.0,1878.0,1483.0,668.0,4848.0,2397.0,2319.0,945.0,2731.0,1032.0
35,46913.0,18943.0,0.0,0.0,17936.0,7146.0,509.0,195.0,1568.0,608.0,701.0,298.0,718.0,190.0,1867.0,568.0,2784.0,1157.0,2551.0,1063.0,1234.0,619.0,852.0,365.0,1012.0,409.0,4542.0,1703.0,1400.0,616.0,4529.0,2222.0,2129.0,784.0,2581.0,1000.0
36,45565.0,17991.0,1.0,1.0,17300.0,6711.0,526.0,210.0,1517.0,595.0,733.0,317.0,713.0,172.0,1799.0,589.0,2603.0,1015.0,2571.0,1009.0,1227.0,606.0,899.0,427.0,1061.0,380.0,4349.0,1518.0,1343.0,578.0,4363.0,2096.0,2115.0,828.0,2445.0,939.0
37,43876.0,17167.0,0.0,0.0,16531.0,6322.0,492.0,195.0,1402.0,558.0,670.0,257.0,625.0,145.0,1701.0,528.0,2536.0,1035.0,2464.0,975.0,1120.0,492.0,868.0,411.0,1039.0,422.0,4401.0,1581.0,1293.0,581.0,4250.0,1987.0,2016.0,735.0,2468.0,943.0
