Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,575.0,113.0,0.0,561.0,64.0,0.0,381.0,44.0,0.0,459.0,52.0,0.0,2036.0,393.0,0.0,1356.0,160.0,0.0,0.0,0.0,0.0,730.0,149.0,0.0,857.0,155.0,0.0,1189.0,174.0,0.0,635.0,105.0,0.0,803.0,237.0,0.0,2129.0,352.0,0.0,7717.0,1349.0,0.0,752.0,128.0,0.0,2005.0,274.0,0.0,1374.0,124.0,0.0
13,,,,641.0,132.0,0.0,653.0,55.0,0.0,410.0,44.0,0.0,488.0,44.0,0.0,2412.0,418.0,0.0,1381.0,125.0,0.0,0.0,0.0,0.0,795.0,129.0,0.0,949.0,152.0,0.0,1299.0,213.0,0.0,768.0,129.0,0.0,841.0,236.0,0.0,2384.0,395.0,0.0,8023.0,1397.0,0.0,940.0,164.0,0.0,2331.0,329.0,0.0,1494.0,146.0,0.0
14,,,,4417.0,122.0,0.0,1388.0,68.0,0.0,1243.0,56.0,0.0,941.0,62.0,0.0,11141.0,455.0,0.0,4210.0,145.0,0.0,0.0,0.0,0.0,4256.0,142.0,0.0,3501.0,149.0,0.0,4505.0,189.0,0.0,2554.0,162.0,0.0,1513.0,249.0,0.0,7429.0,401.0,0.0,29606.0,1568.0,0.0,2235.0,152.0,0.0,7606.0,395.0,0.0,3748.0,197.0,0.0
15,23559.0,3873.0,0.0,5976.0,163.0,0.0,2059.0,66.0,0.0,2431.0,47.0,0.0,1101.0,54.0,0.0,14778.0,528.0,0.0,7450.0,183.0,0.0,1.0,0.0,0.0,7717.0,158.0,0.0,7584.0,182.0,0.0,7725.0,274.0,0.0,3453.0,165.0,0.0,1752.0,224.0,0.0,10339.0,453.0,0.0,56954.0,1698.0,0.0,2856.0,204.0,0.0,15914.0,402.0,0.0,4719.0,203.0,0.0
16,25809.0,4108.0,0.0,6770.0,649.0,0.0,2306.0,214.0,0.0,2819.0,328.0,0.0,1215.0,255.0,0.0,16584.0,1971.0,0.0,8538.0,892.0,0.0,2.0,0.0,0.0,9284.0,889.0,0.0,9943.0,1161.0,0.0,8799.0,1065.0,0.0,4055.0,922.0,0.0,1829.0,366.0,0.0,11738.0,1348.0,0.0,69722.0,7407.0,0.0,3452.0,769.0,0.0,18530.0,1983.0,0.0,5504.0,1741.0,0.0
17,90293.0,4512.0,0.0,7035.0,751.0,0.0,2534.0,276.0,0.0,3039.0,467.0,0.0,1138.0,290.0,0.0,17176.0,2229.0,0.0,8708.0,1044.0,0.0,5.0,0.0,0.0,9738.0,921.0,0.0,10642.0,1242.0,0.0,9190.0,1130.0,0.0,4060.0,1016.0,0.0,1796.0,428.0,0.0,12053.0,1624.0,0.0,73659.0,8168.0,0.0,3609.0,986.0,0.0,19186.0,2140.0,0.0,5509.0,1913.0,0.0
18,152809.0,5004.0,0.0,4511.0,2320.0,3268.0,2286.0,1471.0,472.0,2759.0,1324.0,697.0,1056.0,856.0,462.0,13787.0,9166.0,5493.0,6024.0,2757.0,3711.0,3.0,2.0,2.0,6280.0,2874.0,4792.0,6817.0,3569.0,4896.0,6259.0,3420.0,4089.0,3229.0,2128.0,1316.0,1089.0,1018.0,1174.0,7560.0,4542.0,5348.0,47608.0,22360.0,33651.0,3637.0,2572.0,405.0,15444.0,8036.0,6172.0,4897.0,3577.0,1174.0
19,181090.0,21960.0,0.0,6611.0,4604.0,1303.0,2445.0,1739.0,343.0,3063.0,1898.0,419.0,987.0,864.0,489.0,14869.0,11396.0,3681.0,7857.0,4907.0,1722.0,0.0,0.0,0.0,8206.0,5372.0,2466.0,9270.0,6250.0,2018.0,7025.0,4811.0,2837.0,3835.0,2869.0,718.0,1305.0,1261.0,971.0,9868.0,7218.0,2484.0,69676.0,45668.0,11698.0,3794.0,2907.0,267.0,18390.0,12753.0,3071.0,5084.0,4153.0,700.0
20,189077.0,24625.0,0.0,7502.0,5772.0,629.0,2828.0,2209.0,208.0,3200.0,2308.0,276.0,758.0,661.0,418.0,16773.0,13829.0,2367.0,9366.0,7096.0,832.0,3.0,3.0,0.0,9691.0,7447.0,1340.0,10901.0,8492.0,960.0,7830.0,6198.0,2324.0,4069.0,3283.0,481.0,1155.0,1098.0,988.0,11819.0,9662.0,1118.0,83008.0,66554.0,4416.0,3950.0,3151.0,228.0,21092.0,16999.0,1587.0,5392.0,4596.0,603.0
