Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,3904.0,1445.0,0.0,0.0,0.0,1029.0,278.0,0.0,0.0,0.0,1451.0,527.0,0.0,0.0,0.0,544.0,194.0,0.0,0.0,0.0,7740.0,3025.0,0.0,0.0,0.0,3599.0,1401.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4771.0,1791.0,0.0,0.0,0.0,6200.0,2691.0,0.0,1.0,0.0,3318.0,1245.0,0.0,0.0,0.0,1720.0,649.0,0.0,0.0,0.0,800.0,285.0,0.0,0.0,0.0,7169.0,3069.0,0.0,0.0,0.0,47436.0,20599.0,0.0,0.0,0.0,2015.0,615.0,0.0,0.0,0.0,10454.0,4503.0,0.0,0.0,0.0,2553.0,912.0,0.0,0.0,0.0
4,,,,,,4693.0,1864.0,0.0,0.0,0.0,1292.0,365.0,0.0,0.0,0.0,1948.0,829.0,0.0,0.0,0.0,581.0,232.0,0.0,0.0,0.0,9824.0,4243.0,0.0,0.0,0.0,4622.0,1897.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,5862.0,2373.0,0.0,0.0,0.0,7315.0,3376.0,0.0,0.0,0.0,4363.0,1766.0,0.0,0.0,0.0,2191.0,886.0,0.0,0.0,0.0,1016.0,399.0,0.0,0.0,0.0,8453.0,4077.0,0.0,0.0,0.0,53919.0,26173.0,0.0,0.0,0.0,2315.0,762.0,0.0,0.0,0.0,12212.0,5777.0,0.0,0.0,0.0,3145.0,1308.0,0.0,0.0,0.0
5,,,,,,5586.0,2316.0,0.0,0.0,0.0,1536.0,493.0,0.0,0.0,0.0,2330.0,1008.0,0.0,0.0,0.0,778.0,334.0,0.0,0.0,0.0,11863.0,5410.0,0.0,0.0,0.0,5846.0,2522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7030.0,3049.0,0.0,0.0,0.0,8553.0,4195.0,0.0,0.0,0.0,5405.0,2374.0,0.0,0.0,0.0,2631.0,1138.0,0.0,0.0,0.0,1171.0,535.0,0.0,0.0,0.0,9899.0,5015.0,0.0,0.0,0.0,62979.0,32168.0,0.0,1.0,0.0,2840.0,912.0,0.0,0.0,0.0,14811.0,7348.0,0.0,0.0,0.0,3667.0,1657.0,0.0,0.0,0.0
6,,,,,,9350.0,7624.0,0.0,0.0,0.0,3064.0,2321.0,0.0,0.0,0.0,4075.0,3276.0,0.0,0.0,0.0,1321.0,1075.0,0.0,0.0,0.0,20369.0,16846.0,0.0,1.0,0.0,10615.0,8537.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,12369.0,10049.0,0.0,0.0,0.0,13775.0,11923.0,0.0,0.0,0.0,9251.0,7314.0,0.0,0.0,0.0,4368.0,3398.0,0.0,1.0,0.0,2108.0,1797.0,0.0,0.0,0.0,15363.0,13039.0,0.0,0.0,0.0,97360.0,82575.0,0.0,0.0,0.0,4851.0,3453.0,0.0,0.0,0.0,24104.0,20249.0,0.0,1.0,0.0,6254.0,5246.0,0.0,0.0,0.0
7,,,,,,8543.0,7435.0,0.0,0.0,0.0,3053.0,2510.0,0.0,0.0,0.0,4064.0,3485.0,0.0,0.0,0.0,1313.0,1147.0,0.0,0.0,0.0,18788.0,16707.0,0.0,0.0,1.0,10308.0,8882.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,11788.0,10301.0,0.0,0.0,0.0,12453.0,11407.0,0.0,0.0,0.0,9169.0,7763.0,0.0,0.0,0.0,4391.0,3793.0,0.0,1.0,0.0,1951.0,1761.0,0.0,0.0,0.0,14291.0,12869.0,0.0,0.0,0.0,89393.0,81060.0,0.0,2.0,0.0,4877.0,3746.0,0.0,0.0,0.0,22229.0,19913.0,0.0,0.0,0.0,5842.0,5293.0,0.0,0.0,0.0
8,,,,,,8537.0,7604.0,0.0,0.0,0.0,3106.0,2616.0,0.0,0.0,0.0,4038.0,3544.0,0.0,0.0,0.0,1296.0,1161.0,0.0,0.0,0.0,18601.0,16808.0,0.0,0.0,0.0,10489.0,9261.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,11556.0,10346.0,0.0,0.0,0.0,12224.0,11270.0,0.0,0.0,0.0,9243.0,8064.0,0.0,0.0,0.0,4496.0,3950.0,0.0,0.0,0.0,1930.0,1734.0,0.0,0.0,0.0,13720.0,12593.0,0.0,1.0,0.0,87058.0,79903.0,0.0,1.0,0.0,4771.0,3725.0,0.0,1.0,0.0,22075.0,20128.0,0.0,0.0,0.0,5657.0,5214.0,0.0,0.0,0.0
9,,,,,,8755.0,7916.0,0.0,0.0,0.0,3197.0,2746.0,0.0,0.0,0.0,4234.0,3719.0,0.0,0.0,0.0,1372.0,1215.0,0.0,0.0,0.0,19419.0,17721.0,0.0,0.0,0.0,10909.0,9778.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12227.0,11066.0,0.0,0.0,0.0,12529.0,11652.0,0.0,0.0,0.0,9671.0,8466.0,0.0,0.0,0.0,4588.0,4049.0,0.0,1.0,0.0,1997.0,1831.0,0.0,0.0,0.0,13880.0,12865.0,0.0,0.0,0.0,88740.0,82046.0,0.0,2.0,0.0,5020.0,4034.0,0.0,0.0,0.0,22866.0,21011.0,0.0,0.0,0.0,6099.0,5641.0,0.0,0.0,0.0
10,,,,,,8985.0,8151.0,0.0,0.0,0.0,3394.0,2937.0,0.0,0.0,0.0,4502.0,4034.0,0.0,2.0,0.0,1389.0,1256.0,0.0,0.0,0.0,20414.0,18696.0,0.0,0.0,0.0,11225.0,10141.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12660.0,11537.0,0.0,0.0,0.0,13054.0,12287.0,0.0,0.0,0.0,10553.0,9383.0,0.0,0.0,0.0,4909.0,4383.0,0.0,0.0,0.0,2077.0,1946.0,0.0,0.0,0.0,14444.0,13499.0,0.0,0.0,0.0,90330.0,83866.0,0.0,1.0,0.0,5161.0,4216.0,0.0,0.0,0.0,23195.0,21326.0,0.0,0.0,0.0,6274.0,5900.0,0.0,0.0,0.0
11,,,,,,9264.0,8460.0,0.0,3.0,0.0,3372.0,2956.0,0.0,4.0,0.0,4516.0,4099.0,0.0,3.0,0.0,1533.0,1412.0,0.0,2.0,0.0,20807.0,19246.0,0.0,1.0,0.0,11535.0,10549.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,12875.0,11877.0,0.0,1.0,0.0,13593.0,12903.0,0.0,1.0,0.0,11224.0,10135.0,0.0,1.0,0.0,5090.0,4621.0,0.0,0.0,0.0,2148.0,2020.0,0.0,0.0,0.0,14899.0,14017.0,0.0,4.0,0.0,91427.0,85489.0,0.0,8.0,0.0,5170.0,4311.0,0.0,2.0,0.0,23485.0,21824.0,0.0,3.0,0.0,6411.0,6051.0,0.0,4.0,0.0
12,,,,,,9725.0,9127.0,0.0,488.0,0.0,3809.0,3516.0,0.0,533.0,0.0,4889.0,4559.0,0.0,257.0,0.0,1803.0,1714.0,0.0,318.0,0.0,22402.0,21326.0,0.0,1537.0,0.0,12609.0,11879.0,0.0,1041.0,0.0,1.0,1.0,0.0,0.0,0.0,14355.0,13644.0,0.0,468.0,0.0,14379.0,13789.0,0.0,756.0,0.0,12940.0,12163.0,0.0,726.0,0.0,5725.0,5370.0,0.0,421.0,0.0,2630.0,2541.0,0.0,661.0,0.0,16339.0,15643.0,0.0,1476.0,0.0,98431.0,93833.0,0.0,5803.0,0.0,5778.0,5061.0,0.0,520.0,0.0,25442.0,24111.0,0.0,1568.0,0.0,7413.0,7124.0,0.0,906.0,0.0
13,,,,,,9108.0,8623.0,0.0,553.0,0.0,3465.0,3237.0,0.0,622.0,0.0,4509.0,4253.0,0.0,285.0,0.0,1647.0,1568.0,0.0,331.0,0.0,21340.0,20488.0,0.0,1851.0,0.0,11630.0,11038.0,0.0,1131.0,0.0,2.0,2.0,0.0,0.0,0.0,13797.0,13144.0,0.0,581.0,0.0,13576.0,13085.0,0.0,800.0,0.0,12288.0,11674.0,0.0,805.0,0.0,5480.0,5250.0,0.0,527.0,0.0,2332.0,2282.0,0.0,718.0,0.0,15328.0,14753.0,0.0,1656.0,0.0,91385.0,87713.0,0.0,6207.0,1.0,5426.0,4799.0,0.0,720.0,0.0,23907.0,22810.0,0.0,1803.0,0.0,6929.0,6715.0,0.0,991.0,0.0
14,,,,,,9821.0,9431.0,0.0,2695.0,0.0,3320.0,3110.0,0.0,935.0,0.0,4626.0,4384.0,0.0,856.0,0.0,1636.0,1570.0,0.0,565.0,0.0,22911.0,22243.0,0.0,6945.0,1.0,12041.0,11589.0,0.0,3426.0,0.0,2.0,2.0,0.0,0.0,0.0,14619.0,14065.0,0.0,2642.0,0.0,13706.0,13266.0,0.0,2682.0,0.0,12672.0,12188.0,0.0,2617.0,0.0,5960.0,5731.0,0.0,1542.0,0.0,2385.0,2338.0,0.0,1122.0,0.0,16046.0,15575.0,0.0,4654.0,0.0,92697.0,89260.0,0.0,21587.0,0.0,5583.0,5088.0,0.0,1636.0,0.0,24664.0,23684.0,0.0,5510.0,0.0,7404.0,7228.0,0.0,2355.0,0.0
15,104704.0,43229.0,0.0,2.0,0.0,9034.0,8648.0,0.0,3824.0,0.0,3290.0,3116.0,0.0,1214.0,0.0,4469.0,4251.0,0.0,1439.0,0.0,1547.0,1497.0,0.0,645.0,0.0,21369.0,20782.0,0.0,9421.0,1.0,11516.0,11133.0,0.0,4706.0,0.0,1.0,1.0,0.0,1.0,0.0,13830.0,13364.0,0.0,4302.0,0.0,13505.0,13142.0,0.0,5309.0,0.0,12438.0,11971.0,0.0,4422.0,0.0,5514.0,5333.0,0.0,2035.0,0.0,2234.0,2186.0,0.0,1189.0,0.0,15024.0,14622.0,0.0,6511.0,0.0,90457.0,87440.0,0.0,39731.0,0.0,5138.0,4748.0,0.0,1952.0,0.0,24570.0,23691.0,0.0,10574.0,0.0,6959.0,6796.0,0.0,3021.0,0.0
16,123754.0,56330.0,0.0,0.0,0.0,8880.0,8541.0,0.0,4500.0,1.0,3354.0,3174.0,0.0,1506.0,0.0,4246.0,4059.0,0.0,1761.0,0.0,1610.0,1550.0,0.0,754.0,0.0,21292.0,20760.0,0.0,11397.0,5.0,11234.0,10887.0,0.0,5458.0,0.0,1.0,1.0,0.0,0.0,0.0,13690.0,13242.0,0.0,5593.0,3.0,13512.0,13197.0,0.0,7258.0,2.0,12183.0,11766.0,0.0,5312.0,0.0,5540.0,5380.0,0.0,2572.0,1.0,2235.0,2193.0,0.0,1344.0,1.0,14950.0,14600.0,0.0,7910.0,1.0,90787.0,88119.0,0.0,51561.0,28.0,5304.0,4899.0,0.0,2411.0,0.0,24046.0,23287.0,0.0,12967.0,4.0,7065.0,6939.0,0.0,3879.0,0.0
17,146925.0,70474.0,0.0,1.0,0.0,8741.0,8441.0,0.0,5368.0,1.0,3390.0,3221.0,0.0,1772.0,1.0,4147.0,3973.0,0.0,2211.0,1.0,1405.0,1363.0,0.0,816.0,1.0,21114.0,20591.0,0.0,13340.0,1.0,10896.0,10568.0,0.0,6392.0,1.0,1.0,1.0,0.0,1.0,0.0,13414.0,13006.0,0.0,6801.0,2.0,13083.0,12783.0,0.0,8448.0,2.0,12008.0,11641.0,0.0,6568.0,3.0,5161.0,5023.0,0.0,2999.0,0.0,2115.0,2088.0,0.0,1464.0,1.0,14697.0,14330.0,0.0,9172.0,0.0,89651.0,87080.0,0.0,59132.0,31.0,5212.0,4833.0,0.0,2833.0,2.0,23593.0,22901.0,0.0,14739.0,6.0,6786.0,6651.0,0.0,4268.0,1.0
18,238602.0,198726.0,0.0,3.0,0.0,6246.0,5890.0,3278.0,6508.0,3.0,2967.0,2813.0,608.0,2179.0,1.0,3779.0,3575.0,712.0,2783.0,1.0,1149.0,1121.0,625.0,1291.0,2.0,17423.0,16905.0,5525.0,16866.0,13.0,7908.0,7549.0,3745.0,8037.0,2.0,2.0,2.0,1.0,3.0,0.0,9427.0,9067.0,4799.0,9337.0,4.0,9217.0,8809.0,4911.0,10318.0,7.0,8891.0,8554.0,4242.0,8920.0,6.0,4301.0,4170.0,1380.0,3870.0,4.0,1336.0,1302.0,1251.0,2080.0,3.0,10185.0,9822.0,5363.0,11414.0,6.0,62739.0,60103.0,35107.0,72896.0,59.0,4785.0,4430.0,891.0,3453.0,7.0,19702.0,18979.0,6189.0,18619.0,16.0,6031.0,5910.0,1183.0,5303.0,3.0
