Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6802.0,5289.0,0.0,1407.0,0.0,2073.0,1480.0,0.0,250.0,0.0,2949.0,2319.0,0.0,511.0,2.0,1002.0,767.0,0.0,145.0,0.0,14813.0,11742.0,0.0,2471.0,3.0,7254.0,5711.0,0.0,1217.0,0.0,1.0,0.0,0.0,0.0,0.0,8930.0,7105.0,0.0,1416.0,0.0,10865.0,8883.0,0.0,2524.0,1.0,6322.0,4916.0,0.0,988.0,0.0,3312.0,2619.0,0.0,468.0,0.0,1444.0,1131.0,0.0,192.0,0.0,12586.0,10184.0,0.0,2419.0,0.0,79677.0,63856.0,0.0,15628.0,3.0,4149.0,3008.0,0.0,744.0,0.0,17827.0,14226.0,0.0,3217.0,1.0,5022.0,4183.0,0.0,1253.0,0.0
4,,,,,,6693.0,5545.0,0.0,1770.0,0.0,2254.0,1721.0,0.0,319.0,0.0,3153.0,2558.0,0.0,725.0,0.0,932.0,757.0,0.0,178.0,0.0,14744.0,12505.0,0.0,3451.0,0.0,7473.0,6283.0,0.0,1671.0,1.0,0.0,0.0,0.0,0.0,0.0,9192.0,7715.0,0.0,2080.0,0.0,9926.0,8659.0,0.0,3090.0,0.0,6945.0,5723.0,0.0,1436.0,0.0,3496.0,2908.0,0.0,630.0,1.0,1475.0,1248.0,0.0,337.0,0.0,11557.0,10031.0,0.0,3201.0,1.0,71321.0,61200.0,0.0,19017.0,1.0,4026.0,3042.0,0.0,891.0,0.0,16933.0,14276.0,0.0,4149.0,3.0,4971.0,4351.0,0.0,1625.0,0.0
5,,,,,,7668.0,6555.0,0.0,2469.0,0.0,2489.0,1961.0,0.0,518.0,0.0,3545.0,3027.0,0.0,1042.0,2.0,1156.0,973.0,0.0,331.0,0.0,16872.0,14632.0,0.0,5317.0,1.0,8828.0,7625.0,0.0,2513.0,0.0,0.0,0.0,0.0,0.0,0.0,10385.0,8960.0,0.0,3206.0,1.0,10970.0,9787.0,0.0,4296.0,0.0,8180.0,6823.0,0.0,2065.0,0.0,3986.0,3409.0,0.0,940.0,0.0,1607.0,1376.0,0.0,548.0,0.0,12962.0,11470.0,0.0,4726.0,2.0,79364.0,69708.0,0.0,26905.0,3.0,4662.0,3675.0,0.0,1314.0,0.0,19523.0,17036.0,0.0,6566.0,0.0,5311.0,4795.0,0.0,2400.0,2.0
6,,,,,,10549.0,9694.0,0.0,5455.0,218.0,3737.0,3289.0,0.0,1726.0,12.0,4858.0,4411.0,0.0,2424.0,49.0,1576.0,1448.0,0.0,848.0,7.0,23578.0,21751.0,0.0,12828.0,315.0,12650.0,11606.0,0.0,6219.0,249.0,3.0,2.0,0.0,1.0,0.0,14677.0,13400.0,0.0,7818.0,164.0,15181.0,14307.0,0.0,9316.0,398.0,11337.0,10149.0,0.0,4734.0,71.0,5395.0,4898.0,0.0,2340.0,28.0,2362.0,2200.0,0.0,1456.0,15.0,17194.0,16164.0,0.0,10095.0,354.0,107288.0,99856.0,0.0,59631.0,2244.0,6219.0,5327.0,0.0,2756.0,46.0,27042.0,25082.0,0.0,14965.0,489.0,7323.0,6915.0,0.0,4806.0,190.0
7,,,,,,9283.0,8632.0,0.0,5184.0,208.0,3462.0,3143.0,0.0,1841.0,35.0,4541.0,4220.0,0.0,2590.0,78.0,1437.0,1348.0,0.0,853.0,13.0,20566.0,19405.0,0.0,12274.0,369.0,11508.0,10787.0,0.0,6386.0,271.0,1.0,1.0,0.0,1.0,0.0,13154.0,12339.0,0.0,7758.0,178.0,13108.0,12592.0,0.0,8543.0,435.0,10361.0,9539.0,0.0,4818.0,82.0,4951.0,4622.0,0.0,2463.0,31.0,2082.0,1989.0,0.0,1431.0,23.0,15314.0,14582.0,0.0,9738.0,451.0,94079.0,89567.0,0.0,56911.0,2457.0,5775.0,5092.0,0.0,2831.0,38.0,23849.0,22511.0,0.0,14373.0,609.0,6306.0,6070.0,0.0,4644.0,257.0
8,,,,,,9113.0,8621.0,0.0,5400.0,289.0,3422.0,3165.0,0.0,1951.0,32.0,4441.0,4146.0,0.0,2553.0,85.0,1396.0,1329.0,0.0,891.0,15.0,20061.0,19052.0,0.0,12382.0,399.0,11490.0,10893.0,0.0,6628.0,317.0,0.0,0.0,0.0,0.0,0.0,12558.0,11902.0,0.0,7778.0,204.0,12720.0,12259.0,0.0,8562.0,465.0,10249.0,9493.0,0.0,5011.0,89.0,4962.0,4696.0,0.0,2676.0,33.0,2045.0,1953.0,0.0,1421.0,22.0,14436.0,13880.0,0.0,9610.0,462.0,90950.0,87083.0,0.0,56535.0,2791.0,5526.0,4898.0,0.0,2839.0,48.0,23308.0,22225.0,0.0,14503.0,679.0,6041.0,5849.0,0.0,4505.0,249.0
9,,,,,,9319.0,8843.0,0.0,5722.0,303.0,3507.0,3274.0,0.0,2108.0,34.0,4595.0,4343.0,0.0,2742.0,81.0,1463.0,1405.0,0.0,950.0,12.0,20676.0,19786.0,0.0,13057.0,465.0,11805.0,11230.0,0.0,7018.0,307.0,0.0,0.0,0.0,0.0,0.0,13233.0,12594.0,0.0,8287.0,190.0,13008.0,12566.0,0.0,8977.0,434.0,10597.0,9919.0,0.0,5382.0,122.0,5057.0,4760.0,0.0,2777.0,46.0,2098.0,2017.0,0.0,1497.0,27.0,14533.0,14034.0,0.0,9861.0,486.0,92319.0,88762.0,0.0,58772.0,2945.0,5752.0,5225.0,0.0,3128.0,66.0,24018.0,22963.0,0.0,15320.0,767.0,6417.0,6234.0,0.0,4950.0,273.0
10,,,,,,9465.0,9057.0,0.0,5999.0,327.0,3680.0,3452.0,0.0,2183.0,34.0,4853.0,4621.0,0.0,2894.0,98.0,1487.0,1417.0,0.0,945.0,25.0,21566.0,20687.0,0.0,13841.0,505.0,11997.0,11511.0,0.0,7457.0,345.0,0.0,0.0,0.0,0.0,0.0,13552.0,12948.0,0.0,8553.0,197.0,13512.0,13121.0,0.0,9514.0,556.0,11430.0,10751.0,0.0,5970.0,159.0,5320.0,5061.0,0.0,3020.0,49.0,2169.0,2096.0,0.0,1603.0,17.0,15031.0,14581.0,0.0,10217.0,559.0,93596.0,90245.0,0.0,60731.0,3210.0,5847.0,5311.0,0.0,3234.0,76.0,24264.0,23269.0,0.0,15732.0,806.0,6573.0,6421.0,0.0,5021.0,299.0
11,,,,,,9756.0,9390.0,0.0,6659.0,468.0,3645.0,3441.0,0.0,2356.0,73.0,4788.0,4601.0,0.0,3204.0,166.0,1624.0,1575.0,0.0,988.0,24.0,21872.0,21163.0,0.0,14777.0,762.0,12271.0,11819.0,0.0,8291.0,510.0,0.0,0.0,0.0,0.0,0.0,13680.0,13151.0,0.0,8833.0,380.0,14014.0,13685.0,0.0,10434.0,835.0,12045.0,11511.0,0.0,7214.0,254.0,5476.0,5269.0,0.0,3382.0,113.0,2226.0,2176.0,0.0,1732.0,52.0,15454.0,15041.0,0.0,11101.0,755.0,94470.0,91577.0,0.0,66592.0,5021.0,5766.0,5330.0,0.0,3527.0,118.0,24513.0,23646.0,0.0,16444.0,1078.0,6684.0,6531.0,0.0,5049.0,401.0
