Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,15.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
16,3219.0,22.0,0.0,0.0,1536.0,5.0,21.0,3.0,168.0,0.0,23.0,3.0,50.0,1.0,151.0,0.0,92.0,3.0,119.0,1.0,71.0,1.0,18.0,1.0,48.0,0.0,157.0,4.0,42.0,0.0,178.0,0.0,380.0,0.0,165.0,0.0
17,3742.0,139.0,0.0,0.0,1704.0,61.0,21.0,3.0,216.0,6.0,50.0,6.0,67.0,4.0,176.0,0.0,93.0,5.0,125.0,4.0,91.0,3.0,35.0,1.0,91.0,3.0,219.0,30.0,61.0,2.0,204.0,2.0,401.0,1.0,188.0,8.0
18,12668.0,2783.0,0.0,0.0,4848.0,1042.0,123.0,54.0,370.0,65.0,135.0,45.0,145.0,19.0,485.0,82.0,661.0,142.0,599.0,170.0,283.0,100.0,201.0,91.0,299.0,106.0,1431.0,263.0,375.0,78.0,1325.0,304.0,709.0,114.0,679.0,108.0
19,17726.0,5399.0,0.0,0.0,6353.0,1659.0,220.0,132.0,659.0,198.0,281.0,153.0,250.0,56.0,695.0,209.0,932.0,302.0,823.0,289.0,462.0,209.0,540.0,278.0,440.0,208.0,2013.0,498.0,581.0,154.0,1682.0,549.0,821.0,238.0,974.0,267.0
20,20701.0,6578.0,0.0,0.0,8132.0,2385.0,135.0,67.0,948.0,261.0,304.0,154.0,325.0,52.0,732.0,214.0,1098.0,421.0,994.0,391.0,511.0,237.0,327.0,150.0,430.0,222.0,2436.0,688.0,570.0,190.0,1818.0,583.0,967.0,271.0,974.0,292.0
21,24289.0,8735.0,0.0,0.0,9846.0,3553.0,151.0,74.0,1166.0,310.0,287.0,126.0,337.0,66.0,818.0,257.0,1296.0,519.0,1104.0,476.0,598.0,267.0,320.0,153.0,505.0,233.0,2734.0,891.0,672.0,271.0,2119.0,751.0,1155.0,360.0,1181.0,428.0
22,31022.0,12567.0,0.0,0.0,12586.0,5124.0,192.0,92.0,1302.0,337.0,404.0,197.0,467.0,127.0,1070.0,382.0,1644.0,689.0,1425.0,687.0,691.0,361.0,503.0,250.0,633.0,322.0,3412.0,1218.0,867.0,380.0,2871.0,1229.0,1434.0,581.0,1521.0,591.0
23,37431.0,16819.0,3.0,0.0,15023.0,6850.0,253.0,138.0,1500.0,489.0,441.0,209.0,485.0,166.0,1216.0,484.0,2130.0,1034.0,1829.0,978.0,930.0,492.0,521.0,272.0,747.0,380.0,3889.0,1559.0,1105.0,520.0,3735.0,1737.0,1713.0,717.0,1911.0,794.0
24,44442.0,21333.0,0.0,0.0,17550.0,8393.0,292.0,161.0,1727.0,688.0,521.0,276.0,603.0,211.0,1459.0,609.0,2687.0,1387.0,2130.0,1148.0,1065.0,578.0,682.0,391.0,874.0,474.0,4597.0,2036.0,1330.0,665.0,4511.0,2389.0,2012.0,864.0,2402.0,1063.0
