Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,180.0,7.0,0.0,0.0,71.0,0.0,3.0,3.0,9.0,0.0,4.0,3.0,4.0,1.0,3.0,0.0,12.0,0.0,10.0,0.0,9.0,0.0,4.0,0.0,2.0,0.0,17.0,0.0,1.0,0.0,16.0,0.0,3.0,0.0,12.0,0.0
17,368.0,25.0,0.0,0.0,156.0,7.0,6.0,3.0,9.0,2.0,11.0,5.0,8.0,3.0,5.0,0.0,17.0,1.0,19.0,0.0,8.0,1.0,5.0,0.0,12.0,0.0,56.0,2.0,6.0,0.0,19.0,0.0,12.0,0.0,19.0,1.0
18,3923.0,534.0,0.0,0.0,1560.0,176.0,77.0,6.0,83.0,18.0,54.0,34.0,45.0,7.0,115.0,22.0,179.0,34.0,226.0,22.0,126.0,17.0,122.0,13.0,147.0,32.0,364.0,32.0,134.0,16.0,370.0,58.0,149.0,22.0,172.0,25.0
19,7577.0,949.0,0.0,0.0,2458.0,254.0,173.0,13.0,294.0,36.0,166.0,113.0,136.0,20.0,267.0,32.0,385.0,68.0,417.0,50.0,254.0,33.0,402.0,18.0,272.0,52.0,655.0,51.0,296.0,19.0,673.0,96.0,309.0,47.0,420.0,47.0
20,9411.0,1479.0,0.0,0.0,3630.0,500.0,94.0,5.0,507.0,56.0,178.0,102.0,154.0,8.0,291.0,63.0,502.0,122.0,530.0,55.0,298.0,42.0,219.0,28.0,279.0,69.0,922.0,107.0,270.0,49.0,726.0,126.0,390.0,72.0,421.0,75.0
21,12508.0,2468.0,0.0,0.0,5216.0,923.0,106.0,19.0,667.0,86.0,162.0,72.0,178.0,15.0,381.0,100.0,650.0,147.0,645.0,122.0,342.0,61.0,221.0,41.0,311.0,57.0,1186.0,191.0,353.0,92.0,975.0,234.0,508.0,160.0,607.0,148.0
22,17433.0,4341.0,0.0,0.0,7146.0,1676.0,139.0,29.0,767.0,111.0,251.0,115.0,268.0,52.0,537.0,175.0,889.0,232.0,928.0,192.0,461.0,125.0,383.0,75.0,409.0,71.0,1670.0,339.0,490.0,184.0,1510.0,474.0,779.0,256.0,806.0,235.0
23,23344.0,6641.0,1.0,0.0,9529.0,2546.0,186.0,50.0,912.0,198.0,278.0,123.0,313.0,76.0,700.0,236.0,1360.0,409.0,1301.0,358.0,626.0,213.0,394.0,98.0,513.0,92.0,2145.0,531.0,696.0,274.0,2244.0,802.0,1009.0,339.0,1137.0,296.0
24,30052.0,9245.0,0.0,0.0,11721.0,3300.0,224.0,55.0,1125.0,337.0,370.0,157.0,405.0,84.0,912.0,314.0,1910.0,656.0,1609.0,458.0,784.0,280.0,523.0,172.0,638.0,132.0,2867.0,797.0,930.0,381.0,3124.0,1192.0,1292.0,447.0,1618.0,483.0
25,35439.0,11219.0,1.0,0.0,14049.0,4177.0,320.0,89.0,1177.0,383.0,401.0,161.0,499.0,128.0,1146.0,402.0,2130.0,743.0,1918.0,586.0,969.0,325.0,588.0,167.0,795.0,154.0,3275.0,925.0,1050.0,416.0,3514.0,1331.0,1564.0,618.0,2043.0,614.0
26,40373.0,12835.0,0.0,0.0,15872.0,4735.0,363.0,113.0,1343.0,473.0,444.0,177.0,525.0,114.0,1319.0,438.0,2521.0,896.0,2166.0,681.0,1063.0,384.0,639.0,211.0,806.0,164.0,3869.0,1051.0,1177.0,473.0,4109.0,1561.0,1856.0,693.0,2301.0,671.0
27,43781.0,13710.0,1.0,0.0,16858.0,4798.0,419.0,129.0,1534.0,519.0,528.0,216.0,565.0,141.0,1520.0,550.0,2847.0,990.0,2426.0,770.0,1142.0,375.0,693.0,232.0,905.0,185.0,4112.0,1154.0,1324.0,525.0,4386.0,1646.0,2005.0,740.0,2516.0,740.0
28,46701.0,14012.0,0.0,0.0,17863.0,4941.0,417.0,138.0,1513.0,495.0,519.0,199.0,690.0,161.0,1615.0,545.0,2908.0,993.0,2643.0,824.0,1162.0,351.0,735.0,245.0,936.0,200.0,4543.0,1154.0,1436.0,511.0,4837.0,1707.0,2156.0,803.0,2728.0,745.0
29,48574.0,14052.0,0.0,0.0,18459.0,4971.0,463.0,144.0,1544.0,466.0,571.0,209.0,658.0,154.0,1727.0,526.0,2977.0,948.0,2831.0,868.0,1237.0,378.0,768.0,240.0,969.0,173.0,4752.0,1249.0,1423.0,500.0,4977.0,1642.0,2268.0,814.0,2950.0,770.0
30,51037.0,14033.0,1.0,0.0,19292.0,5030.0,536.0,158.0,1645.0,431.0,667.0,217.0,742.0,187.0,1869.0,538.0,3080.0,892.0,2967.0,850.0,1345.0,383.0,895.0,241.0,1110.0,212.0,4909.0,1242.0,1492.0,455.0,5182.0,1653.0,2398.0,819.0,2907.0,725.0
31,51860.0,13717.0,0.0,0.0,19868.0,5017.0,532.0,134.0,1686.0,443.0,659.0,242.0,788.0,179.0,1885.0,533.0,3041.0,852.0,2884.0,804.0,1383.0,391.0,840.0,230.0,1137.0,209.0,4977.0,1197.0,1486.0,448.0,5217.0,1549.0,2369.0,730.0,3108.0,759.0
32,50218.0,12528.0,0.0,0.0,19215.0,4504.0,569.0,172.0,1539.0,429.0,648.0,228.0,740.0,172.0,1892.0,469.0,2876.0,764.0,2818.0,685.0,1317.0,340.0,825.0,216.0,1050.0,170.0,4814.0,1072.0,1459.0,444.0,5032.0,1474.0,2410.0,691.0,3014.0,698.0
33,47768.0,11227.0,1.0,0.0,18177.0,4035.0,514.0,134.0,1554.0,372.0,639.0,221.0,732.0,162.0,1763.0,421.0,2825.0,706.0,2740.0,703.0,1237.0,305.0,896.0,236.0,1101.0,187.0,4458.0,877.0,1408.0,362.0,4693.0,1272.0,2271.0,618.0,2759.0,616.0
34,46461.0,10740.0,1.0,1.0,17849.0,3924.0,468.0,103.0,1432.0,356.0,695.0,207.0,728.0,162.0,1761.0,407.0,2623.0,647.0,2577.0,585.0,1177.0,319.0,844.0,181.0,1018.0,149.0,4452.0,924.0,1408.0,385.0,4608.0,1269.0,2212.0,584.0,2608.0,537.0
35,44062.0,9645.0,0.0,0.0,16864.0,3403.0,490.0,110.0,1404.0,355.0,642.0,190.0,648.0,137.0,1744.0,345.0,2630.0,612.0,2446.0,563.0,1154.0,275.0,809.0,175.0,957.0,145.0,4168.0,839.0,1336.0,350.0,4292.0,1143.0,2016.0,487.0,2462.0,516.0
36,42824.0,8987.0,1.0,0.0,16350.0,3180.0,501.0,124.0,1321.0,342.0,689.0,226.0,653.0,126.0,1671.0,344.0,2455.0,519.0,2468.0,497.0,1149.0,249.0,865.0,182.0,984.0,113.0,3990.0,708.0,1283.0,309.0,4125.0,1053.0,2012.0,534.0,2307.0,481.0
37,41065.0,8346.0,0.0,0.0,15578.0,2956.0,468.0,110.0,1220.0,311.0,604.0,192.0,567.0,109.0,1581.0,313.0,2361.0,504.0,2359.0,460.0,1030.0,211.0,818.0,184.0,980.0,129.0,4023.0,709.0,1216.0,303.0,4020.0,950.0,1897.0,441.0,2343.0,464.0
38,42430.0,8257.0,2.0,0.0,16047.0,2956.0,462.0,106.0,1281.0,295.0,638.0,179.0,620.0,109.0,1629.0,309.0,2486.0,487.0,2336.0,425.0,1108.0,231.0,883.0,171.0,963.0,101.0,4105.0,683.0,1315.0,326.0,4176.0,964.0,2036.0,475.0,2343.0,440.0
39,41786.0,7737.0,1.0,0.0,16025.0,2697.0,438.0,85.0,1211.0,285.0,628.0,174.0,596.0,137.0,1588.0,271.0,2347.0,448.0,2235.0,381.0,1092.0,221.0,841.0,193.0,994.0,115.0,4045.0,668.0,1287.0,304.0,4059.0,901.0,2010.0,436.0,2389.0,421.0
40,39701.0,7226.0,1.0,0.0,15038.0,2521.0,462.0,78.0,1105.0,258.0,623.0,174.0,553.0,108.0,1598.0,306.0,2274.0,415.0,2258.0,380.0,1058.0,192.0,788.0,135.0,933.0,118.0,3921.0,601.0,1197.0,294.0,3798.0,867.0,1934.0,424.0,2160.0,355.0
41,37326.0,6650.0,0.0,0.0,14285.0,2353.0,439.0,99.0,1001.0,237.0,577.0,164.0,512.0,99.0,1382.0,239.0,2197.0,394.0,2157.0,343.0,1022.0,190.0,848.0,155.0,838.0,110.0,3602.0,575.0,1074.0,220.0,3528.0,726.0,1832.0,391.0,2032.0,355.0
42,35091.0,6171.0,0.0,0.0,13330.0,2144.0,412.0,71.0,916.0,180.0,520.0,125.0,517.0,99.0,1357.0,247.0,1961.0,341.0,2008.0,337.0,952.0,193.0,731.0,114.0,779.0,89.0,3591.0,525.0,1000.0,236.0,3421.0,750.0,1706.0,389.0,1890.0,331.0
43,33949.0,5893.0,1.0,0.0,12771.0,2064.0,389.0,75.0,926.0,223.0,499.0,133.0,519.0,107.0,1278.0,220.0,1967.0,344.0,1976.0,332.0,963.0,162.0,793.0,129.0,749.0,84.0,3459.0,508.0,1019.0,211.0,3139.0,645.0,1624.0,322.0,1877.0,334.0
44,34064.0,5668.0,1.0,0.0,12778.0,1910.0,387.0,63.0,979.0,212.0,516.0,119.0,500.0,99.0,1342.0,215.0,2007.0,344.0,1913.0,309.0,852.0,145.0,734.0,121.0,789.0,87.0,3488.0,533.0,946.0,186.0,3203.0,645.0,1664.0,352.0,1965.0,328.0
45,34513.0,5507.0,1.0,0.0,12879.0,1853.0,397.0,65.0,943.0,171.0,457.0,93.0,476.0,74.0,1358.0,209.0,2015.0,331.0,2069.0,322.0,940.0,180.0,801.0,122.0,726.0,74.0,3564.0,493.0,1001.0,186.0,3241.0,646.0,1717.0,353.0,1928.0,335.0
46,34392.0,5337.0,0.0,0.0,13230.0,1903.0,351.0,64.0,948.0,195.0,487.0,100.0,492.0,77.0,1379.0,209.0,2061.0,311.0,1999.0,270.0,921.0,150.0,723.0,112.0,683.0,53.0,3407.0,452.0,1006.0,203.0,3260.0,610.0,1621.0,311.0,1824.0,317.0
47,34157.0,5347.0,0.0,0.0,12858.0,1820.0,389.0,60.0,1015.0,208.0,524.0,115.0,437.0,77.0,1309.0,202.0,1969.0,304.0,2084.0,312.0,925.0,167.0,690.0,109.0,776.0,86.0,3438.0,495.0,1037.0,210.0,3324.0,632.0,1601.0,295.0,1781.0,255.0
48,33386.0,5243.0,0.0,0.0,12848.0,1897.0,348.0,72.0,922.0,189.0,489.0,84.0,526.0,84.0,1257.0,186.0,1931.0,288.0,1829.0,234.0,893.0,154.0,642.0,98.0,710.0,76.0,3355.0,455.0,1011.0,173.0,3235.0,660.0,1673.0,324.0,1717.0,269.0
49,32072.0,5070.0,1.0,1.0,12356.0,1785.0,345.0,49.0,903.0,206.0,474.0,80.0,472.0,69.0,1232.0,175.0,1830.0,304.0,1785.0,254.0,805.0,139.0,594.0,92.0,732.0,81.0,3165.0,465.0,1004.0,176.0,3128.0,623.0,1601.0,305.0,1645.0,266.0
50,30615.0,4847.0,1.0,0.0,11604.0,1672.0,311.0,55.0,891.0,193.0,441.0,88.0,486.0,80.0,1186.0,179.0,1863.0,291.0,1688.0,227.0,799.0,131.0,665.0,102.0,621.0,55.0,3044.0,442.0,935.0,178.0,3051.0,607.0,1510.0,304.0,1519.0,243.0
51,29394.0,4585.0,0.0,0.0,11209.0,1605.0,321.0,51.0,821.0,175.0,411.0,79.0,454.0,70.0,1156.0,174.0,1757.0,265.0,1701.0,218.0,843.0,151.0,552.0,77.0,600.0,56.0,2898.0,428.0,886.0,169.0,2829.0,521.0,1460.0,294.0,1496.0,252.0
52,29913.0,4665.0,0.0,0.0,11330.0,1588.0,286.0,45.0,753.0,158.0,360.0,72.0,461.0,60.0,1155.0,162.0,1715.0,277.0,1722.0,253.0,814.0,154.0,608.0,88.0,560.0,53.0,2990.0,437.0,948.0,178.0,2998.0,558.0,1589.0,333.0,1624.0,249.0
53,29675.0,4647.0,0.0,0.0,11426.0,1599.0,265.0,49.0,684.0,129.0,362.0,71.0,470.0,79.0,1160.0,182.0,1602.0,274.0,1648.0,255.0,816.0,130.0,621.0,88.0,581.0,58.0,3039.0,432.0,898.0,163.0,2919.0,611.0,1584.0,291.0,1600.0,236.0
54,30296.0,4581.0,2.0,0.0,11515.0,1687.0,300.0,54.0,696.0,142.0,358.0,54.0,498.0,78.0,1166.0,190.0,1730.0,232.0,1658.0,216.0,812.0,124.0,572.0,95.0,597.0,56.0,3190.0,433.0,941.0,164.0,3036.0,571.0,1605.0,262.0,1620.0,223.0
55,30558.0,4618.0,0.0,0.0,11909.0,1688.0,263.0,42.0,721.0,141.0,399.0,61.0,482.0,73.0,1173.0,184.0,1732.0,230.0,1690.0,251.0,792.0,107.0,583.0,98.0,618.0,42.0,3111.0,427.0,1011.0,191.0,2966.0,554.0,1542.0,294.0,1566.0,235.0
56,30667.0,4470.0,0.0,0.0,12280.0,1740.0,276.0,36.0,712.0,134.0,406.0,61.0,457.0,65.0,1156.0,160.0,1692.0,203.0,1599.0,186.0,815.0,125.0,619.0,91.0,566.0,58.0,3167.0,411.0,948.0,190.0,2924.0,520.0,1597.0,263.0,1453.0,227.0
57,29979.0,4316.0,1.0,1.0,11658.0,1608.0,241.0,40.0,737.0,134.0,432.0,58.0,459.0,56.0,1118.0,149.0,1734.0,241.0,1632.0,207.0,819.0,109.0,613.0,102.0,540.0,51.0,3030.0,390.0,917.0,146.0,2910.0,536.0,1611.0,267.0,1527.0,221.0
58,30244.0,4138.0,1.0,1.0,11952.0,1569.0,257.0,39.0,692.0,119.0,382.0,48.0,502.0,66.0,1090.0,127.0,1663.0,200.0,1633.0,187.0,774.0,94.0,627.0,93.0,599.0,46.0,3084.0,408.0,908.0,151.0,2959.0,504.0,1596.0,264.0,1525.0,222.0
59,31375.0,4006.0,0.0,0.0,12048.0,1521.0,293.0,41.0,737.0,113.0,397.0,47.0,430.0,64.0,1143.0,117.0,1817.0,188.0,1705.0,163.0,905.0,120.0,629.0,80.0,664.0,79.0,3100.0,386.0,968.0,153.0,3344.0,477.0,1636.0,254.0,1559.0,203.0
60,127217.0,4663.0,2.0,0.0,51655.0,1434.0,669.0,101.0,3895.0,120.0,1381.0,99.0,2250.0,679.0,4993.0,131.0,6495.0,173.0,5704.0,238.0,2434.0,119.0,1408.0,94.0,1794.0,39.0,13439.0,397.0,4463.0,106.0,11649.0,499.0,7141.0,227.0,7845.0,207.0
61,132517.0,4407.0,1.0,1.0,53621.0,1307.0,681.0,101.0,4010.0,101.0,1390.0,101.0,2134.0,711.0,5266.0,117.0,6561.0,177.0,5918.0,217.0,2482.0,108.0,1491.0,84.0,1894.0,42.0,14621.0,352.0,4488.0,116.0,12263.0,463.0,7521.0,215.0,8175.0,194.0
62,135283.0,4156.0,3.0,0.0,54551.0,1236.0,651.0,88.0,3887.0,78.0,1479.0,91.0,2156.0,735.0,5526.0,112.0,6779.0,169.0,5979.0,176.0,2651.0,90.0,1525.0,94.0,1904.0,39.0,15153.0,318.0,4535.0,115.0,12409.0,440.0,7668.0,211.0,8427.0,164.0
63,137578.0,4229.0,1.0,0.0,54756.0,1227.0,689.0,86.0,4043.0,83.0,1485.0,108.0,2117.0,724.0,5601.0,114.0,7074.0,172.0,6001.0,219.0,2726.0,107.0,1623.0,86.0,1959.0,44.0,15657.0,332.0,4613.0,106.0,12653.0,422.0,7896.0,209.0,8684.0,190.0
64,134191.0,3843.0,2.0,1.0,53019.0,1039.0,711.0,92.0,3822.0,68.0,1513.0,110.0,2042.0,713.0,5489.0,107.0,7165.0,148.0,5976.0,189.0,2643.0,105.0,1450.0,79.0,1984.0,41.0,15224.0,279.0,4488.0,85.0,12363.0,424.0,7803.0,183.0,8497.0,180.0
65,139109.0,4237.0,1.0,0.0,53050.0,982.0,718.0,103.0,3865.0,68.0,1543.0,101.0,1965.0,719.0,6271.0,94.0,7555.0,141.0,6263.0,189.0,2909.0,98.0,1551.0,97.0,2254.0,35.0,16327.0,281.0,4441.0,78.0,12993.0,400.0,8120.0,162.0,9283.0,689.0
66,130079.0,3710.0,3.0,1.0,48295.0,818.0,666.0,97.0,3569.0,57.0,1556.0,102.0,1896.0,682.0,6035.0,82.0,7177.0,144.0,5923.0,184.0,3040.0,97.0,1377.0,73.0,1968.0,31.0,15323.0,204.0,4430.0,61.0,12462.0,383.0,7827.0,112.0,8532.0,582.0
67,130910.0,3676.0,1.0,0.0,48570.0,744.0,630.0,89.0,3485.0,62.0,1475.0,98.0,1852.0,724.0,5955.0,73.0,7163.0,124.0,5817.0,160.0,2968.0,97.0,1324.0,61.0,1965.0,37.0,15466.0,214.0,4417.0,43.0,12793.0,349.0,7860.0,123.0,9169.0,678.0
68,120821.0,3578.0,4.0,0.0,44667.0,633.0,645.0,90.0,3223.0,58.0,1373.0,102.0,1757.0,693.0,5447.0,70.0,6758.0,128.0,5369.0,182.0,2761.0,102.0,1204.0,76.0,1722.0,29.0,14428.0,200.0,4154.0,67.0,11709.0,340.0,7267.0,137.0,8333.0,671.0
69,113222.0,3593.0,2.0,1.0,42109.0,689.0,577.0,107.0,2815.0,59.0,1264.0,86.0,1599.0,629.0,5074.0,87.0,6372.0,117.0,5074.0,175.0,2646.0,109.0,1113.0,54.0,1598.0,26.0,13772.0,195.0,3742.0,66.0,10851.0,371.0,6863.0,160.0,7751.0,662.0
70,108013.0,7329.0,1.0,0.0,40084.0,1223.0,522.0,127.0,2743.0,146.0,1270.0,110.0,1463.0,591.0,4937.0,237.0,6037.0,200.0,5036.0,474.0,2400.0,197.0,1063.0,64.0,1559.0,75.0,12986.0,378.0,3684.0,737.0,10192.0,650.0,6542.0,889.0,7494.0,1231.0
71,104749.0,8597.0,2.0,0.0,39537.0,1813.0,475.0,94.0,2507.0,163.0,1208.0,131.0,1436.0,609.0,4522.0,234.0,5820.0,273.0,4694.0,482.0,2398.0,197.0,981.0,69.0,1375.0,88.0,13007.0,550.0,3558.0,758.0,9807.0,902.0,6334.0,1004.0,7088.0,1230.0
72,101208.0,8900.0,1.0,0.0,38207.0,1949.0,416.0,97.0,2306.0,165.0,1174.0,121.0,1290.0,567.0,4491.0,269.0,5722.0,311.0,4648.0,495.0,2282.0,222.0,931.0,64.0,1325.0,69.0,12400.0,574.0,3511.0,772.0,9435.0,923.0,6140.0,1015.0,6929.0,1287.0
73,95982.0,8497.0,0.0,0.0,36182.0,1869.0,432.0,104.0,2186.0,168.0,1156.0,115.0,1299.0,569.0,4146.0,233.0,5490.0,257.0,4389.0,448.0,2290.0,230.0,925.0,50.0,1235.0,65.0,11918.0,557.0,3370.0,771.0,8884.0,863.0,5821.0,1002.0,6259.0,1196.0
74,90328.0,8270.0,3.0,0.0,34392.0,1896.0,389.0,87.0,1977.0,124.0,1082.0,98.0,1130.0,457.0,3709.0,247.0,5114.0,274.0,4113.0,449.0,2124.0,205.0,858.0,69.0,1155.0,82.0,11239.0,558.0,3101.0,686.0,8530.0,847.0,5320.0,947.0,6092.0,1244.0
75,85474.0,8371.0,3.0,0.0,32111.0,2021.0,372.0,75.0,1841.0,136.0,1020.0,110.0,1151.0,505.0,3847.0,249.0,4938.0,282.0,3718.0,428.0,1895.0,225.0,768.0,64.0,976.0,61.0,10911.0,548.0,2983.0,699.0,8147.0,875.0,5142.0,924.0,5651.0,1169.0
76,80628.0,8406.0,0.0,0.0,30629.0,2066.0,335.0,75.0,1723.0,133.0,874.0,96.0,1082.0,431.0,3565.0,239.0,4635.0,316.0,3567.0,453.0,1838.0,209.0,719.0,53.0,924.0,54.0,10440.0,638.0,2674.0,681.0,7337.0,858.0,4792.0,924.0,5494.0,1180.0
77,73456.0,7808.0,0.0,0.0,27901.0,1936.0,315.0,69.0,1582.0,117.0,940.0,87.0,946.0,413.0,3414.0,281.0,4088.0,259.0,3235.0,388.0,1689.0,222.0,699.0,61.0,875.0,65.0,9479.0,561.0,2540.0,650.0,6838.0,887.0,4133.0,811.0,4782.0,1001.0
