Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6342.0,4861.0,0.0,731.0,0.0,1954.0,1330.0,0.0,96.0,0.0,2808.0,2116.0,0.0,271.0,1.0,955.0,714.0,0.0,54.0,0.0,14005.0,10925.0,0.0,1144.0,1.0,6827.0,5295.0,0.0,629.0,0.0,1.0,0.0,0.0,0.0,0.0,8481.0,6624.0,0.0,575.0,0.0,10174.0,8202.0,0.0,1064.0,1.0,5942.0,4527.0,0.0,392.0,0.0,3141.0,2449.0,0.0,247.0,0.0,1363.0,1046.0,0.0,77.0,0.0,11890.0,9473.0,0.0,1071.0,0.0,75180.0,59125.0,0.0,7583.0,1.0,3832.0,2684.0,0.0,323.0,0.0,16936.0,13242.0,0.0,1465.0,1.0,4699.0,3867.0,0.0,631.0,0.0
4,,,,,,6555.0,5292.0,0.0,978.0,0.0,2209.0,1606.0,0.0,151.0,0.0,3098.0,2466.0,0.0,408.0,0.0,923.0,733.0,0.0,81.0,0.0,14574.0,12145.0,0.0,1876.0,0.0,7362.0,6053.0,0.0,887.0,1.0,0.0,0.0,0.0,0.0,0.0,9068.0,7414.0,0.0,1048.0,0.0,9799.0,8397.0,0.0,1523.0,0.0,6818.0,5504.0,0.0,762.0,0.0,3458.0,2819.0,0.0,332.0,0.0,1455.0,1208.0,0.0,182.0,0.0,11439.0,9778.0,0.0,1668.0,0.0,70364.0,59386.0,0.0,10144.0,1.0,3909.0,2855.0,0.0,427.0,0.0,16728.0,13858.0,0.0,2028.0,1.0,4908.0,4225.0,0.0,906.0,0.0
5,,,,,,7560.0,6277.0,0.0,1425.0,0.0,2443.0,1872.0,0.0,325.0,0.0,3498.0,2929.0,0.0,627.0,2.0,1152.0,943.0,0.0,186.0,0.0,16709.0,14262.0,0.0,3265.0,1.0,8722.0,7413.0,0.0,1517.0,0.0,0.0,0.0,0.0,0.0,0.0,10251.0,8673.0,0.0,1829.0,0.0,10892.0,9538.0,0.0,2356.0,0.0,8046.0,6582.0,0.0,1184.0,0.0,3953.0,3319.0,0.0,567.0,0.0,1595.0,1349.0,0.0,364.0,0.0,12882.0,11249.0,0.0,2727.0,0.0,78632.0,68005.0,0.0,16105.0,1.0,4561.0,3442.0,0.0,708.0,0.0,19362.0,16596.0,0.0,3855.0,0.0,5246.0,4682.0,0.0,1428.0,1.0
6,,,,,,10464.0,9538.0,0.0,4463.0,2.0,3696.0,3218.0,0.0,1477.0,1.0,4829.0,4342.0,0.0,2063.0,3.0,1568.0,1413.0,0.0,704.0,0.0,23449.0,21498.0,0.0,11077.0,5.0,12581.0,11445.0,0.0,5341.0,1.0,5.0,4.0,0.0,2.0,0.0,14574.0,13216.0,0.0,6711.0,3.0,15087.0,14126.0,0.0,7678.0,1.0,11224.0,9985.0,0.0,3828.0,0.0,5355.0,4825.0,0.0,1978.0,0.0,2356.0,2183.0,0.0,1350.0,1.0,17118.0,15981.0,0.0,8707.0,1.0,106701.0,98693.0,0.0,51272.0,1.0,6130.0,5158.0,0.0,2183.0,1.0,26915.0,24796.0,0.0,13017.0,2.0,7287.0,6848.0,0.0,4141.0,0.0
7,,,,,,9227.0,8537.0,0.0,4370.0,1.0,3437.0,3101.0,0.0,1687.0,1.0,4529.0,4184.0,0.0,2282.0,4.0,1433.0,1340.0,0.0,772.0,0.0,20482.0,19252.0,0.0,10937.0,3.0,11476.0,10702.0,0.0,5662.0,1.0,2.0,2.0,0.0,1.0,0.0,13104.0,12232.0,0.0,6881.0,1.0,13084.0,12515.0,0.0,7415.0,1.0,10310.0,9421.0,0.0,4050.0,1.0,4934.0,4579.0,0.0,2198.0,0.0,2079.0,1982.0,0.0,1340.0,1.0,15277.0,14490.0,0.0,8729.0,0.0,93821.0,88978.0,0.0,50420.0,5.0,5723.0,4986.0,0.0,2481.0,0.0,23768.0,22355.0,0.0,12825.0,1.0,6292.0,6038.0,0.0,4211.0,1.0
8,,,,,,9083.0,8543.0,0.0,4617.0,1.0,3403.0,3117.0,0.0,1778.0,0.0,4428.0,4116.0,0.0,2272.0,2.0,1393.0,1321.0,0.0,811.0,0.0,19989.0,18930.0,0.0,11145.0,0.0,11450.0,10809.0,0.0,5916.0,0.0,0.0,0.0,0.0,0.0,0.0,12519.0,11815.0,0.0,7008.0,1.0,12692.0,12208.0,0.0,7523.0,1.0,10199.0,9384.0,0.0,4262.0,2.0,4953.0,4661.0,0.0,2385.0,0.0,2040.0,1941.0,0.0,1333.0,1.0,14417.0,13807.0,0.0,8673.0,0.0,90728.0,86621.0,0.0,50498.0,2.0,5487.0,4831.0,0.0,2401.0,3.0,23256.0,22088.0,0.0,13032.0,2.0,6034.0,5820.0,0.0,4139.0,0.0
9,,,,,,9283.0,8771.0,0.0,4894.0,0.0,3492.0,3236.0,0.0,1897.0,2.0,4584.0,4315.0,0.0,2427.0,3.0,1460.0,1395.0,0.0,838.0,0.0,20629.0,19675.0,0.0,11748.0,2.0,11783.0,11173.0,0.0,6248.0,2.0,0.0,0.0,0.0,0.0,0.0,13199.0,12515.0,0.0,7472.0,1.0,12982.0,12506.0,0.0,7843.0,1.0,10551.0,9828.0,0.0,4594.0,0.0,5041.0,4719.0,0.0,2439.0,1.0,2095.0,2008.0,0.0,1422.0,0.0,14505.0,13961.0,0.0,8884.0,0.0,92095.0,88279.0,0.0,52632.0,7.0,5715.0,5130.0,0.0,2575.0,0.0,23967.0,22847.0,0.0,13740.0,3.0,6404.0,6209.0,0.0,4526.0,1.0
10,,,,,,9429.0,8994.0,0.0,5183.0,2.0,3655.0,3408.0,0.0,1954.0,0.0,4845.0,4595.0,0.0,2620.0,1.0,1479.0,1410.0,0.0,844.0,2.0,21515.0,20585.0,0.0,12338.0,0.0,11964.0,11460.0,0.0,6593.0,2.0,0.0,0.0,0.0,0.0,0.0,13523.0,12856.0,0.0,7686.0,1.0,13479.0,13057.0,0.0,8440.0,0.0,11384.0,10665.0,0.0,5025.0,1.0,5299.0,5035.0,0.0,2660.0,1.0,2166.0,2089.0,0.0,1503.0,0.0,15017.0,14520.0,0.0,9213.0,2.0,93431.0,89842.0,0.0,54191.0,6.0,5810.0,5227.0,0.0,2745.0,0.0,24218.0,23146.0,0.0,13979.0,5.0,6567.0,6403.0,0.0,4625.0,3.0
11,,,,,,9726.0,9311.0,0.0,5819.0,3.0,3629.0,3398.0,0.0,2103.0,5.0,4783.0,4575.0,0.0,2879.0,3.0,1623.0,1567.0,0.0,842.0,0.0,21819.0,21044.0,0.0,13000.0,14.0,12239.0,11752.0,0.0,7424.0,5.0,1.0,1.0,0.0,0.0,0.0,13657.0,13070.0,0.0,7854.0,3.0,13992.0,13631.0,0.0,9268.0,6.0,12003.0,11406.0,0.0,6195.0,5.0,5466.0,5234.0,0.0,2955.0,7.0,2222.0,2165.0,0.0,1620.0,2.0,15435.0,14974.0,0.0,9870.0,8.0,94259.0,91067.0,0.0,58940.0,33.0,5726.0,5245.0,0.0,3109.0,4.0,24436.0,23512.0,0.0,14500.0,17.0,6679.0,6506.0,0.0,4624.0,4.0
