Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6774.0,5256.0,0.0,1361.0,0.0,2067.0,1467.0,0.0,244.0,0.0,2944.0,2307.0,0.0,502.0,2.0,996.0,757.0,0.0,135.0,0.0,14748.0,11664.0,0.0,2370.0,3.0,7219.0,5682.0,0.0,1174.0,0.0,1.0,0.0,0.0,0.0,0.0,8884.0,7055.0,0.0,1343.0,0.0,10818.0,8819.0,0.0,2438.0,1.0,6294.0,4880.0,0.0,954.0,0.0,3298.0,2605.0,0.0,452.0,0.0,1439.0,1124.0,0.0,187.0,0.0,12530.0,10122.0,0.0,2322.0,0.0,79320.0,63477.0,0.0,15079.0,3.0,4133.0,2971.0,0.0,714.0,0.0,17759.0,14138.0,0.0,3108.0,1.0,4979.0,4154.0,0.0,1199.0,0.0
4,,,,,,6681.0,5525.0,0.0,1713.0,0.0,2251.0,1714.0,0.0,307.0,0.0,3151.0,2556.0,0.0,706.0,0.0,931.0,754.0,0.0,167.0,0.0,14731.0,12476.0,0.0,3342.0,0.0,7469.0,6270.0,0.0,1607.0,1.0,0.0,0.0,0.0,0.0,0.0,9185.0,7699.0,0.0,2004.0,0.0,9917.0,8645.0,0.0,3006.0,0.0,6937.0,5709.0,0.0,1384.0,0.0,3495.0,2899.0,0.0,613.0,0.0,1473.0,1246.0,0.0,331.0,0.0,11550.0,10017.0,0.0,3089.0,0.0,71259.0,61082.0,0.0,18524.0,1.0,4013.0,3024.0,0.0,847.0,0.0,16911.0,14251.0,0.0,4041.0,2.0,4967.0,4340.0,0.0,1585.0,0.0
5,,,,,,7663.0,6539.0,0.0,2396.0,0.0,2484.0,1958.0,0.0,509.0,0.0,3539.0,3018.0,0.0,1018.0,2.0,1155.0,970.0,0.0,313.0,0.0,16867.0,14610.0,0.0,5183.0,1.0,8821.0,7612.0,0.0,2458.0,0.0,0.0,0.0,0.0,0.0,0.0,10379.0,8942.0,0.0,3092.0,1.0,10964.0,9772.0,0.0,4187.0,0.0,8171.0,6811.0,0.0,2006.0,0.0,3984.0,3401.0,0.0,912.0,0.0,1607.0,1376.0,0.0,544.0,0.0,12958.0,11460.0,0.0,4565.0,1.0,79310.0,69595.0,0.0,26304.0,3.0,4658.0,3651.0,0.0,1222.0,0.0,19510.0,17010.0,0.0,6422.0,0.0,5309.0,4784.0,0.0,2349.0,1.0
6,,,,,,10541.0,9683.0,0.0,5379.0,164.0,3733.0,3281.0,0.0,1708.0,11.0,4859.0,4406.0,0.0,2407.0,40.0,1576.0,1447.0,0.0,834.0,7.0,23568.0,21743.0,0.0,12731.0,230.0,12649.0,11595.0,0.0,6167.0,214.0,4.0,3.0,0.0,2.0,0.0,14663.0,13387.0,0.0,7725.0,105.0,15174.0,14294.0,0.0,9217.0,309.0,11328.0,10139.0,0.0,4697.0,54.0,5394.0,4894.0,0.0,2311.0,22.0,2363.0,2198.0,0.0,1453.0,13.0,17188.0,16151.0,0.0,9990.0,265.0,107243.0,99767.0,0.0,59134.0,1750.0,6215.0,5318.0,0.0,2681.0,39.0,27030.0,25062.0,0.0,14854.0,394.0,7321.0,6910.0,0.0,4781.0,140.0
7,,,,,,9280.0,8624.0,0.0,5137.0,172.0,3461.0,3137.0,0.0,1826.0,27.0,4541.0,4220.0,0.0,2579.0,65.0,1437.0,1348.0,0.0,849.0,11.0,20553.0,19393.0,0.0,12208.0,265.0,11507.0,10784.0,0.0,6347.0,219.0,2.0,2.0,0.0,1.0,0.0,13148.0,12329.0,0.0,7686.0,130.0,13106.0,12586.0,0.0,8454.0,335.0,10357.0,9537.0,0.0,4780.0,59.0,4949.0,4620.0,0.0,2446.0,26.0,2083.0,1988.0,0.0,1424.0,12.0,15311.0,14573.0,0.0,9672.0,338.0,94054.0,89522.0,0.0,56515.0,1923.0,5771.0,5084.0,0.0,2813.0,32.0,23839.0,22496.0,0.0,14280.0,467.0,6305.0,6068.0,0.0,4618.0,188.0
8,,,,,,9110.0,8619.0,0.0,5352.0,232.0,3422.0,3160.0,0.0,1942.0,25.0,4442.0,4146.0,0.0,2541.0,66.0,1396.0,1329.0,0.0,890.0,13.0,20051.0,19043.0,0.0,12309.0,292.0,11489.0,10889.0,0.0,6605.0,253.0,0.0,0.0,0.0,0.0,0.0,12553.0,11892.0,0.0,7743.0,147.0,12718.0,12255.0,0.0,8480.0,373.0,10247.0,9485.0,0.0,4967.0,67.0,4961.0,4694.0,0.0,2655.0,27.0,2044.0,1952.0,0.0,1417.0,13.0,14436.0,13874.0,0.0,9564.0,329.0,90922.0,87048.0,0.0,56212.0,2219.0,5521.0,4892.0,0.0,2783.0,33.0,23306.0,22216.0,0.0,14410.0,532.0,6040.0,5847.0,0.0,4491.0,184.0
9,,,,,,9320.0,8842.0,0.0,5669.0,244.0,3503.0,3272.0,0.0,2098.0,31.0,4593.0,4340.0,0.0,2728.0,68.0,1464.0,1406.0,0.0,946.0,11.0,20675.0,19778.0,0.0,12972.0,334.0,11804.0,11228.0,0.0,6980.0,260.0,0.0,0.0,0.0,0.0,0.0,13230.0,12593.0,0.0,8243.0,133.0,13009.0,12566.0,0.0,8895.0,332.0,10595.0,9914.0,0.0,5354.0,99.0,5057.0,4758.0,0.0,2761.0,38.0,2097.0,2016.0,0.0,1496.0,18.0,14533.0,14025.0,0.0,9787.0,353.0,92300.0,88727.0,0.0,58442.0,2374.0,5749.0,5223.0,0.0,3045.0,50.0,24004.0,22954.0,0.0,15214.0,633.0,6417.0,6233.0,0.0,4939.0,200.0
10,,,,,,9464.0,9055.0,0.0,5957.0,281.0,3680.0,3452.0,0.0,2175.0,25.0,4852.0,4618.0,0.0,2887.0,75.0,1486.0,1416.0,0.0,938.0,20.0,21561.0,20684.0,0.0,13763.0,369.0,11996.0,11511.0,0.0,7412.0,300.0,0.0,0.0,0.0,0.0,0.0,13549.0,12941.0,0.0,8496.0,139.0,13510.0,13115.0,0.0,9447.0,442.0,11429.0,10745.0,0.0,5933.0,119.0,5319.0,5060.0,0.0,2994.0,35.0,2168.0,2096.0,0.0,1602.0,11.0,15031.0,14578.0,0.0,10154.0,415.0,93585.0,90215.0,0.0,60374.0,2609.0,5843.0,5307.0,0.0,3172.0,52.0,24253.0,23256.0,0.0,15646.0,641.0,6571.0,6421.0,0.0,4999.0,225.0
11,,,,,,9752.0,9386.0,0.0,6610.0,412.0,3644.0,3438.0,0.0,2340.0,64.0,4788.0,4600.0,0.0,3176.0,147.0,1624.0,1575.0,0.0,971.0,19.0,21872.0,21159.0,0.0,14691.0,645.0,12265.0,11812.0,0.0,8242.0,408.0,0.0,0.0,0.0,0.0,0.0,13678.0,13146.0,0.0,8770.0,305.0,14012.0,13682.0,0.0,10362.0,703.0,12042.0,11502.0,0.0,7153.0,207.0,5476.0,5268.0,0.0,3363.0,98.0,2226.0,2175.0,0.0,1729.0,50.0,15453.0,15038.0,0.0,11026.0,597.0,94452.0,91534.0,0.0,66225.0,4233.0,5764.0,5321.0,0.0,3496.0,98.0,24507.0,23642.0,0.0,16339.0,894.0,6685.0,6532.0,0.0,5028.0,325.0
