Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,285.0,11.0,0.0,0.0,114.0,1.0,4.0,3.0,9.0,0.0,4.0,3.0,6.0,1.0,8.0,0.0,18.0,0.0,12.0,0.0,10.0,1.0,4.0,0.0,6.0,0.0,25.0,1.0,7.0,0.0,24.0,1.0,10.0,0.0,24.0,0.0
17,512.0,53.0,0.0,0.0,220.0,24.0,6.0,3.0,9.0,3.0,16.0,5.0,9.0,3.0,12.0,0.0,23.0,2.0,20.0,2.0,10.0,1.0,5.0,0.0,15.0,2.0,70.0,2.0,11.0,1.0,27.0,0.0,28.0,1.0,31.0,4.0
18,4261.0,1247.0,0.0,0.0,1673.0,457.0,83.0,28.0,90.0,25.0,61.0,38.0,53.0,9.0,132.0,31.0,195.0,58.0,238.0,65.0,142.0,47.0,130.0,49.0,162.0,59.0,397.0,80.0,146.0,33.0,406.0,167.0,168.0,41.0,185.0,60.0
19,8073.0,2584.0,0.0,0.0,2632.0,752.0,178.0,74.0,317.0,77.0,170.0,117.0,142.0,24.0,295.0,70.0,423.0,149.0,438.0,116.0,279.0,95.0,416.0,179.0,283.0,125.0,711.0,158.0,310.0,83.0,703.0,337.0,328.0,95.0,448.0,133.0
20,10162.0,3305.0,0.0,0.0,3930.0,1197.0,98.0,29.0,577.0,110.0,185.0,114.0,178.0,9.0,314.0,119.0,552.0,243.0,560.0,162.0,319.0,113.0,230.0,84.0,295.0,139.0,999.0,256.0,292.0,112.0,770.0,332.0,418.0,131.0,445.0,155.0
21,13431.0,4692.0,0.0,0.0,5600.0,1920.0,112.0,34.0,741.0,134.0,167.0,84.0,203.0,18.0,412.0,151.0,705.0,277.0,681.0,247.0,362.0,129.0,227.0,86.0,330.0,135.0,1276.0,414.0,381.0,150.0,1040.0,452.0,547.0,211.0,647.0,250.0
22,18636.0,7342.0,0.0,0.0,7626.0,3000.0,143.0,52.0,862.0,160.0,265.0,135.0,313.0,63.0,584.0,238.0,968.0,363.0,968.0,362.0,488.0,218.0,392.0,146.0,435.0,170.0,1812.0,623.0,516.0,263.0,1578.0,795.0,825.0,374.0,861.0,380.0
23,24771.0,10603.0,1.0,0.0,10079.0,4322.0,196.0,83.0,999.0,268.0,292.0,144.0,338.0,88.0,749.0,321.0,1447.0,588.0,1351.0,575.0,683.0,313.0,417.0,188.0,538.0,209.0,2285.0,893.0,728.0,375.0,2374.0,1246.0,1072.0,466.0,1222.0,524.0
24,31523.0,13873.0,0.0,0.0,12279.0,5367.0,231.0,84.0,1216.0,420.0,383.0,192.0,445.0,98.0,974.0,410.0,1978.0,879.0,1647.0,709.0,820.0,408.0,544.0,265.0,664.0,272.0,3033.0,1227.0,968.0,483.0,3270.0,1731.0,1358.0,588.0,1713.0,740.0
25,36965.0,16630.0,1.0,0.0,14627.0,6524.0,335.0,136.0,1259.0,502.0,411.0,184.0,528.0,150.0,1212.0,505.0,2215.0,1038.0,1976.0,873.0,1008.0,498.0,611.0,285.0,824.0,346.0,3442.0,1416.0,1084.0,528.0,3659.0,1951.0,1637.0,777.0,2136.0,917.0
26,42054.0,18705.0,0.0,0.0,16536.0,7314.0,368.0,153.0,1460.0,566.0,463.0,211.0,562.0,132.0,1383.0,571.0,2612.0,1236.0,2224.0,996.0,1111.0,579.0,662.0,324.0,830.0,359.0,4034.0,1608.0,1226.0,585.0,4248.0,2227.0,1927.0,865.0,2408.0,979.0
27,45530.0,19938.0,1.0,0.0,17525.0,7483.0,431.0,182.0,1627.0,646.0,548.0,265.0,599.0,154.0,1602.0,668.0,2921.0,1332.0,2501.0,1119.0,1202.0,595.0,720.0,348.0,937.0,381.0,4283.0,1751.0,1375.0,653.0,4537.0,2371.0,2090.0,910.0,2631.0,1080.0
28,48486.0,20504.0,0.0,0.0,18549.0,7682.0,436.0,182.0,1621.0,641.0,530.0,248.0,721.0,176.0,1701.0,695.0,2992.0,1343.0,2721.0,1182.0,1220.0,555.0,763.0,360.0,968.0,398.0,4707.0,1850.0,1485.0,665.0,4996.0,2451.0,2223.0,987.0,2853.0,1089.0
29,50352.0,20562.0,0.0,0.0,19149.0,7675.0,479.0,202.0,1641.0,613.0,586.0,250.0,694.0,178.0,1792.0,679.0,3075.0,1301.0,2909.0,1209.0,1298.0,599.0,809.0,372.0,994.0,361.0,4919.0,1935.0,1474.0,632.0,5133.0,2429.0,2325.0,1004.0,3075.0,1123.0
30,52874.0,20854.0,1.0,0.0,19972.0,7913.0,551.0,218.0,1738.0,577.0,693.0,256.0,785.0,205.0,1959.0,675.0,3172.0,1257.0,3056.0,1239.0,1399.0,602.0,923.0,410.0,1127.0,437.0,5121.0,1887.0,1551.0,655.0,5341.0,2428.0,2460.0,1019.0,3025.0,1076.0
31,53744.0,20787.0,0.0,0.0,20575.0,8027.0,547.0,195.0,1804.0,605.0,673.0,293.0,827.0,205.0,1950.0,680.0,3151.0,1206.0,2961.0,1162.0,1430.0,633.0,873.0,377.0,1170.0,421.0,5209.0,1907.0,1540.0,622.0,5373.0,2413.0,2453.0,902.0,3208.0,1139.0
32,52024.0,19327.0,0.0,0.0,19943.0,7375.0,585.0,225.0,1639.0,559.0,665.0,266.0,775.0,194.0,1971.0,602.0,2960.0,1109.0,2897.0,1065.0,1373.0,580.0,862.0,372.0,1082.0,396.0,5010.0,1739.0,1513.0,614.0,5152.0,2249.0,2492.0,888.0,3105.0,1094.0
33,49472.0,17801.0,0.0,0.0,18836.0,6727.0,529.0,198.0,1644.0,540.0,669.0,278.0,779.0,187.0,1836.0,560.0,2899.0,1015.0,2801.0,1117.0,1296.0,552.0,932.0,381.0,1136.0,374.0,4644.0,1488.0,1454.0,525.0,4835.0,2032.0,2331.0,854.0,2851.0,973.0
34,48192.0,17069.0,1.0,1.0,18494.0,6490.0,488.0,158.0,1545.0,489.0,719.0,256.0,755.0,181.0,1842.0,545.0,2723.0,958.0,2638.0,911.0,1230.0,556.0,874.0,349.0,1061.0,354.0,4667.0,1530.0,1461.0,551.0,4739.0,2065.0,2274.0,811.0,2681.0,864.0
35,45700.0,15715.0,0.0,0.0,17557.0,5939.0,503.0,164.0,1489.0,496.0,665.0,246.0,683.0,163.0,1822.0,476.0,2692.0,943.0,2513.0,877.0,1208.0,506.0,832.0,307.0,991.0,326.0,4343.0,1377.0,1377.0,494.0,4406.0,1889.0,2080.0,667.0,2539.0,845.0
36,44404.0,14916.0,1.0,1.0,16933.0,5599.0,515.0,174.0,1426.0,487.0,709.0,276.0,690.0,145.0,1749.0,478.0,2529.0,826.0,2525.0,859.0,1199.0,486.0,887.0,358.0,1021.0,278.0,4177.0,1199.0,1323.0,448.0,4241.0,1795.0,2079.0,715.0,2400.0,792.0
37,42654.0,14091.0,0.0,0.0,16184.0,5237.0,484.0,170.0,1310.0,435.0,632.0,229.0,600.0,123.0,1650.0,434.0,2434.0,809.0,2431.0,808.0,1091.0,408.0,846.0,334.0,1007.0,325.0,4202.0,1254.0,1263.0,445.0,4130.0,1652.0,1965.0,633.0,2425.0,795.0
