Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6945.0,5471.0,0.0,1630.0,1.0,2113.0,1517.0,0.0,294.0,0.0,3008.0,2397.0,0.0,595.0,2.0,1016.0,793.0,0.0,171.0,0.0,15096.0,12057.0,0.0,2931.0,3.0,7393.0,5889.0,0.0,1395.0,0.0,1.0,0.0,0.0,0.0,0.0,9096.0,7308.0,0.0,1666.0,0.0,11172.0,9184.0,0.0,2927.0,1.0,6419.0,5029.0,0.0,1119.0,0.0,3362.0,2692.0,0.0,547.0,0.0,1470.0,1160.0,0.0,224.0,0.0,12840.0,10491.0,0.0,2850.0,3.0,81495.0,65637.0,0.0,17939.0,11.0,4310.0,3169.0,0.0,957.0,0.0,18150.0,14583.0,0.0,3722.0,1.0,5168.0,4349.0,0.0,1519.0,1.0
4,,,,,,6724.0,5601.0,0.0,1989.0,0.0,2268.0,1755.0,0.0,390.0,0.0,3169.0,2592.0,0.0,805.0,0.0,938.0,766.0,0.0,202.0,0.0,14786.0,12592.0,0.0,3933.0,1.0,7498.0,6325.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,0.0,9233.0,7777.0,0.0,2442.0,0.0,9965.0,8733.0,0.0,3539.0,3.0,6977.0,5786.0,0.0,1592.0,0.0,3504.0,2931.0,0.0,698.0,1.0,1481.0,1260.0,0.0,376.0,0.0,11597.0,10125.0,0.0,3646.0,9.0,71610.0,61666.0,0.0,21304.0,6.0,4092.0,3151.0,0.0,1098.0,0.0,16993.0,14387.0,0.0,4693.0,3.0,4990.0,4399.0,0.0,1847.0,0.0
5,,,,,,7686.0,6634.0,0.0,2774.0,2.0,2501.0,1984.0,0.0,586.0,2.0,3557.0,3055.0,0.0,1130.0,3.0,1158.0,989.0,0.0,383.0,0.0,16910.0,14727.0,0.0,5978.0,5.0,8847.0,7677.0,0.0,2759.0,2.0,0.0,0.0,0.0,0.0,0.0,10425.0,9018.0,0.0,3570.0,6.0,11017.0,9875.0,0.0,4827.0,10.0,8206.0,6880.0,0.0,2262.0,4.0,3991.0,3428.0,0.0,1034.0,1.0,1612.0,1394.0,0.0,583.0,0.0,12983.0,11553.0,0.0,5232.0,20.0,79604.0,70131.0,0.0,29531.0,60.0,4703.0,3782.0,0.0,1585.0,0.0,19575.0,17136.0,0.0,7131.0,5.0,5334.0,4827.0,0.0,2614.0,8.0
6,,,,,,10573.0,9743.0,0.0,5785.0,452.0,3749.0,3312.0,0.0,1793.0,34.0,4863.0,4431.0,0.0,2510.0,135.0,1582.0,1466.0,0.0,895.0,28.0,23614.0,21818.0,0.0,13358.0,979.0,12683.0,11641.0,0.0,6447.0,430.0,3.0,2.0,0.0,1.0,0.0,14707.0,13440.0,0.0,8112.0,451.0,15220.0,14371.0,0.0,9815.0,1076.0,11366.0,10190.0,0.0,4938.0,195.0,5402.0,4907.0,0.0,2417.0,88.0,2366.0,2205.0,0.0,1503.0,64.0,17219.0,16218.0,0.0,10443.0,869.0,107476.0,100183.0,0.0,61649.0,5306.0,6249.0,5410.0,0.0,3075.0,151.0,27089.0,25153.0,0.0,15422.0,1170.0,7335.0,6934.0,0.0,4946.0,587.0
7,,,,,,9302.0,8670.0,0.0,5432.0,465.0,3471.0,3156.0,0.0,1894.0,65.0,4541.0,4226.0,0.0,2649.0,176.0,1439.0,1358.0,0.0,893.0,44.0,20581.0,19455.0,0.0,12637.0,1039.0,11521.0,10822.0,0.0,6580.0,519.0,1.0,1.0,0.0,1.0,0.0,13172.0,12362.0,0.0,7973.0,509.0,13128.0,12619.0,0.0,8870.0,1113.0,10369.0,9563.0,0.0,4999.0,229.0,4955.0,4631.0,0.0,2529.0,82.0,2084.0,1990.0,0.0,1461.0,76.0,15327.0,14608.0,0.0,9970.0,1015.0,94180.0,89711.0,0.0,58339.0,5735.0,5797.0,5124.0,0.0,2994.0,169.0,23880.0,22563.0,0.0,14733.0,1372.0,6307.0,6079.0,0.0,4733.0,717.0
8,,,,,,9122.0,8649.0,0.0,5657.0,572.0,3430.0,3174.0,0.0,1998.0,81.0,4444.0,4153.0,0.0,2610.0,201.0,1398.0,1335.0,0.0,939.0,46.0,20079.0,19091.0,0.0,12707.0,1158.0,11494.0,10919.0,0.0,6790.0,571.0,0.0,0.0,0.0,0.0,0.0,12569.0,11913.0,0.0,7988.0,564.0,12732.0,12282.0,0.0,8912.0,1260.0,10256.0,9517.0,0.0,5171.0,242.0,4964.0,4702.0,0.0,2744.0,85.0,2047.0,1960.0,0.0,1452.0,86.0,14447.0,13899.0,0.0,9852.0,1096.0,91036.0,87224.0,0.0,57946.0,6247.0,5537.0,4932.0,0.0,3082.0,173.0,23334.0,22268.0,0.0,14867.0,1468.0,6043.0,5859.0,0.0,4576.0,710.0
9,,,,,,9334.0,8883.0,0.0,5967.0,597.0,3516.0,3283.0,0.0,2159.0,78.0,4593.0,4356.0,0.0,2801.0,207.0,1464.0,1412.0,0.0,1000.0,43.0,20689.0,19823.0,0.0,13481.0,1274.0,11815.0,11243.0,0.0,7207.0,514.0,0.0,0.0,0.0,0.0,0.0,13247.0,12612.0,0.0,8472.0,533.0,13027.0,12599.0,0.0,9336.0,1319.0,10605.0,9933.0,0.0,5582.0,276.0,5060.0,4768.0,0.0,2832.0,101.0,2098.0,2020.0,0.0,1529.0,78.0,14543.0,14064.0,0.0,10106.0,1098.0,92394.0,88909.0,0.0,60260.0,6586.0,5761.0,5268.0,0.0,3403.0,208.0,24042.0,23012.0,0.0,15698.0,1640.0,6419.0,6243.0,0.0,5023.0,819.0
10,,,,,,9477.0,9078.0,0.0,6248.0,632.0,3684.0,3461.0,0.0,2239.0,80.0,4855.0,4629.0,0.0,2964.0,214.0,1487.0,1429.0,0.0,1002.0,58.0,21581.0,20718.0,0.0,14180.0,1320.0,12010.0,11528.0,0.0,7632.0,604.0,0.0,0.0,0.0,0.0,0.0,13563.0,12969.0,0.0,8783.0,514.0,13525.0,13144.0,0.0,9851.0,1392.0,11439.0,10776.0,0.0,6163.0,327.0,5324.0,5069.0,0.0,3100.0,121.0,2169.0,2101.0,0.0,1629.0,92.0,15042.0,14601.0,0.0,10463.0,1169.0,93672.0,90373.0,0.0,62257.0,7189.0,5862.0,5361.0,0.0,3467.0,211.0,24275.0,23302.0,0.0,16081.0,1702.0,6575.0,6426.0,0.0,5109.0,834.0
11,,,,,,9763.0,9413.0,0.0,6874.0,837.0,3653.0,3454.0,0.0,2431.0,120.0,4790.0,4610.0,0.0,3282.0,318.0,1625.0,1582.0,0.0,1063.0,62.0,21884.0,21199.0,0.0,15128.0,1629.0,12279.0,11842.0,0.0,8467.0,828.0,0.0,0.0,0.0,0.0,0.0,13689.0,13173.0,0.0,9079.0,770.0,14026.0,13702.0,0.0,10714.0,1692.0,12055.0,11538.0,0.0,7418.0,485.0,5477.0,5275.0,0.0,3460.0,212.0,2228.0,2182.0,0.0,1766.0,162.0,15462.0,15061.0,0.0,11330.0,1407.0,94535.0,91715.0,0.0,68166.0,9195.0,5773.0,5372.0,0.0,3666.0,276.0,24539.0,23684.0,0.0,16838.0,2027.0,6686.0,6542.0,0.0,5147.0,813.0
