Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,133.0,0.0,0.0,86.0,0.0,0.0,58.0,0.0,0.0,59.0,0.0,0.0,479.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,194.0,0.0,0.0,229.0,0.0,0.0,148.0,0.0,0.0,277.0,0.0,0.0,520.0,0.0,0.0,2190.0,0.0,0.0,160.0,0.0,0.0,431.0,0.0,0.0,162.0,0.0,0.0
13,,,,159.0,0.0,0.0,71.0,0.0,0.0,57.0,0.0,0.0,50.0,0.0,0.0,500.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,190.0,0.0,0.0,287.0,0.0,0.0,157.0,0.0,0.0,270.0,0.0,0.0,612.0,0.0,0.0,2255.0,0.0,0.0,210.0,0.0,0.0,492.0,0.0,0.0,186.0,0.0,0.0
14,,,,154.0,0.0,0.0,86.0,0.0,0.0,74.0,0.0,0.0,70.0,0.0,0.0,548.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,196.0,0.0,0.0,266.0,0.0,0.0,195.0,0.0,0.0,292.0,0.0,0.0,602.0,0.0,0.0,2472.0,0.0,0.0,181.0,0.0,0.0,555.0,0.0,0.0,239.0,0.0,0.0
15,5520.0,0.0,0.0,183.0,0.0,0.0,97.0,0.0,0.0,54.0,0.0,0.0,65.0,0.0,0.0,638.0,1.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,241.0,1.0,0.0,349.0,0.0,0.0,191.0,0.0,0.0,255.0,0.0,0.0,683.0,0.0,0.0,2675.0,0.0,0.0,255.0,0.0,0.0,625.0,0.0,0.0,266.0,0.0,0.0
16,5871.0,0.0,0.0,116.0,0.0,0.0,68.0,0.0,0.0,35.0,0.0,0.0,49.0,0.0,0.0,336.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,169.0,0.0,0.0,215.0,0.0,0.0,125.0,0.0,0.0,254.0,0.0,0.0,632.0,0.0,0.0,1878.0,1.0,0.0,170.0,0.0,0.0,384.0,2.0,0.0,224.0,0.0,0.0
17,6313.0,0.0,0.0,123.0,0.0,0.0,79.0,0.0,0.0,58.0,1.0,0.0,31.0,0.0,0.0,396.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,162.0,0.0,0.0,245.0,0.0,0.0,144.0,0.0,0.0,249.0,0.0,0.0,671.0,1.0,0.0,1991.0,5.0,0.0,180.0,0.0,0.0,385.0,1.0,0.0,236.0,0.0,0.0
18,7039.0,2.0,0.0,2596.0,1121.0,2582.0,1777.0,451.0,9.0,1701.0,643.0,324.0,913.0,448.0,320.0,10769.0,3555.0,3357.0,3414.0,1500.0,2897.0,3.0,0.0,1.0,3405.0,1856.0,3851.0,4137.0,2014.0,3755.0,4413.0,1789.0,2985.0,2339.0,1322.0,867.0,1034.0,944.0,856.0,5225.0,2148.0,3942.0,30655.0,13334.0,29873.0,2904.0,1410.0,49.0,11930.0,3779.0,3479.0,4064.0,2098.0,582.0
19,4945.0,3.0,0.0,5133.0,1457.0,830.0,2026.0,636.0,8.0,2214.0,856.0,155.0,897.0,503.0,364.0,12739.0,3936.0,2224.0,5871.0,1845.0,1118.0,0.0,0.0,0.0,6215.0,2157.0,1815.0,7623.0,2202.0,1251.0,5763.0,1980.0,2029.0,3123.0,1418.0,400.0,1281.0,1200.0,783.0,8227.0,2547.0,1512.0,57836.0,16394.0,9173.0,3147.0,1688.0,24.0,15944.0,4728.0,1265.0,4530.0,2259.0,262.0
20,5266.0,8.0,0.0,6268.0,1820.0,320.0,2461.0,738.0,8.0,2564.0,935.0,64.0,686.0,326.0,318.0,15053.0,4424.0,1421.0,7861.0,2114.0,465.0,4.0,1.0,0.0,8233.0,2629.0,960.0,9683.0,2495.0,501.0,6923.0,2292.0,1726.0,3498.0,1549.0,245.0,1124.0,1018.0,823.0,10723.0,2698.0,544.0,75418.0,19552.0,2915.0,3394.0,1705.0,20.0,19392.0,5633.0,525.0,4916.0,2178.0,282.0
21,91279.0,38412.0,59729.0,6616.0,2186.0,241.0,2464.0,759.0,8.0,2581.0,1043.0,74.0,734.0,393.0,285.0,15228.0,4946.0,1292.0,7724.0,2322.0,330.0,1.0,0.0,0.0,8315.0,2846.0,875.0,9893.0,2717.0,338.0,6963.0,2489.0,1434.0,3729.0,1672.0,222.0,1043.0,958.0,745.0,10730.0,3010.0,413.0,76600.0,22202.0,2502.0,3488.0,1800.0,20.0,19537.0,6187.0,512.0,4963.0,2314.0,262.0
22,142569.0,45806.0,23213.0,7079.0,2418.0,255.0,2596.0,955.0,11.0,2755.0,1170.0,66.0,824.0,401.0,239.0,16000.0,5845.0,1639.0,8018.0,2607.0,370.0,0.0,0.0,0.0,8898.0,3353.0,1129.0,10335.0,3193.0,425.0,8190.0,2909.0,883.0,3789.0,1824.0,234.0,1355.0,1234.0,725.0,11382.0,3540.0,400.0,77259.0,25564.0,6364.0,3745.0,1999.0,26.0,19388.0,7051.0,1644.0,5144.0,2520.0,341.0
23,178201.0,52107.0,11137.0,6025.0,2648.0,1714.0,2456.0,963.0,218.0,2759.0,1204.0,96.0,955.0,499.0,222.0,17432.0,7008.0,1270.0,7160.0,2795.0,1523.0,4.0,2.0,0.0,9375.0,3926.0,1114.0,9978.0,4027.0,1304.0,8829.0,3414.0,781.0,3884.0,2042.0,421.0,1615.0,1179.0,497.0,10314.0,3883.0,2155.0,73490.0,28754.0,15249.0,4000.0,2106.0,18.0,18531.0,7685.0,3406.0,5285.0,2538.0,245.0
24,180609.0,57844.0,9553.0,6700.0,3048.0,1771.0,2591.0,1146.0,118.0,3151.0,1461.0,104.0,995.0,537.0,161.0,18042.0,7815.0,1019.0,7952.0,3228.0,1286.0,0.0,0.0,0.0,9769.0,4315.0,933.0,10489.0,4287.0,831.0,9134.0,3785.0,685.0,4179.0,2225.0,359.0,1840.0,1365.0,423.0,10559.0,4485.0,2094.0,82822.0,31984.0,9473.0,4079.0,2327.0,20.0,19903.0,8612.0,2338.0,5523.0,2801.0,183.0
25,186757.0,66583.0,14751.0,7878.0,3276.0,796.0,2609.0,1207.0,134.0,3367.0,1679.0,101.0,1131.0,696.0,154.0,18037.0,8386.0,938.0,8529.0,3579.0,790.0,3.0,2.0,0.0,10096.0,4715.0,827.0,10769.0,4757.0,720.0,9276.0,4161.0,618.0,4266.0,2425.0,253.0,1870.0,1375.0,345.0,11736.0,4994.0,1064.0,87146.0,36374.0,8615.0,4246.0,2573.0,28.0,20501.0,9269.0,2118.0,5309.0,2787.0,184.0
26,182092.0,74673.0,30233.0,8749.0,4929.0,540.0,2712.0,1688.0,75.0,3462.0,2113.0,81.0,1236.0,913.0,133.0,19106.0,12932.0,646.0,9162.0,5050.0,503.0,0.0,0.0,0.0,10945.0,6584.0,567.0,11768.0,7104.0,480.0,10059.0,5914.0,462.0,4570.0,3121.0,195.0,2188.0,1836.0,223.0,12997.0,8062.0,604.0,98413.0,61619.0,5127.0,4407.0,2964.0,13.0,22495.0,14091.0,1245.0,5691.0,3620.0,150.0
27,197728.0,83421.0,21798.0,9264.0,5915.0,464.0,2750.0,1841.0,73.0,3623.0,2291.0,51.0,1279.0,994.0,118.0,19124.0,13593.0,603.0,9509.0,5910.0,461.0,4.0,3.0,0.0,11297.0,7606.0,521.0,11920.0,7586.0,375.0,10134.0,6672.0,473.0,4522.0,3242.0,187.0,2255.0,1951.0,228.0,13094.0,8423.0,483.0,100065.0,66221.0,4723.0,4514.0,3110.0,17.0,22665.0,15353.0,1145.0,5654.0,3773.0,138.0
28,206769.0,92255.0,17685.0,9422.0,6389.0,452.0,2745.0,1813.0,58.0,3905.0,2583.0,57.0,1312.0,1034.0,121.0,20027.0,14734.0,620.0,9721.0,6300.0,416.0,0.0,0.0,0.0,11387.0,8047.0,516.0,12169.0,7909.0,367.0,10548.0,7077.0,514.0,4827.0,3536.0,163.0,2271.0,1991.0,235.0,13300.0,9168.0,476.0,102927.0,70069.0,4534.0,4690.0,3278.0,27.0,23242.0,16857.0,1011.0,5938.0,4134.0,131.0
29,227960.0,142540.0,11044.0,9444.0,6416.0,413.0,2871.0,1923.0,56.0,3842.0,2545.0,58.0,1426.0,1127.0,111.0,20597.0,15364.0,611.0,9899.0,6513.0,432.0,4.0,4.0,0.0,11684.0,8394.0,476.0,12527.0,8291.0,355.0,11075.0,7363.0,495.0,4808.0,3589.0,174.0,2446.0,2165.0,194.0,13836.0,9987.0,470.0,105728.0,73181.0,4506.0,4771.0,3384.0,13.0,23599.0,17353.0,1000.0,6089.0,4357.0,121.0
