Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16,172.0,7.0,0.0,0.0,71.0,0.0,3.0,3.0,9.0,0.0,4.0,3.0,2.0,1.0,3.0,0.0,12.0,0.0,8.0,0.0,9.0,0.0,4.0,0.0,1.0,0.0,16.0,0.0,1.0,0.0,15.0,0.0,2.0,0.0,12.0,0.0
17,351.0,22.0,0.0,0.0,150.0,5.0,6.0,3.0,9.0,2.0,9.0,5.0,8.0,3.0,5.0,0.0,16.0,0.0,18.0,0.0,8.0,1.0,4.0,0.0,12.0,0.0,54.0,2.0,4.0,0.0,19.0,0.0,11.0,0.0,18.0,1.0
18,3695.0,314.0,0.0,0.0,1440.0,87.0,72.0,4.0,81.0,16.0,53.0,22.0,33.0,6.0,105.0,21.0,174.0,24.0,214.0,15.0,121.0,8.0,121.0,5.0,138.0,8.0,354.0,21.0,129.0,16.0,357.0,36.0,140.0,13.0,163.0,12.0
19,7175.0,581.0,0.0,0.0,2281.0,129.0,158.0,12.0,279.0,31.0,165.0,60.0,104.0,13.0,260.0,31.0,362.0,45.0,405.0,32.0,249.0,14.0,399.0,13.0,257.0,30.0,628.0,33.0,292.0,16.0,655.0,64.0,287.0,34.0,394.0,24.0
20,8735.0,942.0,0.0,0.0,3346.0,268.0,87.0,4.0,447.0,52.0,172.0,62.0,88.0,7.0,267.0,55.0,487.0,75.0,508.0,36.0,288.0,18.0,211.0,22.0,264.0,40.0,869.0,70.0,257.0,41.0,700.0,87.0,352.0,52.0,392.0,53.0
21,11541.0,1636.0,0.0,0.0,4822.0,493.0,95.0,18.0,613.0,82.0,153.0,55.0,113.0,10.0,343.0,85.0,598.0,94.0,611.0,85.0,328.0,29.0,210.0,32.0,298.0,39.0,1106.0,138.0,335.0,79.0,921.0,181.0,444.0,127.0,551.0,89.0
22,15872.0,2962.0,0.0,0.0,6489.0,976.0,119.0,23.0,673.0,99.0,241.0,82.0,185.0,48.0,483.0,151.0,808.0,164.0,857.0,134.0,418.0,71.0,373.0,58.0,395.0,47.0,1489.0,225.0,460.0,152.0,1447.0,360.0,696.0,219.0,739.0,153.0
23,21015.0,4626.0,2.0,0.0,8577.0,1552.0,172.0,40.0,799.0,184.0,262.0,77.0,241.0,75.0,602.0,184.0,1226.0,282.0,1198.0,264.0,594.0,120.0,374.0,82.0,475.0,53.0,1889.0,349.0,635.0,235.0,2099.0,624.0,877.0,295.0,993.0,210.0
24,28755.0,6648.0,0.0,0.0,11222.0,2075.0,217.0,43.0,1088.0,299.0,343.0,106.0,330.0,80.0,867.0,280.0,1833.0,488.0,1539.0,343.0,754.0,175.0,511.0,151.0,625.0,93.0,2771.0,547.0,893.0,342.0,3027.0,890.0,1228.0,384.0,1507.0,352.0
25,34084.0,8264.0,1.0,0.0,13515.0,2756.0,309.0,80.0,1148.0,340.0,382.0,127.0,428.0,119.0,1099.0,358.0,2045.0,547.0,1846.0,451.0,934.0,209.0,567.0,140.0,770.0,91.0,3170.0,640.0,1017.0,364.0,3415.0,1044.0,1506.0,535.0,1932.0,463.0
26,38928.0,9686.0,0.0,0.0,15331.0,3164.0,352.0,102.0,1315.0,423.0,426.0,137.0,472.0,106.0,1273.0,400.0,2423.0,717.0,2103.0,529.0,1003.0,269.0,619.0,169.0,789.0,103.0,3745.0,776.0,1133.0,427.0,3983.0,1240.0,1788.0,604.0,2173.0,520.0
27,42215.0,10389.0,1.0,0.0,16234.0,3255.0,407.0,119.0,1491.0,464.0,503.0,173.0,504.0,131.0,1468.0,498.0,2753.0,793.0,2348.0,595.0,1084.0,252.0,671.0,185.0,892.0,114.0,3972.0,833.0,1282.0,475.0,4266.0,1267.0,1943.0,666.0,2396.0,569.0
28,45466.0,10764.0,0.0,0.0,17427.0,3386.0,411.0,119.0,1477.0,440.0,496.0,173.0,618.0,146.0,1566.0,498.0,2815.0,804.0,2577.0,639.0,1126.0,246.0,720.0,192.0,912.0,144.0,4439.0,858.0,1411.0,468.0,4751.0,1346.0,2109.0,720.0,2611.0,585.0
29,47246.0,10762.0,0.0,0.0,18015.0,3410.0,455.0,129.0,1516.0,428.0,549.0,180.0,608.0,147.0,1665.0,490.0,2901.0,779.0,2740.0,678.0,1191.0,267.0,748.0,184.0,944.0,117.0,4624.0,914.0,1387.0,455.0,4861.0,1278.0,2200.0,727.0,2842.0,579.0
30,49658.0,10680.0,0.0,0.0,18808.0,3389.0,524.0,141.0,1616.0,388.0,642.0,177.0,685.0,172.0,1804.0,496.0,2991.0,732.0,2876.0,674.0,1299.0,271.0,868.0,185.0,1089.0,143.0,4776.0,902.0,1459.0,410.0,5087.0,1305.0,2332.0,740.0,2802.0,555.0
