Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
3,,,,2240.0,0.0,0.0,498.0,0.0,0.0,797.0,0.0,0.0,312.0,0.0,0.0,4516.0,0.0,0.0,2084.0,0.0,0.0,2.0,0.0,0.0,2617.0,0.0,0.0,3723.0,0.0,0.0,1914.0,0.0,0.0,954.0,0.0,0.0,443.0,0.0,0.0,4465.0,0.0,0.0,29543.0,0.0,0.0,1125.0,0.0,0.0,6578.0,0.0,0.0,1321.0,0.0,0.0
4,,,,2835.0,0.0,0.0,653.0,0.0,0.0,1191.0,0.0,0.0,358.0,0.0,0.0,6178.0,0.0,0.0,2784.0,0.0,0.0,3.0,0.0,0.0,3410.0,0.0,0.0,4669.0,0.0,0.0,2665.0,0.0,0.0,1295.0,0.0,0.0,611.0,0.0,0.0,5679.0,0.0,0.0,36353.0,0.0,0.0,1309.0,0.0,0.0,8265.0,0.0,0.0,1814.0,0.0,0.0
5,,,,3492.0,0.0,0.0,859.0,0.0,0.0,1480.0,0.0,0.0,493.0,0.0,0.0,7653.0,0.0,0.0,3579.0,0.0,0.0,0.0,0.0,0.0,4234.0,0.0,0.0,5676.0,0.0,0.0,3366.0,0.0,0.0,1625.0,0.0,0.0,780.0,0.0,0.0,6783.0,0.0,0.0,43740.0,0.0,0.0,1524.0,0.0,0.0,10191.0,0.0,0.0,2178.0,0.0,0.0
6,,,,8493.0,6661.0,0.0,2736.0,2010.0,0.0,3699.0,2871.0,0.0,1187.0,930.0,0.0,18490.0,14919.0,0.0,9522.0,7455.0,0.0,5.0,4.0,0.0,11090.0,8791.0,0.0,12781.0,10744.0,0.0,8156.0,6226.0,0.0,3800.0,2828.0,0.0,1958.0,1608.0,0.0,14118.0,11608.0,0.0,90061.0,73604.0,0.0,4146.0,2836.0,0.0,22170.0,18005.0,0.0,5638.0,4631.0,0.0
7,,,,8057.0,6837.0,0.0,2835.0,2268.0,0.0,3829.0,3188.0,0.0,1250.0,1041.0,0.0,17830.0,15589.0,0.0,9660.0,8172.0,0.0,3.0,3.0,0.0,11055.0,9514.0,0.0,11983.0,10802.0,0.0,8530.0,7014.0,0.0,4106.0,3466.0,0.0,1873.0,1663.0,0.0,13687.0,12116.0,0.0,86224.0,76390.0,0.0,4391.0,3209.0,0.0,21336.0,18696.0,0.0,5565.0,4957.0,0.0
8,,,,8159.0,7052.0,0.0,2944.0,2394.0,0.0,3855.0,3292.0,0.0,1234.0,1064.0,0.0,17863.0,15712.0,0.0,9953.0,8589.0,0.0,3.0,2.0,0.0,10967.0,9668.0,0.0,11812.0,10751.0,0.0,8715.0,7371.0,0.0,4247.0,3631.0,0.0,1867.0,1637.0,0.0,13284.0,12064.0,0.0,84412.0,75875.0,0.0,4349.0,3261.0,0.0,21348.0,19174.0,0.0,5436.0,4952.0,0.0
9,,,,8438.0,7368.0,0.0,3048.0,2519.0,0.0,4041.0,3453.0,0.0,1310.0,1147.0,0.0,18719.0,16726.0,0.0,10455.0,9137.0,0.0,2.0,1.0,0.0,11699.0,10331.0,0.0,12180.0,11179.0,0.0,9128.0,7730.0,0.0,4355.0,3718.0,0.0,1953.0,1737.0,0.0,13483.0,12274.0,0.0,86387.0,78061.0,0.0,4641.0,3565.0,0.0,22193.0,19930.0,0.0,5869.0,5403.0,0.0
10,,,,8655.0,7607.0,0.0,3236.0,2695.0,0.0,4337.0,3734.0,0.0,1338.0,1181.0,0.0,19746.0,17691.0,0.0,10808.0,9535.0,0.0,2.0,1.0,0.0,12186.0,10811.0,0.0,12736.0,11787.0,0.0,10057.0,8622.0,0.0,4670.0,4065.0,0.0,2035.0,1848.0,0.0,14104.0,12932.0,0.0,88026.0,79746.0,0.0,4791.0,3691.0,0.0,22497.0,20303.0,0.0,6095.0,5639.0,0.0
11,,,,8925.0,7947.0,0.0,3235.0,2726.0,0.0,4358.0,3860.0,0.0,1489.0,1317.0,0.0,20147.0,18276.0,0.0,11168.0,9909.0,0.0,2.0,2.0,0.0,12444.0,11258.0,0.0,13325.0,12472.0,0.0,10767.0,9443.0,0.0,4883.0,4299.0,0.0,2102.0,1930.0,0.0,14541.0,13491.0,0.0,89241.0,81588.0,0.0,4818.0,3830.0,0.0,22914.0,20769.0,0.0,6231.0,5797.0,0.0
12,,,,9500.0,8750.0,0.0,3714.0,3342.0,0.0,4775.0,4356.0,0.0,1770.0,1656.0,0.0,21942.0,20521.0,0.0,12288.0,11424.0,0.0,1.0,1.0,0.0,14061.0,13131.0,0.0,14127.0,13427.0,0.0,12627.0,11613.0,0.0,5569.0,5148.0,0.0,2597.0,2469.0,0.0,16086.0,15277.0,0.0,96789.0,90859.0,0.0,5496.0,4702.0,0.0,24971.0,23273.0,0.0,7294.0,6929.0,0.0
13,,,,8924.0,8332.0,0.0,3397.0,3120.0,0.0,4422.0,4074.0,0.0,1624.0,1518.0,0.0,21004.0,19911.0,0.0,11412.0,10686.0,0.0,2.0,2.0,0.0,13532.0,12768.0,0.0,13373.0,12815.0,0.0,12056.0,11259.0,0.0,5381.0,5082.0,0.0,2317.0,2248.0,0.0,15127.0,14428.0,0.0,90087.0,85218.0,0.0,5199.0,4547.0,0.0,23528.0,22100.0,0.0,6833.0,6547.0,0.0
14,,,,9675.0,9184.0,0.0,3265.0,3025.0,0.0,4560.0,4244.0,0.0,1617.0,1535.0,0.0,22681.0,21802.0,0.0,11896.0,11338.0,0.0,2.0,2.0,0.0,14393.0,13735.0,0.0,13529.0,13025.0,0.0,12502.0,11876.0,0.0,5860.0,5594.0,0.0,2368.0,2306.0,0.0,15893.0,15332.0,0.0,91492.0,87187.0,0.0,5407.0,4830.0,0.0,24327.0,23118.0,0.0,7333.0,7115.0,0.0
15,63132.0,0.0,0.0,8904.0,8458.0,0.0,3240.0,3038.0,0.0,4398.0,4141.0,0.0,1527.0,1458.0,0.0,21142.0,20406.0,0.0,11378.0,10877.0,0.0,1.0,1.0,0.0,13641.0,13107.0,0.0,13388.0,12943.0,0.0,12254.0,11726.0,0.0,5434.0,5217.0,0.0,2218.0,2161.0,0.0,14888.0,14425.0,0.0,89377.0,85658.0,0.0,5001.0,4567.0,0.0,24279.0,23238.0,0.0,6885.0,6697.0,0.0
16,80072.0,0.0,0.0,8749.0,8361.0,0.0,3302.0,3099.0,0.0,4194.0,3952.0,0.0,1593.0,1517.0,0.0,21099.0,20450.0,0.0,11104.0,10716.0,0.0,1.0,1.0,0.0,13538.0,13023.0,0.0,13395.0,13039.0,0.0,12056.0,11580.0,0.0,5469.0,5296.0,0.0,2217.0,2172.0,0.0,14825.0,14414.0,0.0,89889.0,86697.0,0.0,5161.0,4730.0,0.0,23817.0,22944.0,0.0,7013.0,6852.0,0.0
