Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6962.0,5494.0,0.0,1651.0,7.0,2114.0,1525.0,0.0,299.0,0.0,3015.0,2405.0,0.0,603.0,3.0,1020.0,801.0,0.0,174.0,0.0,15148.0,12101.0,0.0,2986.0,3.0,7407.0,5917.0,0.0,1428.0,0.0,1.0,0.0,0.0,0.0,0.0,9132.0,7339.0,0.0,1692.0,1.0,11216.0,9235.0,0.0,3008.0,3.0,6422.0,5045.0,0.0,1132.0,0.0,3370.0,2700.0,0.0,554.0,0.0,1475.0,1162.0,0.0,230.0,0.0,12891.0,10540.0,0.0,2921.0,7.0,81854.0,65952.0,0.0,18294.0,23.0,4342.0,3207.0,0.0,999.0,0.0,18229.0,14642.0,0.0,3791.0,2.0,5194.0,4380.0,0.0,1566.0,8.0
4,,,,,,6726.0,5608.0,0.0,2024.0,0.0,2268.0,1756.0,0.0,393.0,0.0,3169.0,2594.0,0.0,810.0,0.0,940.0,769.0,0.0,205.0,0.0,14787.0,12604.0,0.0,4004.0,5.0,7500.0,6331.0,0.0,1911.0,2.0,0.0,0.0,0.0,0.0,0.0,9234.0,7779.0,0.0,2480.0,0.0,9972.0,8742.0,0.0,3613.0,6.0,6978.0,5789.0,0.0,1607.0,1.0,3505.0,2932.0,0.0,703.0,1.0,1481.0,1261.0,0.0,388.0,0.0,11599.0,10133.0,0.0,3717.0,17.0,71647.0,61717.0,0.0,21550.0,32.0,4110.0,3174.0,0.0,1148.0,1.0,17007.0,14401.0,0.0,4782.0,2.0,4996.0,4403.0,0.0,1873.0,7.0
5,,,,,,7692.0,6644.0,0.0,2814.0,7.0,2501.0,1985.0,0.0,589.0,2.0,3559.0,3056.0,0.0,1142.0,5.0,1159.0,989.0,0.0,391.0,0.0,16913.0,14737.0,0.0,6065.0,13.0,8849.0,7684.0,0.0,2816.0,20.0,0.0,0.0,0.0,0.0,0.0,10427.0,9027.0,0.0,3631.0,15.0,11025.0,9882.0,0.0,4908.0,28.0,8206.0,6887.0,0.0,2287.0,5.0,3992.0,3429.0,0.0,1044.0,4.0,1613.0,1397.0,0.0,593.0,3.0,12985.0,11563.0,0.0,5294.0,45.0,79643.0,70168.0,0.0,29833.0,160.0,4712.0,3811.0,0.0,1662.0,5.0,19581.0,17150.0,0.0,7229.0,26.0,5337.0,4833.0,0.0,2650.0,23.0
6,,,,,,10574.0,9750.0,0.0,5827.0,495.0,3750.0,3316.0,0.0,1803.0,37.0,4865.0,4431.0,0.0,2517.0,144.0,1582.0,1467.0,0.0,906.0,31.0,23620.0,21834.0,0.0,13447.0,1083.0,12684.0,11644.0,0.0,6502.0,468.0,3.0,2.0,0.0,1.0,0.0,14710.0,13451.0,0.0,8146.0,513.0,15227.0,14382.0,0.0,9877.0,1235.0,11370.0,10200.0,0.0,4963.0,203.0,5402.0,4908.0,0.0,2425.0,92.0,2367.0,2209.0,0.0,1519.0,90.0,17222.0,16224.0,0.0,10494.0,986.0,107494.0,100223.0,0.0,61835.0,5761.0,6255.0,5416.0,0.0,3140.0,198.0,27091.0,25161.0,0.0,15481.0,1277.0,7338.0,6939.0,0.0,4970.0,687.0
7,,,,,,9305.0,8678.0,0.0,5466.0,507.0,3473.0,3163.0,0.0,1898.0,70.0,4541.0,4227.0,0.0,2654.0,186.0,1438.0,1358.0,0.0,897.0,55.0,20585.0,19459.0,0.0,12692.0,1151.0,11522.0,10824.0,0.0,6610.0,576.0,1.0,1.0,0.0,1.0,0.0,13173.0,12366.0,0.0,8009.0,567.0,13129.0,12622.0,0.0,8918.0,1250.0,10373.0,9565.0,0.0,5008.0,245.0,4955.0,4631.0,0.0,2533.0,93.0,2084.0,1995.0,0.0,1466.0,106.0,15326.0,14613.0,0.0,9994.0,1157.0,94193.0,89724.0,0.0,58459.0,6150.0,5798.0,5130.0,0.0,3060.0,196.0,23883.0,22568.0,0.0,14770.0,1495.0,6308.0,6079.0,0.0,4748.0,802.0
8,,,,,,9125.0,8652.0,0.0,5691.0,607.0,3430.0,3175.0,0.0,2003.0,86.0,4444.0,4154.0,0.0,2619.0,215.0,1398.0,1336.0,0.0,941.0,54.0,20084.0,19096.0,0.0,12767.0,1275.0,11493.0,10920.0,0.0,6821.0,618.0,0.0,0.0,0.0,0.0,0.0,12571.0,11920.0,0.0,8014.0,644.0,12733.0,12283.0,0.0,8957.0,1414.0,10258.0,9518.0,0.0,5186.0,255.0,4965.0,4703.0,0.0,2747.0,93.0,2048.0,1964.0,0.0,1460.0,121.0,14449.0,13904.0,0.0,9871.0,1220.0,91046.0,87241.0,0.0,58057.0,6661.0,5541.0,4935.0,0.0,3139.0,223.0,23333.0,22271.0,0.0,14911.0,1597.0,6043.0,5860.0,0.0,4586.0,813.0
9,,,,,,9335.0,8885.0,0.0,6004.0,650.0,3516.0,3283.0,0.0,2160.0,83.0,4593.0,4356.0,0.0,2808.0,222.0,1464.0,1412.0,0.0,1005.0,56.0,20691.0,19825.0,0.0,13540.0,1393.0,11817.0,11243.0,0.0,7241.0,567.0,0.0,0.0,0.0,0.0,0.0,13248.0,12616.0,0.0,8493.0,606.0,13031.0,12601.0,0.0,9369.0,1469.0,10609.0,9936.0,0.0,5608.0,286.0,5061.0,4768.0,0.0,2837.0,109.0,2098.0,2021.0,0.0,1535.0,107.0,14547.0,14066.0,0.0,10121.0,1207.0,92394.0,88926.0,0.0,60383.0,7038.0,5761.0,5270.0,0.0,3456.0,259.0,24044.0,23015.0,0.0,15736.0,1751.0,6419.0,6244.0,0.0,5031.0,937.0
10,,,,,,9479.0,9084.0,0.0,6260.0,672.0,3686.0,3463.0,0.0,2244.0,82.0,4855.0,4630.0,0.0,2973.0,222.0,1487.0,1430.0,0.0,1007.0,72.0,21587.0,20723.0,0.0,14264.0,1428.0,12011.0,11529.0,0.0,7671.0,678.0,0.0,0.0,0.0,0.0,0.0,13563.0,12973.0,0.0,8811.0,597.0,13526.0,13148.0,0.0,9883.0,1542.0,11443.0,10779.0,0.0,6175.0,346.0,5325.0,5069.0,0.0,3106.0,135.0,2169.0,2101.0,0.0,1634.0,126.0,15041.0,14602.0,0.0,10481.0,1312.0,93668.0,90377.0,0.0,62354.0,7625.0,5862.0,5366.0,0.0,3514.0,282.0,24276.0,23304.0,0.0,16115.0,1850.0,6575.0,6428.0,0.0,5121.0,931.0
11,,,,,,9763.0,9414.0,0.0,6885.0,878.0,3653.0,3455.0,0.0,2435.0,122.0,4790.0,4610.0,0.0,3285.0,332.0,1625.0,1584.0,0.0,1065.0,66.0,21887.0,21202.0,0.0,15194.0,1739.0,12279.0,11843.0,0.0,8476.0,866.0,0.0,0.0,0.0,0.0,0.0,13690.0,13176.0,0.0,9098.0,829.0,14025.0,13703.0,0.0,10739.0,1857.0,12056.0,11541.0,0.0,7423.0,503.0,5477.0,5275.0,0.0,3465.0,222.0,2228.0,2182.0,0.0,1773.0,198.0,15463.0,15063.0,0.0,11348.0,1527.0,94548.0,91730.0,0.0,68281.0,9634.0,5779.0,5374.0,0.0,3701.0,324.0,24540.0,23686.0,0.0,16876.0,2129.0,6686.0,6544.0,0.0,5156.0,898.0
