Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,19.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
16,4495.0,45.0,0.0,0.0,1857.0,14.0,25.0,3.0,211.0,0.0,32.0,3.0,65.0,1.0,229.0,2.0,186.0,4.0,190.0,3.0,99.0,3.0,19.0,1.0,86.0,0.0,354.0,9.0,107.0,0.0,395.0,2.0,427.0,0.0,213.0,0.0
17,5201.0,175.0,0.0,0.0,2090.0,76.0,33.0,4.0,269.0,8.0,59.0,7.0,91.0,4.0,271.0,2.0,189.0,7.0,207.0,6.0,113.0,3.0,36.0,1.0,136.0,4.0,426.0,33.0,124.0,3.0,451.0,5.0,457.0,2.0,249.0,10.0
18,14180.0,2967.0,0.0,0.0,5428.0,1149.0,132.0,55.0,423.0,67.0,147.0,45.0,175.0,22.0,537.0,85.0,729.0,150.0,675.0,177.0,315.0,101.0,222.0,93.0,327.0,112.0,1582.0,280.0,426.0,93.0,1523.0,306.0,769.0,120.0,770.0,112.0
19,19510.0,5694.0,0.0,0.0,7116.0,1791.0,229.0,134.0,736.0,204.0,294.0,154.0,294.0,74.0,753.0,214.0,997.0,314.0,902.0,306.0,508.0,214.0,553.0,278.0,465.0,213.0,2194.0,529.0,633.0,191.0,1856.0,561.0,908.0,242.0,1072.0,275.0
20,22615.0,6934.0,0.0,0.0,8939.0,2565.0,142.0,70.0,1014.0,272.0,320.0,156.0,369.0,53.0,810.0,218.0,1184.0,433.0,1073.0,411.0,553.0,243.0,349.0,150.0,457.0,227.0,2620.0,748.0,621.0,208.0,2032.0,602.0,1044.0,277.0,1088.0,301.0
21,26344.0,9143.0,0.0,0.0,10691.0,3764.0,161.0,75.0,1253.0,322.0,301.0,131.0,379.0,69.0,886.0,268.0,1383.0,529.0,1207.0,496.0,658.0,273.0,335.0,156.0,528.0,240.0,2937.0,940.0,725.0,281.0,2345.0,786.0,1257.0,371.0,1298.0,442.0
22,33104.0,12997.0,0.0,0.0,13441.0,5329.0,196.0,95.0,1391.0,352.0,418.0,204.0,505.0,131.0,1150.0,394.0,1745.0,701.0,1506.0,710.0,747.0,368.0,526.0,253.0,679.0,333.0,3624.0,1277.0,910.0,391.0,3091.0,1259.0,1523.0,594.0,1652.0,606.0
23,39682.0,17377.0,3.0,0.0,15987.0,7101.0,262.0,144.0,1603.0,503.0,453.0,214.0,533.0,170.0,1311.0,505.0,2248.0,1056.0,1922.0,1003.0,959.0,504.0,536.0,275.0,767.0,396.0,4095.0,1621.0,1155.0,534.0,3976.0,1799.0,1832.0,733.0,2040.0,819.0
