Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6377.0,4890.0,0.0,795.0,0.0,1962.0,1341.0,0.0,114.0,0.0,2817.0,2130.0,0.0,295.0,1.0,956.0,716.0,0.0,62.0,0.0,14042.0,10959.0,0.0,1234.0,1.0,6853.0,5328.0,0.0,669.0,0.0,1.0,0.0,0.0,0.0,0.0,8509.0,6659.0,0.0,649.0,0.0,10224.0,8252.0,0.0,1192.0,1.0,5962.0,4555.0,0.0,450.0,0.0,3152.0,2460.0,0.0,269.0,0.0,1370.0,1049.0,0.0,88.0,0.0,11937.0,9518.0,0.0,1159.0,0.0,75513.0,59491.0,0.0,8297.0,1.0,3853.0,2701.0,0.0,343.0,0.0,17016.0,13317.0,0.0,1633.0,1.0,4720.0,3885.0,0.0,665.0,0.0
4,,,,,,6563.0,5319.0,0.0,1053.0,0.0,2215.0,1618.0,0.0,172.0,0.0,3101.0,2474.0,0.0,432.0,0.0,923.0,736.0,0.0,90.0,0.0,14584.0,12166.0,0.0,1991.0,0.0,7379.0,6074.0,0.0,952.0,1.0,0.0,0.0,0.0,0.0,0.0,9074.0,7436.0,0.0,1100.0,0.0,9812.0,8425.0,0.0,1691.0,0.0,6830.0,5514.0,0.0,822.0,0.0,3466.0,2826.0,0.0,350.0,0.0,1458.0,1210.0,0.0,191.0,0.0,11447.0,9799.0,0.0,1784.0,0.0,70448.0,59552.0,0.0,10953.0,1.0,3914.0,2870.0,0.0,452.0,0.0,16745.0,13899.0,0.0,2243.0,1.0,4909.0,4235.0,0.0,949.0,0.0
5,,,,,,7566.0,6298.0,0.0,1519.0,0.0,2448.0,1880.0,0.0,350.0,0.0,3500.0,2938.0,0.0,651.0,2.0,1152.0,945.0,0.0,204.0,0.0,16718.0,14285.0,0.0,3414.0,1.0,8733.0,7435.0,0.0,1589.0,0.0,0.0,0.0,0.0,0.0,0.0,10260.0,8689.0,0.0,1904.0,0.0,10893.0,9558.0,0.0,2483.0,0.0,8064.0,6613.0,0.0,1262.0,0.0,3956.0,3328.0,0.0,604.0,0.0,1596.0,1352.0,0.0,379.0,0.0,12888.0,11262.0,0.0,2834.0,0.0,78697.0,68173.0,0.0,17148.0,1.0,4567.0,3455.0,0.0,740.0,0.0,19377.0,16638.0,0.0,4106.0,0.0,5251.0,4687.0,0.0,1483.0,1.0
6,,,,,,10472.0,9545.0,0.0,4555.0,2.0,3699.0,3226.0,0.0,1507.0,1.0,4831.0,4351.0,0.0,2091.0,3.0,1569.0,1415.0,0.0,714.0,0.0,23455.0,21521.0,0.0,11209.0,5.0,12588.0,11456.0,0.0,5432.0,1.0,5.0,4.0,0.0,2.0,0.0,14585.0,13242.0,0.0,6783.0,3.0,15097.0,14139.0,0.0,7794.0,1.0,11237.0,10002.0,0.0,3908.0,0.0,5361.0,4831.0,0.0,2014.0,0.0,2356.0,2185.0,0.0,1363.0,1.0,17121.0,16000.0,0.0,8810.0,1.0,106745.0,98785.0,0.0,52152.0,1.0,6142.0,5171.0,0.0,2228.0,1.0,26923.0,24819.0,0.0,13236.0,2.0,7289.0,6854.0,0.0,4184.0,0.0
7,,,,,,9232.0,8548.0,0.0,4443.0,1.0,3438.0,3102.0,0.0,1711.0,1.0,4531.0,4186.0,0.0,2305.0,4.0,1433.0,1340.0,0.0,778.0,0.0,20488.0,19269.0,0.0,11033.0,3.0,11479.0,10711.0,0.0,5719.0,1.0,2.0,2.0,0.0,1.0,0.0,13107.0,12238.0,0.0,6959.0,1.0,13085.0,12525.0,0.0,7514.0,1.0,10313.0,9432.0,0.0,4148.0,1.0,4935.0,4585.0,0.0,2229.0,0.0,2079.0,1982.0,0.0,1354.0,1.0,15280.0,14495.0,0.0,8811.0,0.0,93836.0,89028.0,0.0,51094.0,5.0,5729.0,4991.0,0.0,2518.0,0.0,23769.0,22365.0,0.0,13001.0,1.0,6293.0,6039.0,0.0,4242.0,1.0
8,,,,,,9084.0,8554.0,0.0,4705.0,1.0,3407.0,3125.0,0.0,1801.0,0.0,4428.0,4116.0,0.0,2302.0,2.0,1394.0,1321.0,0.0,820.0,0.0,19993.0,18937.0,0.0,11231.0,0.0,11452.0,10815.0,0.0,5999.0,0.0,0.0,0.0,0.0,0.0,0.0,12519.0,11821.0,0.0,7064.0,1.0,12694.0,12218.0,0.0,7609.0,1.0,10202.0,9396.0,0.0,4344.0,2.0,4954.0,4665.0,0.0,2422.0,0.0,2040.0,1941.0,0.0,1342.0,1.0,14420.0,13809.0,0.0,8745.0,0.0,90743.0,86678.0,0.0,51115.0,2.0,5491.0,4838.0,0.0,2449.0,3.0,23262.0,22096.0,0.0,13194.0,2.0,6034.0,5823.0,0.0,4168.0,0.0
9,,,,,,9284.0,8776.0,0.0,4989.0,0.0,3493.0,3239.0,0.0,1931.0,2.0,4584.0,4319.0,0.0,2455.0,3.0,1461.0,1395.0,0.0,843.0,0.0,20635.0,19680.0,0.0,11854.0,2.0,11783.0,11178.0,0.0,6332.0,3.0,0.0,0.0,0.0,0.0,0.0,13202.0,12524.0,0.0,7538.0,1.0,12985.0,12509.0,0.0,7916.0,1.0,10551.0,9838.0,0.0,4676.0,0.0,5043.0,4723.0,0.0,2488.0,1.0,2095.0,2011.0,0.0,1433.0,0.0,14506.0,13963.0,0.0,8962.0,0.0,92108.0,88319.0,0.0,53260.0,9.0,5716.0,5139.0,0.0,2619.0,0.0,23972.0,22858.0,0.0,13908.0,3.0,6404.0,6209.0,0.0,4555.0,1.0
10,,,,,,9432.0,8998.0,0.0,5277.0,2.0,3657.0,3411.0,0.0,1981.0,0.0,4846.0,4596.0,0.0,2637.0,1.0,1479.0,1411.0,0.0,848.0,2.0,21518.0,20597.0,0.0,12473.0,0.0,11968.0,11466.0,0.0,6697.0,2.0,0.0,0.0,0.0,0.0,0.0,13523.0,12862.0,0.0,7755.0,1.0,13480.0,13062.0,0.0,8517.0,0.0,11384.0,10674.0,0.0,5116.0,2.0,5303.0,5038.0,0.0,2696.0,1.0,2166.0,2089.0,0.0,1514.0,0.0,15016.0,14527.0,0.0,9303.0,2.0,93446.0,89906.0,0.0,54899.0,6.0,5814.0,5234.0,0.0,2783.0,0.0,24220.0,23159.0,0.0,14167.0,6.0,6567.0,6406.0,0.0,4651.0,3.0
11,,,,,,9730.0,9318.0,0.0,5905.0,3.0,3630.0,3402.0,0.0,2140.0,5.0,4783.0,4577.0,0.0,2921.0,4.0,1623.0,1568.0,0.0,852.0,0.0,21820.0,21053.0,0.0,13167.0,16.0,12239.0,11759.0,0.0,7518.0,11.0,1.0,1.0,0.0,0.0,0.0,13659.0,13078.0,0.0,7942.0,7.0,13993.0,13633.0,0.0,9416.0,13.0,12008.0,11417.0,0.0,6331.0,5.0,5466.0,5237.0,0.0,3006.0,7.0,2222.0,2166.0,0.0,1630.0,2.0,15436.0,14982.0,0.0,10005.0,16.0,94286.0,91122.0,0.0,59860.0,80.0,5727.0,5253.0,0.0,3160.0,4.0,24443.0,23528.0,0.0,14718.0,28.0,6679.0,6510.0,0.0,4656.0,6.0
