Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6110.0,4637.0,0.0,345.0,0.0,1858.0,1260.0,0.0,28.0,0.0,2700.0,1999.0,0.0,113.0,1.0,940.0,689.0,0.0,22.0,0.0,13606.0,10533.0,0.0,500.0,0.0,6618.0,5063.0,0.0,280.0,0.0,3.0,2.0,0.0,0.0,0.0,8238.0,6392.0,0.0,276.0,0.0,9862.0,7883.0,0.0,446.0,1.0,5777.0,4324.0,0.0,200.0,0.0,3076.0,2376.0,0.0,116.0,0.0,1322.0,1018.0,0.0,28.0,0.0,11589.0,9158.0,0.0,540.0,0.0,72882.0,56851.0,0.0,3539.0,1.0,3658.0,2533.0,0.0,127.0,0.0,16487.0,12776.0,0.0,628.0,1.0,4575.0,3728.0,0.0,315.0,0.0
4,,,,,,6470.0,5116.0,0.0,464.0,0.0,2161.0,1531.0,0.0,59.0,0.0,3044.0,2395.0,0.0,189.0,0.0,914.0,713.0,0.0,48.0,0.0,14464.0,11922.0,0.0,939.0,0.0,7265.0,5914.0,0.0,410.0,1.0,1.0,1.0,0.0,0.0,0.0,8986.0,7219.0,0.0,561.0,0.0,9737.0,8265.0,0.0,731.0,0.0,6742.0,5353.0,0.0,353.0,0.0,3430.0,2765.0,0.0,185.0,0.0,1437.0,1173.0,0.0,104.0,0.0,11377.0,9631.0,0.0,930.0,0.0,69768.0,58247.0,0.0,5208.0,1.0,3842.0,2750.0,0.0,172.0,0.0,16622.0,13580.0,0.0,911.0,0.0,4876.0,4145.0,0.0,525.0,0.0
5,,,,,,7481.0,6090.0,0.0,769.0,0.0,2399.0,1790.0,0.0,171.0,0.0,3468.0,2859.0,0.0,341.0,2.0,1144.0,932.0,0.0,111.0,0.0,16608.0,14026.0,0.0,1842.0,1.0,8644.0,7261.0,0.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,10189.0,8509.0,0.0,1174.0,0.0,10833.0,9417.0,0.0,1347.0,0.0,7936.0,6442.0,0.0,614.0,0.0,3920.0,3273.0,0.0,325.0,0.0,1582.0,1320.0,0.0,239.0,0.0,12840.0,11092.0,0.0,1689.0,0.0,78127.0,66959.0,0.0,9704.0,1.0,4482.0,3341.0,0.0,340.0,0.0,19239.0,16345.0,0.0,2198.0,0.0,5210.0,4629.0,0.0,903.0,0.0
6,,,,,,10407.0,9405.0,0.0,3594.0,2.0,3662.0,3165.0,0.0,1245.0,1.0,4802.0,4300.0,0.0,1751.0,2.0,1563.0,1400.0,0.0,634.0,0.0,23380.0,21322.0,0.0,9574.0,4.0,12516.0,11340.0,0.0,4506.0,1.0,6.0,5.0,0.0,2.0,0.0,14518.0,13080.0,0.0,5939.0,3.0,15039.0,14040.0,0.0,6646.0,1.0,11117.0,9831.0,0.0,2994.0,0.0,5340.0,4781.0,0.0,1720.0,0.0,2346.0,2160.0,0.0,1212.0,0.0,17076.0,15885.0,0.0,7765.0,1.0,106355.0,97981.0,0.0,45333.0,1.0,6066.0,5041.0,0.0,1758.0,0.0,26840.0,24573.0,0.0,11499.0,1.0,7272.0,6804.0,0.0,3709.0,0.0
7,,,,,,9194.0,8486.0,0.0,3584.0,1.0,3424.0,3067.0,0.0,1440.0,0.0,4515.0,4158.0,0.0,1958.0,4.0,1431.0,1334.0,0.0,696.0,0.0,20455.0,19161.0,0.0,9747.0,2.0,11436.0,10621.0,0.0,4911.0,0.0,3.0,3.0,0.0,2.0,0.0,13071.0,12153.0,0.0,6185.0,1.0,13062.0,12462.0,0.0,6605.0,1.0,10254.0,9338.0,0.0,3289.0,1.0,4925.0,4559.0,0.0,1978.0,0.0,2077.0,1971.0,0.0,1229.0,1.0,15258.0,14438.0,0.0,8034.0,0.0,93650.0,88634.0,0.0,45582.0,3.0,5691.0,4905.0,0.0,2045.0,1.0,23713.0,22253.0,0.0,11531.0,1.0,6282.0,6021.0,0.0,3897.0,1.0
8,,,,,,9064.0,8486.0,0.0,3883.0,1.0,3386.0,3092.0,0.0,1542.0,0.0,4416.0,4093.0,0.0,1996.0,2.0,1388.0,1315.0,0.0,727.0,0.0,19949.0,18863.0,0.0,9997.0,0.0,11424.0,10740.0,0.0,5211.0,0.0,2.0,2.0,0.0,0.0,0.0,12495.0,11755.0,0.0,6343.0,1.0,12680.0,12169.0,0.0,6794.0,1.0,10148.0,9305.0,0.0,3465.0,2.0,4946.0,4638.0,0.0,2105.0,0.0,2037.0,1928.0,0.0,1234.0,1.0,14396.0,13748.0,0.0,8047.0,0.0,90610.0,86313.0,0.0,45889.0,2.0,5455.0,4779.0,0.0,2002.0,2.0,23212.0,22013.0,0.0,11773.0,2.0,6026.0,5809.0,0.0,3826.0,1.0
9,,,,,,9251.0,8714.0,0.0,4161.0,0.0,3478.0,3203.0,0.0,1636.0,1.0,4570.0,4292.0,0.0,2090.0,2.0,1457.0,1389.0,0.0,779.0,0.0,20603.0,19613.0,0.0,10513.0,2.0,11765.0,11113.0,0.0,5459.0,1.0,1.0,1.0,0.0,1.0,0.0,13180.0,12457.0,0.0,6813.0,1.0,12958.0,12479.0,0.0,7040.0,1.0,10509.0,9747.0,0.0,3759.0,0.0,5035.0,4697.0,0.0,2169.0,1.0,2093.0,2001.0,0.0,1308.0,0.0,14483.0,13926.0,0.0,8175.0,0.0,91951.0,87957.0,0.0,47609.0,7.0,5692.0,5055.0,0.0,2161.0,0.0,23920.0,22782.0,0.0,12489.0,2.0,6397.0,6191.0,0.0,4214.0,1.0
10,,,,,,9410.0,8933.0,0.0,4371.0,2.0,3647.0,3371.0,0.0,1682.0,0.0,4826.0,4574.0,0.0,2239.0,1.0,1476.0,1403.0,0.0,768.0,2.0,21482.0,20505.0,0.0,10873.0,1.0,11939.0,11411.0,0.0,5741.0,0.0,2.0,2.0,0.0,0.0,0.0,13507.0,12792.0,0.0,6909.0,0.0,13463.0,13024.0,0.0,7565.0,0.0,11335.0,10587.0,0.0,4132.0,1.0,5291.0,5005.0,0.0,2362.0,0.0,2162.0,2084.0,0.0,1408.0,0.0,15005.0,14485.0,0.0,8445.0,2.0,93337.0,89578.0,0.0,49035.0,4.0,5767.0,5161.0,0.0,2242.0,0.0,24180.0,23072.0,0.0,12644.0,0.0,6561.0,6387.0,0.0,4275.0,4.0
11,,,,,,9704.0,9251.0,0.0,4968.0,2.0,3613.0,3358.0,0.0,1785.0,0.0,4776.0,4544.0,0.0,2512.0,0.0,1617.0,1562.0,0.0,712.0,0.0,21800.0,20973.0,0.0,11384.0,7.0,12214.0,11700.0,0.0,6351.0,2.0,2.0,2.0,0.0,1.0,0.0,13638.0,12999.0,0.0,6875.0,2.0,13967.0,13578.0,0.0,8247.0,6.0,11967.0,11325.0,0.0,5086.0,2.0,5461.0,5198.0,0.0,2535.0,3.0,2222.0,2156.0,0.0,1477.0,3.0,15418.0,14937.0,0.0,8923.0,4.0,94140.0,90785.0,0.0,52566.0,10.0,5709.0,5179.0,0.0,2612.0,1.0,24401.0,23404.0,0.0,12888.0,7.0,6672.0,6494.0,0.0,4228.0,3.0
12,,,,,,10043.0,9722.0,0.0,6109.0,112.0,3980.0,3810.0,0.0,2478.0,66.0,5128.0,4934.0,0.0,3084.0,46.0,1849.0,1801.0,0.0,1073.0,49.0,23100.0,22462.0,0.0,14400.0,291.0,13102.0,12730.0,0.0,8287.0,240.0,1.0,1.0,0.0,1.0,0.0,14891.0,14481.0,0.0,8782.0,95.0,14636.0,14323.0,0.0,9685.0,173.0,13448.0,12998.0,0.0,7310.0,108.0,5999.0,5793.0,0.0,3281.0,62.0,2691.0,2633.0,0.0,2074.0,103.0,16689.0,16299.0,0.0,11132.0,279.0,100435.0,97894.0,0.0,65373.0,1342.0,6252.0,5810.0,0.0,3559.0,95.0,26167.0,25345.0,0.0,16364.0,329.0,7600.0,7452.0,0.0,5401.0,140.0
13,,,,,,9372.0,9114.0,0.0,5854.0,120.0,3606.0,3458.0,0.0,2251.0,72.0,4670.0,4510.0,0.0,2913.0,63.0,1693.0,1646.0,0.0,956.0,36.0,21860.0,21372.0,0.0,13831.0,336.0,11997.0,11698.0,0.0,7657.0,228.0,2.0,2.0,0.0,0.0,0.0,14243.0,13832.0,0.0,8252.0,106.0,13803.0,13530.0,0.0,9350.0,195.0,12670.0,12293.0,0.0,6891.0,113.0,5662.0,5523.0,0.0,3281.0,78.0,2360.0,2327.0,0.0,1881.0,92.0,15621.0,15308.0,0.0,10489.0,350.0,93000.0,90928.0,0.0,61985.0,1479.0,5798.0,5402.0,0.0,3436.0,130.0,24467.0,23817.0,0.0,15810.0,373.0,7075.0,6957.0,0.0,4995.0,160.0
14,,,,,,10013.0,9785.0,0.0,6970.0,421.0,3412.0,3289.0,0.0,2225.0,147.0,4742.0,4601.0,0.0,3100.0,111.0,1668.0,1629.0,0.0,1055.0,63.0,23270.0,22863.0,0.0,16261.0,983.0,12295.0,12048.0,0.0,8670.0,478.0,3.0,3.0,0.0,0.0,0.0,14946.0,14614.0,0.0,9548.0,307.0,13925.0,13667.0,0.0,9936.0,503.0,12927.0,12650.0,0.0,7942.0,353.0,6101.0,5970.0,0.0,3973.0,228.0,2405.0,2384.0,0.0,1980.0,182.0,16283.0,16024.0,0.0,11836.0,730.0,94041.0,92080.0,0.0,66678.0,4394.0,5871.0,5540.0,0.0,3860.0,233.0,25150.0,24564.0,0.0,17312.0,1048.0,7512.0,7428.0,0.0,5722.0,350.0
15,169301.0,131222.0,0.0,7503.0,4.0,9217.0,9018.0,0.0,6762.0,694.0,3389.0,3269.0,0.0,2374.0,180.0,4560.0,4445.0,0.0,3201.0,250.0,1574.0,1542.0,0.0,1070.0,89.0,21718.0,21357.0,0.0,16173.0,1706.0,11752.0,11539.0,0.0,8685.0,853.0,1.0,1.0,0.0,1.0,0.0,14093.0,13828.0,0.0,9567.0,659.0,13645.0,13435.0,0.0,10489.0,1192.0,12667.0,12381.0,0.0,8552.0,675.0,5621.0,5509.0,0.0,3947.0,362.0,2266.0,2244.0,0.0,1898.0,250.0,15262.0,14998.0,0.0,11695.0,1126.0,91741.0,89910.0,0.0,69772.0,9087.0,5367.0,5084.0,0.0,3709.0,376.0,25018.0,24489.0,0.0,18702.0,2216.0,7067.0,6974.0,0.0,5510.0,528.0
16,171136.0,140720.0,0.0,11789.0,2.0,9041.0,8834.0,0.0,6990.0,1284.0,3452.0,3324.0,0.0,2508.0,331.0,4337.0,4204.0,0.0,3155.0,432.0,1636.0,1593.0,0.0,1161.0,144.0,21609.0,21274.0,0.0,16904.0,3078.0,11467.0,11241.0,0.0,8919.0,1269.0,1.0,1.0,0.0,0.0,0.0,13951.0,13673.0,0.0,10027.0,1268.0,13664.0,13467.0,0.0,10971.0,2224.0,12378.0,12134.0,0.0,8779.0,1273.0,5643.0,5543.0,0.0,4200.0,666.0,2255.0,2233.0,0.0,1884.0,386.0,15143.0,14902.0,0.0,12215.0,1965.0,91966.0,90313.0,0.0,73978.0,16586.0,5543.0,5253.0,0.0,3996.0,689.0,24422.0,23919.0,0.0,19150.0,3687.0,7147.0,7057.0,0.0,5856.0,1159.0
17,194102.0,164285.0,0.0,22600.0,4.0,8911.0,8708.0,0.0,7428.0,2140.0,3492.0,3355.0,0.0,2718.0,612.0,4218.0,4100.0,0.0,3377.0,829.0,1432.0,1400.0,0.0,1135.0,252.0,21368.0,21037.0,0.0,18047.0,5089.0,11070.0,10850.0,0.0,9202.0,2334.0,2.0,2.0,0.0,2.0,1.0,13651.0,13375.0,0.0,10861.0,2263.0,13222.0,12997.0,0.0,11341.0,3539.0,12193.0,11949.0,0.0,9750.0,2415.0,5257.0,5167.0,0.0,4307.0,1217.0,2122.0,2105.0,0.0,1883.0,618.0,14874.0,14657.0,0.0,12683.0,3426.0,90766.0,89104.0,0.0,77161.0,27208.0,5436.0,5159.0,0.0,4161.0,1036.0,23889.0,23422.0,0.0,19921.0,6109.0,6881.0,6794.0,0.0,5932.0,1779.0
18,268305.0,245113.0,0.0,109881.0,17.0,6489.0,6221.0,3274.0,8196.0,3004.0,3046.0,2902.0,608.0,2943.0,889.0,3886.0,3746.0,711.0,3740.0,1259.0,1160.0,1138.0,633.0,1557.0,528.0,17692.0,17317.0,5518.0,20428.0,8056.0,8099.0,7830.0,3748.0,10123.0,3503.0,1.0,1.0,0.0,1.0,0.0,9594.0,9352.0,4799.0,12210.0,4008.0,9423.0,9110.0,4918.0,12448.0,5018.0,9091.0,8858.0,4242.0,11296.0,3866.0,4358.0,4275.0,1382.0,4960.0,1800.0,1366.0,1335.0,1252.0,2381.0,1118.0,10403.0,10131.0,5360.0,13875.0,5479.0,63973.0,62066.0,35088.0,86206.0,38357.0,5019.0,4707.0,896.0,4584.0,1532.0,20042.0,19493.0,6182.0,22530.0,9133.0,6118.0,6043.0,1184.0,6519.0,2538.0
19,238441.0,223564.0,0.0,112713.0,17.0,8626.0,8295.0,1307.0,8203.0,3107.0,3235.0,3078.0,464.0,2911.0,870.0,4082.0,3924.0,427.0,3662.0,1363.0,1087.0,1073.0,600.0,1518.0,566.0,18150.0,17819.0,3704.0,19325.0,8159.0,9773.0,9511.0,1745.0,9845.0,3459.0,0.0,0.0,0.0,0.0,0.0,11183.0,10911.0,2476.0,11514.0,3936.0,11578.0,11269.0,2037.0,11748.0,4878.0,9617.0,9343.0,2957.0,10573.0,3787.0,4836.0,4732.0,775.0,4837.0,1855.0,1512.0,1483.0,1033.0,2350.0,1140.0,12438.0,12152.0,2493.0,13114.0,5418.0,84592.0,82595.0,12996.0,84916.0,38913.0,5132.0,4763.0,765.0,4491.0,1621.0,22621.0,22061.0,3086.0,22002.0,9393.0,6119.0,6017.0,707.0,6080.0,2546.0
20,231634.0,219048.0,0.0,114834.0,15.0,9694.0,9344.0,630.0,8397.0,3460.0,3645.0,3460.0,325.0,3155.0,1112.0,4328.0,4138.0,289.0,3654.0,1427.0,843.0,828.0,563.0,1196.0,431.0,20158.0,19794.0,2404.0,19869.0,8774.0,11532.0,11190.0,854.0,10318.0,3864.0,3.0,3.0,0.0,3.0,1.0,12665.0,12383.0,1344.0,11851.0,4451.0,13405.0,13011.0,979.0,12223.0,5325.0,10388.0,10097.0,2444.0,10835.0,4249.0,5038.0,4942.0,547.0,4858.0,2015.0,1379.0,1350.0,1035.0,2180.0,998.0,14462.0,14156.0,1121.0,13606.0,5830.0,98260.0,95918.0,5723.0,89998.0,45077.0,5507.0,5107.0,786.0,4616.0,1593.0,25338.0,24680.0,1598.0,22924.0,10536.0,6514.0,6415.0,609.0,6351.0,2840.0
21,237343.0,225617.0,0.0,120376.0,19.0,10223.0,9784.0,523.0,8667.0,3664.0,3662.0,3460.0,329.0,3092.0,1058.0,4266.0,4088.0,303.0,3608.0,1315.0,902.0,888.0,517.0,1182.0,454.0,20084.0,19700.0,2128.0,19455.0,8785.0,11268.0,10910.0,656.0,9843.0,3756.0,0.0,0.0,0.0,0.0,0.0,12504.0,12231.0,1228.0,11565.0,4481.0,13488.0,13053.0,736.0,11922.0,5524.0,10339.0,10034.0,2043.0,10349.0,4050.0,5211.0,5095.0,447.0,4870.0,2023.0,1355.0,1318.0,973.0,2070.0,979.0,14447.0,14085.0,912.0,13204.0,5894.0,99480.0,96851.0,5187.0,89655.0,45243.0,5658.0,5225.0,813.0,4693.0,1619.0,25489.0,24776.0,1349.0,22708.0,10563.0,6439.0,6319.0,565.0,6194.0,2802.0
22,243390.0,232374.0,0.0,124691.0,17.0,10792.0,10322.0,504.0,9085.0,3859.0,3856.0,3657.0,349.0,3264.0,1174.0,4503.0,4300.0,273.0,3789.0,1459.0,957.0,938.0,483.0,1202.0,440.0,21125.0,20719.0,2365.0,20640.0,9376.0,11529.0,11174.0,696.0,10111.0,3950.0,0.0,0.0,0.0,0.0,0.0,13190.0,12885.0,1429.0,12284.0,4839.0,14019.0,13550.0,768.0,12310.0,5647.0,11613.0,11287.0,1485.0,10934.0,4384.0,5285.0,5192.0,431.0,4907.0,2090.0,1693.0,1657.0,937.0,2347.0,1189.0,15080.0,14688.0,830.0,13652.0,6187.0,100666.0,98006.0,9072.0,93729.0,47422.0,5957.0,5524.0,820.0,4928.0,1738.0,25549.0,24808.0,2450.0,23515.0,10887.0,6680.0,6565.0,587.0,6399.0,2996.0
23,247321.0,237445.0,0.0,133150.0,52.0,9543.0,9107.0,1917.0,9294.0,3884.0,3633.0,3450.0,545.0,3235.0,1227.0,4436.0,4237.0,294.0,3721.0,1429.0,1076.0,1055.0,404.0,1262.0,505.0,22285.0,21819.0,1858.0,21084.0,9609.0,10421.0,10048.0,1778.0,10071.0,4095.0,3.0,3.0,0.0,3.0,1.0,13318.0,12972.0,1369.0,12245.0,4891.0,13378.0,12890.0,1602.0,12456.0,5742.0,12168.0,11858.0,1307.0,11170.0,4466.0,5373.0,5265.0,650.0,5155.0,2238.0,1928.0,1886.0,669.0,2293.0,1169.0,13756.0,13362.0,2520.0,13963.0,6356.0,96312.0,93354.0,17784.0,96968.0,47589.0,6170.0,5719.0,814.0,5135.0,1852.0,24251.0,23516.0,4065.0,23799.0,10912.0,6662.0,6543.0,444.0,6227.0,2883.0
24,266011.0,258488.0,0.0,168393.0,3530.0,10356.0,9956.0,1980.0,10131.0,4346.0,3809.0,3624.0,436.0,3292.0,1242.0,4761.0,4573.0,270.0,4073.0,1695.0,1143.0,1119.0,371.0,1243.0,476.0,22925.0,22492.0,1608.0,21349.0,10009.0,11210.0,10891.0,1575.0,10687.0,4462.0,1.0,1.0,0.0,0.0,0.0,13661.0,13339.0,1121.0,12354.0,5060.0,13857.0,13403.0,1147.0,12490.0,5790.0,12449.0,12128.0,1191.0,11290.0,4599.0,5656.0,5541.0,569.0,5368.0,2332.0,2161.0,2126.0,632.0,2503.0,1248.0,14050.0,13629.0,2393.0,14048.0,6506.0,106108.0,102960.0,12106.0,100298.0,49768.0,6241.0,5804.0,861.0,5238.0,1873.0,25788.0,24997.0,2980.0,24069.0,11278.0,7017.0,6885.0,368.0,6473.0,2975.0
25,247899.0,241717.0,0.0,159832.0,3931.0,11600.0,11195.0,1002.0,10346.0,4520.0,3876.0,3688.0,450.0,3383.0,1280.0,5023.0,4836.0,263.0,4318.0,1846.0,1291.0,1263.0,345.0,1375.0,623.0,22838.0,22402.0,1456.0,21235.0,10121.0,11781.0,11431.0,1060.0,10655.0,4415.0,2.0,2.0,0.0,2.0,2.0,13921.0,13615.0,1014.0,12461.0,5272.0,14121.0,13697.0,997.0,12614.0,5922.0,12538.0,12233.0,1054.0,11359.0,4684.0,5738.0,5628.0,448.0,5299.0,2407.0,2192.0,2168.0,550.0,2403.0,1200.0,15203.0,14761.0,1354.0,14089.0,6861.0,110853.0,107597.0,11168.0,103535.0,52655.0,6484.0,6048.0,826.0,5392.0,1941.0,26458.0,25617.0,2756.0,24440.0,11583.0,6759.0,6632.0,383.0,6211.0,2947.0
26,254564.0,249139.0,0.0,177068.0,10531.0,12380.0,11955.0,730.0,10879.0,4861.0,3901.0,3707.0,362.0,3386.0,1330.0,5083.0,4905.0,247.0,4428.0,1929.0,1392.0,1365.0,340.0,1467.0,656.0,23753.0,23353.0,1130.0,21882.0,10673.0,12445.0,12134.0,751.0,10976.0,4746.0,1.0,1.0,0.0,1.0,0.0,14693.0,14373.0,781.0,12961.0,5571.0,15076.0,14626.0,745.0,13221.0,6476.0,13176.0,12881.0,984.0,11834.0,5040.0,5982.0,5889.0,403.0,5472.0,2534.0,2539.0,2496.0,410.0,2609.0,1406.0,16305.0,15924.0,911.0,14757.0,7055.0,122433.0,119036.0,7770.0,110611.0,57559.0,6657.0,6234.0,802.0,5591.0,2110.0,28480.0,27677.0,1827.0,25404.0,12193.0,7181.0,7045.0,340.0,6578.0,3113.0
27,244958.0,240023.0,0.0,182107.0,20243.0,12820.0,12470.0,635.0,11389.0,5226.0,3860.0,3693.0,354.0,3395.0,1456.0,5302.0,5133.0,213.0,4537.0,1977.0,1405.0,1391.0,323.0,1486.0,720.0,23950.0,23545.0,1125.0,21978.0,10888.0,12865.0,12520.0,695.0,11372.0,5030.0,3.0,3.0,0.0,3.0,2.0,14980.0,14653.0,695.0,13284.0,5934.0,15165.0,14730.0,617.0,13203.0,6586.0,13347.0,13014.0,955.0,11963.0,5211.0,5988.0,5855.0,396.0,5475.0,2546.0,2549.0,2518.0,394.0,2650.0,1440.0,16512.0,16098.0,754.0,14802.0,7153.0,123921.0,120586.0,7254.0,112006.0,59167.0,6738.0,6365.0,814.0,5734.0,2173.0,28662.0,27888.0,1733.0,25497.0,12401.0,7076.0,6953.0,324.0,6493.0,3080.0
28,243655.0,238965.0,0.0,190693.0,36441.0,12934.0,12575.0,623.0,11464.0,5560.0,3823.0,3658.0,295.0,3282.0,1381.0,5434.0,5266.0,232.0,4788.0,2206.0,1472.0,1451.0,332.0,1563.0,720.0,24742.0,24340.0,1121.0,22831.0,11376.0,12942.0,12611.0,624.0,11460.0,5203.0,0.0,0.0,0.0,0.0,0.0,15014.0,14729.0,681.0,13369.0,5938.0,15350.0,14905.0,577.0,13411.0,6762.0,13737.0,13435.0,993.0,12351.0,5417.0,6239.0,6155.0,393.0,5777.0,2701.0,2588.0,2563.0,429.0,2706.0,1474.0,16540.0,16148.0,741.0,14842.0,7436.0,126690.0,123446.0,7086.0,114389.0,60649.0,6765.0,6391.0,744.0,5855.0,2212.0,29034.0,28288.0,1606.0,25945.0,13050.0,7371.0,7252.0,305.0,6712.0,3357.0
