Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,180.0,7.0,0.0,0.0,71.0,0.0,3.0,3.0,9.0,0.0,4.0,3.0,4.0,1.0,3.0,0.0,12.0,0.0,10.0,0.0,9.0,0.0,4.0,0.0,2.0,0.0,17.0,0.0,1.0,0.0,16.0,0.0,3.0,0.0,12.0,0.0
17,368.0,25.0,0.0,0.0,156.0,7.0,6.0,3.0,9.0,2.0,11.0,5.0,8.0,3.0,5.0,0.0,17.0,1.0,19.0,0.0,8.0,1.0,5.0,0.0,12.0,0.0,56.0,2.0,6.0,0.0,19.0,0.0,12.0,0.0,19.0,1.0
18,3918.0,531.0,0.0,0.0,1559.0,176.0,77.0,6.0,83.0,18.0,54.0,34.0,44.0,7.0,115.0,22.0,179.0,34.0,224.0,22.0,126.0,17.0,122.0,13.0,147.0,32.0,364.0,32.0,134.0,16.0,369.0,55.0,149.0,22.0,172.0,25.0
19,7568.0,946.0,0.0,0.0,2458.0,253.0,173.0,13.0,294.0,36.0,166.0,113.0,133.0,20.0,267.0,32.0,384.0,68.0,415.0,50.0,254.0,33.0,402.0,18.0,272.0,52.0,655.0,51.0,296.0,19.0,671.0,95.0,308.0,47.0,420.0,46.0
20,9390.0,1467.0,0.0,0.0,3630.0,497.0,94.0,5.0,507.0,56.0,177.0,102.0,141.0,8.0,291.0,62.0,502.0,122.0,529.0,55.0,297.0,41.0,219.0,28.0,279.0,69.0,921.0,107.0,270.0,49.0,725.0,122.0,390.0,71.0,418.0,73.0
21,12492.0,2448.0,0.0,0.0,5216.0,919.0,106.0,19.0,667.0,86.0,162.0,72.0,167.0,15.0,381.0,100.0,650.0,147.0,644.0,122.0,342.0,61.0,221.0,41.0,311.0,57.0,1186.0,191.0,353.0,92.0,973.0,225.0,508.0,159.0,605.0,142.0
22,17403.0,4308.0,0.0,0.0,7140.0,1668.0,139.0,29.0,767.0,111.0,250.0,115.0,256.0,52.0,537.0,175.0,888.0,232.0,925.0,190.0,461.0,124.0,383.0,75.0,409.0,71.0,1669.0,338.0,490.0,184.0,1507.0,462.0,779.0,256.0,803.0,226.0
23,23319.0,6606.0,1.0,0.0,9527.0,2537.0,186.0,50.0,912.0,198.0,271.0,123.0,308.0,76.0,700.0,235.0,1359.0,408.0,1299.0,356.0,626.0,213.0,394.0,98.0,513.0,92.0,2145.0,531.0,696.0,274.0,2243.0,789.0,1008.0,339.0,1131.0,287.0
24,30020.0,9191.0,0.0,0.0,11716.0,3290.0,224.0,55.0,1124.0,336.0,365.0,157.0,400.0,84.0,912.0,314.0,1909.0,656.0,1606.0,456.0,783.0,278.0,522.0,172.0,638.0,132.0,2867.0,793.0,930.0,381.0,3120.0,1167.0,1292.0,447.0,1612.0,473.0
25,35396.0,11178.0,1.0,0.0,14045.0,4166.0,320.0,89.0,1177.0,383.0,398.0,161.0,484.0,128.0,1146.0,402.0,2130.0,742.0,1913.0,586.0,969.0,323.0,586.0,167.0,795.0,154.0,3275.0,924.0,1050.0,416.0,3512.0,1311.0,1564.0,618.0,2031.0,608.0
26,40335.0,12773.0,0.0,0.0,15868.0,4723.0,363.0,113.0,1342.0,472.0,441.0,177.0,518.0,114.0,1319.0,437.0,2521.0,895.0,2164.0,678.0,1063.0,380.0,639.0,211.0,806.0,164.0,3869.0,1050.0,1177.0,473.0,4102.0,1534.0,1855.0,692.0,2288.0,660.0
27,43742.0,13665.0,1.0,0.0,16856.0,4782.0,419.0,129.0,1532.0,517.0,523.0,214.0,555.0,141.0,1518.0,550.0,2847.0,990.0,2422.0,768.0,1142.0,371.0,693.0,232.0,905.0,185.0,4111.0,1152.0,1324.0,525.0,4384.0,1637.0,2005.0,740.0,2505.0,732.0
28,46664.0,13944.0,0.0,0.0,17862.0,4920.0,417.0,138.0,1512.0,494.0,517.0,199.0,668.0,159.0,1612.0,545.0,2908.0,992.0,2641.0,821.0,1162.0,347.0,735.0,245.0,936.0,200.0,4542.0,1152.0,1436.0,511.0,4835.0,1686.0,2156.0,803.0,2725.0,732.0
29,48535.0,13984.0,0.0,0.0,18452.0,4944.0,463.0,144.0,1543.0,465.0,566.0,209.0,654.0,154.0,1722.0,526.0,2976.0,944.0,2827.0,868.0,1237.0,377.0,768.0,239.0,969.0,173.0,4752.0,1249.0,1423.0,500.0,4974.0,1626.0,2268.0,812.0,2941.0,754.0
30,50994.0,13971.0,1.0,0.0,19289.0,5008.0,536.0,158.0,1644.0,430.0,662.0,216.0,730.0,187.0,1867.0,537.0,3080.0,892.0,2963.0,849.0,1344.0,381.0,895.0,241.0,1110.0,212.0,4909.0,1239.0,1492.0,455.0,5175.0,1631.0,2398.0,819.0,2899.0,716.0
31,51827.0,13629.0,0.0,0.0,19866.0,4991.0,532.0,134.0,1685.0,442.0,653.0,242.0,780.0,179.0,1883.0,533.0,3040.0,851.0,2879.0,800.0,1383.0,388.0,840.0,230.0,1137.0,209.0,4977.0,1197.0,1486.0,448.0,5214.0,1522.0,2369.0,730.0,3103.0,733.0
32,50189.0,12469.0,0.0,0.0,19214.0,4486.0,568.0,172.0,1539.0,429.0,646.0,228.0,729.0,170.0,1891.0,469.0,2876.0,764.0,2815.0,683.0,1316.0,339.0,825.0,216.0,1050.0,170.0,4814.0,1072.0,1459.0,444.0,5029.0,1456.0,2410.0,691.0,3008.0,680.0
33,47737.0,11168.0,1.0,0.0,18176.0,4017.0,514.0,134.0,1553.0,371.0,634.0,221.0,723.0,160.0,1763.0,421.0,2825.0,706.0,2736.0,700.0,1237.0,304.0,896.0,236.0,1101.0,187.0,4456.0,877.0,1408.0,362.0,4689.0,1257.0,2271.0,618.0,2754.0,597.0
34,46427.0,10692.0,1.0,1.0,17843.0,3908.0,468.0,103.0,1431.0,355.0,686.0,207.0,723.0,162.0,1761.0,407.0,2623.0,647.0,2573.0,583.0,1177.0,318.0,844.0,180.0,1018.0,149.0,4452.0,923.0,1408.0,385.0,4603.0,1253.0,2212.0,584.0,2604.0,527.0
35,44031.0,9590.0,0.0,0.0,16859.0,3389.0,490.0,110.0,1404.0,354.0,640.0,190.0,638.0,137.0,1740.0,345.0,2629.0,612.0,2444.0,561.0,1154.0,271.0,809.0,175.0,957.0,145.0,4167.0,838.0,1336.0,350.0,4288.0,1118.0,2016.0,487.0,2460.0,508.0
36,42803.0,8941.0,1.0,0.0,16347.0,3165.0,501.0,124.0,1321.0,342.0,686.0,226.0,645.0,126.0,1671.0,344.0,2455.0,518.0,2468.0,497.0,1148.0,248.0,865.0,182.0,984.0,113.0,3987.0,707.0,1283.0,309.0,4123.0,1038.0,2012.0,533.0,2306.0,469.0
37,41042.0,8300.0,0.0,0.0,15575.0,2942.0,468.0,110.0,1220.0,311.0,599.0,191.0,562.0,109.0,1581.0,313.0,2361.0,503.0,2356.0,460.0,1030.0,207.0,818.0,184.0,980.0,129.0,4023.0,709.0,1216.0,303.0,4017.0,934.0,1897.0,441.0,2339.0,454.0
38,42397.0,8200.0,2.0,0.0,16045.0,2933.0,462.0,106.0,1281.0,295.0,632.0,179.0,611.0,109.0,1628.0,308.0,2485.0,487.0,2335.0,425.0,1107.0,228.0,883.0,171.0,963.0,101.0,4104.0,681.0,1315.0,326.0,4172.0,950.0,2036.0,475.0,2336.0,426.0
39,41760.0,7680.0,1.0,0.0,16020.0,2683.0,438.0,84.0,1210.0,284.0,622.0,174.0,588.0,135.0,1588.0,271.0,2346.0,448.0,2233.0,379.0,1091.0,219.0,841.0,193.0,994.0,115.0,4045.0,668.0,1287.0,304.0,4059.0,878.0,2010.0,436.0,2387.0,409.0
40,39679.0,7178.0,1.0,0.0,15034.0,2504.0,462.0,78.0,1104.0,257.0,617.0,173.0,549.0,108.0,1598.0,304.0,2274.0,415.0,2256.0,379.0,1058.0,192.0,788.0,135.0,933.0,118.0,3921.0,600.0,1197.0,293.0,3795.0,850.0,1934.0,424.0,2158.0,348.0
41,37295.0,6616.0,0.0,0.0,14281.0,2344.0,439.0,99.0,1000.0,236.0,570.0,164.0,503.0,99.0,1382.0,238.0,2196.0,394.0,2154.0,342.0,1021.0,189.0,848.0,155.0,838.0,110.0,3601.0,575.0,1074.0,220.0,3526.0,710.0,1832.0,391.0,2030.0,350.0
42,35064.0,6133.0,0.0,0.0,13324.0,2128.0,412.0,71.0,915.0,179.0,516.0,125.0,508.0,99.0,1357.0,247.0,1961.0,341.0,2007.0,337.0,952.0,192.0,731.0,114.0,779.0,89.0,3590.0,525.0,1000.0,236.0,3420.0,735.0,1706.0,389.0,1886.0,326.0
43,33927.0,5857.0,1.0,0.0,12771.0,2055.0,389.0,75.0,926.0,223.0,497.0,133.0,506.0,104.0,1278.0,220.0,1967.0,343.0,1973.0,332.0,963.0,162.0,793.0,129.0,749.0,84.0,3459.0,508.0,1019.0,211.0,3137.0,628.0,1624.0,322.0,1875.0,328.0
44,34042.0,5624.0,1.0,0.0,12774.0,1897.0,387.0,62.0,979.0,212.0,514.0,118.0,493.0,98.0,1342.0,215.0,2007.0,344.0,1912.0,309.0,852.0,143.0,733.0,120.0,789.0,87.0,3488.0,533.0,946.0,186.0,3200.0,629.0,1664.0,352.0,1961.0,319.0
45,34495.0,5458.0,1.0,0.0,12876.0,1837.0,397.0,65.0,942.0,170.0,453.0,92.0,471.0,74.0,1358.0,209.0,2014.0,329.0,2069.0,320.0,939.0,180.0,801.0,122.0,726.0,74.0,3564.0,492.0,1001.0,186.0,3240.0,632.0,1717.0,352.0,1926.0,324.0
46,34364.0,5292.0,0.0,0.0,13226.0,1883.0,351.0,64.0,948.0,195.0,479.0,100.0,486.0,77.0,1379.0,209.0,2060.0,310.0,1995.0,269.0,919.0,150.0,723.0,112.0,683.0,53.0,3407.0,452.0,1006.0,203.0,3260.0,592.0,1621.0,311.0,1821.0,312.0
47,34134.0,5302.0,0.0,0.0,12856.0,1808.0,389.0,60.0,1015.0,208.0,516.0,115.0,433.0,77.0,1309.0,202.0,1967.0,304.0,2083.0,311.0,924.0,163.0,690.0,109.0,776.0,86.0,3438.0,495.0,1036.0,207.0,3323.0,613.0,1601.0,294.0,1778.0,250.0
48,33354.0,5206.0,0.0,0.0,12840.0,1883.0,348.0,72.0,922.0,189.0,481.0,84.0,520.0,83.0,1257.0,186.0,1930.0,288.0,1829.0,232.0,891.0,153.0,642.0,98.0,710.0,76.0,3355.0,455.0,1011.0,173.0,3232.0,645.0,1673.0,324.0,1713.0,265.0
49,32044.0,5021.0,1.0,1.0,12352.0,1774.0,345.0,49.0,903.0,206.0,470.0,80.0,463.0,69.0,1231.0,175.0,1828.0,304.0,1783.0,254.0,804.0,138.0,594.0,92.0,732.0,81.0,3165.0,463.0,1004.0,176.0,3126.0,592.0,1601.0,305.0,1642.0,262.0
50,30581.0,4808.0,1.0,0.0,11600.0,1659.0,311.0,55.0,891.0,193.0,434.0,88.0,477.0,80.0,1186.0,178.0,1861.0,291.0,1684.0,227.0,798.0,130.0,665.0,101.0,621.0,55.0,3044.0,442.0,935.0,178.0,3047.0,588.0,1510.0,303.0,1516.0,240.0
51,29365.0,4552.0,0.0,0.0,11209.0,1599.0,321.0,51.0,821.0,175.0,408.0,79.0,442.0,70.0,1156.0,173.0,1755.0,264.0,1699.0,218.0,842.0,147.0,552.0,76.0,600.0,56.0,2898.0,428.0,886.0,169.0,2826.0,507.0,1460.0,294.0,1490.0,246.0
52,29888.0,4630.0,0.0,0.0,11325.0,1579.0,286.0,45.0,753.0,158.0,356.0,72.0,454.0,60.0,1155.0,162.0,1715.0,277.0,1720.0,252.0,813.0,151.0,608.0,88.0,560.0,53.0,2990.0,436.0,946.0,178.0,2998.0,542.0,1589.0,333.0,1620.0,244.0
53,29648.0,4611.0,0.0,0.0,11421.0,1589.0,265.0,49.0,684.0,129.0,359.0,71.0,461.0,79.0,1160.0,182.0,1602.0,274.0,1646.0,255.0,813.0,128.0,621.0,87.0,581.0,58.0,3039.0,431.0,898.0,163.0,2919.0,596.0,1584.0,290.0,1595.0,230.0
54,30256.0,4535.0,2.0,0.0,11511.0,1670.0,300.0,54.0,694.0,141.0,355.0,54.0,484.0,78.0,1165.0,190.0,1730.0,232.0,1655.0,215.0,809.0,123.0,572.0,95.0,597.0,56.0,3190.0,433.0,941.0,164.0,3036.0,551.0,1605.0,261.0,1610.0,218.0
55,30541.0,4578.0,0.0,0.0,11905.0,1679.0,263.0,42.0,721.0,141.0,395.0,61.0,479.0,73.0,1173.0,184.0,1732.0,228.0,1690.0,249.0,790.0,106.0,583.0,98.0,618.0,42.0,3111.0,425.0,1011.0,191.0,2964.0,538.0,1542.0,292.0,1564.0,229.0
56,30642.0,4434.0,0.0,0.0,12278.0,1727.0,276.0,36.0,712.0,134.0,402.0,61.0,450.0,65.0,1156.0,160.0,1690.0,203.0,1597.0,186.0,813.0,122.0,617.0,91.0,566.0,58.0,3167.0,411.0,948.0,189.0,2924.0,506.0,1597.0,263.0,1449.0,222.0
57,29947.0,4272.0,1.0,1.0,11651.0,1592.0,241.0,40.0,737.0,134.0,428.0,58.0,455.0,56.0,1118.0,148.0,1733.0,238.0,1630.0,207.0,815.0,108.0,613.0,102.0,540.0,51.0,3030.0,390.0,916.0,145.0,2907.0,521.0,1611.0,267.0,1521.0,214.0
58,30214.0,4090.0,1.0,1.0,11949.0,1555.0,257.0,39.0,691.0,118.0,380.0,48.0,496.0,66.0,1090.0,126.0,1662.0,200.0,1629.0,187.0,772.0,92.0,626.0,93.0,599.0,46.0,3083.0,405.0,908.0,151.0,2958.0,485.0,1596.0,264.0,1517.0,214.0
59,31334.0,3967.0,0.0,0.0,12035.0,1515.0,293.0,41.0,737.0,113.0,392.0,47.0,427.0,64.0,1143.0,116.0,1816.0,186.0,1700.0,163.0,904.0,118.0,627.0,80.0,664.0,79.0,3100.0,386.0,967.0,153.0,3338.0,453.0,1636.0,253.0,1555.0,200.0
60,126764.0,4602.0,2.0,0.0,51545.0,1427.0,669.0,101.0,3895.0,120.0,1371.0,99.0,2249.0,675.0,4979.0,131.0,6490.0,172.0,5690.0,237.0,2419.0,116.0,1403.0,94.0,1794.0,39.0,13438.0,397.0,4459.0,106.0,11532.0,461.0,7133.0,227.0,7696.0,200.0
61,132290.0,4337.0,1.0,1.0,53590.0,1302.0,681.0,100.0,4010.0,101.0,1386.0,101.0,2133.0,706.0,5260.0,117.0,6558.0,177.0,5912.0,216.0,2471.0,105.0,1490.0,83.0,1894.0,42.0,14621.0,352.0,4488.0,115.0,12196.0,411.0,7518.0,215.0,8081.0,193.0
62,135128.0,4070.0,3.0,0.0,54514.0,1228.0,651.0,87.0,3886.0,78.0,1478.0,91.0,2155.0,731.0,5521.0,112.0,6776.0,169.0,5974.0,175.0,2648.0,85.0,1525.0,93.0,1904.0,39.0,15151.0,316.0,4534.0,115.0,12387.0,383.0,7668.0,210.0,8353.0,158.0
63,137390.0,4141.0,1.0,0.0,54716.0,1218.0,689.0,86.0,4043.0,83.0,1481.0,108.0,2115.0,719.0,5601.0,114.0,7073.0,170.0,5993.0,216.0,2711.0,101.0,1622.0,86.0,1959.0,44.0,15630.0,331.0,4612.0,105.0,12627.0,365.0,7894.0,209.0,8623.0,186.0
64,134076.0,3739.0,2.0,1.0,52992.0,1031.0,710.0,92.0,3822.0,68.0,1509.0,109.0,2041.0,711.0,5488.0,107.0,7162.0,147.0,5975.0,186.0,2632.0,98.0,1450.0,79.0,1984.0,41.0,15216.0,278.0,4485.0,85.0,12347.0,360.0,7803.0,183.0,8458.0,163.0
65,139070.0,3978.0,1.0,0.0,53040.0,967.0,718.0,101.0,3865.0,68.0,1541.0,101.0,1964.0,716.0,6271.0,94.0,7550.0,140.0,6261.0,184.0,2907.0,89.0,1551.0,97.0,2254.0,35.0,16327.0,279.0,4440.0,77.0,12988.0,341.0,8119.0,162.0,9273.0,527.0
66,130047.0,3482.0,3.0,1.0,48289.0,807.0,666.0,96.0,3569.0,57.0,1553.0,101.0,1896.0,677.0,6035.0,82.0,7176.0,144.0,5923.0,182.0,3037.0,88.0,1377.0,71.0,1968.0,31.0,15323.0,202.0,4429.0,61.0,12456.0,318.0,7827.0,112.0,8520.0,452.0
67,130880.0,3429.0,1.0,0.0,48565.0,734.0,630.0,88.0,3485.0,62.0,1473.0,96.0,1852.0,718.0,5954.0,73.0,7161.0,123.0,5817.0,157.0,2963.0,80.0,1324.0,60.0,1965.0,37.0,15466.0,213.0,4417.0,43.0,12785.0,299.0,7860.0,123.0,9162.0,523.0
68,120804.0,3342.0,4.0,0.0,44664.0,626.0,645.0,89.0,3223.0,58.0,1373.0,101.0,1756.0,691.0,5447.0,70.0,6758.0,128.0,5367.0,178.0,2755.0,91.0,1204.0,75.0,1722.0,29.0,14428.0,200.0,4153.0,66.0,11705.0,285.0,7267.0,137.0,8333.0,518.0
69,113192.0,3331.0,2.0,1.0,42103.0,674.0,577.0,106.0,2815.0,59.0,1263.0,86.0,1599.0,628.0,5072.0,87.0,6371.0,117.0,5073.0,168.0,2640.0,99.0,1113.0,54.0,1598.0,24.0,13772.0,195.0,3740.0,66.0,10845.0,308.0,6863.0,160.0,7746.0,499.0
70,108005.0,6967.0,1.0,0.0,40082.0,1180.0,522.0,127.0,2743.0,146.0,1270.0,110.0,1463.0,589.0,4937.0,237.0,6037.0,201.0,5036.0,447.0,2396.0,179.0,1063.0,64.0,1559.0,75.0,12986.0,377.0,3684.0,733.0,10190.0,569.0,6542.0,889.0,7494.0,1044.0
71,104732.0,8183.0,2.0,0.0,39536.0,1763.0,475.0,94.0,2507.0,163.0,1208.0,129.0,1435.0,604.0,4522.0,232.0,5819.0,273.0,4694.0,457.0,2395.0,174.0,980.0,66.0,1375.0,88.0,13007.0,545.0,3558.0,755.0,9803.0,806.0,6334.0,1001.0,7082.0,1033.0
72,101205.0,8520.0,1.0,0.0,38208.0,1913.0,416.0,96.0,2306.0,165.0,1174.0,120.0,1290.0,565.0,4491.0,269.0,5721.0,311.0,4648.0,455.0,2282.0,208.0,931.0,64.0,1325.0,69.0,12400.0,574.0,3510.0,771.0,9434.0,815.0,6140.0,1013.0,6928.0,1112.0
73,95965.0,8167.0,0.0,0.0,36176.0,1822.0,432.0,102.0,2186.0,168.0,1155.0,115.0,1299.0,564.0,4146.0,232.0,5489.0,257.0,4387.0,436.0,2288.0,217.0,925.0,50.0,1235.0,65.0,11918.0,555.0,3370.0,767.0,8881.0,787.0,5821.0,993.0,6257.0,1037.0
74,90313.0,7939.0,3.0,0.0,34388.0,1853.0,389.0,87.0,1977.0,124.0,1082.0,98.0,1130.0,454.0,3707.0,247.0,5114.0,272.0,4113.0,422.0,2121.0,192.0,858.0,68.0,1155.0,82.0,11239.0,554.0,3101.0,686.0,8526.0,769.0,5320.0,944.0,6090.0,1087.0
75,85464.0,8025.0,3.0,0.0,32111.0,1976.0,372.0,74.0,1841.0,136.0,1019.0,108.0,1150.0,501.0,3847.0,248.0,4938.0,281.0,3718.0,404.0,1893.0,198.0,768.0,62.0,976.0,61.0,10911.0,546.0,2983.0,696.0,8144.0,778.0,5142.0,920.0,5648.0,1036.0
76,80615.0,8078.0,0.0,0.0,30626.0,2027.0,335.0,74.0,1723.0,133.0,874.0,96.0,1081.0,425.0,3563.0,237.0,4635.0,314.0,3567.0,430.0,1836.0,188.0,719.0,53.0,924.0,54.0,10440.0,637.0,2674.0,680.0,7336.0,774.0,4792.0,915.0,5490.0,1041.0
77,73446.0,7478.0,0.0,0.0,27900.0,1901.0,315.0,67.0,1582.0,117.0,940.0,86.0,946.0,408.0,3414.0,281.0,4087.0,256.0,3235.0,363.0,1687.0,201.0,699.0,59.0,875.0,65.0,9479.0,557.0,2540.0,647.0,6837.0,794.0,4133.0,809.0,4777.0,867.0
