Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5828.0,4369.0,0.0,104.0,0.0,1739.0,1168.0,0.0,2.0,0.0,2561.0,1866.0,0.0,19.0,1.0,897.0,648.0,0.0,8.0,0.0,13163.0,10048.0,0.0,102.0,0.0,6325.0,4808.0,0.0,45.0,0.0,3.0,1.0,0.0,0.0,0.0,7946.0,6106.0,0.0,63.0,0.0,9445.0,7524.0,0.0,87.0,1.0,5524.0,4094.0,0.0,40.0,0.0,2977.0,2252.0,0.0,18.0,0.0,1263.0,959.0,0.0,5.0,0.0,11193.0,8766.0,0.0,134.0,0.0,69790.0,54092.0,0.0,859.0,1.0,3373.0,2347.0,0.0,29.0,0.0,15904.0,12160.0,0.0,99.0,0.0,4400.0,3568.0,0.0,129.0,0.0
4,,,,,,6338.0,4899.0,0.0,134.0,0.0,2093.0,1441.0,0.0,5.0,0.0,2976.0,2281.0,0.0,40.0,0.0,901.0,685.0,0.0,13.0,0.0,14258.0,11522.0,0.0,218.0,0.0,7094.0,5672.0,0.0,79.0,1.0,2.0,2.0,0.0,0.0,0.0,8780.0,6932.0,0.0,141.0,0.0,9631.0,8041.0,0.0,167.0,0.0,6613.0,5113.0,0.0,64.0,0.0,3365.0,2663.0,0.0,37.0,0.0,1403.0,1132.0,0.0,24.0,0.0,11254.0,9377.0,0.0,271.0,0.0,68701.0,56546.0,0.0,1383.0,1.0,3650.0,2560.0,0.0,31.0,0.0,16345.0,13130.0,0.0,139.0,0.0,4788.0,4046.0,0.0,181.0,0.0
5,,,,,,7333.0,5819.0,0.0,245.0,0.0,2292.0,1683.0,0.0,54.0,0.0,3395.0,2738.0,0.0,86.0,2.0,1126.0,908.0,0.0,39.0,0.0,16382.0,13584.0,0.0,554.0,1.0,8486.0,6997.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,9931.0,8208.0,0.0,415.0,0.0,10752.0,9191.0,0.0,402.0,0.0,7787.0,6213.0,0.0,169.0,0.0,3874.0,3164.0,0.0,87.0,0.0,1526.0,1243.0,0.0,93.0,0.0,12706.0,10804.0,0.0,572.0,0.0,77154.0,65182.0,0.0,3392.0,0.0,4279.0,3157.0,0.0,80.0,0.0,18941.0,15850.0,0.0,701.0,0.0,5141.0,4517.0,0.0,341.0,0.0
6,,,,,,10315.0,9238.0,0.0,2417.0,1.0,3588.0,3083.0,0.0,899.0,1.0,4744.0,4212.0,0.0,1148.0,2.0,1545.0,1379.0,0.0,505.0,0.0,23191.0,21028.0,0.0,7315.0,3.0,12347.0,11125.0,0.0,3123.0,1.0,5.0,5.0,0.0,1.0,0.0,14305.0,12840.0,0.0,4280.0,3.0,14954.0,13905.0,0.0,5260.0,1.0,10979.0,9608.0,0.0,2038.0,0.0,5300.0,4701.0,0.0,1343.0,0.0,2311.0,2113.0,0.0,894.0,0.0,16979.0,15713.0,0.0,6219.0,1.0,105568.0,96867.0,0.0,34599.0,1.0,5928.0,4857.0,0.0,1162.0,0.0,26578.0,24221.0,0.0,8791.0,1.0,7235.0,6728.0,0.0,3028.0,0.0
7,,,,,,9141.0,8411.0,0.0,2515.0,1.0,3388.0,3000.0,0.0,1073.0,0.0,4485.0,4097.0,0.0,1341.0,4.0,1421.0,1322.0,0.0,576.0,0.0,20357.0,18978.0,0.0,7642.0,2.0,11341.0,10460.0,0.0,3452.0,0.0,3.0,3.0,0.0,1.0,0.0,12917.0,11984.0,0.0,4608.0,1.0,13034.0,12396.0,0.0,5328.0,1.0,10182.0,9198.0,0.0,2189.0,1.0,4907.0,4524.0,0.0,1583.0,0.0,2055.0,1940.0,0.0,883.0,1.0,15203.0,14333.0,0.0,6628.0,0.0,93254.0,87993.0,0.0,35900.0,2.0,5575.0,4766.0,0.0,1358.0,0.0,23564.0,22060.0,0.0,9090.0,0.0,6264.0,5977.0,0.0,3274.0,1.0
8,,,,,,9029.0,8413.0,0.0,2729.0,1.0,3360.0,3037.0,0.0,1073.0,0.0,4385.0,4051.0,0.0,1474.0,2.0,1376.0,1297.0,0.0,594.0,0.0,19879.0,18707.0,0.0,7714.0,0.0,11336.0,10594.0,0.0,3672.0,0.0,3.0,3.0,0.0,0.0,0.0,12397.0,11644.0,0.0,4707.0,1.0,12653.0,12107.0,0.0,5568.0,1.0,10071.0,9203.0,0.0,2418.0,2.0,4933.0,4596.0,0.0,1708.0,0.0,2019.0,1905.0,0.0,923.0,1.0,14350.0,13671.0,0.0,6780.0,0.0,90285.0,85795.0,0.0,36593.0,1.0,5379.0,4643.0,0.0,1283.0,1.0,23092.0,21816.0,0.0,9453.0,2.0,6010.0,5769.0,0.0,3211.0,1.0
9,,,,,,9206.0,8649.0,0.0,2887.0,0.0,3437.0,3144.0,0.0,1105.0,1.0,4542.0,4259.0,0.0,1507.0,2.0,1452.0,1370.0,0.0,619.0,0.0,20524.0,19470.0,0.0,8193.0,2.0,11677.0,10984.0,0.0,3761.0,0.0,1.0,1.0,0.0,0.0,0.0,13076.0,12335.0,0.0,5079.0,1.0,12936.0,12437.0,0.0,5801.0,1.0,10444.0,9653.0,0.0,2589.0,0.0,5022.0,4669.0,0.0,1785.0,1.0,2081.0,1974.0,0.0,915.0,0.0,14454.0,13863.0,0.0,6824.0,0.0,91694.0,87482.0,0.0,37544.0,4.0,5609.0,4932.0,0.0,1376.0,0.0,23802.0,22637.0,0.0,9841.0,1.0,6379.0,6159.0,0.0,3523.0,1.0
10,,,,,,9388.0,8876.0,0.0,3087.0,1.0,3609.0,3328.0,0.0,1080.0,0.0,4796.0,4518.0,0.0,1572.0,1.0,1465.0,1384.0,0.0,591.0,2.0,21419.0,20390.0,0.0,8377.0,1.0,11893.0,11306.0,0.0,3958.0,0.0,2.0,2.0,0.0,0.0,0.0,13418.0,12692.0,0.0,4928.0,0.0,13434.0,12967.0,0.0,6146.0,0.0,11265.0,10478.0,0.0,2824.0,1.0,5277.0,4958.0,0.0,1907.0,0.0,2142.0,2059.0,0.0,1010.0,0.0,14976.0,14410.0,0.0,6856.0,1.0,93025.0,89083.0,0.0,38621.0,3.0,5696.0,5051.0,0.0,1408.0,0.0,24080.0,22907.0,0.0,9778.0,0.0,6547.0,6360.0,0.0,3559.0,2.0
11,,,,,,9660.0,9162.0,0.0,3475.0,2.0,3575.0,3310.0,0.0,1064.0,0.0,4754.0,4520.0,0.0,1695.0,0.0,1603.0,1548.0,0.0,501.0,0.0,21734.0,20833.0,0.0,8538.0,6.0,12148.0,11594.0,0.0,4403.0,0.0,2.0,2.0,0.0,1.0,0.0,13551.0,12906.0,0.0,4863.0,2.0,13943.0,13519.0,0.0,6514.0,4.0,11893.0,11214.0,0.0,3456.0,1.0,5446.0,5160.0,0.0,1960.0,2.0,2210.0,2134.0,0.0,996.0,1.0,15388.0,14878.0,0.0,6984.0,3.0,93885.0,90312.0,0.0,40405.0,10.0,5636.0,5059.0,0.0,1602.0,0.0,24290.0,23245.0,0.0,9698.0,3.0,6654.0,6462.0,0.0,3417.0,3.0
