Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5788.0,4341.0,0.0,74.0,0.0,1721.0,1163.0,0.0,1.0,0.0,2541.0,1854.0,0.0,11.0,1.0,889.0,644.0,0.0,5.0,0.0,13101.0,9998.0,0.0,69.0,0.0,6291.0,4781.0,0.0,37.0,0.0,3.0,1.0,0.0,0.0,0.0,7905.0,6065.0,0.0,42.0,0.0,9408.0,7485.0,0.0,64.0,0.0,5507.0,4078.0,0.0,27.0,0.0,2964.0,2239.0,0.0,11.0,0.0,1260.0,953.0,0.0,5.0,0.0,11147.0,8709.0,0.0,101.0,0.0,69358.0,53724.0,0.0,597.0,1.0,3352.0,2326.0,0.0,19.0,0.0,15817.0,12088.0,0.0,78.0,0.0,4379.0,3550.0,0.0,108.0,0.0
4,,,,,,6316.0,4862.0,0.0,103.0,0.0,2072.0,1424.0,0.0,3.0,0.0,2962.0,2253.0,0.0,25.0,0.0,900.0,683.0,0.0,12.0,0.0,14243.0,11475.0,0.0,150.0,0.0,7069.0,5625.0,0.0,59.0,1.0,2.0,2.0,0.0,0.0,0.0,8752.0,6906.0,0.0,102.0,0.0,9620.0,8018.0,0.0,134.0,0.0,6592.0,5088.0,0.0,52.0,0.0,3360.0,2654.0,0.0,26.0,0.0,1398.0,1128.0,0.0,17.0,0.0,11244.0,9343.0,0.0,219.0,0.0,68547.0,56275.0,0.0,1003.0,1.0,3632.0,2541.0,0.0,22.0,0.0,16311.0,13053.0,0.0,97.0,0.0,4780.0,4026.0,0.0,139.0,0.0
5,,,,,,7303.0,5799.0,0.0,184.0,0.0,2273.0,1666.0,0.0,40.0,0.0,3387.0,2718.0,0.0,55.0,1.0,1122.0,904.0,0.0,33.0,0.0,16349.0,13529.0,0.0,436.0,1.0,8455.0,6956.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,9898.0,8175.0,0.0,348.0,0.0,10741.0,9165.0,0.0,352.0,0.0,7771.0,6178.0,0.0,119.0,0.0,3868.0,3152.0,0.0,71.0,0.0,1518.0,1239.0,0.0,87.0,0.0,12689.0,10765.0,0.0,451.0,0.0,77021.0,64918.0,0.0,2622.0,0.0,4269.0,3131.0,0.0,64.0,0.0,18909.0,15798.0,0.0,553.0,0.0,5130.0,4501.0,0.0,259.0,0.0
6,,,,,,10298.0,9204.0,0.0,2240.0,1.0,3560.0,3072.0,0.0,827.0,1.0,4740.0,4199.0,0.0,1052.0,2.0,1544.0,1373.0,0.0,479.0,0.0,23159.0,20965.0,0.0,6960.0,3.0,12317.0,11082.0,0.0,2923.0,1.0,5.0,5.0,0.0,1.0,0.0,14262.0,12802.0,0.0,4096.0,3.0,14946.0,13894.0,0.0,5126.0,1.0,10952.0,9579.0,0.0,1898.0,0.0,5296.0,4687.0,0.0,1285.0,0.0,2308.0,2112.0,0.0,854.0,0.0,16961.0,15694.0,0.0,6021.0,1.0,105418.0,96691.0,0.0,32860.0,1.0,5889.0,4821.0,0.0,1058.0,0.0,26529.0,24179.0,0.0,8456.0,1.0,7230.0,6719.0,0.0,2927.0,0.0
7,,,,,,9128.0,8405.0,0.0,2333.0,1.0,3380.0,2989.0,0.0,1007.0,0.0,4482.0,4083.0,0.0,1248.0,4.0,1420.0,1316.0,0.0,563.0,0.0,20338.0,18957.0,0.0,7292.0,2.0,11327.0,10437.0,0.0,3236.0,0.0,3.0,3.0,0.0,1.0,0.0,12902.0,11969.0,0.0,4417.0,2.0,13030.0,12391.0,0.0,5199.0,1.0,10168.0,9176.0,0.0,2063.0,2.0,4904.0,4519.0,0.0,1540.0,0.0,2053.0,1939.0,0.0,835.0,1.0,15198.0,14318.0,0.0,6461.0,0.0,93184.0,87899.0,0.0,34408.0,2.0,5558.0,4750.0,0.0,1262.0,0.0,23542.0,22039.0,0.0,8795.0,0.0,6261.0,5971.0,0.0,3175.0,1.0
8,,,,,,9022.0,8404.0,0.0,2549.0,1.0,3352.0,3030.0,0.0,990.0,0.0,4378.0,4047.0,0.0,1389.0,2.0,1376.0,1295.0,0.0,574.0,0.0,19861.0,18676.0,0.0,7326.0,0.0,11314.0,10575.0,0.0,3447.0,0.0,3.0,3.0,0.0,0.0,0.0,12385.0,11629.0,0.0,4496.0,1.0,12651.0,12106.0,0.0,5448.0,1.0,10062.0,9195.0,0.0,2281.0,1.0,4933.0,4593.0,0.0,1655.0,0.0,2018.0,1905.0,0.0,881.0,1.0,14346.0,13667.0,0.0,6612.0,0.0,90244.0,85731.0,0.0,35190.0,1.0,5374.0,4629.0,0.0,1203.0,1.0,23070.0,21790.0,0.0,9164.0,2.0,6008.0,5765.0,0.0,3123.0,1.0
9,,,,,,9199.0,8635.0,0.0,2689.0,0.0,3435.0,3138.0,0.0,1011.0,0.0,4539.0,4250.0,0.0,1390.0,2.0,1450.0,1368.0,0.0,601.0,0.0,20514.0,19454.0,0.0,7806.0,2.0,11664.0,10965.0,0.0,3525.0,0.0,1.0,1.0,0.0,0.0,0.0,13070.0,12324.0,0.0,4838.0,1.0,12935.0,12435.0,0.0,5644.0,1.0,10430.0,9636.0,0.0,2448.0,0.0,5021.0,4662.0,0.0,1719.0,1.0,2078.0,1971.0,0.0,882.0,0.0,14446.0,13852.0,0.0,6656.0,0.0,91656.0,87424.0,0.0,36093.0,4.0,5595.0,4920.0,0.0,1295.0,0.0,23793.0,22613.0,0.0,9508.0,1.0,6378.0,6156.0,0.0,3439.0,1.0
10,,,,,,9380.0,8865.0,0.0,2874.0,0.0,3603.0,3319.0,0.0,966.0,0.0,4795.0,4510.0,0.0,1448.0,1.0,1465.0,1382.0,0.0,566.0,1.0,21411.0,20362.0,0.0,7968.0,1.0,11884.0,11290.0,0.0,3706.0,0.0,2.0,2.0,0.0,0.0,0.0,13403.0,12678.0,0.0,4683.0,0.0,13428.0,12963.0,0.0,5971.0,0.0,11253.0,10462.0,0.0,2694.0,1.0,5275.0,4954.0,0.0,1847.0,0.0,2141.0,2058.0,0.0,970.0,0.0,14973.0,14391.0,0.0,6636.0,1.0,92982.0,89018.0,0.0,37051.0,3.0,5691.0,5044.0,0.0,1275.0,0.0,24069.0,22891.0,0.0,9426.0,0.0,6546.0,6351.0,0.0,3448.0,2.0
11,,,,,,9657.0,9150.0,0.0,3257.0,2.0,3565.0,3300.0,0.0,946.0,0.0,4751.0,4515.0,0.0,1576.0,0.0,1602.0,1544.0,0.0,444.0,0.0,21726.0,20817.0,0.0,8130.0,6.0,12140.0,11579.0,0.0,4160.0,0.0,2.0,2.0,0.0,1.0,0.0,13544.0,12892.0,0.0,4594.0,2.0,13941.0,13513.0,0.0,6342.0,4.0,11882.0,11201.0,0.0,3260.0,1.0,5444.0,5152.0,0.0,1876.0,2.0,2209.0,2130.0,0.0,969.0,1.0,15381.0,14870.0,0.0,6707.0,3.0,93843.0,90249.0,0.0,38545.0,7.0,5628.0,5046.0,0.0,1453.0,0.0,24273.0,23226.0,0.0,9249.0,2.0,6652.0,6460.0,0.0,3293.0,2.0
